Time	GDP	Prod	UI	UR
2018-09-01	0.971330457863894	0.3869522202539402	0.06641456716871112	0.017699115044247787
2018-10-01	0.9714727949980656	0.3869522202539402	0.17236651645984444	0.017699115044247787
2018-11-01	0.9730160892425116	0.3869522202539402	0.2630026505133695	0.017699115044247787
2018-12-01	0.9732602552409148	0.3869522202539402	0.3364973713983941	0.017699115044247787
2019-01-01	0.972816697998317	0.9657317669123677	0.26997353550730174	0.017699115044247787
2019-02-01	0.9708023778070239	0.3869522202539402	0.16763570036606612	0.017699115044247787
2019-03-01	0.9693990705964128	0.3869522202539402	0.1343396486313747	0.026548672566371695
2019-04-01	0.9722444817608732	0.3869522202539402	0.04418329870429885	0.026548672566371695
2019-05-01	0.9750710435656899	0.3869522202539402	0.011358094606055663	0.0353982300884956
2019-06-01	0.97501262361848	0.3869522202539402	0.21014699824299485	0.0353982300884956
2019-07-01	0.9722160982022219	0.3869522202539402	0.2110547242128138	0.044247787610619455
2019-08-01	0.9735223776910747	0.3869522202539402	0.12886777445589145	0.044247787610619455
2019-09-01	0.9731092264656895	0.3869522202539402	0.06677927294266944	0.044247787610619455
2019-10-01	0.9736082313698933	0.3869522202539402	0.16801676168377822	0.044247787610619455
2019-11-01	0.9754275049354687	0.3869522202539402	0.31382504709430253	0.0353982300884956
2019-12-01	0.9730087452287709	0.3869522202539402	0.28893868202781814	0.0353982300884956
2020-01-01	0.9615163855816833	0.5787717853878057	0.2524240578181129	0.026548672566371695
2020-02-01	0.9623688201880948	0.3869522202539402	0.1670961320678181	0.017699115044247787
2020-03-01	0.9663474864660029	0.3869522202539402	0.16407486233899743	0.008849557522123935
2020-04-01	0.9465629198166742	0.3869522202539402	1.0	1.0
2020-05-01	0.9381689089222933	0.3869522202539402	0.1271869359134048	0.672566371681416
2020-06-01	0.9343556211963947	0.3869522202539402	0.05620494735156009	0.5132743362831859
2020-07-01	1.0	0.3869522202539402	0.14113401696849198	0.4247787610619469
2020-08-01	0.9989724468982892	0.3869522202539402	0.06114944199350479	0.3008849557522124
2020-09-01	0.9996017131807444	0.3869522202539402	0.0726022395624955	0.256637168141593
2020-10-01	0.9763738220075057	0.3869522202539402	0.06462888217561774	0.19469026548672572
2020-11-01	0.9765214094977933	0.3869522202539402	0.1362160267763645	0.1769911504424779
2020-12-01	0.9715005655069412	0.3869522202539402	0.18643686975568274	0.16814159292035405
2021-01-01	0.9683095776094677	0.4174495995761497	0.19725857315925982	0.15044247787610623
2021-02-01	0.9689043794695585	0.3869522202539402	0.18263177457495502	0.14159292035398238
2021-03-01	0.9658200592595334	0.3869522202539402	0.10625551460316832	0.13274336283185842
2021-04-01	0.9731252287629687	0.3869522202539402	0.16125090726693306	0.13274336283185842
2021-05-01	0.9733491821230029	0.3869522202539402	0.056712307904339745	0.1150442477876106
2021-06-01	0.9727087039157091	0.3869522202539402	0.06007535771891613	0.10619469026548675
2021-07-01	0.9702818041452029	0.3869522202539402	0.15486695586991397	0.08849557522123894
2021-08-01	0.9710014207785016	0.3869522202539402	0.13707579542163828	0.07079646017699118
2021-09-01	0.9719586148512557	0.3869522202539402	0.008813870768129395	0.05309734513274336
2021-10-01	0.9752321263424436	0.3869522202539402	0.07174272985604281	0.0353982300884956
2021-11-01	0.9746490074033232	0.3869522202539402	0.1808285189272058	0.026548672566371695
2021-12-01	0.9753861944475862	0.3869522202539402	0.26546430173388846	0.026548672566371695
2022-01-01	0.9690672418109444	0.0	0.2763507935887568	0.017699115044247787
2022-02-01	0.9682712281529838	0.0	0.10643447725925177	0.008849557522123935
2022-03-01	0.9639997146550029	0.0	0.11150319954665575	0.0
2022-04-01	0.9735450399289687	0.0	0.007826101155399862	0.0
2022-05-01	0.96866630083817	0.0	0.011200276699824069	0.008849557522123935
2022-06-01	0.9640689929572352	0.0	0.24113152444031588	0.008849557522123935
2022-07-01	0.9794912393853005	0.0	0.19527641087346656	0.017699115044247787
2022-08-01	0.975113199837406	0.0	0.1563433360721934	0.026548672566371695
2022-09-01	0.974151346057832	0.0	0.03304990272474398	0.0353982300884956
2022-10-01	0.9709462256029907	0.0	0.17198763746855766	0.0
2022-11-01	0.9742770080254078	0.0	0.25767712344543536	0.0
2022-12-01	0.9747931538337483	0.0	0.0	0.0
