Global,Employment,Uncat,State
-0.003543435146783136,-0.002409635023825769,-0.11073272131896855,WI
-0.02003716563100029,-0.001759505268793455,-0.24288825476110612,WI
-0.0016333633766851834,-0.00037673265371114333,-0.2754969720955189,WI
-0.004462220625380392,-0.00023005559425319516,-0.2934999280957355,WI
0.008743728003923546,0.00029823195913901743,-0.08268204366236304,WI
0.002199540271617184,0.0008407680597320381,-0.07772421583844084,WI
-0.0024039259366743088,-0.001307087246120846,-0.09141422793492451,WI
-0.004792078135597625,-0.0008302119169608781,-0.14578124035529855,WI
-0.002331516805403461,-0.0002965144427124899,-0.15041959780717673,WI
0.0004888273801494135,0.0002613283880514314,-0.12244741981129074,WI
-0.0019019385234825825,-0.000861150082704493,-0.12345220861799068,WI
-0.004515574505568338,-0.0016245046507943665,-0.14930146270927827,WI
-0.004606389860401646,-0.0022150915545706383,-0.15393671533210818,WI
-0.011782278568712359,-0.0014777020834084854,-0.14225148216963596,WI
0.0038538203486833166,-0.0005200451872361601,-0.11509424900749674,WI
0.000867786741687057,-0.00015215523641205124,-0.08830552731278911,WI
-0.002469881741368183,0.0005267446644929545,-0.1361549611804502,WI
-0.003697356420805863,0.0009167345537146779,-0.18576572582610965,WI
-0.0039329343639099715,-0.0012092550775184036,-0.18541538552214845,WI
-0.0007911128215519806,-0.0007925261173404203,-0.1379076473095273,WI
-0.002682776964002504,-0.00011917207864759572,-0.15915212133377105,WI
-0.0010758373514743343,0.00037858827469106375,-0.1529829896355539,WI
-0.002982253775664174,-0.0006972348514432927,-0.16076873630432895,WI
-0.006026199080575009,-0.0022009319957904975,-0.19135293613694745,WI
-0.0020992953635420777,-0.0016189200421995284,-0.1512872839942039,WI
0.005934730651663583,-0.0014486351567495237,0.046922653959208374,WI
0.0031070531506026673,-0.0007333608874804503,0.03591555799150316,WI
-0.002702005728575975,-0.0008611146578310083,-0.03111472222798933,WI
-0.007175636685883179,0.013157540895738163,0.3152906948855765,WI
0.017360571691756446,-0.0003872057376891748,0.4568907634669375,WI
0.015040273670681087,-0.0004882775790084209,0.5266398803962531,WI
-0.05673402034653392,-0.0006852473553587502,-0.5878740360314137,WI
-0.014729890990008158,-0.0007269997297340792,-0.6058383938691735,WI
-0.010500784186303007,0.00019650845519270728,-0.6186311952028787,WI
0.014717290305495278,-0.00015097415783303875,-0.22401487330061778,WI
-0.0006524202882644055,-0.00023089331567075565,-0.2136655336851469,WI
0.0015251122699076196,-0.00042693110627666626,-0.12685388465214642,WI
0.001010957635013658,-0.0006804256457131612,-0.06946454861397083,WI
-0.001295624536340699,-0.0004190967318915221,-0.07804516707769252,WI
0.0025141533222544994,0.00029076508343778057,-0.025942088452095332,WI
-0.007617993775358579,-0.00020313597152109118,-0.1483296639581485,WI
-0.0021980803353825336,0.0005144817780574679,-0.1565477666279334,WI
-0.0008997156733465037,0.0004452651210577206,-0.14601799351608324,WI
0.0003551414343456581,-0.000708871653114011,-0.1039983690287844,WI
-0.0015218559154883812,-0.000520670818745819,-0.11509097806147488,WI
-0.0007488003644501692,0.0006377984017488367,-0.1323349786982946,WI
-0.004233101142927362,-0.00021881260570812795,-0.1882771522098551,WI
-0.0028767436103570958,-0.0010963474053549977,-0.17956204181936009,WI
-0.004656110867810277,-0.0016150232026236598,-0.1915137705008288,WI
0.008151704824943847,-0.0017621741237402173,-0.08747319839129819,WI
0.004658298959836768,-0.00015859447702157542,-0.07003508058219372,WI
0.0073230604170584895,-0.00044600322706231474,0.0036659313179331,WI
-0.004101275119035854,0.0006825694888719908,-0.15695714063079688,WI
0.005864168265198827,0.0007644837901087327,-0.07862547923082028,WI
0.005872969920514243,-0.001630713239883141,0.002969246446839068,WI
-0.012320492460731624,-0.0007562408589578993,-0.2572728660467311,WI
0.0013352270158848343,-0.00030796831121048153,-0.1908699156351709,WI
0.002505231871501645,0.0008714940836245823,-0.1734460442008594,WI
0.003939331897215955,-0.0015768213371441509,-0.11782064632082213,WI
-0.002788566030880139,-0.0017191944335957926,-0.17221067899151538,WI
0.0013985289630780258,0.0009732408245657951,-0.18392175860128027,WI
