Global,Employment,Uncat,State
0.1843562575952133,-0.0005791627880809663,-6.338202035222781e-05,MA
0.16759993881348723,-6.086803082698398e-05,-0.00017077233579233843,MA
0.08878136983294255,0.00015037192531969877,1.5044448483485994e-05,MA
0.12859705157588622,-0.0001773561362495193,-0.00017597293817489537,MA
0.04943524784944528,-0.0005269076109341441,0.00011548702829857807,MA
0.11755648085585972,-0.0005023549408820272,-0.00022972124466943925,MA
0.16246767686900251,-2.2010057692260055e-05,-0.00027090886137508177,MA
0.09772281903475481,-0.00016335687703552894,2.3472106107525352e-05,MA
0.10428222183707112,-0.00041934514915693724,-9.321886059587032e-05,MA
0.09845991348053104,-0.0008347808536463682,-4.7593528264552575e-05,MA
0.1612254736828714,-0.001348703915696689,0.00023763515634081102,MA
0.12598782861741736,-0.001074686682142669,-6.801260067190424e-05,MA
0.09365358312068923,-0.000742062350496298,-4.609617627210005e-05,MA
0.1310788334012413,-0.00029221127820534197,-0.00023805009108491575,MA
0.1299221719743982,1.1173617424910633e-05,-0.00015836850579017297,MA
0.10662630737188993,-0.00021748822233988506,-5.517933946285025e-05,MA
0.1559802064757216,-0.0006994494826137029,-0.0001969808383740091,MA
0.1518465500588647,-0.0006583452714392876,-0.00012572887028404516,MA
0.196308999262202,-0.00018728452514171068,-0.00030998968264783,MA
0.1935940054059492,-0.00032341027503057643,-0.0001627369196831749,MA
0.15238568072571054,-0.0005387139509436517,-5.0480776012028356e-05,MA
0.14573114737777335,-0.0009019949745638828,-8.191108737094549e-05,MA
0.024049664724917957,-0.0014891319574460954,0.0005609336628621451,MA
0.07792276697335712,-0.001197879204671928,-0.00018420197544605346,MA
0.11636885885084317,-0.0009937190354294928,-0.00018526513250298802,MA
0.1519093559055666,-0.00035056410797481283,-0.0002566359483902738,MA
0.07672196683456871,-0.00010824541967818847,1.6374354932808604e-05,MA
0.07820071091691,-0.00046054037909475684,-7.92357240133529e-05,MA
0.08957394291109018,-0.0008622044911963346,-7.293366988267941e-05,MA
0.0552836942943033,-0.000776207705230096,-3.921160690145849e-06,MA
0.06668288208141945,-0.00023513206115681668,-0.00014975578851222446,MA
0.16959359326547446,-0.00045321915878594315,-0.0003260659511241576,MA
0.12098951738355192,-0.0006550414302286332,-1.0925026268403324e-05,MA
0.18502329258755917,-0.001084577277446367,-0.000230536958479445,MA
0.23533330412211284,-0.0015110484250453991,0.0004666414023375916,MA
0.21101340584693587,-0.001234001365742468,-0.00016692099873982157,MA
0.10403357200336512,-0.001382794291534795,0.0001277494344888186,MA
0.9551818308504416,0.006256462745152222,-0.0014145447015188985,MA
1.186135994873312,0.00450126610709771,-0.0013779772474173256,MA
1.2952323120712117,0.003517340847467567,-0.001231585980257422,MA
-0.4873658905809923,0.0024600973406322573,0.0034545843917892557,MA
-0.46934298994544943,0.0008389096855929197,0.0002249074421758966,MA
-0.49029217700854316,0.0005373622172591296,0.0004192083826306512,MA
-0.11886407181564569,-0.00027854974461022467,-0.0005792489081083672,MA
-0.11920086981229087,-0.00016850607838891587,9.457132887746561e-05,MA
0.017198944879283622,-5.205912554793931e-05,-0.0002679151355018877,MA
0.17665819915630127,-0.0004061822408230712,-8.509430222223569e-05,MA
0.16147745383308842,-0.00036916977796502864,-0.00011403296939349258,MA
0.24424424908862383,-8.747914837938451e-05,-0.0003721149048011843,MA
0.0792582529093154,0.0002503008048704655,0.00019806796132614265,MA
0.07380845193097844,-3.629492537040929e-05,-6.936349640838966e-05,MA
0.09175959880707397,0.00038310326974881815,-0.00013489714346416886,MA
0.07716658974247803,0.00017062164230979634,-5.7291483252763006e-05,MA
0.059699163459199144,3.1766913394173726e-05,-3.244638244168239e-05,MA
0.03531996345049411,0.0027188696418742444,-0.00034374939740863824,MA
0.16546068565254465,0.0014400671751020424,-0.00034839883669716536,MA
0.17987203523021003,0.0005961149793827698,-0.00016472565758821037,MA
0.15881070478699796,9.936520150717539e-05,-9.590794586174439e-05,MA
0.2739382038554486,-0.000434041738126046,-0.00041027320694342936,MA
0.295097549133669,-0.0002543493919956092,-0.00034609997472293295,MA
0.4087766116176805,-0.0002743195673690818,-0.000622130789625671,MA
0.09503603795612055,0.0003295699126485899,0.00032804913993135753,MA
0.22465214947929127,0.0002013440878286532,-0.0005164600651352628,MA
0.3479252238682664,-0.0002459986790797576,-0.0005489844308534556,MA
0.11596121602362187,-0.0012135387280451265,0.00033324176947056215,MA
0.23057808661951057,-0.0005338475464092093,-0.0004951429623828806,MA
0.25517738808144796,-9.090860389526718e-05,-0.0003776702024466163,MA
-0.0022152676374915777,-0.0006972049188041234,0.0003793477104818626,MA
-0.08880580217316343,-0.0009880697434972712,0.0001751082613504368,MA
-0.1005847685820974,0.002090059215661868,-0.0003131412060088438,MA
