Time	GDP	Prod	UI	UR
2016-09-01	0.05803465365129021	0.07098144151152469	0.38108317965903393	0.07042253521126762
2016-10-01	0.0503495147585729	0.07098144151152469	0.42817890086174776	0.07042253521126762
2016-11-01	0.053225841824349675	0.07098144151152469	0.44056041501052207	0.07042253521126762
2016-12-01	0.05095840606977516	0.07098144151152469	0.5084008094780119	0.07042253521126762
2017-01-01	0.04798158002270782	0.14982683501131755	0.5275888113934588	0.06338028169014082
2017-02-01	0.051417846860505344	0.07098144151152469	0.46575213433545476	0.06338028169014082
2017-03-01	0.05470387965738653	0.07098144151152469	0.42195445016477323	0.06338028169014082
2017-04-01	0.055519652259289384	0.07098144151152469	0.37157693310388107	0.06338028169014082
2017-05-01	0.05940846629923559	0.07098144151152469	0.3800681547514449	0.06338028169014082
2017-06-01	0.05743692394459858	0.07098144151152469	0.4447170099329114	0.06338028169014082
2017-07-01	0.0613504289124722	0.07098144151152469	0.4759851076234299	0.06338028169014082
2017-08-01	0.05797580727203488	0.07098144151152469	0.441641699167511	0.06338028169014082
2017-09-01	0.055764291852417665	0.07098144151152469	0.37251977539499537	0.06338028169014082
2017-10-01	0.058969407507872384	0.07098144151152469	0.42920685446844	0.06338028169014082
2017-11-01	0.05863853938676538	0.07098144151152469	0.4583638481419001	0.06338028169014082
2017-12-01	0.05892808492922289	0.07098144151152469	0.4883504806729058	0.05633802816901412
2018-01-01	0.055853057496398476	0.6316853528165536	0.5392792193926247	0.05633802816901412
2018-02-01	0.05757349052255069	0.07098144151152469	0.45075639102910436	0.04929577464788737
2018-03-01	0.05916449400640242	0.07098144151152469	0.4235171875148402	0.04929577464788737
2018-04-01	0.05731015741930587	0.07098144151152469	0.37176242266438125	0.04225352112676056
2018-05-01	0.05737276849539512	0.07098144151152469	0.3728853470303587	0.04225352112676056
2018-06-01	0.058525924037070756	0.07098144151152469	0.4336791188793516	0.04225352112676056
2018-07-01	0.05608902437279022	0.07098144151152469	0.47889473924424514	0.03521126760563381
2018-08-01	0.05629740197551296	0.07098144151152469	0.4471838750979314	0.03521126760563381
2018-09-01	0.05409770962823512	0.07098144151152469	0.366613906320362	0.028169014084507032
2018-10-01	0.05424203348682212	0.07098144151152469	0.4301542084018508	0.028169014084507032
2018-11-01	0.05627657055423718	0.07098144151152469	0.45733419369706335	0.028169014084507032
2018-12-01	0.05660152872097814	0.07098144151152469	0.4925023977912353	0.028169014084507032
2019-01-01	0.06262390212199909	0.49484551669015414	0.5375892183643423	0.02112676056338031
2019-02-01	0.05992824330859063	0.07098144151152469	0.4525705976920409	0.02112676056338031
2019-03-01	0.05803718436199793	0.07098144151152469	0.4290004632852775	0.014084507042253558
2019-04-01	0.056284490484362	0.07098144151152469	0.3622953179196089	0.014084507042253558
2019-05-01	0.0600013517776925	0.07098144151152469	0.3777229907888975	0.014084507042253558
2019-06-01	0.059921839722435644	0.07098144151152469	0.4382476439958399	0.007042253521126779
2019-07-01	0.059363071869582874	0.07098144151152469	0.4827339692338009	0.007042253521126779
2019-08-01	0.061054058799301134	0.07098144151152469	0.44010728490876627	0.007042253521126779
2019-09-01	0.06048276060349002	0.07098144151152469	0.36197927356275744	0.007042253521126779
2019-10-01	0.05540995299322036	0.07098144151152469	0.4332548531678979	0.007042253521126779
2019-11-01	0.05782290149853603	0.07098144151152469	0.4567020103069628	0.007042253521126779
2019-12-01	0.05465870148593864	0.07098144151152469	0.5021652333275884	0.007042253521126779
2020-01-01	0.052219560515114415	1.0	0.5343904030357194	0.007042253521126779
2020-02-01	0.053386135953688026	0.07098144151152469	0.4503585896371105	0.0
2020-03-01	0.05866710814992195	0.07098144151152469	0.4943216641947878	0.0
2020-04-01	0.016706465264827906	0.07098144151152469	1.0	1.0
2020-05-01	0.005352616146119857	0.07098144151152469	0.4812905302153028	0.8873239436619718
2020-06-01	0.0	0.07098144151152469	0.4378025052101118	0.8098591549295775
2020-07-01	0.08799024101102429	0.07098144151152469	0.40819438687731946	0.6901408450704224
2020-08-01	0.0868678818179227	0.07098144151152469	0.39160554157706934	0.5422535211267605
2020-09-01	0.08790872701495756	0.07098144151152469	0.4122645092519899	0.49295774647887325
2020-10-01	0.06957335463265343	0.07098144151152469	0.4262988109743201	0.40140845070422526
2020-11-01	0.06963918298741123	0.07098144151152469	0.4243694670741543	0.3661971830985915
2020-12-01	0.06290687405045328	0.07098144151152469	0.42060609046222724	0.3380281690140845
2021-01-01	0.05507223228604788	0.5082501100759389	0.45911684625182864	0.2957746478873239
2021-02-01	0.05582487603269232	0.07098144151152469	0.4465316427070142	0.2676056338028169
2021-03-01	0.051736414533906185	0.07098144151152469	0.41152472838802284	0.24647887323943662
2021-04-01	0.059890130746052504	0.07098144151152469	0.4041445104059778	0.23943661971830982
2021-05-01	0.06013872053588698	0.07098144151152469	0.4321331163662276	0.2112676056338028
2021-06-01	0.05925094949860269	0.07098144151152469	0.3991900268316055	0.21830985915492956
2021-07-01	0.059974140519469026	0.07098144151152469	0.42033303885241746	0.1971830985915493
2021-08-01	0.06083485730148424	0.07098144151152469	0.4298089891473109	0.18309859154929575
2021-09-01	0.06200995247674801	0.07098144151152469	0.0	0.1549295774647887
2021-10-01	0.05561125131397219	0.07098144151152469	0.3996859329577879	0.147887323943662
2021-11-01	0.054916471322506426	0.07098144151152469	0.452349593239008	0.13380281690140844
2021-12-01	0.0559572853488794	0.07098144151152469	0.4524240718301373	0.11971830985915488
2022-01-01	0.050275114331770114	0.0	0.5270748486949168	0.13380281690140844
2022-02-01	0.049239237664641014	0.0	0.43661881037929157	0.1267605633802817
2022-03-01	0.04362974261343415	0.0	0.4090743368886343	0.09859154929577463
2022-04-01	0.05912519050330174	0.0	0.3357666918949659	0.08450704225352113
2022-05-01	0.05269068449305756	0.0	0.3826730663162007	0.07042253521126762
2022-06-01	0.04662674210593224	0.0	0.44518636990301846	0.05633802816901412
2022-07-01	0.058097006781665766	0.0	0.5551124056911529	0.04225352112676056
2022-08-01	0.052400941384923475	0.0	0.40424788231145653	0.04929577464788737
2022-09-01	0.05119938084771643	0.0	0.35375288770126423	0.03521126760563381
2022-10-01	0.06391061522873655	0.0	0.43790733958412764	0.0
2022-11-01	0.06815334086713373	0.0	0.47373607328286343	0.0
2022-12-01	0.06869544114133774	0.0	0.0	0.0
