"State","Year","Period","Pandemic_5","Pandemic_2","Pandemic_12","Pandemic_9"
"AL","2019","M10",0,0,0,0
"AL","2019","M11",0,0,0,0
"AL","2019","M12",0,0,0,0
"AL","2020","M01",0,0,0,0
"AL","2020","M02",0,0,1,0
"AL","2020","M03",1056,1006,48,46
"AL","2020","M04",6112,5991,337,320
"AL","2020","M05",11004,10914,480,443
"AL","2020","M06",20217,20022,478,431
"AL","2020","M07",49557,46603,963,855
"AL","2020","M08",37999,31790,1058,853
"AL","2020","M09",27932,21015,618,507
"AL","2020","M10",38063,27192,596,470
"AL","2020","M11",58337,45257,803,616
"AL","2020","M12",111720,85041,1808,1376
"AL","2021","M01",96638,70571,2412,1767
"AL","2021","M02",33764,23479,979,777
"AL","2021","M03",22347,14303,400,306
"AL","2021","M04",12774,7227,215,174
"AL","2021","M05",15680,9227,211,171
"AL","2021","M06",5573,3614,130,98
"AL","2021","M07",35368,25269,252,195
"AL","2021","M08",116139,87402,1612,1097
"AL","2021","M09",93227,60617,1929,1421
"AL","2021","M10",34655,17035,826,622
"AL","2021","M11",16319,8559,292,233
"AL","2021","M12",59980,42752,306,239
"AL","2022","M01",318824,225459,1200,834
"AL","2022","M02",55995,35293,1231,888
"AL","2022","M03",14988,7162,385,277
"AL","2022","M04",5995,3582,88,75
"AL","2022","M05",15246,10348,64,44
"AL","2022","M06",43351,28088,111,78
"AL","2022","M07",70128,46437,242,157
"AL","2022","M08",65500,40785,254,181
"AL","2022","M09",29012,17768,143,97
"AL","2022","M10",3571,2224,7,5
"AL","2022","M11",0,0,0,0
"AL","2022","M12",0,0,0,0
"AR","2012","M01",0,0,0,0
"AR","2012","M02",0,0,0,0
"AR","2012","M03",0,0,0,0
"AR","2012","M04",0,0,0,0
"AR","2012","M05",0,0,0,0
"AR","2012","M06",0,0,0,0
"AR","2012","M07",0,0,0,0
"AR","2012","M08",0,0,0,0
"AR","2012","M09",0,0,0,0
"AR","2012","M10",0,0,0,0
"AR","2012","M11",0,0,0,0
"AR","2012","M12",0,0,0,0
"AR","2013","M01",0,0,0,0
"AR","2013","M02",0,0,0,0
"AR","2013","M03",0,0,0,0
"AR","2013","M04",0,0,0,0
"AR","2013","M05",0,0,0,0
"AR","2013","M06",0,0,0,0
"AR","2013","M07",0,0,0,0
"AR","2013","M08",0,0,0,0
"AR","2013","M09",0,0,0,0
"AR","2013","M10",0,0,0,0
"AR","2013","M11",0,0,0,0
"AR","2013","M12",0,0,0,0
"AR","2014","M01",0,0,0,0
"AR","2014","M02",0,0,0,0
"AR","2014","M03",0,0,0,0
"AR","2014","M04",0,0,0,0
"AR","2014","M05",0,0,0,0
"AR","2014","M06",0,0,0,0
"AR","2014","M07",0,0,0,0
"AR","2014","M08",0,0,0,0
"AR","2014","M09",0,0,0,0
"AR","2014","M10",0,0,0,0
"AR","2014","M11",0,0,0,0
"AR","2014","M12",0,0,0,0
"AR","2015","M01",0,0,0,0
"AR","2015","M02",0,0,0,0
"AR","2015","M03",0,0,0,0
"AR","2015","M04",0,0,0,0
"AR","2015","M05",0,0,0,0
"AR","2015","M06",0,0,0,0
"AR","2015","M07",0,0,0,0
"AR","2015","M08",0,0,0,0
"AR","2015","M09",0,0,0,0
"AR","2015","M10",0,0,0,0
"AR","2015","M11",0,0,0,0
"AR","2015","M12",0,0,0,0
"AR","2016","M01",0,0,0,0
"AR","2016","M02",0,0,0,0
"AR","2016","M03",0,0,0,0
"AR","2016","M04",0,0,0,0
"AR","2016","M05",0,0,0,0
"AR","2016","M06",0,0,0,0
"AR","2016","M07",0,0,0,0
"AR","2016","M08",0,0,0,0
"AR","2016","M09",0,0,0,0
"AR","2016","M10",0,0,0,0
"AR","2016","M11",0,0,0,0
"AR","2016","M12",0,0,0,0
"AR","2017","M01",0,0,0,0
"AR","2017","M02",0,0,0,0
"AR","2017","M03",0,0,0,0
"AR","2017","M04",0,0,0,0
"AR","2017","M05",0,0,0,0
"AR","2017","M06",0,0,0,0
"AR","2017","M07",0,0,0,0
"AR","2017","M08",0,0,0,0
"AR","2017","M09",0,0,0,0
"AR","2017","M10",0,0,0,0
"AR","2017","M11",0,0,0,0
"AR","2017","M12",0,0,0,0
"AR","2018","M01",0,0,0,0
"AR","2018","M02",0,0,0,0
"AR","2018","M03",0,0,0,0
"AR","2018","M04",0,0,0,0
"AR","2018","M05",0,0,0,0
"AR","2018","M06",0,0,0,0
"AR","2018","M07",0,0,0,0
"AR","2018","M08",0,0,0,0
"AR","2018","M09",0,0,0,0
"AR","2018","M10",0,0,0,0
"AR","2018","M11",0,0,0,0
"AR","2018","M12",0,0,0,0
"AR","2019","M01",0,0,0,0
"AR","2019","M02",0,0,0,0
"AR","2019","M03",0,0,0,0
"AR","2019","M04",0,0,0,0
"AR","2019","M05",0,0,0,0
"AR","2019","M06",0,0,0,0
"AR","2019","M07",0,0,0,0
"AR","2019","M08",0,0,0,0
"AR","2019","M09",0,0,0,0
"AR","2019","M10",0,0,0,0
"AR","2019","M11",0,0,0,0
"AR","2019","M12",0,0,0,0
"AR","2020","M01",0,0,0,0
"AR","2020","M02",0,0,0,0
"AR","2020","M03",560,560,8,8
"AR","2020","M04",2695,2695,53,53
"AR","2020","M05",3998,3998,72,72
"AR","2020","M06",13524,13524,137,137
"AR","2020","M07",21734,21734,183,183
"AR","2020","M08",18713,18713,344,344
"AR","2020","M09",22473,19386,572,426
"AR","2020","M10",28493,22872,556,535
"AR","2020","M11",45169,34574,577,537
"AR","2020","M12",67779,48728,1174,793
"AR","2021","M01",70130,48884,1192,827
"AR","2021","M02",27147,18362,375,336
"AR","2021","M03",7983,5327,383,233
"AR","2021","M04",5327,3555,113,75
"AR","2021","M05",5656,3785,94,69
"AR","2021","M06",8004,5054,76,67
"AR","2021","M07",37067,24873,232,189
"AR","2021","M08",66439,42887,793,613
"AR","2021","M09",43186,27044,757,588
"AR","2021","M10",17138,10930,405,174
"AR","2021","M11",15623,9353,291,175
"AR","2021","M12",37648,26631,481,256
"AR","2022","M01",210273,137942,480,329
"AR","2022","M02",43225,26125,896,718
"AR","2022","M03",12938,9498,706,411
"AR","2022","M04",2935,2336,159,137
"AR","2022","M05",7505,6866,95,89
"AR","2022","M06",22230,22230,97,97
"AR","2022","M07",38339,38339,138,138
"AR","2022","M08",28708,28708,199,199
"AR","2022","M09",19005,19005,247,247
"AR","2022","M10",2037,2037,111,111
"AR","2022","M11",0,0,0,0
"AR","2022","M12",0,0,0,0
"AS","2012","M01",0,0,0,0
"AS","2012","M02",0,0,0,0
"AS","2012","M03",0,0,0,0
"AS","2012","M04",0,0,0,0
"AS","2012","M05",0,0,0,0
"AS","2012","M06",0,0,0,0
"AS","2012","M07",0,0,0,0
"AS","2012","M08",0,0,0,0
"AS","2012","M09",0,0,0,0
"AS","2012","M10",0,0,0,0
"AS","2012","M11",0,0,0,0
"AS","2012","M12",0,0,0,0
"AS","2013","M01",0,0,0,0
"AS","2013","M02",0,0,0,0
"AS","2013","M03",0,0,0,0
"AS","2013","M04",0,0,0,0
"AS","2013","M05",0,0,0,0
"AS","2013","M06",0,0,0,0
"AS","2013","M07",0,0,0,0
"AS","2013","M08",0,0,0,0
"AS","2013","M09",0,0,0,0
"AS","2013","M10",0,0,0,0
"AS","2013","M11",0,0,0,0
"AS","2013","M12",0,0,0,0
"AS","2014","M01",0,0,0,0
"AS","2014","M02",0,0,0,0
"AS","2014","M03",0,0,0,0
"AS","2014","M04",0,0,0,0
"AS","2014","M05",0,0,0,0
"AS","2014","M06",0,0,0,0
"AS","2014","M07",0,0,0,0
"AS","2014","M08",0,0,0,0
"AS","2014","M09",0,0,0,0
"AS","2014","M10",0,0,0,0
"AS","2014","M11",0,0,0,0
"AS","2014","M12",0,0,0,0
"AS","2015","M01",0,0,0,0
"AS","2015","M02",0,0,0,0
"AS","2015","M03",0,0,0,0
"AS","2015","M04",0,0,0,0
"AS","2015","M05",0,0,0,0
"AS","2015","M06",0,0,0,0
"AS","2015","M07",0,0,0,0
"AS","2015","M08",0,0,0,0
"AS","2015","M09",0,0,0,0
"AS","2015","M10",0,0,0,0
"AS","2015","M11",0,0,0,0
"AS","2015","M12",0,0,0,0
"AS","2016","M01",0,0,0,0
"AS","2016","M02",0,0,0,0
"AS","2016","M03",0,0,0,0
"AS","2016","M04",0,0,0,0
"AS","2016","M05",0,0,0,0
"AS","2016","M06",0,0,0,0
"AS","2016","M07",0,0,0,0
"AS","2016","M08",0,0,0,0
"AS","2016","M09",0,0,0,0
"AS","2016","M10",0,0,0,0
"AS","2016","M11",0,0,0,0
"AS","2016","M12",0,0,0,0
"AS","2017","M01",0,0,0,0
"AS","2017","M02",0,0,0,0
"AS","2017","M03",0,0,0,0
"AS","2017","M04",0,0,0,0
"AS","2017","M05",0,0,0,0
"AS","2017","M06",0,0,0,0
"AS","2017","M07",0,0,0,0
"AS","2017","M08",0,0,0,0
"AS","2017","M09",0,0,0,0
"AS","2017","M10",0,0,0,0
"AS","2017","M11",0,0,0,0
"AS","2017","M12",0,0,0,0
"AS","2018","M01",0,0,0,0
"AS","2018","M02",0,0,0,0
"AS","2018","M03",0,0,0,0
"AS","2018","M04",0,0,0,0
"AS","2018","M05",0,0,0,0
"AS","2018","M06",0,0,0,0
"AS","2018","M07",0,0,0,0
"AS","2018","M08",0,0,0,0
"AS","2018","M09",0,0,0,0
"AS","2018","M10",0,0,0,0
"AS","2018","M11",0,0,0,0
"AS","2018","M12",0,0,0,0
"AS","2019","M01",0,0,0,0
"AS","2019","M02",0,0,0,0
"AS","2019","M03",0,0,0,0
"AS","2019","M04",0,0,0,0
"AS","2019","M05",0,0,0,0
"AS","2019","M06",0,0,0,0
"AS","2019","M07",0,0,0,0
"AS","2019","M08",0,0,0,0
"AS","2019","M09",0,0,0,0
"AS","2019","M10",0,0,0,0
"AS","2019","M11",0,0,0,0
"AS","2019","M12",0,0,0,0
"AS","2020","M01",0,0,0,0
"AS","2020","M02",0,0,0,0
"AS","2020","M03",0,0,0,0
"AS","2020","M04",0,0,0,0
"AS","2020","M05",0,0,0,0
"AS","2020","M06",0,0,0,0
"AS","2020","M07",0,0,0,0
"AS","2020","M08",0,0,0,0
"AS","2020","M09",0,0,0,0
"AS","2020","M10",0,0,0,0
"AS","2020","M11",3,3,0,0
"AS","2020","M12",0,0,0,0
"AS","2021","M01",0,0,0,0
"AS","2021","M02",1,1,0,0
"AS","2021","M03",-4,-4,0,0
"AS","2021","M04",0,0,0,0
"AS","2021","M05",0,0,0,0
"AS","2021","M06",0,0,0,0
"AS","2021","M07",0,0,0,0
"AS","2021","M08",0,0,0,0
"AS","2021","M09",1,1,0,0
"AS","2021","M10",3,3,0,0
"AS","2021","M11",6,6,0,0
"AS","2021","M12",1,1,0,0
"AS","2022","M01",7,7,0,0
"AS","2022","M02",68,68,0,0
"AS","2022","M03",3731,3731,4,4
"AS","2022","M04",2005,2005,22,22
"AS","2022","M05",323,323,5,5
"AS","2022","M06",360,360,0,0
"AS","2022","M07",966,966,2,2
"AS","2022","M08",697,697,1,1
"AS","2022","M09",79,79,0,0
"AS","2022","M10",3,3,0,0
"AS","2022","M11",0,0,0,0
"AS","2022","M12",0,0,0,0
"AZ","2012","M01",0,0,0,0
"AZ","2012","M02",0,0,0,0
"AZ","2012","M03",0,0,0,0
"AZ","2012","M04",0,0,0,0
"AZ","2012","M05",0,0,0,0
"AZ","2012","M06",0,0,0,0
"AZ","2012","M07",0,0,0,0
"AZ","2012","M08",0,0,0,0
"AZ","2012","M09",0,0,0,0
"AZ","2012","M10",0,0,0,0
"AZ","2012","M11",0,0,0,0
"AZ","2012","M12",0,0,0,0
"AZ","2013","M01",0,0,0,0
"AZ","2013","M02",0,0,0,0
"AZ","2013","M03",0,0,0,0
"AZ","2013","M04",0,0,0,0
"AZ","2013","M05",0,0,0,0
"AZ","2013","M06",0,0,0,0
"AZ","2013","M07",0,0,0,0
"AZ","2013","M08",0,0,0,0
"AZ","2013","M09",0,0,0,0
"AZ","2013","M10",0,0,0,0
"AZ","2013","M11",0,0,0,0
"AZ","2013","M12",0,0,0,0
"AZ","2014","M01",0,0,0,0
"AZ","2014","M02",0,0,0,0
"AZ","2014","M03",0,0,0,0
"AZ","2014","M04",0,0,0,0
"AZ","2014","M05",0,0,0,0
"AZ","2014","M06",0,0,0,0
"AZ","2014","M07",0,0,0,0
"AZ","2014","M08",0,0,0,0
"AZ","2014","M09",0,0,0,0
"AZ","2014","M10",0,0,0,0
"AZ","2014","M11",0,0,0,0
"AZ","2014","M12",0,0,0,0
"AZ","2015","M01",0,0,0,0
"AZ","2015","M02",0,0,0,0
"AZ","2015","M03",0,0,0,0
"AZ","2015","M04",0,0,0,0
"AZ","2015","M05",0,0,0,0
"AZ","2015","M06",0,0,0,0
"AZ","2015","M07",0,0,0,0
"AZ","2015","M08",0,0,0,0
"AZ","2015","M09",0,0,0,0
"AZ","2015","M10",0,0,0,0
"AZ","2015","M11",0,0,0,0
"AZ","2015","M12",0,0,0,0
"AZ","2016","M01",0,0,0,0
"AZ","2016","M02",0,0,0,0
"AZ","2016","M03",0,0,0,0
"AZ","2016","M04",0,0,0,0
"AZ","2016","M05",0,0,0,0
"AZ","2016","M06",0,0,0,0
"AZ","2016","M07",0,0,0,0
"AZ","2016","M08",0,0,0,0
"AZ","2016","M09",0,0,0,0
"AZ","2016","M10",0,0,0,0
"AZ","2016","M11",0,0,0,0
"AZ","2016","M12",0,0,0,0
"AZ","2017","M01",0,0,0,0
"AZ","2017","M02",0,0,0,0
"AZ","2017","M03",0,0,0,0
"AZ","2017","M04",0,0,0,0
"AZ","2017","M05",0,0,0,0
"AZ","2017","M06",0,0,0,0
"AZ","2017","M07",0,0,0,0
"AZ","2017","M08",0,0,0,0
"AZ","2017","M09",0,0,0,0
"AZ","2017","M10",0,0,0,0
"AZ","2017","M11",0,0,0,0
"AZ","2017","M12",0,0,0,0
"AZ","2018","M01",0,0,0,0
"AZ","2018","M02",0,0,0,0
"AZ","2018","M03",0,0,0,0
"AZ","2018","M04",0,0,0,0
"AZ","2018","M05",0,0,0,0
"AZ","2018","M06",0,0,0,0
"AZ","2018","M07",0,0,0,0
"AZ","2018","M08",0,0,0,0
"AZ","2018","M09",0,0,0,0
"AZ","2018","M10",0,0,0,0
"AZ","2018","M11",0,0,0,0
"AZ","2018","M12",0,0,0,0
"AZ","2019","M01",0,0,0,0
"AZ","2019","M02",0,0,0,0
"AZ","2019","M03",0,0,0,0
"AZ","2019","M04",0,0,0,0
"AZ","2019","M05",0,0,0,0
"AZ","2019","M06",0,0,0,0
"AZ","2019","M07",0,0,0,0
"AZ","2019","M08",0,0,0,0
"AZ","2019","M09",0,0,0,0
"AZ","2019","M10",0,0,0,0
"AZ","2019","M11",0,0,0,0
"AZ","2019","M12",0,0,0,0
"AZ","2020","M01",1,1,0,0
"AZ","2020","M02",0,0,0,0
"AZ","2020","M03",1288,1288,24,24
"AZ","2020","M04",6359,6359,296,296
"AZ","2020","M05",12288,12288,586,586
"AZ","2020","M06",59300,58866,726,623
"AZ","2020","M07",94826,95260,2062,2165
"AZ","2020","M08",27856,26125,1335,1068
"AZ","2020","M09",16702,13860,621,620
"AZ","2020","M10",27495,26252,329,282
"AZ","2020","M11",80961,76700,660,488
"AZ","2020","M12",193483,178470,2225,1854
"AZ","2021","M01",238290,215249,4256,3696
"AZ","2021","M02",58558,51575,2860,2397
"AZ","2021","M03",25029,20699,987,928
"AZ","2021","M04",20061,16356,357,365
"AZ","2021","M05",18953,15860,304,292
"AZ","2021","M06",13425,11123,308,289
"AZ","2021","M07",32360,28169,310,292
"AZ","2021","M08",84688,76504,540,480
"AZ","2021","M09",81660,70431,1198,1025
"AZ","2021","M10",75317,63463,1170,1010
"AZ","2021","M11",100880,83608,1153,919
"AZ","2021","M12",111708,93353,1922,1389
"AZ","2022","M01",489156,422903,1976,1414
"AZ","2022","M02",106246,86836,1741,1187
"AZ","2022","M03",30290,22832,1560,1402
"AZ","2022","M04",14344,12449,683,1186
"AZ","2022","M05",28103,22775,348,297
"AZ","2022","M06",75940,61269,216,190
"AZ","2022","M07",70862,59463,253,242
"AZ","2022","M08",57945,46073,346,324
"AZ","2022","M09",17186,13141,256,235
"AZ","2022","M10",3675,2650,36,36
"AZ","2022","M11",0,0,0,0
"AZ","2022","M12",0,0,0,0
"CA","2012","M01",0,0,0,0
"CA","2012","M02",0,0,0,0
"CA","2012","M03",0,0,0,0
"CA","2012","M04",0,0,0,0
"CA","2012","M05",0,0,0,0
"CA","2012","M06",0,0,0,0
"CA","2012","M07",0,0,0,0
"CA","2012","M08",0,0,0,0
"CA","2012","M09",0,0,0,0
"CA","2012","M10",0,0,0,0
"CA","2012","M11",0,0,0,0
"CA","2012","M12",0,0,0,0
"CA","2013","M01",0,0,0,0
"CA","2013","M02",0,0,0,0
"CA","2013","M03",0,0,0,0
"CA","2013","M04",0,0,0,0
"CA","2013","M05",0,0,0,0
"CA","2013","M06",0,0,0,0
"CA","2013","M07",0,0,0,0
"CA","2013","M08",0,0,0,0
"CA","2013","M09",0,0,0,0
"CA","2013","M10",0,0,0,0
"CA","2013","M11",0,0,0,0
"CA","2013","M12",0,0,0,0
"CA","2014","M01",0,0,0,0
"CA","2014","M02",0,0,0,0
"CA","2014","M03",0,0,0,0
"CA","2014","M04",0,0,0,0
"CA","2014","M05",0,0,0,0
"CA","2014","M06",0,0,0,0
"CA","2014","M07",0,0,0,0
"CA","2014","M08",0,0,0,0
"CA","2014","M09",0,0,0,0
"CA","2014","M10",0,0,0,0
"CA","2014","M11",0,0,0,0
"CA","2014","M12",0,0,0,0
"CA","2015","M01",0,0,0,0
"CA","2015","M02",0,0,0,0
"CA","2015","M03",0,0,0,0
"CA","2015","M04",0,0,0,0
"CA","2015","M05",0,0,0,0
"CA","2015","M06",0,0,0,0
"CA","2015","M07",0,0,0,0
"CA","2015","M08",0,0,0,0
"CA","2015","M09",0,0,0,0
"CA","2015","M10",0,0,0,0
"CA","2015","M11",0,0,0,0
"CA","2015","M12",0,0,0,0
"CA","2016","M01",0,0,0,0
"CA","2016","M02",0,0,0,0
"CA","2016","M03",0,0,0,0
"CA","2016","M04",0,0,0,0
"CA","2016","M05",0,0,0,0
"CA","2016","M06",0,0,0,0
"CA","2016","M07",0,0,0,0
"CA","2016","M08",0,0,0,0
"CA","2016","M09",0,0,0,0
"CA","2016","M10",0,0,0,0
"CA","2016","M11",0,0,0,0
"CA","2016","M12",0,0,0,0
"CA","2017","M01",0,0,0,0
"CA","2017","M02",0,0,0,0
"CA","2017","M03",0,0,0,0
"CA","2017","M04",0,0,0,0
"CA","2017","M05",0,0,0,0
"CA","2017","M06",0,0,0,0
"CA","2017","M07",0,0,0,0
"CA","2017","M08",0,0,0,0
"CA","2017","M09",0,0,0,0
"CA","2017","M10",0,0,0,0
"CA","2017","M11",0,0,0,0
"CA","2017","M12",0,0,0,0
"CA","2018","M01",0,0,0,0
"CA","2018","M02",0,0,0,0
"CA","2018","M03",0,0,0,0
"CA","2018","M04",0,0,0,0
"CA","2018","M05",0,0,0,0
"CA","2018","M06",0,0,0,0
"CA","2018","M07",0,0,0,0
"CA","2018","M08",0,0,0,0
"CA","2018","M09",0,0,0,0
"CA","2018","M10",0,0,0,0
"CA","2018","M11",0,0,0,0
"CA","2018","M12",0,0,0,0
"CA","2019","M01",0,0,0,0
"CA","2019","M02",0,0,0,0
"CA","2019","M03",0,0,0,0
"CA","2019","M04",0,0,0,0
"CA","2019","M05",0,0,0,0
