Time	GDP	Prod	UI	UR
2017-12-01	0.026534234481190685	0.12897371473326774	0.35390088723759017	0.0423280423280423
2018-01-01	0.028091043141229927	0.28365600996711876	0.3288082995527235	0.037037037037037035
2018-02-01	0.028660730513987303	0.12897371473326774	0.2030702846542306	0.03174603174603177
2018-03-01	0.02918596608056486	0.12897371473326774	0.1668045814947727	0.026455026455026454
2018-04-01	0.02523544904260953	0.12897371473326774	0.14728590637145184	0.015873015873015844
2018-05-01	0.02526541879968692	0.12897371473326774	0.0930665915356747	0.015873015873015844
2018-06-01	0.02567513795262007	0.12897371473326774	0.16616033894225776	0.010582010582010581
2018-07-01	0.024824955734171268	0.12897371473326774	0.3935583362844891	0.010582010582010581
2018-08-01	0.024901217650022123	0.12897371473326774	0.11618189290114704	0.015873015873015844
2018-09-01	0.024138738230455835	0.12897371473326774	0.16120970301227888	0.015873015873015844
2018-10-01	0.02373207540653992	0.12897371473326774	0.21081392944441668	0.021164021164021163
2018-11-01	0.024443065759571274	0.12897371473326774	0.23017472276967374	0.021164021164021163
2018-12-01	0.024558603363467345	0.12897371473326774	0.3501892032728662	0.021164021164021163
2019-01-01	0.026079961490600698	0.3208544993322969	0.3357644984256996	0.021164021164021163
2019-02-01	0.02515748334298301	0.12897371473326774	0.23446664538898745	0.021164021164021163
2019-03-01	0.02451504719326784	0.12897371473326774	0.1799022961955744	0.015873015873015844
2019-04-01	0.025142515598219572	0.12897371473326774	0.15226131697348538	0.015873015873015844
2019-05-01	0.026444887169676363	0.12897371473326774	0.07413005048174431	0.015873015873015844
2019-06-01	0.0264249018366159	0.12897371473326774	0.19491464432339578	0.021164021164021163
2019-07-01	0.027025445182725122	0.12897371473326774	0.3587537795060042	0.021164021164021163
2019-08-01	0.027616112359507918	0.12897371473326774	0.0879511626895739	0.021164021164021163
2019-09-01	0.027418808559631795	0.12897371473326774	0.16850335048808857	0.015873015873015844
2019-10-01	0.025888981151757653	0.12897371473326774	0.312815062759821	0.010582010582010581
2019-11-01	0.026728936053335612	0.12897371473326774	0.1988135461453353	0.005291005291005291
2019-12-01	0.02562639566081769	0.12897371473326774	0.3274169920477419	0.0
2020-01-01	0.022707373553779123	1.0	0.35053668638108515	0.0
2020-02-01	0.023110877557602643	0.12897371473326774	0.1593857198233319	0.0
2020-03-01	0.02494739116775326	0.12897371473326774	0.2130858937903643	0.0
2020-04-01	0.006670337425763839	0.12897371473326774	1.0	1.0
2020-05-01	0.0023125859787383914	0.12897371473326774	0.24602000923219966	0.8148148148148148
2020-06-01	0.0	0.12897371473326774	0.051642914730992195	0.5714285714285715
2020-07-01	0.04821399412273422	0.12897371473326774	0.21183533228959034	0.4656084656084657
2020-08-01	0.04709035649382749	0.12897371473326774	0.14000506055371173	0.3227513227513228
2020-09-01	0.04679235951666863	0.12897371473326774	0.20123780297818647	0.2592592592592592
2020-10-01	0.02700510253838222	0.12897371473326774	0.0	0.19576719576719578
2020-11-01	0.02708104035707948	0.12897371473326774	0.14407006063629998	0.17460317460317462
2020-12-01	0.02478801333657664	0.12897371473326774	0.2595958929149638	0.16931216931216933
2021-01-01	0.024080076962609824	0.4507654715622011	0.1854708144642403	0.1375661375661376
2021-02-01	0.02435328056406237	0.12897371473326774	0.18151793147961157	0.1322751322751323
2021-03-01	0.022940225735370398	0.12897371473326774	0.15315433311709492	0.126984126984127
2021-04-01	0.028635879559443272	0.12897371473326774	0.1545964858315647	0.126984126984127
2021-05-01	0.028696278385278155	0.12897371473326774	0.24867957969652932	0.126984126984127
2021-06-01	0.02836169934743522	0.12897371473326774	0.14066653070327634	0.1322751322751323
2021-07-01	0.02447384054658406	0.12897371473326774	0.150149994910094	0.126984126984127
2021-08-01	0.024808813416447036	0.12897371473326774	0.24934511398469328	0.11640211640211642
2021-09-01	0.0252526140543215	0.12897371473326774	0.1286149774644533	0.10052910052910055
2021-10-01	0.025889870821002192	0.12897371473326774	0.18313636653712942	0.08465608465608468
2021-11-01	0.02564785461677442	0.12897371473326774	0.1811456835391687	0.0740740740740741
2021-12-01	0.026010339822849834	0.12897371473326774	0.2030377225908837	0.06878306878306875
2022-01-01	0.026146964197502075	0.0	0.3226232339140457	0.058201058201058226
2022-02-01	0.02576428648987436	0.0	0.23339337034042096	0.047619047619047644
2022-03-01	0.02378898731710509	0.0	0.14945804193470832	0.03174603174603177
2022-04-01	0.027879494823019543	0.0	0.19993671126965562	0.026455026455026454
2022-05-01	0.02562877158726651	0.0	0.07686484299890656	0.026455026455026454
2022-06-01	0.023507294258332638	0.0	0.1575346251838585	0.026455026455026454
2022-07-01	0.028130877587684077	0.0	0.3076699652373784	0.021164021164021163
2022-08-01	0.026137925705613227	0.0	0.1536369905179598	0.015873015873015844
2022-09-01	0.02571048574510236	0.0	0.18101552576065844	0.015873015873015844
2022-10-01	0.02567954095563147	0.0	0.23729722730173394	0.0
2022-11-01	0.027203879668339346	0.0	0.2645155618828357	0.0
2022-12-01	0.027438214492352557	0.0	0.0	0.0
