Global,Employment,Uncat,State
0.28878153284003505,0.0076951936489734725,-0.0005731865307601122,MI
0.2681196917683449,0.006326993688216587,-0.0002861320450319994,MI
0.26471379664560174,5.2547001225359885e-05,-0.00024280557998995942,MI
0.22037724751415622,-0.005069261267923289,0.00039473853059920536,MI
0.24551105207591384,-0.005742172253914423,-0.0005826992631493686,MI
0.2648641463669142,-0.0044207153111555115,-0.0006383501864628591,MI
0.24668640682864015,-0.0019781188253400056,-0.0003723161438210002,MI
0.20759536905161127,0.003450039476409367,-0.0002520347294821396,MI
0.20783750883514013,0.0035065234439992845,-0.0003623477987746323,MI
0.1906882352490223,-0.003183766184583424,-2.418653654561705e-05,MI
0.17187626394031125,0.00205014236621267,-0.00032191529752754984,MI
0.17761225312200687,0.0029090783730040797,-0.00040671889413796574,MI
0.2233806993270808,-0.0021186215247342675,-0.0005872321360801426,MI
0.1991212388738766,-0.0018274847994913398,-0.00021433137607677162,MI
0.2316249809095266,-0.007159477959963202,-0.00048527331535695825,MI
0.32166490141125476,-0.012615434213088202,0.0003696539102330467,MI
0.30745162383729996,-0.009630579430547147,-0.000640413013516193,MI
0.25355832138377893,-0.009489884692671676,-5.693060173315053e-05,MI
0.7990386341200438,-0.007374360898622888,-0.0026190565663013186,MI
0.9319207032485396,-0.004737648789454705,-0.0024361528116461748,MI
1.0019373412739332,0.0013244711624577732,-0.0024374654734896804,MI
-0.4180543864804592,0.001644131957114908,0.010606027339155081,MI
-0.41550536790827514,0.0010540870341898111,0.0008080279711334787,MI
-0.4062790690377646,-0.0005083779675829559,0.0005364453539529673,MI
0.17686392541604268,0.006614372503766464,-0.004698255515285981,MI
0.18765532145569694,0.008809609003408228,-0.0006135064016233848,MI
0.2560221497259883,0.006809406824321956,-0.0008184649344480141,MI
0.2791207611850422,0.007410462576415666,-0.00017100055864486592,MI
0.270341641645551,0.008697530937947428,-0.0004554804896925933,MI
0.31187287359526356,0.011067407063906156,-0.0008559694368439851,MI
0.1447388527812116,0.013225499012338634,0.000870126150246592,MI
0.13976798024815892,0.0110887711205139,-9.002109034843908e-05,MI
0.14913829693132216,0.013930212353550906,-0.0003749734859726361,MI
0.2640470493561747,0.015806617141020097,-0.0013028698555617552,MI
0.25693089871292246,0.013410512524190434,-0.00034643660782978595,MI
0.24319954295691934,0.016081731191832503,-0.0004123328252866836,MI
0.22431379785537975,0.015943628795079393,-0.00027939154291040314,MI
0.231045974544135,0.016041120697364315,-0.00046907332761911546,MI
0.22058713489769263,0.015321741735969844,-0.00030628056411234,MI
0.2162768628081034,0.0094747284338843,-0.00040216569143614874,MI
0.22717227341435467,0.00783869587516818,-0.0006260008616692152,MI
0.28535165653514183,0.00943684713990612,-0.0011691294550216162,MI
0.16612889680761217,0.008900143650677997,0.00032728385538404587,MI
0.22957133077944536,0.013631298030589,-0.00115963117456906,MI
0.29381627773752317,0.014651231079377006,-0.0012085148347761568,MI
0.1592805240476605,0.009305392891216612,0.0005783107517419288,MI
0.21464289235580108,0.010778239000392325,-0.00098967200207073,MI
0.22856297488173677,0.010973643046512596,-0.0007254686174079943,MI
0.22990138339654223,0.008348652584816159,-0.0005829292320182087,MI
0.1851058191709829,0.005239067366419972,-0.00013340067243160098,MI
0.17626686324231247,0.013289396459741365,-0.0006930245849117016,MI
