Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Hosp1
2015-08-01	0.9881864181755687	0.5905509649962073	0.5876817697776895	0.2673996879603596	0.5806451612903238	0.1076923076923077	0.9961673634858157	0.9975018209080251	0.3796449961608567	0.9586193262337169	0.0
2015-09-01	0.9890272465585122	0.590305434849628	0.6268443680346696	0.16907813744552838	0.5806451612903238	0.1076923076923077	0.9968326682362012	0.9982850889800915	0.2738033829246919	0.9523708961543608	0.0
2015-10-01	0.9909213164896956	0.6548301019316398	0.7569792848725709	0.23631634907114427	0.5483870967741957	0.09230769230769231	0.9962152928447381	0.997571969778196	0.4264502145385787	0.9579696750175393	0.0
2015-11-01	0.9904442541889684	0.6531911624404501	0.7350319270926521	0.29980805335770566	0.5483870967741957	0.09230769230769231	0.9958613563441323	0.9971660760405542	0.4361074937639563	0.9611364394003525	0.0
2015-12-01	0.9912128792887085	0.6515765512864212	0.7707207811140175	0.5189598165400107	0.5806451612903238	0.07692307692307693	0.996496655046944	0.9979140731544557	0.3291286649421136	0.9551682272165031	0.0
2016-01-01	0.9795577609426185	0.2179797793756399	0.23792533296188745	0.37127741783938584	0.5806451612903238	0.07692307692307693	0.9946846773365124	0.997601163900217	0.35823333021008286	0.9607309983917958	0.0
2016-02-01	0.9801444494222538	0.21458113175104232	0.26376485920665915	0.24324007465466685	0.5806451612903238	0.07692307692307693	0.995196885183195	0.9981926279235881	0.317139331932879	0.9559797406527168	0.0
2016-03-01	0.9784066276441539	0.21110994041820247	0.1820165646535209	0.17910877072618508	0.5483870967741957	0.07692307692307693	0.9938631639771643	0.9966308139540744	0.527342817213182	0.9682764402574415	0.0
2016-04-01	0.9871405828036147	0.5702184013069356	0.5428687199594108	0.0275864029228233	0.5483870967741957	0.09230769230769231	0.993412604851824	0.9960992946375503	0.5600276253743403	0.9724172516696103	0.0
2016-05-01	0.9881601820105766	0.5700444041272102	0.590467717901734	0.145915544988168	0.5161290322580641	0.09230769230769231	0.9942356554777858	0.9970535393045784	0.49112913535167235	0.9647954030113071	0.0
2016-06-01	0.9879011361754688	0.5698709075460048	0.5788989464901042	0.29961426293957205	0.5161290322580641	0.1076923076923077	0.9940425885453623	0.9968225054880101	0.5104932049111612	0.9665581937920824	0.0
2016-07-01	0.9897248060507798	0.6506747708820242	0.6721017379599356	0.2752258901375228	0.48387096774193594	0.12307692307692314	0.9947169183949818	0.9976033733736265	0.3560972505717873	0.9603096985690595	0.0
2016-08-01	0.9890744957073162	0.6501158393872015	0.6426455049556629	0.20063975859585803	0.4516129032258078	0.12307692307692314	0.9942228799365836	0.9970213560393755	0.4669182200412889	0.964852455110424	0.0
2016-09-01	0.9889082572024572	0.6495599367297102	0.6355723281365233	0.15105121545469058	0.4516129032258078	0.13846153846153852	0.9941131088808379	0.9968876529027257	0.5033182562553414	0.9658462222735239	0.0
2016-10-01	0.9848945221892067	0.4646521214204528	0.43615799076599554	0.2690493955742209	0.41935483870967616	0.13846153846153852	0.9938955496083338	0.9966282643868242	0.4901319569909405	0.9678357228058145	0.0
2016-11-01	0.985937399242734	0.46431043247113524	0.4839521322346508	0.34300971500863875	0.3870967741935516	0.13846153846153852	0.9947222734815092	0.9975871179383207	0.4353786391004341	0.9601796615295174	0.0
2016-12-01	0.9851147555301939	0.46396867318752344	0.44541648466667616	0.5149476924133661	0.35483870967741993	0.13846153846153852	0.9940667462483728	0.9968169298634303	0.49868561647554843	0.9662146507041421	0.0
2017-01-01	0.9871505230436742	0.6501859753753982	0.5489904012142598	0.3067779291788831	0.3870967741935516	0.12307692307692314	0.9933552250823668	0.996067187418036	0.5700337409100718	0.9741675116419231	0.0
2017-02-01	0.9883747944381096	0.6496285745329416	0.6061132513400365	0.23902526499266105	0.3870967741935516	0.12307692307692314	0.994342627755744	0.9972123085697379	0.454856946818932	0.965020762894017	0.0
2017-03-01	0.9895448507268076	0.6490742005440343	0.6607237015948318	0.1937172887240519	0.3870967741935516	0.12307692307692314	0.995286753036703	0.9983070149523757	0.3578150554331625	0.9562735189784204	0.0
2017-04-01	0.9826296457361958	0.4005340829130422	0.3528707087357045	0.03828970228867895	0.3870967741935516	0.1076923076923077	0.9940369438912495	0.9968424970013627	0.4379823293781138	0.967792310613265	0.0
2017-05-01	0.9840412609132497	0.3994136117967252	0.4172323887065344	0.10773979682153706	0.41935483870967616	0.1076923076923077	0.9951604205746634	0.9981465592361854	0.3433451879440547	0.9573885046215503	0.0
2017-06-01	0.9833273750059589	0.39828543318916565	0.3832187799351626	0.251060829337223	0.41935483870967616	0.1076923076923077	0.994595109901581	0.9974806660592865	0.410549347079741	0.9625847141759466	0.0
2017-07-01	0.9836925946078967	0.3205706240938403	0.3574301784856681	0.23984940383126652	0.3870967741935516	0.12307692307692314	0.9949101370186373	0.9978417800738351	0.3952852113377378	0.9596490326494385	0.0
2017-08-01	0.9824784445159067	0.31912131856559006	0.299671901356587	0.22600352327275122	0.3870967741935516	0.12307692307692314	0.9939475745447625	0.9967126135843541	0.5609150233935125	0.9685152302080455	0.0
2017-09-01	0.9816859180769291	0.31765301214811226	0.2614107109253322	0.15725006829755936	0.35483870967741993	0.12307692307692314	0.9933200623009718	0.9959743576050992	0.6199503001817661	0.9742869427779088	0.0
2017-10-01	0.9836188044207614	0.4467835215823885	0.3207191785387242	0.2442393787498847	0.3225806451612918	0.1076923076923077	0.9943487231459185	0.9971681404748164	0.41636650913991835	0.9647592257847142	0.0
2017-11-01	0.9835102671114052	0.4440651573949227	0.3139181912875395	0.4049816999836528	0.2903225806451637	0.1076923076923077	0.9942619535947481	0.997060803271622	0.5054531287823583	0.9655357433002423	0.0
2017-12-01	0.9836265860661397	0.44134031030022747	0.317498417146852	0.45563627711917243	0.2903225806451637	0.1076923076923077	0.9943538685422734	0.997161968721834	0.47906554039471794	0.9646616633608113	0.0
2018-01-01	0.999498128653896	0.9232918407880069	0.8686333774777591	0.34118506415819916	0.2903225806451637	0.09230769230769231	0.9938724399467793	0.9961573971652663	0.5579617292651852	0.9735329438710333	0.0
2018-02-01	0.9997108636728107	0.91891287485493	0.8926261635028784	0.2503820569032379	0.3225806451612918	0.09230769230769231	0.9943745048613057	0.9967393944679769	0.5115782435314746	0.9688438384149842	0.0
2018-03-01	0.9998988608750282	0.9146256047077951	0.914589619057907	0.20463225534572893	0.35483870967741993	0.09230769230769231	0.9948391914977408	0.9972778317111342	0.4066752155894716	0.9645001110870208	0.0
2018-04-01	0.9825431710178614	0.43676413548020876	0.37651247010894895	0.13477288192910125	0.35483870967741993	0.07692307692307693	0.9945864637892105	0.9969794267500434	0.48645557984218946	0.9667848214319522	0.0
2018-05-01	0.9825696354066686	0.4351837910221035	0.3765589446054607	0.0	0.35483870967741993	0.07692307692307693	0.9946079686490239	0.9970009638770027	0.49900373877589527	0.9665362728472044	0.0
2018-06-01	0.9829914629391346	0.4335981970695192	0.3948959685946022	0.22887614191756858	0.35483870967741993	0.07692307692307693	0.994943693217996	0.9973890880117569	0.443536424040789	0.9633848452105244	0.0
2018-07-01	0.985110526788161	0.4291255411219423	0.4920496503867814	0.24036626449574502	0.3225806451612918	0.0615384615384616	0.9950394677088439	0.9974973439597963	0.4183183667114636	0.9624506699879065	0.0
2018-08-01	0.9851900104851321	0.42889311231252003	0.4950292824521041	0.1913223275697164	0.2903225806451637	0.0615384615384616	0.9950973294319542	0.9975614134152312	0.4596972479140294	0.9618671054426999	0.0
2018-09-01	0.9843961232164533	0.4286598144746093	0.4575940123968969	0.18133786695170517	0.25806451612903203	0.0615384615384616	0.9944612798661453	0.9968160571318571	0.4715287686595205	0.9676953519512914	0.0
2018-10-01	0.9847588848752253	0.43621490882722114	0.49152794410206296	0.3059706466229165	0.25806451612903203	0.0615384615384616	0.994666600510919	0.9970522196840974	0.49616031521178283	0.9657500705502127	0.0
2018-11-01	0.9854996161898454	0.43610656491220334	0.5252252702892147	0.32633067794320314	0.25806451612903203	0.07692307692307693	0.9952499639215757	0.997729416077502	0.3415997683456339	0.9603119476597124	0.0
2018-12-01	0.9856203106312087	0.4359979072481089	0.5302325012518293	0.49289068490390975	0.25806451612903203	0.07692307692307693	0.9953407049145397	0.9978319931835649	0.36005642172501207	0.9594258489978714	0.0
2019-01-01	0.987630051873893	0.5257076711474881	0.6126482937010413	0.35170983911325526	0.2903225806451637	0.07692307692307693	0.9945838590796119	0.9976450318836428	0.3647174717258458	0.9580397579119233	0.0
2019-02-01	0.9866650695850298	0.5256389744049332	0.5678953662289985	0.2812010341538476	0.2903225806451637	0.07692307692307693	0.9938209664587115	0.996749637665626	0.503879271084192	0.9650809838276905	0.0
2019-03-01	0.9859917244742943	0.525570446395975	0.5366375178275835	0.22645276220258428	0.2903225806451637	0.07692307692307693	0.993289770612211	0.9961245649114051	0.5913563343395413	0.9699815938231239	0.0
2019-04-01	0.9858376697173431	0.537847241019811	0.42398212853764017	0.06858034507362673	0.3225806451612918	0.07692307692307693	0.9931267730685247	0.9959290452060005	0.5446092017417534	0.9714802479258705	0.0
2019-05-01	0.9871931756685116	0.5371094838426973	0.48658738922248485	0.01457088957446162	0.3225806451612918	0.07692307692307693	0.994207859975994	0.9971848212156024	0.4097728513891348	0.9614828871109893	0.0
2019-06-01	0.9871717338792434	0.5363768768140269	0.4854636777616369	0.2432965699612375	0.3225806451612918	0.07692307692307693	0.9941948447949721	0.9971643418863406	0.38649153885635995	0.9615954132079207	0.0
2019-07-01	0.9894933973587041	0.6207883866921341	0.5990978483888836	0.26452471460556926	0.3225806451612918	0.09230769230769231	0.9938641303995884	0.996773299166626	0.47927525370251906	0.9646437228756978	0.0
2019-08-01	0.9900853997508947	0.6204062124557954	0.6277128697112477	0.21994311559303809	0.3225806451612918	0.09230769230769231	0.9943629082773794	0.9973499189095001	0.4312301472581591	0.9600269790545484	0.0
2019-09-01	0.9898573471482649	0.6200256447286123	0.6183489081621123	0.17032880411018309	0.3225806451612918	0.07692307692307693	0.9942096392266071	0.9971659497802496	0.4565441355295847	0.9614356136961584	0.0
2019-10-01	0.9878557386571445	0.45131670441432936	0.5232842784808873	0.27608024533789255	0.2903225806451637	0.07692307692307693	0.9936287710118574	0.99648321514025	0.5099701165816628	0.9667957063588241	0.0
2019-11-01	0.9887183111622193	0.4512810564696842	0.5637840637635735	0.38846667868550866	0.2903225806451637	0.0615384615384616	0.9943279945911894	0.9972937767233494	0.46828758107447965	0.9603266245918292	0.0
2019-12-01	0.9875583517131562	0.45124535826940326	0.5106562549590865	0.4537809352991061	0.25806451612903203	0.0615384615384616	0.9934200248429703	0.9962295470961456	0.4666626050633214	0.9687096497014823	0.0
2020-01-01	0.9828525666923044	0.56029485709772	0.6920216396453176	0.3363607742226571	0.2258064516129039	0.0615384615384616	0.9966606091175774	0.9940000520166653	0.45629575162502173	0.9664542322535288	0.0
2020-02-01	0.9832707470963846	0.5591748333217166	0.7102389076858954	0.25719345016286965	0.12903225806451957	0.04615384615384621	0.9969689069802584	0.9943918602276032	0.43905955579740796	0.9633423732977117	0.5
2020-03-01	0.9851810863060856	0.5580649322667803	0.797559851369581	0.18376464013830882	0.06451612903225978	0.030769230769230826	0.9984633024678372	0.996166746521631	0.22627436428761966	0.9492734477251853	0.5
2020-04-01	0.9778808810652656	0.044528594418659306	1.0	1.0	0.032258064516128115	1.0	0.9998405933901486	0.9978045038706631	0.0	0.9362916290410209	0.5
2020-05-01	0.9740337071782869	0.022739813148894006	0.8282529111722068	0.2227567779523529	0.06451612903225978	0.6615384615384614	0.9969240592111986	0.9944329643741209	0.35221328254308387	0.9629923664167638	0.5
2020-06-01	0.9723839186153446	0.0	0.7586767743659759	0.17413980987948552	0.0	0.4615384615384615	0.9957605282449243	0.9931058516664862	0.6138188260274466	0.9734976021779451	0.5
2020-07-01	1.0000000000000002	0.9719317582789426	0.45502375882671975	0.18967266438245414	0.0967741935483879	0.38461538461538464	0.9960137798987808	0.9934309547793944	0.6223428498919439	0.9709144307873941	0.5
2020-08-01	0.9995044098488705	0.9613311883308102	0.4517539517250289	0.06059514243980324	0.12903225806451957	0.30769230769230765	0.9959387720189458	0.9933726752531832	0.568632768710604	0.9713683439790582	0.5
2020-09-01	0.9997999490256538	0.9511287612396013	0.48406067618867354	0.11005171303387679	0.19354838709677225	0.26153846153846155	0.9964745252349068	0.9940263955588495	0.49054686071319187	0.9661813748160424	0.5
2020-10-01	0.9896307417847728	0.8620689391373575	0.6337443864798441	0.06992512714493043	0.16129032258064413	0.21538461538461545	0.9971296291180909	0.9948188903417373	0.4091997879257664	0.9598946761274347	0.5
2020-11-01	0.9896886816798469	0.8582413300423124	0.6372520378089647	0.22657313232225812	0.16129032258064413	0.2	0.9971740199981618	0.9948985503785387	0.44664371113737744	0.9592553680439437	0.5
2020-12-01	0.9872801968526778	0.8544959408870758	0.526512813828146	0.28960191272137814	0.12903225806451957	0.18461538461538468	0.9952586711341401	0.9926917570029543	0.5321018246348093	0.9767310302830582	0.5
2021-01-01	0.9896151174094895	0.5609620488123042	0.5725633376091968	0.2641593699030962	0.12903225806451957	0.1538461538461538	0.999902171747469	0.9984096947783355	0.49439281319093153	0.9747526090468045	0.5
2021-02-01	0.9898373272016392	0.559071232293224	0.5819382967194469	0.2804731875458239	0.12903225806451957	0.13846153846153852	1.0	0.9986336067838363	0.5855552089591999	0.9726478689356843	0.5
2021-03-01	0.9883049934135102	0.5571982010124786	0.5100611333081445	0.21402933988945488	0.16129032258064413	0.13846153846153852	0.9987069057372708	0.9972307582780363	0.6801679785195373	0.9834387148438586	0.5
2021-04-01	0.9894961333120041	0.6671395198862945	0.715469545926922	0.07571153649013401	0.19354838709677225	0.13846153846153852	0.9988594761072263	0.9975102184825454	0.681290936005489	0.9809057856832755	0.5
2021-05-01	0.9895562157489296	0.6664640958530516	0.7184692526016335	0.1534945131624844	0.19354838709677225	0.13846153846153852	0.998853419161259	0.9976008059658086	0.7097890436050871	0.979874732390936	0.5
2021-06-01	0.9892051087495881	0.6657928511197898	0.7024070999775393	0.20385941556485893	0.2258064516129039	0.13846153846153852	0.9985228443052774	0.9973092113345309	0.7918698206865462	0.9818776518647443	0.5
2021-07-01	0.9850576326392908	0.3853663567467568	0.5797702477465246	0.10782356971407656	0.2258064516129039	0.13846153846153852	0.9988606903305294	0.9977938574840879	0.593367654943383	0.9777341744656977	0.5
2021-08-01	0.9854063261166083	0.3852363498985255	0.5930508143198971	0.24444826922761448	0.19354838709677225	0.13846153846153852	0.9990359184503917	0.9980855265928924	0.5369842896455852	0.9751247411652975	0.5
2021-09-01	0.9858683419125577	0.38510589167153636	0.6116437914262436	0.0825087633232974	0.19354838709677225	0.12307692307692314	0.9993043748508661	0.998482817439391	0.5733056891296506	0.9716828912948247	0.5
2021-10-01	0.9851557359317356	0.3597191424812062	0.4765668686239572	0.19262797306888924	0.16129032258064413	0.1076923076923077	0.9980196126857103	0.9970653603225961	0.7869501147721993	0.9826292188753706	0.5
2021-11-01	0.984919735469224	0.35919803269685685	0.46278610527548303	0.37752002613929836	0.12903225806451957	0.09230769230769231	0.9977443900911172	0.9968226702045127	0.7086646182002438	0.9842700119624287	1.0
2021-12-01	0.985312911327368	0.3586724710518523	0.4782006837676019	0.43429349945172857	0.0967741935483879	0.09230769230769231	0.9979718306455284	0.9971636194093563	0.6505070675988471	0.981289234280188	0.0
2022-01-01	0.9907672441942948	0.0	0.0	0.4079363369724504	0.12903225806451957	0.07692307692307693	0.9930220056332958	0.996536446132341	0.6833060359507753	0.9807111507994541	0.5
2022-02-01	0.9902854956559426	0.0	0.0	0.24475121747246795	0.12903225806451957	0.04615384615384621	0.9927233403986165	0.9961695643559563	0.7548506731960245	0.9834275684871278	0.5
2022-03-01	0.988148038243264	0.0	0.0	0.22192907119885358	0.16129032258064413	0.030769230769230826	0.9911066272179969	0.9942655179662935	0.9618970566512602	0.9983337449731385	0.5
2022-04-01	0.9895358980349535	0.0	0.0	0.0025840470772025004	0.19354838709677225	0.0	0.9944956527615186	0.9982007542252914	0.5362716851339961	0.9669481793166751	0.5
2022-05-01	0.9871775334553915	0.0	0.0	0.027172936576617124	0.25806451612903203	0.0	0.992650667152492	0.9960309948663526	0.8373213481418396	0.983965977254543	0.5
2022-06-01	0.9849540918522948	0.0	0.0	0.257309737740098	0.2903225806451637	0.0	0.9909123498035324	0.9939859258176579	1.0	1.0	0.5
2022-07-01	0.988835655179478	0.0	0.0	0.2716846568714628	0.2903225806451637	0.0	0.9958090459464459	0.9996806237504183	0.37072962199296844	0.9546659025765803	0.5
2022-08-01	0.9867605378490756	0.0	0.0	0.19280004251801114	0.2903225806451637	0.0	0.9941645975668771	0.9977455742032486	0.43561502553838133	0.9698313082519218	0.5
2022-09-01	0.986315570748078	0.0	0.0	0.21866086766245332	0.2258064516129039	0.0	0.993815420540254	0.9973216654516615	0.5617259035703712	0.9730170184310524	0.5
2022-10-01	0.9848649262371179	0.0	0.0	0.21907299118060836	0.0	0.0	0.9936592828625714	0.9971231783217135	0.5863861258720136	0.9744176722955573	0.5
2022-11-01	0.9864622718250357	0.0	0.0	0.38424624590566037	0.0	0.0	0.9949261735856471	0.9985848455143033	0.42528580226541063	0.9626555518560601	0.5
2022-12-01	0.9867162389918183	0.0	0.0	0.0	0.0	0.0	0.9951256303983574	0.9988016277841398	0.0	0.9607671626147806	0.5
