Time	GDP	Prod	UI	UR
2015-07-01	0.987732877118478	0.2742923152789882	0.18694017213715755	0.12307692307692314
2015-08-01	0.9881864181755687	0.2742923152789882	0.2673996879603596	0.1076923076923077
2015-09-01	0.9890272465585122	0.2742923152789882	0.16907813744552838	0.1076923076923077
2015-10-01	0.9909213164896956	0.2742923152789882	0.23631634907114427	0.09230769230769231
2015-11-01	0.9904442541889684	0.2742923152789882	0.29980805335770566	0.09230769230769231
2015-12-01	0.9912128792887085	0.2742923152789882	0.5189598165400107	0.07692307692307693
2016-01-01	0.9795577609426185	0.24055651249231874	0.37127741783938584	0.07692307692307693
2016-02-01	0.9801444494222538	0.2742923152789882	0.24324007465466685	0.07692307692307693
2016-03-01	0.9784066276441539	0.2742923152789882	0.17910877072618508	0.07692307692307693
2016-04-01	0.9871405828036147	0.2742923152789882	0.0275864029228233	0.09230769230769231
2016-05-01	0.9881601820105766	0.2742923152789882	0.145915544988168	0.09230769230769231
2016-06-01	0.9879011361754688	0.2742923152789882	0.29961426293957205	0.1076923076923077
2016-07-01	0.9897248060507798	0.2742923152789882	0.2752258901375228	0.12307692307692314
2016-08-01	0.9890744957073162	0.2742923152789882	0.20063975859585803	0.12307692307692314
2016-09-01	0.9889082572024572	0.2742923152789882	0.15105121545469058	0.13846153846153852
2016-10-01	0.9848945221892067	0.2742923152789882	0.2690493955742209	0.13846153846153852
2016-11-01	0.985937399242734	0.2742923152789882	0.34300971500863875	0.13846153846153852
2016-12-01	0.9851147555301939	0.2742923152789882	0.5149476924133661	0.13846153846153852
2017-01-01	0.9871505230436742	0.36050666718218244	0.3067779291788831	0.12307692307692314
2017-02-01	0.9883747944381096	0.2742923152789882	0.23902526499266105	0.12307692307692314
2017-03-01	0.9895448507268076	0.2742923152789882	0.1937172887240519	0.12307692307692314
2017-04-01	0.9826296457361958	0.2742923152789882	0.03828970228867895	0.1076923076923077
2017-05-01	0.9840412609132497	0.2742923152789882	0.10773979682153706	0.1076923076923077
2017-06-01	0.9833273750059589	0.2742923152789882	0.251060829337223	0.1076923076923077
2017-07-01	0.9836925946078967	0.2742923152789882	0.23984940383126652	0.12307692307692314
2017-08-01	0.9824784445159067	0.2742923152789882	0.22600352327275122	0.12307692307692314
2017-09-01	0.9816859180769291	0.2742923152789882	0.15725006829755936	0.12307692307692314
2017-10-01	0.9836188044207614	0.2742923152789882	0.2442393787498847	0.1076923076923077
2017-11-01	0.9835102671114052	0.2742923152789882	0.4049816999836528	0.1076923076923077
2017-12-01	0.9836265860661397	0.2742923152789882	0.45563627711917243	0.1076923076923077
2018-01-01	0.999498128653896	0.340640078685547	0.34118506415819916	0.09230769230769231
2018-02-01	0.9997108636728107	0.2742923152789882	0.2503820569032379	0.09230769230769231
2018-03-01	0.9998988608750282	0.2742923152789882	0.20463225534572893	0.09230769230769231
2018-04-01	0.9825431710178614	0.2742923152789882	0.13477288192910125	0.07692307692307693
2018-05-01	0.9825696354066686	0.2742923152789882	0.0	0.07692307692307693
2018-06-01	0.9829914629391346	0.2742923152789882	0.22887614191756858	0.07692307692307693
2018-07-01	0.985110526788161	0.2742923152789882	0.24036626449574502	0.0615384615384616
2018-08-01	0.9851900104851321	0.2742923152789882	0.1913223275697164	0.0615384615384616
2018-09-01	0.9843961232164533	0.2742923152789882	0.18133786695170517	0.0615384615384616
2018-10-01	0.9847588848752253	0.2742923152789882	0.3059706466229165	0.0615384615384616
2018-11-01	0.9854996161898454	0.2742923152789882	0.32633067794320314	0.07692307692307693
2018-12-01	0.9856203106312087	0.2742923152789882	0.49289068490390975	0.07692307692307693
2019-01-01	0.987630051873893	0.27862909118345497	0.35170983911325526	0.07692307692307693
2019-02-01	0.9866650695850298	0.2742923152789882	0.2812010341538476	0.07692307692307693
2019-03-01	0.9859917244742943	0.2742923152789882	0.22645276220258428	0.07692307692307693
2019-04-01	0.9858376697173431	0.2742923152789882	0.06858034507362673	0.07692307692307693
2019-05-01	0.9871931756685116	0.2742923152789882	0.01457088957446162	0.07692307692307693
2019-06-01	0.9871717338792434	0.2742923152789882	0.2432965699612375	0.07692307692307693
2019-07-01	0.9894933973587041	0.2742923152789882	0.26452471460556926	0.09230769230769231
2019-08-01	0.9900853997508947	0.2742923152789882	0.21994311559303809	0.09230769230769231
2019-09-01	0.9898573471482649	0.2742923152789882	0.17032880411018309	0.07692307692307693
2019-10-01	0.9878557386571445	0.2742923152789882	0.27608024533789255	0.07692307692307693
2019-11-01	0.9887183111622193	0.2742923152789882	0.38846667868550866	0.0615384615384616
2019-12-01	0.9875583517131562	0.2742923152789882	0.4537809352991061	0.0615384615384616
2020-01-01	0.9828525666923044	0.10368492524610837	0.3363607742226571	0.0615384615384616
2020-02-01	0.9832707470963846	0.2742923152789882	0.25719345016286965	0.04615384615384621
2020-03-01	0.9851810863060856	0.2742923152789882	0.18376464013830882	0.030769230769230826
2020-04-01	0.9778808810652656	0.2742923152789882	1.0	1.0
2020-05-01	0.9740337071782869	0.2742923152789882	0.2227567779523529	0.6615384615384614
2020-06-01	0.9723839186153446	0.2742923152789882	0.17413980987948552	0.4615384615384615
2020-07-01	1.0000000000000002	0.2742923152789882	0.18967266438245414	0.38461538461538464
2020-08-01	0.9995044098488705	0.2742923152789882	0.06059514243980324	0.30769230769230765
2020-09-01	0.9997999490256538	0.2742923152789882	0.11005171303387679	0.26153846153846155
2020-10-01	0.9896307417847728	0.2742923152789882	0.06992512714493043	0.21538461538461545
2020-11-01	0.9896886816798469	0.2742923152789882	0.22657313232225812	0.2
2020-12-01	0.9872801968526778	0.2742923152789882	0.28960191272137814	0.18461538461538468
2021-01-01	0.9896151174094895	0.6869021473603801	0.2641593699030962	0.1538461538461538
2021-02-01	0.9898373272016392	0.2742923152789882	0.2804731875458239	0.13846153846153852
2021-03-01	0.9883049934135102	0.2742923152789882	0.21402933988945488	0.13846153846153852
2021-04-01	0.9894961333120041	0.2742923152789882	0.07571153649013401	0.13846153846153852
2021-05-01	0.9895562157489296	0.2742923152789882	0.1534945131624844	0.13846153846153852
2021-06-01	0.9892051087495881	0.2742923152789882	0.20385941556485893	0.13846153846153852
2021-07-01	0.9850576326392908	0.2742923152789882	0.10782356971407656	0.13846153846153852
2021-08-01	0.9854063261166083	0.2742923152789882	0.24444826922761448	0.13846153846153852
2021-09-01	0.9858683419125577	0.2742923152789882	0.0825087633232974	0.12307692307692314
2021-10-01	0.9851557359317356	0.2742923152789882	0.19262797306888924	0.1076923076923077
2021-11-01	0.984919735469224	0.2742923152789882	0.37752002613929836	0.09230769230769231
2021-12-01	0.985312911327368	0.2742923152789882	0.43429349945172857	0.09230769230769231
2022-01-01	0.9907672441942948	0.0	0.4079363369724504	0.07692307692307693
2022-02-01	0.9902854956559426	0.0	0.24475121747246795	0.04615384615384621
2022-03-01	0.988148038243264	0.0	0.22192907119885358	0.030769230769230826
2022-04-01	0.9895358980349535	0.0	0.0025840470772025004	0.0
2022-05-01	0.9871775334553915	0.0	0.027172936576617124	0.0
2022-06-01	0.9849540918522948	0.0	0.257309737740098	0.0
2022-07-01	0.988835655179478	0.0	0.2716846568714628	0.0
2022-08-01	0.9867605378490756	0.0	0.19280004251801114	0.0
2022-09-01	0.986315570748078	0.0	0.21866086766245332	0.0
2022-10-01	0.9848649262371179	0.0	0.21907299118060836	0.0
2022-11-01	0.9864622718250357	0.0	0.38424624590566037	0.0
2022-12-01	0.9867162389918183	0.0	0.0	0.0
