Time	GDP	Prod	UI	UR
2019-08-01	0.01764648475084506	0.271931192747001	0.15163128549175192	0.007246376811594235
2019-09-01	0.017477667300223657	0.271931192747001	0.14876693886304032	0.007246376811594235
2019-10-01	0.014459230548689726	0.271931192747001	0.19061709916344996	0.007246376811594235
2019-11-01	0.015198197734781003	0.271931192747001	0.26162034086038405	0.0
2019-12-01	0.014239546588237378	0.271931192747001	0.3099395200279975	0.0
2020-01-01	0.011551480041223765	0.4617754256863965	0.29503731474090905	0.007246376811594235
2020-02-01	0.011882585390560953	0.271931192747001	0.19776065660008732	0.014492753623188415
2020-03-01	0.013465683252678825	0.271931192747001	0.18107477710545203	0.09420289855072467
2020-04-01	0.005042988268736837	0.271931192747001	0.9999999999999999	1.0
2020-05-01	0.0016072404021944056	0.271931192747001	0.25363700766915165	0.7898550724637681
2020-06-01	0.0	0.271931192747001	0.16211654347744453	0.6594202898550725
2020-07-01	0.026548995667969477	0.271931192747001	0.1568979659674818	0.5724637681159421
2020-08-01	0.026200114389001442	0.271931192747001	0.16008446524757933	0.44927536231884063
2020-09-01	0.026510187146523305	0.271931192747001	0.12989325111315753	0.391304347826087
2020-10-01	0.017462848811585163	0.271931192747001	0.04921001979778197	0.3260869565217391
2020-11-01	0.01752962669900347	0.271931192747001	0.15563663882918893	0.29710144927536236
2020-12-01	0.015526119278909942	0.271931192747001	0.21051059037702619	0.2826086956521739
2021-01-01	0.018905124840802583	1.0	0.18536636252722466	0.25362318840579706
2021-02-01	0.019096560146233878	0.271931192747001	0.097691178402951	0.2391304347826087
2021-03-01	0.017815317135845738	0.271931192747001	0.11011921671188277	0.22463768115942034
2021-04-01	0.018039566583894544	0.271931192747001	0.21435958592232798	0.2173913043478261
2021-05-01	0.01811154734040014	0.271931192747001	0.1331019121115532	0.21014492753623193
2021-06-01	0.01783774397213397	0.271931192747001	0.19577429156019033	0.21014492753623193
2021-07-01	0.016623672771794957	0.271931192747001	0.20442023359021913	0.18840579710144933
2021-08-01	0.01690398347331341	0.271931192747001	0.15907351664051086	0.17391304347826092
2021-09-01	0.017279580636602464	0.271931192747001	0.30639583140780746	0.13768115942028986
2021-10-01	0.018156463100611298	0.271931192747001	0.0	0.12318840579710144
2021-11-01	0.01791694348859251	0.271931192747001	0.1012567731687745	0.10869565217391303
2021-12-01	0.018206441172538817	0.271931192747001	0.10964702142430087	0.10869565217391303
2022-01-01	0.016534059520616155	0.0	0.29491538006315543	0.10144927536231885
2022-02-01	0.016202842484504727	0.0	0.17436282454185484	0.08695652173913043
2022-03-01	0.014479739681628176	0.0	0.14508013992615554	0.07971014492753625
2022-04-01	0.01770935218458103	0.0	0.08488991506667906	0.07246376811594202
2022-05-01	0.015749705648676185	0.0	0.09743130195329285	0.07246376811594202
2022-06-01	0.013902870680267874	0.0	0.2266644928288996	0.06521739130434784
2022-07-01	0.018172255649195692	0.0	0.18248020696984604	0.05797101449275366
2022-08-01	0.016433346056878864	0.0	0.18606067828209732	0.06521739130434784
2022-09-01	0.016062530759258207	0.0	0.1291822449479866	0.06521739130434784
2022-10-01	0.01717602884011643	0.0	0.20815117100500724	0.0
2022-11-01	0.018499064251240316	0.0	0.25700964396537973	0.0
2022-12-01	0.018694895207136117	0.0	0.0	0.0
