Time	GDP	Prod	UI	UR
2017-06-01	0.013024965490459721	0.31015845074990395	0.17136258635438956	0.15789473684210523
2017-07-01	0.014043659465742068	0.31015845074990395	0.15623846622076484	0.14912280701754385
2017-08-01	0.013143989394007863	0.31015845074990395	0.13746763350598942	0.14912280701754385
2017-09-01	0.012556354220566982	0.31015845074990395	0.09063831230926013	0.14912280701754385
2017-10-01	0.014468214902927493	0.31015845074990395	0.15094386128291443	0.14035087719298242
2017-11-01	0.014375009205405267	0.31015845074990395	0.04637881821767595	0.14035087719298242
2017-12-01	0.014448360741963125	0.31015845074990395	0.16146315157267274	0.13157894736842105
2018-01-01	0.015631190917621343	0.1106377252097831	0.14029877866379648	0.13157894736842105
2018-02-01	0.016055041218587078	0.31015845074990395	0.13055091710817363	0.12280701754385961
2018-03-01	0.016445080862552468	0.31015845074990395	0.10971975340629475	0.12280701754385961
2018-04-01	0.012740983130075354	0.31015845074990395	0.12885464921010528	0.11403508771929824
2018-05-01	0.012763699058253312	0.31015845074990395	0.12343568938790045	0.10526315789473686
2018-06-01	0.01307899642867675	0.31015845074990395	0.18063254046835014	0.10526315789473686
2018-07-01	0.014224156016403429	0.31015845074990395	0.15911869816107813	0.09649122807017543
2018-08-01	0.014273139136769428	0.31015845074990395	0.10377545204913877	0.09649122807017543
2018-09-01	0.013676005923752276	0.31015845074990395	0.10566889461786429	0.087719298245614
2018-10-01	0.012676507429100262	0.31015845074990395	0.11158100372371452	0.087719298245614
2018-11-01	0.013222955325990967	0.31015845074990395	0.105886603740679	0.09649122807017543
2018-12-01	0.013310641898146482	0.31015845074990395	0.1617300611309311	0.09649122807017543
2019-01-01	0.015081204535733556	1.0	0.14161947046233164	0.087719298245614
2019-02-01	0.014357393438812142	0.31015845074990395	0.12874925274467827	0.087719298245614
2019-03-01	0.013849500856521018	0.31015845074990395	0.10631605802452891	0.07894736842105263
2019-04-01	0.012817757055898334	0.31015845074990395	0.12079700035788815	0.07894736842105263
2019-05-01	0.013819613245510584	0.31015845074990395	0.13446902267923241	0.0701754385964912
2019-06-01	0.013802671801276081	0.31015845074990395	0.17630429953684063	0.0701754385964912
2019-07-01	0.014430807818933572	0.31015845074990395	0.15286959536141548	0.06140350877192982
2019-08-01	0.014881686300625363	0.31015845074990395	0.1496441269751049	0.06140350877192982
2019-09-01	0.01472553754971467	0.31015845074990395	0.09700561756153656	0.052631578947368446
2019-10-01	0.013514261358867212	0.31015845074990395	0.11760906921282234	0.043859649122807015
2019-11-01	0.014158759235952511	0.31015845074990395	0.1275743009831239	0.035087719298245584
2019-12-01	0.013306686308069322	0.31015845074990395	0.1389723245188018	0.035087719298245584
2020-01-01	0.011605611087237178	0.9704163450882191	0.09608227579782783	0.02631578947368418
2020-02-01	0.0119191183004268	0.31015845074990395	0.14145408747150898	0.017543859649122834
2020-03-01	0.0133367051688163	0.31015845074990395	0.13372944550666493	0.1754385964912281
2020-04-01	0.004299635617786379	0.31015845074990395	1.0	0.93859649122807
2020-05-01	0.0013408284913233124	0.31015845074990395	0.11836726205563722	1.0
2020-06-01	0.0	0.31015845074990395	0.3377631859221861	0.7982456140350875
2020-07-01	0.02447632200754945	0.31015845074990395	0.04697414621103495	0.8771929824561402
2020-08-01	0.024034054076539323	0.31015845074990395	0.0	0.5614035087719298
2020-09-01	0.02418338185052463	0.31015845074990395	0.08657663253597123	0.5438596491228069
2020-10-01	0.013892572827192095	0.31015845074990395	0.0026989522988455084	0.4122807017543859
2020-11-01	0.01395199998899483	0.31015845074990395	0.051943586674758596	0.36842105263157887
2020-12-01	0.012186242091874182	0.31015845074990395	0.11719695581796838	0.3508771929824561
2021-01-01	0.016169132279243884	0.1847301796339423	0.05916087761452975	0.3070175438596491
2021-02-01	0.01631737930089917	0.31015845074990395	0.14751844835874223	0.27192982456140347
2021-03-01	0.015167978769623862	0.31015845074990395	0.12063502647107087	0.2543859649122807
2021-04-01	0.016394804742819416	0.31015845074990395	0.08826466246557182	0.22807017543859645
2021-05-01	0.016412763897446676	0.31015845074990395	0.11203620715715126	0.2105263157894737
2021-06-01	0.01612749746482548	0.31015845074990395	0.003405956844829361	0.20175438596491227
2021-07-01	0.014745224500528165	0.31015845074990395	0.11306484823241607	0.1754385964912281
2021-08-01	0.014968670625163782	0.31015845074990395	0.11892914290668014	0.15789473684210523
2021-09-01	0.015276682382198441	0.31015845074990395	0.1283706333425348	0.12280701754385961
2021-10-01	0.015054210786307459	0.31015845074990395	0.0976815643393068	0.10526315789473686
2021-11-01	0.014832810084039577	0.31015845074990395	0.0676750374979249	0.087719298245614
2021-12-01	0.015078125442797265	0.31015845074990395	0.05477963515201245	0.087719298245614
2022-01-01	0.013263273710460877	0.0	0.1718265283585833	0.087719298245614
2022-02-01	0.012969786466483476	0.0	0.0774636459472682	0.0701754385964912
2022-03-01	0.01144923183642992	0.0	0.07178566162268216	0.06140350877192982
2022-04-01	0.01467672131998266	0.0	0.13181403648600754	0.043859649122807015
2022-05-01	0.012942899481017404	0.0	0.10757951662131607	0.035087719298245584
2022-06-01	0.011308650265177253	0.0	0.17417120701738054	0.02631578947368418
2022-07-01	0.017213769190845864	0.0	0.15890734896071718	0.017543859649122834
2022-08-01	0.015644731608097453	0.0	0.1349167580827864	0.017543859649122834
2022-09-01	0.01528260131357151	0.0	0.1093520853274925	0.0
2022-10-01	0.014331030613124726	0.0	0.16637155054951833	0.0
2022-11-01	0.015488692828738172	0.0	0.1352735347744496	0.0
2022-12-01	0.015652789238171195	0.0	0.0	0.0
