Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,UR,CPI,CPIU,PCE,PCEC,RPFI,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2013-01-01,289263.09940766165,54191.0,199371.9014687737,20915.01549472323,51408.31654876125,127048.56942528996,72323.33204348448,143292.0,135265.0,101.6840618,100.871,100.787,0.05,0.11,0.15,0.81,1.91,3.08,876.7423591336184,46.86260704,99.349,61.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,101.7120281,0.14,,,,,,
2013-02-01,289933.66681165725,49595.0,198986.33463824884,20903.390143277014,51196.56767764641,126886.37681732472,72099.95782092343,143362.0,135544.0,102.2361988,100.992,101.156,0.08,0.12,0.16,0.85,1.98,3.17,878.5993057258096,47.20845718,99.349,61.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,102.238806,0.15,,,,,,
2013-03-01,292043.3960583234,45991.0,199590.4645476773,20995.66435366204,51239.71768805124,127355.082505964,72235.38204171328,143316.0,135689.0,101.9487188,101.085,101.023,0.08,0.11,0.15,0.82,1.96,3.16,884.829917048593,47.55520756,99.349,61.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,101.975417,0.14,,,,,,
2013-04-01,291640.9428329895,40231.0,200089.09230200207,21076.900723833707,51255.54763036931,127756.64394779976,72332.44835420302,143635.0,135876.0,101.735852,101.163,100.944,0.05,0.09,0.12,0.71,1.76,2.93,885.9421933943571,47.51336901,99.349,61.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,101.7559263,0.15,,,,,,
2013-05-01,290819.7868197872,40596.0,200300.5560505564,21127.8916278916,51197.8021978022,127974.8622248619,72325.6938256938,143882.0,136091.0,101.7779865,101.272,101.01,0.02,0.08,0.12,0.84,1.93,3.11,885.7572375012376,47.4706155,99.349,61.1,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,101.7998244,0.11,,,,,,
2013-06-01,289564.2509977477,44096.0,200210.66305765207,21147.014659975503,51063.34215829613,128000.30623938044,72210.35681827164,143999.0,136269.0,102.0202597,101.438,101.228,0.03,0.09,0.14,1.2,2.3,3.4,884.2172330778047,47.42694703,99.349,61.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,102.0193152,0.09,,,,,,
2013-07-01,290170.1297761637,46505.0,200302.80830883145,21185.268136103856,50975.6891686564,128141.85100407188,72160.95730476026,144264.0,136391.0,102.2199594,101.567,101.354,0.02,0.07,0.12,1.4,2.58,3.61,885.8662282692346,47.65714605,99.349,60.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,102.238806,0.09,,,,,,
2013-08-01,290688.5692706797,39340.0,200335.50060749383,21217.154303352672,50873.2144616294,128245.13184251108,72090.36876498206,144326.0,136635.0,102.4639882,101.685,101.51,0.04,0.07,0.13,1.52,2.74,3.76,887.242537779529,47.88685892,99.349,60.6,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,102.5021949,0.08,,,,,,
2013-09-01,291538.06006893155,35362.0,200596.97193500737,21273.215164943376,50829.04972919744,128494.70704086656,72102.26489414081,144418.0,136819.0,102.5026115,101.799,101.55,0.02,0.04,0.12,1.6,2.81,3.79,889.6233873953718,48.11608564,99.349,60.4,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,102.5021949,0.08,,,,,,
2013-10-01,292089.1580320216,33562.0,200597.5927855656,21301.55390836466,50719.01850140579,128577.0203757958,72020.57240977045,143537.0,137039.0,102.557474,102.015,101.722,0.11,0.08,0.12,1.37,2.62,3.68,890.9043426200822,48.29359176,99.349,60.3,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,102.5899912,0.09,,,,,,
2013-11-01,292675.7360711683,33046.0,200623.8078411745,21332.518657387835,50615.81649178944,128675.47269199652,71948.33514917728,144479.0,137314.0,102.7466402,102.194,101.881,0.05,0.1,0.12,1.37,2.72,3.8,892.2890580186688,48.47074181,99.349,60.1,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,102.7655838,0.08,,,,,,
2013-12-01,293134.0856549508,36140.0,200563.45754476704,21354.17891148466,50491.16413933624,128718.11449394617,71845.3430508209,144778.0,137368.0,103.0183197,102.333,102.084,0.02,0.1,0.13,1.58,2.9,3.89,893.2785251361624,48.64753578,99.349,60.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,103.0289728,0.09,,,,,,
2014-01-01,292775.99614123564,37314.0,200859.46309731028,21401.90624246338,50522.57083634799,128934.97787077085,71924.47707881138,145150.0,137552.0,103.2680542,102.426,102.278,0.02,0.07,0.12,1.65,2.86,3.77,895.0196860517414,48.83452106,98.522,59.9,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,103.2923617,0.07,,,,,,
2014-02-01,292802.15234484454,39066.0,201417.7366504456,21477.53848358704,50620.05315718502,129320.12872377124,72097.59164077205,145134.0,137707.0,103.3817294,102.489,102.338,0.05,0.08,0.12,1.52,2.71,3.66,897.9314167757822,49.02166772,98.522,59.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,103.380158,0.07,,,,,,
2014-03-01,292414.2067230332,34931.0,201689.754541997,21522.60515100982,50645.704728747936,129521.42028222306,72168.30987975775,145648.0,137986.0,103.5928407,102.684,102.543,0.05,0.08,0.13,1.64,2.72,3.62,899.5688695474093,49.20897576,98.522,59.7,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,103.5996488,0.08,,,,,,
2014-04-01,293394.45731378894,30731.0,201972.4812313046,21568.751500522376,50674.21307741722,129729.48420963871,72242.9645779396,145667.0,138298.0,103.7859569,102.879,102.742,0.02,0.05,0.11,1.7,2.71,3.52,899.9533654201787,49.61798974,98.522,59.6,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,103.8191396,0.09,,,,,,
2014-05-01,294433.8427954673,30029.0,202297.3487240772,21619.339804441646,50713.44941167325,129964.51902305016,72332.7892161149,145825.0,138501.0,103.9834622,103.061,102.919,0.03,0.05,0.1,1.59,2.56,3.39,900.5231703572712,50.02613651,98.522,59.5,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,103.9947322,0.09,,,,,,
2014-06-01,295644.5867908964,33990.0,202741.058863493,21682.583588101134,50782.598146260985,130275.8286019314,72465.18173436212,146247.0,138833.0,104.1208381,103.18,103.035,0.02,0.06,0.1,1.68,2.6,3.42,901.6188391323338,50.43341608,98.522,59.5,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.1264267,0.1,,,,,,
2014-07-01,296506.185999935,36474.0,203106.97903543653,21737.466485770616,50832.37232289951,130537.08369674096,72569.83880867012,146399.0,139076.0,104.2380246,103.369,103.19,0.02,0.06,0.11,1.7,2.54,3.33,902.3624529508672,50.70644879,98.522,59.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.2581212,0.09,,,,,,
2014-08-01,297849.39149875165,31177.0,203803.10857393892,21827.66831108997,50964.84681663549,131010.52883232986,72792.51512772546,146530.0,139258.0,104.2213464,103.408,103.177,0.03,0.05,0.11,1.63,2.42,3.2,904.56866840478,50.97886653,98.522,59.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.2581212,0.09,,,,,,
2014-09-01,299079.8717091558,28780.0,204422.1340464909,21909.61018575041,51078.045211864,131434.40597657044,72987.6553976144,146778.0,139563.0,104.2288077,103.536,103.203,0.01,0.04,0.11,1.77,2.53,3.26,906.42711006463,51.25066929,98.522,59.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.2581212,0.09,,,,,,
2014-10-01,300068.2645680074,26733.0,205144.1858812206,22002.594247425972,51216.9863438557,131924.52452258448,73219.58059128169,147427.0,139805.0,104.2081794,103.629,103.177,0.02,0.05,0.1,1.55,2.3,3.04,910.5164485301956,51.50092957,98.522,59.5,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.214223,0.09,,,,,,
2014-11-01,301211.92134344706,26018.0,205972.43237825463,22106.983969944424,51382.39830064598,132482.96119549652,73489.3822705904,147404.0,140089.0,104.0119908,103.74,103.098,0.04,0.07,0.13,1.62,2.33,3.04,915.0839221905372,51.75158676,98.522,59.5,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.0386304,0.09,,,,,,
2014-12-01,302589.3724499709,27529.0,206960.65669321932,22228.579755197203,51587.62385855839,133144.35593549642,73816.20361375558,147615.0,140366.0,103.6911544,103.837,102.94,0.03,0.11,0.21,1.64,2.21,2.83,920.3700875267148,52.00264088,98.522,59.5,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,103.7313433,0.12,,,,,,
2015-01-01,306114.3805201776,34062.0,208463.5891930581,22437.978822036792,51718.090730168056,134307.43831226954,74156.06141934641,148145.0,140562.0,103.0306089,103.816,102.465,0.02,0.08,0.2,1.37,1.88,2.46,930.5125620455764,52.27712833,100.948,59.5,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,103.0289728,0.11,,,,,,
2015-02-01,307729.11510805384,30604.0,208662.9511987577,22507.21008632617,51524.42985105647,134631.2463056424,74031.62369844953,148045.0,140829.0,103.2917548,103.92,102.634,0.02,0.07,0.22,1.47,1.98,2.57,934.8626677319406,52.55203971,100.948,59.5,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,103.2923617,0.11,,,,,,
2015-03-01,309254.3104705779,32098.0,208804.78649434503,22570.06641965944,51317.428596434926,134917.24285478113,73887.47070435958,148128.0,140924.0,103.5700178,104.08,102.831,0.02,0.11,0.25,1.52,2.04,2.63,938.9588054185994,52.82737502,100.948,59.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,103.5996488,0.11,,,,,,
2015-04-01,311176.4324814566,25041.0,209185.6638486707,22658.63375765232,51169.82476597678,135357.1729342795,73828.42613286688,148511.0,141202.0,103.6779874,104.256,102.91,0.02,0.09,0.23,1.35,1.94,2.59,943.0805305606842,53.14613933,100.948,59.6,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,103.6874451,0.12,,,,,,
2015-05-01,312588.732922305,24476.0,209226.6890276213,22710.23983093567,50939.84676929437,135576.58627063187,73650.04620833174,148817.0,141540.0,104.019891,104.385,103.156,0.01,0.08,0.24,1.54,2.2,2.96,945.674322870216,53.46586034,100.948,59.6,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.0386304,0.12,,,,,,
2015-06-01,314134.0609156701,28125.0,209360.6563721506,22771.730717133018,50733.532644452185,135855.39301056543,73505.21498510004,148816.0,141695.0,104.3078098,104.511,103.356,0.01,0.09,0.28,1.68,2.36,3.11,948.6895977979024,53.78653806,100.948,59.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.3459175,0.13,,,,,,
2015-07-01,315148.7643519813,30779.0,209727.01024416529,22858.36853858721,50584.18969911998,136284.46811870244,73442.50184485194,148830.0,141989.0,104.4732753,104.603,103.441,0.03,0.12,0.3,1.63,2.32,3.07,951.6482615210602,54.04180145,100.948,59.6,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.4776119,0.13,,,,,,
2015-08-01,316418.5405025686,26101.0,210263.36819989272,22963.4964521181,50476.04776912019,136823.85620283155,73439.47977288405,149181.0,142130.0,104.4728364,104.679,103.442,0.04,0.22,0.38,1.54,2.17,2.86,955.3846066394696,54.29765031,100.948,59.6,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.4776119,0.14,,,,,,
2015-09-01,318161.95335418097,23318.0,211114.010204378,23103.016778166115,50443.004579384055,137568.03725469313,73545.9487457522,148826.0,142265.0,104.2380246,104.814,103.289,0.01,0.18,0.37,1.49,2.17,2.95,960.558259349979,54.55408463,100.948,59.6,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.2581212,0.14,,,,,,
2015-10-01,318607.7166889372,22538.0,211683.93464634565,23211.892635125976,50342.503114691695,138129.60344972307,73554.31505832377,149246.0,142585.0,104.3411662,104.829,103.274,0.01,0.11,0.26,1.39,2.07,2.89,963.3681789220908,54.54930446,100.948,59.6,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.3459175,0.12,,,,,,
2015-11-01,318812.7840625013,22366.0,212093.81280019064,23303.19730590205,50204.04921115698,138586.64692543136,73507.15781052933,149463.0,142810.0,104.465814,104.94,103.337,0.07,0.33,0.48,1.67,2.26,3.03,965.4526734857794,54.54444659,100.948,59.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.4776119,0.12,,,,,,
2015-12-01,319471.78290219174,23754.0,212805.7296156044,23427.69701606733,50137.04202299207,139241.0874260312,73564.64218957319,150128.0,143083.0,104.3534555,105.009,103.253,0.17,0.5,0.65,1.7,2.24,2.97,968.915139511685,54.53951104,100.948,59.8,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.3898156,0.24,,,,,,
2016-01-01,319864.5770816797,28954.0,213433.52919159297,23509.266967391348,50150.68501990853,139773.67400409174,73659.85518750122,150653.0,143198.0,104.3056153,105.204,103.306,0.23,0.43,0.54,1.52,2.09,2.86,971.7840977290768,54.64628627,98.928,59.9,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.3459175,0.34,,,,,,
2016-02-01,320619.9027527557,29409.0,214303.2712784845,23617.48771494808,50221.16322168623,140464.71720165532,73838.55407682918,150939.0,143410.0,104.1669227,105.369,103.242,0.26,0.45,0.53,1.22,1.78,2.62,975.7547393502642,54.75306449,98.928,59.9,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.1703248,0.38,,,,,,
2016-03-01,320435.15234680765,25883.0,214544.04673321676,23656.371701085223,50144.47096568452,140743.30070254445,73800.7460306723,151218.0,143666.0,104.4934648,105.521,103.481,0.25,0.47,0.66,1.38,1.89,2.68,976.8616789555572,54.85984569,98.928,60.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.5215101,0.36,,,,,,
2016-04-01,320113.43022901186,21536.0,214570.63142720496,23671.569241240668,50018.46090622184,140880.69759751405,73689.93382969093,151074.0,143856.0,104.8937422,105.786,103.823,0.19,0.37,0.56,1.26,1.81,2.62,975.9352397830924,54.89980622,98.928,60.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.9165935,0.37,,,,,,
2016-05-01,320372.03740570793,17672.0,214985.052784109,23729.49466388403,49983.48993847995,141272.16435686065,73712.88842724833,151132.0,143901.0,105.141721,105.948,103.977,0.23,0.42,0.59,1.3,1.81,2.63,976.7706790924916,54.93955571,98.928,60.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,105.1799824,0.37,,,,,,
2016-06-01,320494.4564434845,21325.0,215307.27141828652,23777.20182385409,49927.52579793617,141602.6397888169,73704.63162946964,151223.0,144152.0,105.4335899,106.077,104.175,0.22,0.4,0.55,1.17,1.64,2.45,977.183632349412,54.97909414,98.928,60.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,105.4433714,0.38,,,,,,
2016-07-01,321502.0757770567,22980.0,215948.96435036845,23860.161712308138,49945.94663749707,142142.95195327775,73806.0123970907,151554.0,144515.0,105.380483,106.257,104.218,0.26,0.4,0.51,1.07,1.5,2.23,980.667541115738,55.17676992,98.928,60.2,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,105.3994732,0.39,,,,,,
2016-08-01,322159.7013304722,19646.0,216355.6377386447,23917.13134177736,49910.25862124025,142528.34358492825,73827.29415371644,151779.0,144664.0,105.5753549,106.456,104.374,0.26,0.45,0.57,1.13,1.56,2.26,983.0869708931344,55.37463958,98.928,60.3,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,105.5750658,0.4,,,,,,
2016-09-01,322738.1760795754,17318.0,216709.2678494572,23968.19855578404,49862.7516618048,142878.41327530963,73830.85457414758,151761.0,144961.0,105.8523012,106.579,104.555,0.19,0.47,0.59,1.18,1.63,2.35,985.2674085409592,55.5727031,98.928,60.4,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,105.8823529,0.4,,,,,,
2016-10-01,323716.9087473517,17205.0,216958.10190928844,24007.6282455035,49791.63883215954,143158.9302642214,73799.17164506708,151793.0,145069.0,106.10028,106.737,104.786,0.24,0.48,0.66,1.27,1.76,2.5,988.153160727578,55.81614086,98.928,60.4,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,106.1018437,0.4,,,,,,
2016-11-01,325282.94507087936,16903.0,217601.60488174023,24090.699508391717,49811.43355020062,143699.56721932822,73902.037662412,151954.0,145189.0,106.2253667,106.789,104.826,0.3,0.58,0.74,1.6,2.14,2.86,992.8436895426706,56.06009234,98.928,60.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,106.2335382,0.41,,,,,,
2016-12-01,326377.8245426931,18863.0,217930.81120199585,24138.948932077663,49759.56273746155,144032.39475513488,73898.41644686098,152157.0,145408.0,106.493535,106.929,105.017,0.42,0.64,0.87,1.96,2.49,3.11,996.108062504166,56.30455753,98.928,60.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,106.4969271,0.54,,,,,,
2017-01-01,326266.2859239024,22903.0,218002.15195557548,24129.027208561023,49714.11878921268,144159.0929214737,73843.05903410245,152152.0,145639.0,106.9240965,107.205,105.408,0.5,0.62,0.83,1.92,2.43,3.02,996.0306248102612,56.56247092,100.381,60.3,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,106.9359087,0.65,,,,,,
2017-02-01,326863.06084430526,22232.0,218546.00423100032,24171.497584541063,49776.75160241234,144597.8339806129,73948.17025038677,152480.0,145845.0,107.09439,107.414,105.57,0.48,0.65,0.82,1.9,2.42,3.03,998.1152353888416,56.8204618,100.381,60.3,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,107.1115013,0.66,,,,,,
2017-03-01,328140.7801956176,19360.0,219545.00435969367,24264.325384790354,49943.110736219576,145337.63932064598,74207.36503904768,153065.0,145975.0,107.0443553,107.364,105.512,0.66,0.89,1.01,2.01,2.48,3.08,1002.2800079611796,57.07853016,100.381,60.4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,107.0676032,0.79,,,,,,
2017-04-01,327985.57522570266,17456.0,219940.26453825564,24290.456196096235,49972.228526756415,145677.64286074575,74262.62167751051,153255.0,146172.0,107.1764644,107.62,105.744,0.75,0.95,1.04,1.82,2.3,2.94,1002.5218669617192,57.20769617,100.381,60.4,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,107.1992976,0.9,,,,,,
2017-05-01,328643.54137894034,18792.0,220879.8661167556,24376.73818037346,50125.141103985,146378.04201272584,74501.82410402907,153069.0,146389.0,107.0935122,107.719,105.714,0.73,1.04,1.12,1.84,2.3,2.96,1005.240929299809,57.33648499,100.381,60.5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,107.1115013,0.91,,,,,,
2017-06-01,328894.20214525354,22133.0,221545.3858148656,24432.783631810235,50215.89566696593,146896.75376836932,74648.63204649625,153318.0,146588.0,107.1632974,107.876,105.815,0.84,1.11,1.2,1.77,2.19,2.8,1006.7067069886122,57.46489664,100.381,60.5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,107.1992976,1.04,,,,,,
2017-07-01,329894.0559198306,22298.0,222364.99530747056,24505.84361595586,50341.64918778302,147517.5418705873,74847.45343688395,153569.0,146772.0,107.1984094,107.941,105.842,0.97,1.13,1.22,1.87,2.32,2.88,1008.7535515201906,57.50281209,100.381,60.6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,107.1992976,1.15,,,,,,
2017-08-01,330194.7662271149,21381.0,222712.9656684861,24526.971619239728,50360.78409194452,147825.24137627648,74887.72429220901,153503.0,146907.0,107.610976,108.074,106.093,0.98,1.13,1.23,1.78,2.21,2.8,1008.6574759880484,57.54049656,100.381,60.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,107.6382792,1.16,,,,,,
