Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,UR,CPI,CPIU,PCE,PCEC,RPFI,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2016-10-01,86031.34006451243,10338.0,65694.63796054176,7286.469566545149,15129.056680599791,43279.11171339682,22415.526247144942,151793.0,145069.0,106.10028,106.737,104.786,0.24,0.48,0.66,1.27,1.76,2.5,262.61578731891666,14.83393502,104.174,58.4,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,106.1018437,0.4,,,,,,
2016-11-01,86295.3847327953,12381.0,65779.80812648265,7288.792856734017,15126.27274403936,43364.74252570928,22415.065600773378,151954.0,145189.0,106.2253667,106.789,104.826,0.3,0.58,0.74,1.6,2.14,2.86,263.3979505084617,14.87254599,104.174,58.4,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,106.2335382,0.41,,,,,,
2016-12-01,86434.76770427644,11758.0,65770.208632888,7280.630755020615,15101.74543169201,43387.83244617538,22382.376186712627,152157.0,145408.0,106.493535,106.929,105.017,0.42,0.64,0.87,1.96,2.49,3.11,263.79969005018233,14.91115813,104.174,58.4,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,106.4969271,0.54,,,,,,
2017-01-01,86263.1552317345,12363.0,65688.79971159685,7270.890255009109,15080.101447075462,43337.80800951228,22350.991702084568,152152.0,145639.0,106.9240965,107.205,105.408,0.5,0.62,0.83,1.92,2.43,3.02,263.3482264154524,14.95498836,101.975,58.4,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,106.9359087,0.65,,,,,,
2017-02-01,86279.56174418236,12146.0,65750.30785260965,7276.972624798713,15091.28224558748,43382.05298222346,22368.254870386198,152480.0,145845.0,107.09439,107.414,105.57,0.48,0.65,0.82,1.9,2.42,3.03,263.46766912948755,14.99862351,101.975,58.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,107.1115013,0.66,,,,,,
2017-03-01,86475.85108802789,11379.0,65948.84941997119,7298.222003184472,15133.918416862536,43516.70899992417,22432.14042004701,153065.0,145975.0,107.0443553,107.364,105.512,0.66,0.89,1.01,2.01,2.48,3.08,264.13363389946164,15.04206357,101.975,58.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,107.0676032,0.79,,,,,,
2017-04-01,86420.82135471828,10599.0,65966.20139204117,7299.421243758511,15134.980077671831,43531.800070610814,22434.40132143034,153255.0,146172.0,107.1764644,107.62,105.744,0.75,0.95,1.04,1.82,2.3,2.94,264.1544226622787,15.07365221,101.975,58.5,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,107.1992976,0.9,,,,,,
2017-05-01,86580.08084706539,9980.0,66147.00985678339,7318.708969483701,15173.550018603686,43654.75086869601,22492.258988087386,153069.0,146389.0,107.0935122,107.719,105.714,0.73,1.04,1.12,1.84,2.3,2.96,264.827715723556,15.10512545,101.975,58.5,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,107.1115013,0.91,,,,,,
2017-06-01,86632.04649624345,10591.0,66245.80636015689,7328.923120540567,15193.309077162974,43723.57416245334,22522.232197703543,153318.0,146588.0,107.1632974,107.876,105.815,0.84,1.11,1.2,1.77,2.19,2.8,265.1705674053773,15.1364833,101.975,58.4,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,107.1992976,1.04,,,,,,
2017-07-01,86875.3424916385,10596.0,66390.79949358478,7344.248974887097,15223.666723354909,43822.88379534278,22567.915698242003,153569.0,146772.0,107.1984094,107.941,105.842,0.97,1.13,1.22,1.87,2.32,2.88,265.6488837134597,15.14300279,101.975,58.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,107.1992976,1.15,,,,,,
2017-08-01,86934.5762679913,10872.0,66395.23814012235,7344.028352483199,15221.80225525407,43829.40753238508,22565.83060773727,153503.0,146907.0,107.610976,108.074,106.093,0.98,1.13,1.23,1.78,2.21,2.8,265.5626207195574,15.14944908,101.975,58.3,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,107.6382792,1.16,,,,,,
