Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2014-02-01	0.010505728219467108	0.611721039841929	0.4793701813663251	0.3349198905086604	0.029411764705884025	0.18320610687022892	0.0041253586789307736	0.005577047791273781	0.43168509604437666	0.9610381658735081	0.0	0.0	0.0	0.0
2014-03-01	0.009929971762058325	0.6111883246809623	0.4223234582925455	0.26149794792342995	0.029411764705884025	0.18320610687022892	0.0034366694223538128	0.0049211945140153375	0.47597168180084126	0.9669709174555586	0.0	0.0	0.0	0.0
2014-04-01	0.010416101203265589	0.6347744198175336	0.2296678603767219	0.2637921004531136	0.0	0.17557251908396942	0.00345691109855752	0.004940083174289917	0.46760791157731196	0.9667094161832184	0.0	0.0	0.0	0.0
2014-05-01	0.010494465944208421	0.6327618475849888	0.23778128003695098	0.25446961537673396	0.0	0.17557251908396942	0.0035516683514885956	0.005029898326216049	0.46943546793793683	0.9657974574043684	0.0	0.0	0.0	0.0
2014-06-01	0.01072502765964086	0.6307843355545326	0.26086574898492465	0.26055269344304655	0.029411764705884025	0.16793893129770993	0.0038275862813601496	0.005292141050831022	0.44206019401307545	0.9633029987871482	0.0	0.0	0.0	0.0
2014-07-01	0.01211660814627569	0.6754640965281985	0.4280911291312023	0.3240046183518333	0.029411764705884025	0.16793893129770993	0.0036373444399180103	0.0051107135544874414	0.4328522352647602	0.9648830981661997	0.0	0.0	0.0	0.0
2014-08-01	0.012743814387457914	0.6743101960237063	0.49189489625914695	0.2956482252793468	0.0588235294117645	0.16793893129770993	0.004409823821511766	0.005845576218786978	0.37230220777651624	0.9580503926351426	0.0	0.0	0.0	0.0
2014-09-01	0.012562392785065345	0.6731689395286391	0.47608020840710286	0.27242079873799135	0.08823529411764852	0.16030534351145032	0.004219169676466347	0.005663765772284257	0.3832166305801797	0.9596354928650028	0.0	0.0	0.0	0.0
2014-10-01	0.010461112385952017	0.5583492879899856	0.3974143369266717	0.36049931132977586	0.08823529411764852	0.16030534351145032	0.0044518015870363935	0.005884829191669584	0.3705152434098531	0.9575220698412108	0.0	0.0	0.0	0.0
2014-11-01	0.010665305142573096	0.5579926203946285	0.41736876233774856	0.4153363386677278	0.08823529411764852	0.15267175572519082	0.004689351213846769	0.006110577599985059	0.2910385964014466	0.9553663852445861	0.0	0.0	0.0	0.0
2014-12-01	0.010971796362313345	0.5576385838034014	0.44739161311364983	0.41767870646030825	0.08823529411764852	0.15267175572519082	0.005048740379690858	0.006452293048022878	0.23425888807236137	0.9521466689884892	0.0	0.0	0.0	0.0
2015-01-01	0.013245414486834143	0.535405663679206	0.5993363096106318	0.3515222607322975	0.0588235294117645	0.14503816793893126	0.0064483499784014665	0.007976433874294201	0.07870096975326518	0.9391826878446033	0.0	0.0	0.0	0.0
2015-02-01	0.010705483710938844	0.5352241770749687	0.3500429802005374	0.3154032420908242	0.0588235294117645	0.1374045801526717	0.0034297338230577026	0.005101401201238097	0.49912704616195425	0.965489893197179	0.0	0.0	0.0	0.0
2015-03-01	0.010585766020656922	0.5350435572091247	0.33891186290604614	0.2669690446563126	0.029411764705884025	0.1374045801526717	0.0032921614853150837	0.004968472478232955	0.5066174053952723	0.9666207178331913	0.0	0.0	0.0	0.0
2015-04-01	0.011172203605228949	0.5588896823729801	0.34804494410944864	0.2497970020454571	0.029411764705884025	0.1297709923664122	0.003835749589362335	0.005483874367679132	0.4289422565245661	0.9617994349538268	0.0	0.0	0.0	0.0
2015-05-01	0.010507070297180284	0.5586337228831829	0.2835170144000397	0.2902070190652048	0.0588235294117645	0.1297709923664122	0.0030504503681645844	0.004734513420234318	0.5349905266530876	0.9685919911023991	0.0	0.0	0.0	0.0
2015-06-01	0.010676646609244845	0.5583790323418596	0.30112105987327975	0.2584982940160815	0.0588235294117645	0.1297709923664122	0.0032587284040699305	0.004930829551319751	0.5101022712614719	0.9667021880574344	0.0	0.0	0.0	0.0
2015-07-01	0.010870244807994407	0.5807372411907414	0.385409219841686	0.34120052532147654	0.029411764705884025	0.1297709923664122	0.0037858253295501645	0.005430610868982283	0.4545412938591608	0.9620265158749708	0.0	0.0	0.0	0.0
2015-08-01	0.011188391207432771	0.5803895349988593	0.41718852535152695	0.3180515365706251	0.029411764705884025	0.1297709923664122	0.004167830108453519	0.005792322707018378	0.3796449961608567	0.9586193262337169	0.0	0.0	0.0	0.0
2015-09-01	0.011779724861213346	0.5800436590290301	0.47584633757492206	0.3063522879756272	0.029411764705884025	0.1297709923664122	0.004875004700920338	0.006463543309678604	0.2738033829246919	0.9523708961543608	0.0	0.0	0.0	0.0
2015-10-01	0.009153889606755002	0.40996428207651925	0.2814364167027656	0.34181603767913266	0.029411764705884025	0.1297709923664122	0.00422664068422335	0.005844633744240445	0.4264502145385787	0.9579696750175393	0.0	0.0	0.0	0.0
2015-11-01	0.008849438040363488	0.40992951999564975	0.25129803795459515	0.4198363202707131	0.0588235294117645	0.1297709923664122	0.003856615599347403	0.005490660461715466	0.4361074937639563	0.9611364394003525	0.0	0.0	0.0	0.0
2015-12-01	0.00942303564057812	0.4098947026375737	0.3075706628549593	0.432735950918396	0.117647058823529	0.1297709923664122	0.004531916137099713	0.006131613368121855	0.3291286649421136	0.9551682272165031	0.0	0.0	0.0	0.0
2016-01-01	0.012189137292430314	0.6389804355244649	0.5874689697863669	0.36215066190663986	0.14705882352941302	0.1297709923664122	0.005348976803701548	0.005706717856929234	0.35823333021008286	0.9607309983917958	0.0	0.0	0.0	0.0
2016-02-01	0.012621553353639466	0.6380559187957267	0.6305041517550154	0.2830245374492787	0.17647058823529704	0.1297709923664122	0.0058692677287132235	0.00621355478831691	0.317139331932879	0.9559797406527168	0.0	0.0	0.0	0.0
2016-03-01	0.011415704614290421	0.6371415216932469	0.5122959290033906	0.2936393904017498	0.17647058823529704	0.1297709923664122	0.004439181502732594	0.004863887689639062	0.527342817213182	0.9682764402574415	0.0	0.0	0.0	0.0
2016-04-01	0.007781402635707645	0.40599665834353776	0.08888102959810945	0.23681270520198056	0.17647058823529704	0.12213740458015265	0.003942684223152422	0.0044025760901316	0.5600276253743403	0.9724172516696103	0.0	0.0	0.0	0.0
2016-05-01	0.008513948992033435	0.4055971540625495	0.15996981078655492	0.28084152787036387	0.17647058823529704	0.12213740458015265	0.004792376402406749	0.005222322228139889	0.49112913535167235	0.9647954030113071	0.0	0.0	0.0	0.0
2016-06-01	0.008344480540421494	0.40519553022715865	0.1422870981333635	0.266696714613146	0.17647058823529704	0.12213740458015265	0.004568576929327535	0.005020166515162494	0.5104932049111612	0.9665581937920824	0.0	0.0	0.0	0.0
2016-07-01	0.010247869930863737	0.5196099160519251	0.34551655146892196	0.3331589325935132	0.17647058823529704	0.12213740458015265	0.005261688121128859	0.005690505390785552	0.3560972505717873	0.9603096985690595	0.0	0.0	0.0	0.0
2016-08-01	0.009807944224444967	0.5194003752070743	0.30209532129150884	0.3317186023331095	0.17647058823529704	0.1145038167938931	0.0047204043406740195	0.005185809763446915	0.4669182200412889	0.964852455110424	0.0	0.0	0.0	0.0
2016-09-01	0.009709142477795935	0.5191920662593213	0.2922463236314872	0.2547350629356025	0.17647058823529704	0.10687022900763354	0.004585471469895997	0.005067685362498017	0.5033182562553414	0.9658462222735239	0.0	0.0	0.0	0.0
2016-10-01	0.011639820798862796	0.6214707961919974	0.46080756924104715	0.35646299212838134	0.14705882352941302	0.10687022900763354	0.004336902934549025	0.004841232248035487	0.4901319569909405	0.9678357228058145	0.0	0.0	0.0	0.0
2016-11-01	0.012349254971715273	0.6208216527041224	0.5319258216435905	0.4153528614364667	0.14705882352941302	0.09923664122137404	0.005192147263647619	0.005665176268920379	0.4353786391004341	0.9601796615295174	0.0	0.0	0.0	0.0
2016-12-01	0.011743311925282817	0.6201777030499959	0.47356144142866097	0.4504980255888178	0.14705882352941302	0.09160305343511449	0.004481278610901194	0.004998385813054331	0.49868561647554843	0.9662146507041421	0.0	0.0	0.0	0.0
2017-01-01	0.009872028182434699	0.6024586329561038	0.3017162965424528	0.444581669797213	0.117647058823529	0.08396946564885494	0.0033571235572800217	0.004270534070436154	0.5700337409100718	0.9741675116419231	0.0	0.0	0.0	0.0
2017-02-01	0.010740038616740243	0.6019174602496402	0.3875874361355129	0.2577881324155762	0.117647058823529	0.07633587786259538	0.004386082330367327	0.005255646385469643	0.454856946818932	0.965020762894017	0.0	0.0	0.0	0.0
2017-03-01	0.011569733018044053	0.6013804748378953	0.46968108203969783	0.26339881780489427	0.14705882352941302	0.06870229007633583	0.005369501428364153	0.006197321327766746	0.3578150554331625	0.9562735189784204	0.0	0.0	0.0	0.0
2017-04-01	0.00998734544300392	0.5578631156028048	0.3309110948457481	0.28706420417272405	0.17647058823529704	0.06870229007633583	0.0040346669462621425	0.0049324784986822185	0.4379823293781138	0.967792310613265	0.0	0.0	0.0	0.0
2017-05-01	0.010980681273069752	0.5575798323400183	0.42877417112360133	0.2713256021011191	0.17647058823529704	0.06870229007633583	0.005207993084969886	0.006054717423168186	0.3433451879440547	0.9573885046215503	0.0	0.0	0.0	0.0
2017-06-01	0.010474926495982157	0.5572982084816311	0.37910097000693715	0.2725048408679975	0.20588235294117752	0.06870229007633583	0.00459687457413787	0.005478501863583509	0.410549347079741	0.9625847141759466	0.0	0.0	0.0	0.0
2017-07-01	0.012073244241129958	0.558891126335163	0.46713459304677496	0.3583295619136825	0.20588235294117752	0.06870229007633583	0.004916234101945657	0.005787793424695698	0.3952852113377378	0.9596490326494385	0.0	0.0	0.0	0.0
2017-08-01	0.011200232707682303	0.5586383331046153	0.38251421158158444	0.3342453211450923	0.20588235294117752	0.06870229007633583	0.0038856778241378957	0.004812202765641918	0.5609150233935125	0.9685152302080455	0.0	0.0	0.0	0.0
2017-09-01	0.01062493148187835	0.5583867599832548	0.32716838540216003	0.26226316165833163	0.20588235294117752	0.07633587786259538	0.003209359658116017	0.004173679856771114	0.6199503001817661	0.9742869427779088	0.0	0.0	0.0	0.0
2017-10-01	0.01197769237072824	0.6754681314826809	0.40678548562820394	0.37692943390161654	0.20588235294117752	0.07633587786259538	0.004283373591285111	0.0052009743790728084	0.41636650913991835	0.9647592257847142	0.0	0.0	0.0	0.0
2017-11-01	0.011876033755182078	0.6741961275612468	0.39874003744847625	0.44622235546211997	0.17647058823529704	0.06870229007633583	0.004178823672272866	0.005106478130268744	0.5054531287823583	0.9655357433002423	0.0	0.0	0.0	0.0
2017-12-01	0.011933418379734472	0.6729400597520513	0.4063084536390632	0.39669963285333265	0.17647058823529704	0.06870229007633583	0.004263263253940757	0.005191777150869768	0.47906554039471794	0.9646616633608113	0.0	0.0	0.0	0.0
2018-01-01	0.013050339236387523	0.6728091813698158	0.4632029582700743	0.34028472021879486	0.17647058823529704	0.06870229007633583	0.0035258696231131067	0.004404359546555264	0.5579617292651852	0.9735329438710333	0.0	0.0	0.0	0.0
2018-02-01	0.013433902479505096	0.6717901060052669	0.5057939309989534	0.27033186308613655	0.20588235294117752	0.06106870229007633	0.004043606378203289	0.004903387762926531	0.5115782435314746	0.9688438384149842	0.0	0.0	0.0	0.0
2018-03-01	0.013785946427892347	0.6707802782937167	0.545132960333302	0.24270571810635622	0.235294117647058	0.06106870229007633	0.004522033362268375	0.005364897342178246	0.4066752155894716	0.9645001110870208	0.0	0.0	0.0	0.0
2018-04-01	0.010548256673176822	0.5863347381726814	0.35619089796678116	0.28109794320222137	0.264705882352942	0.05343511450381677	0.004242519084004135	0.005104925486584618	0.48645557984218946	0.9667848214319522	0.0	0.0	0.0	0.0
2018-05-01	0.010561463796135578	0.5857418035985875	0.3577641819632907	0.26745058565801455	0.2941176470588225	0.05343511450381677	0.00425298247184125	0.005120842630472868	0.49900373877589527	0.9665362728472044	0.0	0.0	0.0	0.0
2018-06-01	0.010853677372580785	0.5851545623187764	0.38679327190862345	0.27728730124397044	0.2941176470588225	0.04580152671755722	0.004595675776133323	0.005452864878962979	0.443536424040789	0.9633848452105244	0.0	0.0	0.0	0.0
2018-07-01	0.0115690678688721	0.5523992931963736	0.48457277919318387	0.3474731441422788	0.3235294117647065	0.04580152671755722	0.0046849771816765105	0.005543622659083364	0.4183183667114636	0.9624506699879065	0.0	0.0	0.0	0.0
2018-08-01	0.01160736754376087	0.5521531157655752	0.489000510370585	0.29831956668005283	0.3235294117647065	0.04580152671755722	0.004734386054163419	0.005596318367287569	0.4596972479140294	0.9618671054426999	0.0	0.0	0.0	0.0
2018-09-01	0.011029890709804873	0.5519082412277082	0.4328081521351294	0.30723997684180243	0.3235294117647065	0.05343511450381677	0.004050675156441238	0.004951168097726467	0.4715287686595205	0.9676953519512914	0.0	0.0	0.0	0.0
2018-10-01	0.009420237025910857	0.4342321556422945	0.273904390948839	0.3646714278819816	0.352941176470587	0.06106870229007633	0.004256244846048062	0.005152309761720857	0.49616031521178283	0.9657500705502127	0.0	0.0	0.0	0.0
2018-11-01	0.009940890547082186	0.434166650327196	0.3245193937990328	0.47327509354157393	0.41176470588235503	0.06870229007633583	0.004861471219350554	0.005733740557956642	0.3415997683456339	0.9603119476597124	0.0	0.0	0.0	0.0
2018-12-01	0.010024224321116727	0.4341010150990237	0.33209791161602337	0.4139165047154395	0.47058823529411953	0.06870229007633583	0.004946279188168338	0.005819771785955158	0.36005642172501207	0.9594258489978714	0.0	0.0	0.0	0.0
2019-01-01	0.012602575142182656	0.5607427504951255	0.5258338314271581	0.3627635981788026	0.5	0.07633587786259538	0.0032394011582476106	0.0056332820553586325	0.3647174717258458	0.9580397579119233	0.0	0.0	0.0	0.0
2019-02-01	0.0118994033574559	0.5603674177929967	0.4581952191331262	0.33247220724692994	0.5588235294117645	0.06870229007633583	0.0024322659214358108	0.004859467930240235	0.503879271084192	0.9650809838276905	0.0	0.0	0.0	0.0
2019-03-01	0.01140233355308572	0.5599949227840497	0.4108065231889838	0.2370283741237018	0.588235294117645	0.06870229007633583	0.0018699796203346573	0.004318743180300294	0.5913563343395413	0.9699815938231239	0.0	0.0	0.0	0.0
2019-04-01	0.009624534421848328	0.5181612626786338	0.15202572381743612	0.246464280031887	0.588235294117645	0.06106870229007633	0.0016967891829801408	0.004148395518070304	0.5446092017417534	0.9714802479258705	0.0	0.0	0.0	0.0
2019-05-01	0.01057855995317157	0.5174429899415935	0.24592472618300773	0.2423107193601879	0.6176470588235325	0.04580152671755722	0.002838283501868896	0.005229362517399742	0.4097728513891348	0.9614828871109893	0.0	0.0	0.0	0.0
2019-06-01	0.01056141237844167	0.5167301801791235	0.24423523453367152	0.30749136957837914	0.6176470588235325	0.04580152671755722	0.002823595813655086	0.005209972185860904	0.38649153885635995	0.9615954132079207	0.0	0.0	0.0	0.0
2019-07-01	0.011331450388357141	0.5699341722296111	0.37005875895992624	0.34129946628292485	0.647058823529413	0.03816793893129772	0.0024731858760495963	0.00487110441885762	0.47927525370251906	0.9646437228756978	0.0	0.0	0.0	0.0
2019-08-01	0.011757535781676643	0.5696078807950002	0.4131751844903614	0.29863091850616524	0.647058823529413	0.03816793893129772	0.0029993420716800034	0.005366565741480631	0.4312301472581591	0.9600269790545484	0.0	0.0	0.0	0.0
2019-09-01	0.011605031537129884	0.5692835124285021	0.3993259596278469	0.32109333611285484	0.676470588235297	0.03816793893129772	0.0028364557666765307	0.005206272439043895	0.4565441355295847	0.9614356136961584	0.0	0.0	0.0	0.0
2019-10-01	0.010564508039177647	0.48179453541971956	0.37735284181795903	0.3653815010365461	0.7058823529411775	0.030534351145038108	0.0022217111433899075	0.004615966274281301	0.5099701165816628	0.9667957063588241	0.0	0.0	0.0	0.0
2019-11-01	0.01117507245184732	0.48163005453584473	0.4378724153216174	0.43207579758182624	0.7058823529411775	0.02290076335877861	0.0029597007907227603	0.005313184951335766	0.46828758107447965	0.9603266245918292	0.0	0.0	0.0	0.0
2019-12-01	0.010359060892768251	0.4814661591495253	0.3579756502145377	0.442527496409706	0.7058823529411775	0.015267175572519054	0.0019993025406967817	0.00439399310766699	0.4666626050633214	0.9687096497014823	0.0	0.0	0.0	0.0
2020-01-01	0.00775341661022827	0.527841503872605	0.5349490784975095	0.3295852859821102	0.676470588235297	0.015267175572519054	0.005262082166515084	0.001189864485436851	0.45629575162502173	0.9664542322535288	0.0	0.0	0.0	0.0
2020-02-01	0.008050955661945487	0.52689623351486	0.5624911104908039	0.27005923779582697	0.676470588235297	0.015267175572519054	0.005586040954339618	0.0015222833146228735	0.43905955579740796	0.9633423732977117	0.0	0.0	0.5036425673183328	0.543014705882353
2020-03-01	0.00940097064585639	0.5259591813691844	0.6936440963128152	1.0	0.529411764705884	0.12213740458015265	0.007163436196922536	0.003047135742065295	0.22627436428761966	0.9492734477251853	0.0	0.0	0.6380486905201033	0.7705882352941177
2020-04-01	0.0038662395521975304	0.04306862742407663	1.0	0.9950068607222822	1.0	1.0	0.00861711241330581	0.004453711861253805	0.0	0.9362916290410209	0.0	1.0	0.44711361121357435	0.41911764705882354
2020-05-01	0.0011580286132672705	0.02204576690383825	0.7427824359834132	0.2411142582581329	0.6176470588235325	0.7251908396946565	0.005533395649617046	0.0015412716393736542	0.35221328254308387	0.9629923664167638	0.0	1.0	0.448727406860937	0.39669117647058827
2020-06-01	0.0	0.0	0.6387783241398823	0.21376293251978223	0.38235294117647456	0.5877862595419847	0.004302188907718564	0.0003914718998756215	0.6138188260274466	0.9734976021779451	0.0	1.0	0.5077923275544081	0.5128676470588236
2020-07-01	0.01993007036625389	1.0	0.3175882704572127	0.25902391413894427	0.2941176470588225	0.4961832061068701	0.004568181735438942	0.000666151525335308	0.6223428498919439	0.9709144307873941	1.0	1.0	0.5346274437476947	0.5661764705882353
2020-08-01	0.019547568017385823	0.9891162378134889	0.3126890414416631	0.26981286835424956	0.14705882352941302	0.381679389312977	0.004487329370145664	0.0006102351218507146	0.568632768710604	0.9713683439790582	1.0	1.0	0.45854850608631503	0.4705882352941177
2020-09-01	0.019725713795006948	0.9786799259893951	0.3611236392136652	0.23999237686209862	0.117647058823529	0.3206106870229007	0.005051921270600324	0.0011681515480896536	0.49054686071319187	0.9661813748160424	1.0	0.0	0.47717631870158617	0.5150735294117648
2020-10-01	0.009637392768525516	0.6420755266766663	0.16221468175591894	0.0	0.029411764705884025	0.25954198473282436	0.005742666464355561	0.0018456703494542555	0.4091997879257664	0.9598946761274347	1.0	0.0	0.5341663592770196	0.5602941176470588
2020-11-01	0.009698159436547775	0.6374797078866621	0.1667391275961937	0.3693763075586763	0.0	0.22900763358778625	0.005788087098086226	0.0019085404786138155	0.44664371113737744	0.9592553680439437	1.0	0.0	0.6477775728513464	0.7183823529411765
2020-12-01	0.008019009255714487	0.6329792161148068	0.0	0.33735159018543986	0.0	0.21374045801526714	0.0037626400407657617	0.0	0.5321018246348093	0.9767310302830582	1.0	0.0	0.5349502028771671	0.6992647058823529
2021-01-01	0.011302257800552759	0.6812670735233836	0.6132169753635687	0.2972243834963816	0.0	0.19847328244274803	0.0094605400833004	0.006355179857725859	0.49439281319093153	0.9747526090468045	1.0	0.0	0.4036333456289193	0.29044117647058826
2021-02-01	0.011472587091230023	0.6797762935438313	0.6277605555307133	0.23741569846858956	0.0	0.18320610687022892	0.00953280306060499	0.006542667867426896	0.5855552089591999	0.9726478689356843	1.0	0.0	0.3777665068240502	0.38272058823529415
2021-03-01	0.010405003829150682	0.6783070457551829	0.5205200344962582	0.15346454619917982	0.029411764705884025	0.16030534351145032	0.008136866583553727	0.0053277279516197405	0.6801679785195373	0.9834387148438586	1.0	0.0	0.48856510512725937	0.47904411764705884
2021-04-01	0.011968000148697654	0.5619404559241428	0.4600463714710747	0.0524022274276571	0.08823529411764852	0.15267175572519082	0.008270087814959935	0.00556340623584721	0.681290936005489	0.9809057856832755	1.0	0.0	0.5714680929546293	0.53125
2021-05-01	0.012009298707356208	0.561415784217213	0.46493494759251663	0.342550657114307	0.08823529411764852	0.1374045801526717	0.008237083231464517	0.005636380546990422	0.7097890436050871	0.979874732390936	1.0	0.0	0.4722888233124309	0.5150735294117648
2021-06-01	0.011760613368616307	0.5608959761144765	0.4412524899566756	0.41457557947485374	0.14705882352941302	0.1297709923664122	0.00786246548495037	0.00537997636846819	0.7918698206865462	0.9818776518647443	1.0	0.0	0.42110844706750283	0.5231617647058824
2021-07-01	0.00944358243835156	0.3413443136833189	0.3295189361330472	0.18851202484819557	0.17647058823529704	0.1145038167938931	0.008195394499779202	0.005792970945958958	0.593367654943383	0.9777341744656977	1.0	0.0	0.5573589081519735	0.53125
2021-08-01	0.009684056646163976	0.3409991984226884	0.3490732330286098	0.316561186994882	0.235294117647058	0.09923664122137404	0.00835762719301336	0.006039708597363777	0.5369842896455852	0.9751247411652975	1.0	0.0	0.7951862781261527	0.8205882352941176
2021-09-01	0.01000452906778279	0.3406516295110381	0.37658401515168016	0.23826561478809938	0.264705882352942	0.08396946564885494	0.00861944565114525	0.006377634163576576	0.5733056891296506	0.9716828912948247	0.0	0.0	0.424612689044633	0.4606617647058824
2021-10-01	0.012604583707098776	0.4254078016327708	0.3564309507206977	0.2904642374035153	0.2941176470588225	0.06870229007633583	0.007240991886444004	0.0051510187774301	0.7869501147721993	0.9826292188753706	0.0	0.0	0.39667097012172636	0.4220588235294118
2021-11-01	0.01236886023682712	0.4253458066553121	0.3365617635459945	0.3222900433283727	0.264705882352942	0.06106870229007633	0.006930265839787356	0.0049373906104528825	0.7086646182002438	0.9842700119624287	0.0	0.0	0.4113795647362597	0.44411764705882356
2021-12-01	0.012578962871941102	0.4252836413986549	0.36045250331791967	0.28866496182414136	0.235294117647058	0.06106870229007633	0.007151590558403821	0.005227080778256882	0.6505070675988471	0.981289234280188	0.0	0.0	0.5413131685724826	0.6000000000000001
2022-01-01	0.004723743914272292	0.0	0.0	0.4370888598037913	0.3235294117647065	0.05343511450381677	0.002269866409699527	0.005025090150850578	0.6833060359507753	0.9807111507994541	0.0	0.0	1.0	1.0
2022-02-01	0.0044486245169675495	0.0	0.0	0.24211277441058682	0.41176470588235503	0.04580152671755722	0.0019459341740357097	0.004700077889289184	0.7548506731960245	0.9834275684871278	0.0	0.0	0.0	0.0
