Time	GDP	Prod	UI	UR
2020-04-01	0.9172703464488492	0.3012917701959671	1.0	0.575
2020-05-01	0.9043623213643402	0.3012917701959671	0.22206649120126665	1.0
2020-06-01	0.8983892357301432	0.3012917701959671	0.2372952184339489	0.9624999999999999
2020-07-01	1.0	0.3012917701959671	0.2711926924774273	0.9749999999999999
2020-08-01	0.9985223355641003	0.3012917701959671	0.2339460897008516	0.7625
2020-09-01	0.9995519945875525	0.3012917701959671	0.16922154639897058	0.6875
2020-10-01	0.9643261661738337	0.3012917701959671	0.06043811648650277	0.5874999999999999
2020-11-01	0.9645638204627438	0.3012917701959671	0.1743640482154549	0.55
2020-12-01	0.9569602460066902	0.3012917701959671	0.2474061268720672	0.5375000000000001
2021-01-01	0.9509490992007137	0.5423614748247346	0.31943049984378574	0.4875
2021-02-01	0.9518591166418299	0.3012917701959671	0.2279893962943009	0.47500000000000003
2021-03-01	0.947187503741111	0.3012917701959671	0.25410985266720454	0.45
2021-04-01	0.9669350159429091	0.3012917701959671	0.31412084833347587	0.45
2021-05-01	0.9671606511235155	0.3012917701959671	0.19657711669608963	0.41250000000000003
2021-06-01	0.9660780328553096	0.3012917701959671	0.22260134541460402	0.41250000000000003
2021-07-01	0.9588141278738425	0.3012917701959671	0.20648624001048468	0.3625
2021-08-01	0.9598814995512628	0.3012917701959671	0.24017503492631626	0.33749999999999997
2021-09-01	0.9613096780289055	0.3012917701959671	0.26955690382740377	0.27499999999999997
2021-10-01	0.9600990532832206	0.3012917701959671	0.26955690382740377	0.25000000000000006
2021-11-01	0.9592816909197983	0.3012917701959671	0.0	0.22500000000000003
2021-12-01	0.9604656170708381	0.3012917701959671	0.26955690382740377	0.21249999999999997
2022-01-01	0.9595514658202767	0.0	0.26955690382740377	0.2375
2022-02-01	0.9582888540819935	0.0	0.26955690382740377	0.18750000000000006
2022-03-01	0.9517544952619162	0.0	0.2695401026735194	0.14999999999999997
2022-04-01	0.9575625230330835	0.0	0.26957370498128813	0.12500000000000006
2022-05-01	0.9501890529292387	0.0	0.2695401026735194	0.10000000000000003
2022-06-01	0.9432422280306888	0.0	0.26957370498128813	0.07500000000000001
2022-07-01	0.9694355339031289	0.0	0.3637871184412927	0.03750000000000003
2022-08-01	0.9628064384526877	0.0	0.2853844042125764	0.08749999999999997
2022-09-01	0.9613597900694981	0.0	0.06394272401881984	0.07500000000000001
2022-10-01	0.9648167361961519	0.0	0.24750652972948323	0.0
2022-11-01	0.9697773982655271	0.0	0.3054796294400911	0.0
2022-12-01	0.9704697685330893	0.0	0.0	0.0
