Global,Employment,Uncat,State
-0.002718845112101684,-6.74602361041797e-05,-0.39845002407344776,CT
-0.0014423416810286328,-0.0007709950633835262,-0.38232143218376147,CT
-0.002202747893427097,-0.0005958927062484159,-0.39529786669500583,CT
-0.002459147899805764,-0.0003999998526111021,-0.41607545511289,CT
-0.002826811954052955,-0.00013609000677038496,-0.44782207137619345,CT
-0.009092448412137938,0.0003518708729357891,-0.5868730963021254,CT
0.002563999840220128,2.800197639558723e-05,-0.32800359814056446,CT
-0.0013187461022767144,-0.00023568434399992347,-0.308580017316125,CT
-0.0005663132120336964,-0.0004553088478210694,-0.2515621198076113,CT
5.104187352418513e-05,-0.001017830414684181,-0.18100155958137468,CT
-0.0012971503755713674,-0.000787057233904337,-0.19825866497198413,CT
6.254954566517858e-05,-3.281440034215423e-05,-0.09714354358018783,CT
-0.001099561698969338,-0.00021529224989528828,-0.13075671548834084,CT
-0.0012620028018860633,-0.0010435797750426186,-0.19566647460559045,CT
-0.000932303635824403,-0.0006454919049238486,-0.1833731754997552,CT
-0.0006492184474902284,-0.0002720564306550403,-0.15070816313021018,CT
-0.0019279558895729867,-0.0001487005556752001,-0.21103784015631283,CT
0.0007186787785182898,0.00023667078161872961,-0.2154748168083806,CT
-0.002884748373354881,0.00021242019822500282,-0.2595323016848802,CT
0.00045743098838368733,-0.00023761703606614505,-0.1359775931271759,CT
0.0007738931303775981,-0.0007352631038931754,-0.04519213828503759,CT
-0.0012485603343793685,-0.001041110493879131,-0.12157254548833288,CT
-0.0007060461517826231,-0.0003983793354503223,-0.10415741891974514,CT
-0.0013753629352953134,-0.0002723704531625267,-0.14145239817072736,CT
-0.0002081815602914549,-0.0004131500621075681,-0.09579200913336909,CT
3.560776890326489e-05,-0.0010404046421943905,-0.08557747236204633,CT
-0.0017925431378992987,-0.0007020277333569621,-0.1691622843942981,CT
-0.0022357584194733476,-0.0006114568215072044,-0.24816236603315564,CT
-0.0006533288675267514,-0.00021862441207064665,-0.18729014666105884,CT
-0.0038343501653132174,0.00040611030784707005,0.027281443828350536,CT
0.0008785330908245199,-0.00011477343495830156,-0.07447572435380274,CT
-0.0017697294282285904,-0.00014452918696317558,-0.16201626979206613,CT
-0.0032102274940992493,-0.00047856996830804516,-0.33033596114562225,CT
-0.002966324819739816,-0.00119559410200576,-0.43751499713491376,CT
-0.0015620750323703286,-0.0007883111137762355,-0.38373029842471906,CT
-0.0005640124832613444,-9.267786875232433e-05,-0.2610148586008521,CT
2.915026128806921e-06,-0.0002332075852351966,-0.16869501053087543,CT
0.0004218304411505662,-0.0009567305849553659,-0.10849054143774918,CT
-0.001564550254893229,-0.0009049101640854881,-0.16918566441889424,CT
-0.0009086412856375286,-0.000639222370369599,-0.16195228254859373,CT
-0.001410912094797871,3.118430788278103e-06,-0.17018100076637072,CT
-0.000896271042450627,0.00011354686523265192,-0.1728528701258099,CT
-0.0019783311702696485,0.00013302148752899253,-0.2193324776811591,CT
-0.0018662009512321887,-0.00029175260552795037,-0.26403642419893414,CT
0.002054066927173979,-0.0009217817597022938,-0.042803646975732454,CT
0.00010466416553543356,-0.0013087017428859617,-0.04214340116501672,CT
-0.0007978655377050637,-0.0012157364599902354,-0.0738011846634687,CT
-0.004729991946442004,-0.000368052067913125,-0.3357816422845327,CT
-0.0019448209345482453,-0.0006673056821937919,-0.34493646134511335,CT
-0.00040748608381877113,-0.0013855505471161828,-0.28495190651557795,CT
0.003028916503285334,-0.0010461487682392563,0.025390647580600265,CT
-0.0007704605940443502,-0.0007196773736997948,-0.025072686159315093,CT
-0.0007052526076461958,-0.00042272753980209275,-0.03437184692698226,CT
-0.005229825118513597,0.00021758834771238325,-0.16443640654187433,CT
0.0010252737731759767,-0.00026153079789544226,-0.10020982064610826,CT
0.00019837428352616538,-0.00038996614326961736,-0.04774046742218481,CT
-0.0011573746836727287,-0.0010937978982099618,-0.12216005218677496,CT
-0.0019807183807326713,-0.001291666522866193,-0.2250145779170543,CT
-0.0013714115126260374,-0.0008476758924067084,-0.22466156324419043,CT
-0.001004131830837049,-0.0002619614899948454,-0.18609102936797212,CT
-0.0017266090119382551,-0.000371885247187336,-0.2327620069375268,CT
-0.0004838120417923751,-0.0013237108426534315,-0.21956547855982653,CT
-0.0012864847771196489,-0.0009305700910360417,-0.22017009468016718,CT
-0.002300869090227672,-0.0006095184205998931,-0.28551984836415484,CT
-0.0006502512556852118,-7.717024783856759e-05,-0.20006053836766247,CT
0.008492842876384273,0.00010117799433550584,0.36162949780670306,CT
0.0007903616865611989,-0.00017883701363666325,0.3457359523746712,CT
-0.0006284848748487438,-0.0001539574106524088,0.20539894241941925,CT
0.0067285713762265924,0.014314732637607682,0.7925913758145755,CT
0.009318142817911374,0.01591503941601644,1.1014486787599322,CT
0.007612813931036883,0.009980043408855213,1.2480263088846784,CT
-0.029010922785416577,0.007205297724624504,-1.1453251070572117,CT
-0.006269873397398629,0.0013459609396745224,-1.1469091230531037,CT
-0.005750521422715695,-0.0006490779346972401,-1.1720187605633583,CT
0.007094395269481882,-0.0030944816181989803,-0.34241113145527946,CT
-0.0012028279979643206,-0.0028588030026778285,-0.33476154784112866,CT
0.0009283140671345185,-0.0018953056074660897,-0.15493357285779574,CT
-0.0008747564731120335,-0.0014887479597173914,-0.007353837709100765,CT
0.0005025438878259671,-0.0012795011529370052,-0.030930075547205463,CT
0.0013896099033071613,-0.00113964022690216,0.0801941812007198,CT
-0.006712624508934606,-0.0002625189298349858,-0.38341174223165886,CT
-0.001982834488620867,-0.001152577888757772,-0.3964160641999932,CT
-0.0015157503620551996,-0.0008733386846363894,-0.37100433409602207,CT
0.000786646956100163,-0.001665270845595247,-0.19938775765543817,CT
-0.0013197275008204092,-0.001554510765687087,-0.22176834846205223,CT
-0.001798383164851384,-0.001964685594620307,-0.25556149410518686,CT
-0.001016404425600741,-0.0016570174839826096,-0.22759039927545252,CT
0.00021688957091937715,-0.0032681961797108895,-0.20938653922282258,CT
-0.0016440384540182102,-0.002160441758890185,-0.23544118306279038,CT
0.0013549074251370179,-0.000981874309902542,-0.21778116242040052,CT
0.0005863400864508289,-0.0014796386765953034,-0.18623153725982583,CT
0.0025349152794200795,-0.0016256036157043265,-0.03167518902519559,CT
-0.0009069185563661545,-0.0015360119255365544,-0.16626728356742287,CT
0.0028641551935680346,-0.001498204126062133,0.005550948799754026,CT
0.0036839089299270196,-0.0014927315074926496,0.17195001838507618,CT
-0.007380210358128754,-0.0010963265771905327,-0.4425345624082432,CT
0.0010781974389758215,3.809160773525185e-05,-0.2961696435602314,CT
0.0012331438055890379,-0.0016793052782841642,-0.2610233956906954,CT
-0.0012722037057909129,-0.0025028009955110593,-0.34079614433137945,CT
-0.002377711719182783,-0.0015399186974524137,-0.4588093882845843,CT
-0.00011414760347841095,-0.002984131168106981,-0.47865933921853193,CT
