Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	School	Hosp1	Deaths1
2016-12-01	0.03258782106166942	0.5338183414360995	0.15816408184850758	0.10980646768429403	0.22727272727272663	0.19626168224299068	0.012063158333715426	0.00987722104556646	0.49868561647554843	0.9662146507041421	0.0	0.0	0.0
2017-01-01	0.03565220199807217	0.6954681368670089	0.2629683270783748	0.16592753019843592	0.22727272727272663	0.1869158878504673	0.011576534075782314	0.009358521074024208	0.5700337409100718	0.9741675116419231	0.0	0.0	0.0
2017-02-01	0.03875061838845989	0.6946795632368467	0.35512556013915675	0.14394028102208944	0.22727272727272663	0.1869158878504673	0.015537164717223268	0.01222932935279751	0.454856946818932	0.965020762894017	0.0	0.0	0.0
2017-03-01	0.041711659244032896	0.6938969576166962	0.4432186998247103	0.13674392142582953	0.2727272727272734	0.1775700934579439	0.019323069363376084	0.014973461908984794	0.3578150554331625	0.9562735189784204	0.0	0.0	0.0
2017-04-01	0.03280383458521213	0.5848254984694725	0.19881863466146632	0.20121714580711603	0.3181818181818201	0.16822429906542058	0.014231032532398068	0.01128046445148579	0.4379823293781138	0.967792310613265	0.0	0.0	0.0
2017-05-01	0.036384978689993484	0.5845428341446928	0.30425374201831057	0.1831316098967042	0.3181818181818201	0.16822429906542058	0.018743527874981687	0.014551454012804825	0.3433451879440547	0.9573885046215503	0.0	0.0	0.0
2017-06-01	0.0345756820318771	0.5842619490448364	0.2508317787260706	0.15862679510395228	0.3181818181818201	0.15887850467289727	0.016422285444124194	0.012867508016988344	0.410549347079741	0.9625847141759466	0.0	0.0	0.0
2017-07-01	0.04175378033782949	0.6126543058050042	0.3879709559047706	0.18872097478644972	0.3181818181818201	0.15887850467289727	0.017663947104135012	0.013766935027491049	0.3952852113377378	0.9596490326494385	0.0	0.0	0.0
2017-08-01	0.03861285509838193	0.6123578861228461	0.2968370745258595	0.14348048576809735	0.3181818181818201	0.14953271028037385	0.013735886754324094	0.010917958006934621	0.5609150233935125	0.9685152302080455	0.0	0.0	0.0
2017-09-01	0.036542457614592086	0.612062915078158	0.23722392379382534	0.09729039417231569	0.3181818181818201	0.15887850467289727	0.011164066987123071	0.009052365074665027	0.6199503001817661	0.9742869427779088	0.0	0.0	0.0
2017-10-01	0.03525117045021442	0.6325457197139327	0.14349962209219225	0.12011930775750457	0.2727272727272734	0.15887850467289727	0.01529475265839435	0.012046577838504748	0.41636650913991835	0.9647592257847142	0.0	0.0	0.0
2017-11-01	0.034959076092223734	0.6311880728862944	0.1349996921766268	0.0891061535222233	0.2727272727272734	0.15887850467289727	0.014911917177214516	0.011768178367972735	0.5054531287823583	0.9655357433002423	0.0	0.0	0.0
2017-12-01	0.035237477742032106	0.6298477322902949	0.1433100036430961	0.1491839683245752	0.3181818181818201	0.15887850467289727	0.015252530576822838	0.012014342524257251	0.47906554039471794	0.9646616633608113	0.0	0.0	0.0
2018-01-01	0.03815626314399457	0.6690741943465848	0.2672904246479961	0.15632762731092242	0.3181818181818201	0.14953271028037385	0.013063353854837995	0.009003476822508844	0.5579617292651852	0.9735329438710333	0.0	0.0	0.0
2018-02-01	0.03968076305999675	0.6684258437989982	0.31396932035518643	0.15857280751447955	0.3636363636363633	0.14953271028037385	0.015057873189929056	0.010463498208441403	0.5115782435314746	0.9688438384149842	0.0	0.0	0.0
2018-03-01	0.0410873670423108	0.6677824091064517	0.35713754361577466	0.14366563668185087	0.40909090909091006	0.14018691588785048	0.016901647950511658	0.011814004395919564	0.4066752155894716	0.9645001110870208	0.0	0.0	0.0
2018-04-01	0.0335978479034512	0.5798217533136891	0.16654688921519903	0.1958134842326993	0.5	0.14018691588785048	0.015842726620399622	0.011059640473179146	0.48645557984218946	0.9667848214319522	0.0	0.0	0.0
2018-05-01	0.033667019650864174	0.5790913932532188	0.16815793264525927	0.18970794790032738	0.5454545454545467	0.14018691588785048	0.015894057017445545	0.011110082111349784	0.49900373877589527	0.9665362728472044	0.0	0.0	0.0
2018-06-01	0.0347391468432396	0.578367320820414	0.19933088153824305	0.16110035267109457	0.5454545454545467	0.14018691588785048	0.01721744630342751	0.01208265471192535	0.443536424040789	0.9633848452105244	0.0	0.0	0.0
2018-07-01	0.03664735532955378	0.5351424882378434	0.29510401630430627	0.1918420945926011	0.5909090909090899	0.14018691588785048	0.01757029514579654	0.012351319503958607	0.4183183667114636	0.9624506699879065	0.0	0.0	0.0
2018-08-01	0.03682006219074869	0.5350922588018984	0.3002427471710254	0.13487415698119098	0.6363636363636367	0.14953271028037385	0.017770191021317668	0.012508889216649954	0.4596972479140294	0.9618671054426999	0.0	0.0	0.0
2018-09-01	0.03477801271633171	0.5350421567536886	0.24010808777369674	0.09859140188588161	0.6363636363636367	0.15887850467289727	0.015162465646664403	0.01063054696032518	0.4715287686595205	0.9676953519512914	0.0	0.0	0.0
2018-10-01	0.03360242554695935	0.5336242025469818	0.2797251071143866	0.1170254446011325	0.6818181818181799	0.15887850467289727	0.01596000892741861	0.011221078225333702	0.49616031521178283	0.9657500705502127	0.0	0.0	0.0
2018-11-01	0.03546660575377897	0.5335857150674498	0.33427968068467256	0.08352389862946528	0.7272727272727266	0.16822429906542058	0.018287839319250605	0.012920992622185922	0.3415997683456339	0.9603119476597124	0.0	0.0	0.0
2018-12-01	0.03575836089938555	0.5335472868330132	0.3424963254317192	0.14790157489460587	0.7727272727272734	0.16822429906542058	0.01862258780813775	0.013175604207236395	0.36005642172501207	0.9594258489978714	0.0	0.0	0.0
2019-01-01	0.03926666390841767	0.5636188348152388	0.3697566943953106	0.15507814876284295	0.7727272727272734	0.16822429906542058	0.017071017353922757	0.01313577782536712	0.3647174717258458	0.9580397579119233	0.0	0.0	0.0
2019-02-01	0.036794840626725465	0.5634866138999891	0.29740043185516096	0.15173603303096583	0.8181818181818166	0.15887850467289727	0.013954972822204412	0.010877370862434226	0.503879271084192	0.9650809838276905	0.0	0.0	0.0
2019-03-01	0.03506297010404557	0.5633549116727824	0.24684352574472687	0.14580850762732317	0.8181818181818166	0.15887850467289727	0.011776803085254662	0.009298977396437563	0.5913563343395413	0.9699815938231239	0.0	0.0	0.0
2019-04-01	0.03570180332032945	0.649812940340564	0.18147499089817162	0.18785682585688987	0.8636363636363633	0.14953271028037385	0.011088890533572317	0.008801113030154946	0.5446092017417534	0.9714802479258705	0.0	0.0	0.0
2019-05-01	0.039103771158798775	0.6491174060698287	0.282750764214623	0.22180840651657246	0.8636363636363633	0.14953271028037385	0.015435721652389097	0.011953777350902698	0.4097728513891348	0.9614828871109893	0.0	0.0	0.0
2019-06-01	0.03901407777518807	0.6484285175823541	0.28110394118374643	0.16533566883346107	0.9090909090909101	0.14953271028037385	0.015355252665450236	0.011896329215168387	0.38649153885635995	0.9615954132079207	0.0	0.0	0.0
2019-07-01	0.04003567582507883	0.6483045045039979	0.3200991607029904	0.18048680482297916	0.9545454545454533	0.14953271028037385	0.013989382911462345	0.010906865298906044	0.47927525370251906	0.9646437228756978	0.0	0.0	0.0
2019-08-01	0.041552960270556855	0.6478334709128681	0.3663526466938336	0.13901259642119124	0.9545454545454533	0.15887850467289727	0.0159804984504653	0.012351438381288162	0.4312301472581591	0.9600269790545484	0.0	0.0	0.0
2019-09-01	0.04099009067618914	0.6473651831751164	0.35126958669609365	0.10467120648077338	0.9545454545454533	0.14953271028037385	0.015333187703820653	0.011882958417615733	0.4565441355295847	0.9614356136961584	0.0	0.0	0.0
2019-10-01	0.03576523775964273	0.5253034340004027	0.29176626197210653	0.11430922476767871	0.9545454545454533	0.14953271028037385	0.012955730465335668	0.010159992068628504	0.5099701165816628	0.9667957063588241	0.0	0.0	0.0
2019-11-01	0.03796506793439352	0.5251040442156297	0.3569112646822015	0.10568294893955646	1.0	0.15887850467289727	0.01575870967363852	0.012193191143207091	0.46828758107447965	0.9603266245918292	0.0	0.0	0.0
2019-12-01	0.035035234526623354	0.5249054169423953	0.27086220611848455	0.12153847715160075	1.0	0.15887850467289727	0.012058021743582541	0.009510770907809819	0.4666626050633214	0.9687096497014823	0.0	0.0	0.0
2020-01-01	0.026611106372685298	0.49165146601275206	0.3246389762724533	0.16945116914224634	1.0	0.16822429906542058	0.0261421651509725	0.00328659518558527	0.45629575162502173	0.9664542322535288	0.0	0.0	0.0
2020-02-01	0.027682707653267156	0.491279418977939	0.3554174079274362	0.1472189929811079	0.9090909090909101	0.16822429906542058	0.027279358015712754	0.004272486242604748	0.43905955579740796	0.9633423732977117	0.0	0.5350746486691793	0.5222329627839536
2020-03-01	0.03253874851987696	0.4909075178690202	0.4977450683650133	0.15452278424842059	0.8181818181818166	0.1775700934579439	0.03321946587000034	0.008737249558460763	0.22627436428761966	0.9492734477251853	1.0	0.579191866070646	0.5393910101498308
2020-04-01	0.013775139515028866	0.05001546677279861	1.0	1.0	0.1363636363636367	1.0000000000000002	0.038688636622534536	0.012857092190136001	0.0	0.9362916290410209	1.0	0.5782277149618722	0.6094731754470759
2020-05-01	0.004098787307045895	0.025576434759623068	0.7221448342380629	0.18970741083832707	0.40909090909091006	0.7289719626168225	0.0267848336043406	0.004377002276243991	0.35221328254308387	0.9629923664167638	1.0	0.5668332018581821	0.5167955534074432
2020-06-01	0.0	0.0	0.6092903626955591	0.14832126134639695	0.3181818181818201	0.588785046728972	0.02197774349737145	0.0010392800254772922	0.6138188260274466	0.9734976021779451	1.0	0.7754112250562422	0.7248670855485742
2020-07-01	0.06644872239813537	1.0	0.04500737396734168	0.1725223900845345	0.40909090909091006	0.5046728971962617	0.022906630223282577	0.0018573941049112586	0.6223428498919439	0.9709144307873941	1.0	0.734595494784819	0.5792653455775737
2020-08-01	0.06525921295719511	0.987495649710308	0.039514168263687754	0.1114916178600501	0.3636363636363633	0.4112149532710281	0.022509730302616496	0.001711183436681864	0.568632768710604	0.9713683439790582	1.0	0.09074707102579838	0.20843402609956502
2020-09-01	0.0660709366839013	0.9754966156883352	0.09144713387142123	0.12338411873046637	0.5	0.3738317757009346	0.0245868762762569	0.0033558757085781236	0.49054686071319187	0.9661813748160424	1.0	0.47728401554328453	0.4948042532624456
2020-10-01	0.04438047962221325	0.9078809945995767	0.3785233656886188	0.0	0.45454545454545325	0.3271028037383178	0.027149386783003375	0.005349631197943797	0.4091997879257664	0.9598946761274347	0.0	0.6181085108247875	0.570202996616723
2020-11-01	0.044479681505743295	0.9032492686242226	0.3842086138633945	0.0410271622441801	0.45454545454545325	0.30841121495327106	0.02724284637659819	0.005550386945339016	0.44664371113737744	0.9592553680439437	0.0	1.0	0.7543499275012083
2020-12-01	0.038324784038436956	0.8987301700156916	0.2054919131930507	0.0811424541484431	0.5	0.28971962616822433	0.019408131759508597	0.0	0.5321018246348093	0.9767310302830582	0.0	0.9066234259502731	1.0
2021-01-01	0.03508858861625822	0.555983898402609	0.23376478635727424	0.12850881799125877	0.5	0.2710280373831776	0.04003988939186599	0.016752821018797204	0.49439281319093153	0.9747526090468045	0.0	0.2778216028281766	0.3652730787820203
2021-02-01	0.03575789343677489	0.553626074376992	0.2484067999971593	0.12365916886446007	0.5	0.26168224299065423	0.04019173231163372	0.01726713884401046	0.5855552089591999	0.9726478689356843	0.0	0.0	0.0
2021-03-01	0.031974696365767	0.5512849089528984	0.13190126173567018	0.04826592112554223	0.5454545454545467	0.2429906542056075	0.03472824833359499	0.013691063650937689	0.6801679785195373	0.9834387148438586	0.0	0.42443100476232215	0.44393426776220396
2021-04-01	0.038775095506692156	0.5653495173485709	0.2995320840613024	0.17508357477922926	0.5909090909090899	0.22429906542056077	0.03512714359674185	0.014347881096450098	0.681290936005489	0.9809057856832755	0.0	0.5401875712157069	0.5166747220879652
2021-05-01	0.038978089167719956	0.5646579043230071	0.30464892464052534	0.1709899218751475	0.5909090909090899	0.20560747663551404	0.0348955551715848	0.014530934793634168	0.7097890436050871	0.979874732390936	0.0	0.5341981476612031	0.5227162880618657
2021-06-01	0.03813659247315206	0.5639715109850505	0.27900053926811363	0.09008078471271305	0.5909090909090899	0.1869158878504673	0.03336141165541298	0.013753942536793589	0.7918698206865462	0.9818776518647443	0.0	0.5298156426213223	0.5257370710488158
2021-07-01	0.03863833533855266	0.47116748831385197	0.40813793696581097	0.11394861906178223	0.5454545454545467	0.15887850467289727	0.03454202432751417	0.014930650589861361	0.593367654943383	0.9777341744656977	0.0	0.6291232068250212	0.5721362977283712
2021-08-01	0.039410203490655576	0.47114336090399916	0.42978908937705385	0.09986529181369738	0.5	0.12149532710280375	0.03507384257612203	0.015623130093127232	0.5369842896455852	0.9751247411652975	0.0	0.7117480351769071	0.6414934751087482
2021-09-01	0.0404717693021716	0.47111919168720334	0.4600124760715392	0.043966927953798016	0.45454545454545325	0.09345794392523366	0.03599156767151306	0.0165824067861607	0.5733056891296506	0.9716828912948247	0.0	0.42428492126099276	0.5103914934751087
2021-10-01	0.04190564677126712	0.5540614057874543	0.41685868293721123	0.0509209255344376	0.40909090909091006	0.06542056074766356	0.03063219257765569	0.012978116693664814	0.7869501147721993	0.9826292188753706	0.0	0.5283255909077629	0.513049782503625
2021-11-01	0.04110119084493214	0.5539505879133904	0.39539751711903803	0.09040124956582793	0.3636363636363633	0.06542056074766356	0.0293655955111526	0.012329775836950253	0.7086646182002438	0.9842700119624287	0.0	0.657901656586905	0.6749637506041566
2021-12-01	0.041898122554247366	0.5538401886900686	0.4210579809233755	0.04500413340935151	0.3181818181818201	0.06542056074766356	0.030140171786631493	0.01315047730254814	0.6505070675988471	0.981289234280188	0.0	0.5103865369445175	0.5161913968100531
2022-01-01	0.029714855195509055	0.0	0.0	0.17775974658663365	0.3181818181818201	0.04672897196261683	0.008662800597992019	0.012157661370668914	0.6833060359507753	0.9807111507994541	0.0	0.8437198702778508	0.6027066215563074
2022-02-01	0.02875403118014686	0.0	0.0	0.1431363673401919	0.3636363636363633	0.03738317757009346	0.007428409806622864	0.01119432138443105	0.7548506731960245	0.9834275684871278	0.0	0.08969526981622694	0.24105848235862737
2022-03-01	0.023586444897940637	0.0	0.0	0.15797041570289927	0.3181818181818201	0.009345794392523366	0.0008607865373043387	0.006365471639046099	0.9618970566512602	0.9983337449731385	0.0	0.3946299704911327	0.42387626872885453
2022-04-01	0.040333125680883986	0.0	0.0	0.20498005064845196	0.3636363636363633	0.0	0.0145494820925424	0.01622512448522872	0.5362716851339961	0.9669481793166751	0.0	0.5099775031407953	0.5177622039632672
2022-05-01	0.034366065167530546	0.0	0.0	0.21342157275681883	0.40909090909091006	0.0	0.007058774232432004	0.010729707087268881	0.8373213481418396	0.983965977254543	0.0	0.5870219417418997	0.5343160947317545
2022-06-01	0.02874084345558223	0.0	0.0	0.19978931323980847	0.40909090909091006	0.009345794392523366	0.0	0.0055487754566725025	1.0	1.0	0.0	0.5680895199696147	0.5393910101498308
2022-07-01	0.04211655925393025	0.0	0.0	0.20066745737600086	0.40909090909091006	0.009345794392523366	0.019790529571215354	0.019836570072469056	0.37072962199296844	0.9546659025765803	0.0	0.5650801998422298	0.5153455775737071
