Global,Employment,Uncat,State
-0.37838195370772265,0.15113199711485342,0.02143605544350462,AZ
-0.3252757503175804,0.15200410430168532,0.00993706343419774,AZ
-0.3140413349784856,0.1487884638113148,0.008899029152829722,AZ
-0.21419239723105396,0.14532413863949753,-0.011974840294319047,AZ
-0.24418741141925732,0.1420386273183627,0.015212046420508808,AZ
-0.3153305490507911,0.1394381072402561,0.019527794851015214,AZ
-0.3144901992988761,0.13432758652199653,0.009756267753407547,AZ
-0.21145463343720736,0.12751723697968678,-0.00941463214808216,AZ
-0.1829638522175785,0.12417370431644675,0.0013203915624024401,AZ
-0.14408421071606128,0.11965684813968944,-0.0015787334406157836,AZ
-0.08078559898786468,0.1177325703433503,-0.004259249375434612,AZ
-0.07359969979339157,0.11728720264336666,0.0069936090712362994,AZ
-0.2479243956880017,0.11659482040294826,0.03095352006224297,AZ
-0.21360707459687653,0.11668045993771735,0.008172880660052277,AZ
-0.306474215858233,0.11581517526233695,0.02281092134713442,AZ
-0.6273733706975935,0.11308431301441131,0.04857411563864196,AZ
-0.6386045202828022,0.11207467379708894,0.027475506468409534,AZ
-0.49471136519148,0.11043367945283478,-0.0007408938548187951,AZ
-1.5074746526782086,0.07518424590077126,-0.04585205371200078,AZ
-1.5828314989411665,0.0760256744039712,0.08115360649025488,AZ
-1.7535192926713137,0.07735881639994098,0.09026012752337502,AZ
0.3887684815449795,0.07372015414528206,-0.23750583038479608,AZ
0.8160696298926822,0.07122912441300155,-0.08016843513106955,AZ
0.951938608562016,0.06801885336619205,-0.044995445292824655,AZ
0.29848424793204564,0.07309359943731193,0.07789327338958495,AZ
0.15184904295198084,0.07617047435695226,0.02887784588884512,AZ
-0.10052549891892748,0.07759282594374524,0.04037366884916688,AZ
-0.3053365639894793,0.07690303581431282,0.02439961184007137,AZ
-0.28507176885804114,0.07704678938266434,0.017972509848094897,AZ
-0.4071502007784633,0.08159815339587241,0.0374607436178016,AZ
-0.23017086898821756,0.07795768065386154,-0.010097072791520181,AZ
-0.18652626579026405,0.07502909321259064,0.0006636789556300783,AZ
-0.1874839086276119,0.0768230015024277,0.013820496704565598,AZ
-0.17043299536836323,0.0765522552852377,0.011798665546768594,AZ
-0.13423886496204487,0.07694079378258933,0.0117587962993829,AZ
-0.08277599081160832,0.08049187055963125,0.012338554823588928,AZ
-0.024133002853126355,0.08307645591227907,0.009426376825703754,AZ
-0.05264212149813208,0.08376155251970721,0.012465303073253579,AZ
-0.023933015622098597,0.08725295622006815,0.00962339884345119,AZ
-0.42300955332439405,0.08311626507863441,0.06673199442902132,AZ
-0.5417031604640209,0.08238599739527097,0.04332627939140338,AZ
-0.7412002262445821,0.08076731808902568,0.05740172686166577,AZ
-0.24483422444907335,0.0759408279739887,-0.03963219670225804,AZ
-0.3453617380466475,0.07095732464404113,0.019202348931753252,AZ
-0.5459091697172658,0.06754888812761721,0.04141795213146327,AZ
-0.1441646370503479,0.06331511909547088,-0.03416840710865337,AZ
-0.23516436857979386,0.06224926770401665,0.01757552995743379,AZ
-0.28112734334970024,0.06330421602402267,0.021182652659949765,AZ
-0.21262840466786212,0.0628622032896932,0.01643478792790009,AZ
-0.08408227222595402,0.06142473223237571,-0.003044428834216032,AZ
-0.013212661912799666,0.06823353438281715,0.011657068011489177,AZ
