Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2016-07-01	0.9868503619412591	0.5033442596296214	0.2832593083594335	0.22744211076796012	0.7714285714285722	0.18181818181818182	0.9943819062980038	0.9975265329089154	0.3560972505717873	0.9603096985690595	0.0	0.0	0.0	0.0
2016-08-01	0.9863142723568634	0.502962686996489	0.2379329575954871	0.25151803564908976	0.7714285714285722	0.16666666666666669	0.9937830175702224	0.9968694640906659	0.4669182200412889	0.964852455110424	0.0	0.0	0.0	0.0
2016-09-01	0.9861969788528182	0.502581459871	0.2274253448337738	0.19881116849544267	0.7857142857142865	0.16666666666666669	0.993646420316448	0.9967155523914232	0.5033182562553414	0.9658462222735239	0.0	0.0	0.0	0.0
2016-10-01	0.9879404035547509	0.5765714284041945	0.3518252137027989	0.24808566651577066	0.7857142857142865	0.16666666666666669	0.9933802003584241	0.9964206439838594	0.4901319569909405	0.9678357228058145	0.0	0.0	0.0	0.0
2016-11-01	0.9888347519428283	0.576421132006609	0.4264424764158832	0.34609633086840097	0.7857142857142865	0.15151515151515155	0.9943702315467603	0.9974929181483205	0.4353786391004341	0.9601796615295174	0.0	0.0	0.0	0.0
2016-12-01	0.9881136883968131	0.5762714562515621	0.3667567712010015	0.36293623780093726	0.7857142857142865	0.1363636363636363	0.9935772409857415	0.9966248779999348	0.49868561647554843	0.9662146507041421	0.0	0.0	0.0	0.0
2017-01-01	0.9862825418015121	0.5818528428451368	0.22909369167995774	0.37917899883099393	0.8000000000000007	0.1363636363636363	0.9923358910788272	0.9950931732894254	0.5700337409100718	0.9741675116419231	0.0	0.0	0.0	0.0
2017-02-01	0.9873588481811926	0.5814057168974633	0.31829959852912393	0.2577972341295822	0.8000000000000007	0.12121212121212116	0.9935215155135629	0.9963803528806939	0.454856946818932	0.965020762894017	0.0	0.0	0.0	0.0
2017-03-01	0.9883879853125472	0.580962060548851	0.4035878360648245	0.23575983652514687	0.8000000000000007	0.12121212121212116	0.9946550982871372	0.9976109299248518	0.3578150554331625	0.9562735189784204	0.0	0.0	0.0	0.0
2017-04-01	0.9858461757285355	0.509179569171737	0.2114758123774993	0.2049420457729172	0.814285714285715	0.12121212121212116	0.99314952392742	0.9959694733475718	0.4379823293781138	0.967792310613265	0.0	0.0	0.0	0.0
2017-05-01	0.9870736875713259	0.5087552027947689	0.3127473609676218	0.13391094173638468	0.814285714285715	0.12121212121212116	0.9944988921736979	0.9974349425772708	0.3433451879440547	0.9573885046215503	0.0	0.0	0.0	0.0
2017-06-01	0.9864606084084695	0.5083315176306021	0.26099408476963465	0.16323989667576833	0.814285714285715	0.12121212121212116	0.9938167656102007	0.9966896675332813	0.410549347079741	0.9625847141759466	0.0	0.0	0.0	0.0
2017-07-01	0.9891981632111085	0.5482223107902415	0.41849232116027124	0.25004500861411927	0.814285714285715	0.12121212121212116	0.9941936515969786	0.997096894157605	0.3952852113377378	0.9596490326494385	0.0	0.0	0.0	0.0
2017-08-01	0.9881403991903692	0.5481524502633631	0.3310371705992944	0.23343815211833574	0.8000000000000007	0.12121212121212116	0.9930336897854779	0.9958316775714695	0.5609150233935125	0.9685152302080455	0.0	0.0	0.0	0.0
2017-09-01	0.9874478974302864	0.5480828194714245	0.2739424105340043	0.19215581025945538	0.7857142857142865	0.12121212121212116	0.9922767907717095	0.9950051243622978	0.6199503001817661	0.9742869427779088	0.0	0.0	0.0	0.0
2017-10-01	0.9884937756735064	0.6381872258673389	0.3078714000865567	0.2547937651514866	0.757142857142858	0.10606060606060602	0.9935121883181426	0.9963467162911356	0.41636650913991835	0.9647592257847142	0.0	0.0	0.0	0.0
2017-11-01	0.9883914372164223	0.6370811523473813	0.2997474818819567	0.3737869936146323	0.7428571428571438	0.09090909090909088	0.9934058051860827	0.9962281453818711	0.5054531287823583	0.9655357433002423	0.0	0.0	0.0	0.0
2017-12-01	0.9884839279846912	0.6359888447064839	0.30781701375283366	0.3343295255382286	0.7285714285714295	0.07575757575757575	0.9935143857867595	0.996343537427327	0.47906554039471794	0.9646616633608113	0.0	0.0	0.0	0.0
2018-01-01	0.9902857521563596	0.632687989168488	0.36128013231486555	0.39081997563795773	0.7142857142857153	0.06060606060606061	0.9923641360216097	0.9954685957185155	0.5579617292651852	0.9735329438710333	0.0	0.0	0.0	0.0
2018-02-01	0.9907861783861815	0.6322485802826674	0.40639839403165934	0.25317041723128786	0.7285714285714295	0.06060606060606061	0.9929694924695506	0.9961215570610611	0.5115782435314746	0.9688438384149842	0.0	0.0	0.0	0.0
2018-03-01	0.9912468984015121	0.6318122897755742	0.4481356259645737	0.24028530643635373	0.7428571428571438	0.045454545454545414	0.9935298709145239	0.9967256366485944	0.4066752155894716	0.9645001110870208	0.0	0.0	0.0	0.0
2018-04-01	0.9879656838161525	0.6145250844290149	0.36956854586901144	0.19079468258157417	0.757142857142858	0.06060606060606061	0.9932272283906869	0.996390599411949	0.48645557984218946	0.9667848214319522	0.0	0.0	0.0	0.0
2018-05-01	0.987986796370049	0.6139798237206046	0.3712235257966442	0.15397340643309837	0.757142857142858	0.06060606060606061	0.9932544581265649	0.9964146088735705	0.49900373877589527	0.9665362728472044	0.0	0.0	0.0	0.0
2018-06-01	0.988350395473676	0.6134395096730781	0.40135811390899173	0.18313294160375143	0.757142857142858	0.07575757575757575	0.9936596620564799	0.9968500106690238	0.443536424040789	0.9633848452105244	0.0	0.0	0.0	0.0
2018-07-01	0.9877938204025382	0.5128451567981277	0.38677783985137176	0.29603609645945794	0.7428571428571438	0.09090909090909088	0.993776207071204	0.9969713415200547	0.4183183667114636	0.9624506699879065	0.0	0.0	0.0	0.0
2018-08-01	0.987859050408666	0.5127975594372469	0.3917250816172682	0.19104942401291145	0.7428571428571438	0.09090909090909088	0.9938471323066406	0.9970430874991802	0.4596972479140294	0.9618671054426999	0.0	0.0	0.0	0.0
2018-09-01	0.9871679849199255	0.5127500946512346	0.3337875425798542	0.1993547265235932	0.7142857142857153	0.10606060606060602	0.9930833120216312	0.9962064840189879	0.4715287686595205	0.9676953519512914	0.0	0.0	0.0	0.0
2018-10-01	0.9860362658573352	0.4685781171510066	0.29813327350889673	0.2483285483192027	0.7000000000000011	0.10606060606060602	0.9933315963386036	0.9964713597516978	0.49616031521178283	0.9657500705502127	0.0	0.0	0.0	0.0
2018-11-01	0.9866777173437669	0.4684815565900032	0.35058183804580223	0.3388404622605389	0.7000000000000011	0.09090909090909088	0.9940346300373257	0.9972311730129817	0.3415997683456339	0.9603119476597124	0.0	0.0	0.0	0.0
2018-12-01	0.9867822341675112	0.46838474998682844	0.3583877912483075	0.4027907260960224	0.685714285714285	0.07575757575757575	0.994145056705449	0.9973461405078234	0.36005642172501207	0.9594258489978714	0.0	0.0	0.0	0.0
2019-01-01	0.989304964106194	0.5839337451672781	0.5373804339040971	0.34997071656169126	0.6714285714285708	0.06060606060606061	0.9938826812897089	0.9963759040360489	0.3647174717258458	0.9580397579119233	0.0	0.0	0.0	0.0
2019-02-01	0.9884635242697017	0.5837322539230202	0.4674890047926191	0.27933507174329675	0.6571428571428584	0.045454545454545414	0.992963374786178	0.9953753262218761	0.503879271084192	0.9650809838276905	0.0	0.0	0.0	0.0
2019-03-01	0.9878747030517565	0.5835318328112107	0.4185976882524003	0.2280799586512054	0.6428571428571441	0.015151515151515138	0.9923227932797991	0.9946780709633828	0.5913563343395413	0.9699815938231239	0.0	0.0	0.0	0.0
2019-04-01	0.9870060862883442	0.5893502607964098	0.23303371143933932	0.19752713785355425	0.6285714285714281	0.0	0.9921251396078744	0.9944628309128386	0.5446092017417534	0.9714802479258705	0.0	0.0	0.0	0.0
2019-05-01	0.9881799929005765	0.5887381183580456	0.3305963575140006	0.13047397184156262	0.6428571428571441	0.0	0.993424051439091	0.9958762229494561	0.4097728513891348	0.9614828871109893	0.0	0.0	0.0	0.0
2019-06-01	0.9881615003125801	0.5881313438108202	0.3289952884653934	0.18411503281559938	0.6428571428571441	0.0	0.9934068346412013	0.9958573443108524	0.38649153885635995	0.9615954132079207	0.0	0.0	0.0	0.0
2019-07-01	0.9900933182823918	0.6320927585287497	0.44221804014092364	0.2718029191285908	0.6571428571428584	0.015151515151515138	0.9930074535612599	0.9954225781626184	0.47927525370251906	0.9646437228756978	0.0	0.0	0.0	0.0
2019-08-01	0.990607395571257	0.6317551260536067	0.4868423455401881	0.2160191852803075	0.6571428571428584	0.015151515151515138	0.9936059090700234	0.9960737038971563	0.4312301472581591	0.9600269790545484	0.0	0.0	0.0	0.0
2019-09-01	0.9904112948143745	0.6314190660281759	0.47236869875315335	0.19244189581588705	0.6714285714285708	0.030303030303030276	0.9934200004100728	0.9958712499222603	0.4565441355295847	0.9614356136961584	0.0	0.0	0.0	0.0
2019-10-01	0.9894363908983108	0.5455585988144681	0.4547391792108431	0.25175585341743234	0.6714285714285708	0.045454545454545414	0.992719724221158	0.9951090392866629	0.5099701165816628	0.9667957063588241	0.0	0.0	0.0	0.0
2019-11-01	0.9901748733147467	0.5452934555009658	0.5173527832648885	0.32559147998690624	0.6571428571428584	0.045454545454545414	0.9935593283890403	0.9960225961987259	0.46828758107447965	0.9603266245918292	0.0	0.0	0.0	0.0
2019-12-01	0.9891620598693482	0.5450296280906853	0.43428041387997485	0.38803138999328757	0.6571428571428584	0.045454545454545414	0.9924655849777699	0.9948321990255903	0.4666626050633214	0.9687096497014823	0.0	0.0	0.0	0.0
2020-01-01	0.9868609427182313	0.5471307295188654	0.54065192552581	0.39273439562761975	0.6285714285714281	0.045454545454545414	0.995222874535257	0.9928327345956119	0.45629575162502173	0.9664542322535288	0.0	0.0	0.0	0.0
2020-02-01	0.9872263943802062	0.5464502244366624	0.5697080660413816	0.26072589066909396	0.5857142857142872	0.030303030303030276	0.9956039656776482	0.9932718218983262	0.43905955579740796	0.9633423732977117	0.0	0.0	0.4230287859824781	0.5353260869565217
2020-03-01	0.9888840506073225	0.5457735162643175	0.7062738753190387	0.2400547015890757	0.5428571428571427	0.015151515151515138	0.9974116339698031	0.9952630188940141	0.22627436428761966	0.9492734477251853	0.0	0.0	0.7158948685857323	0.5353260869565217
2020-04-01	0.9797677016526769	0.040831147455388295	1.0	1.0	0.0	0.9848484848484846	0.9990782114615953	0.99710032461482	0.0	0.9362916290410209	0.0	1.0	0.3028785982478098	0.595108695652174
2020-05-01	0.9764217939254537	0.02089318785378702	0.7343949597648776	0.35498171687837976	0.1999999999999993	0.9999999999999998	0.9955793960907785	0.9933161143436473	0.35221328254308387	0.9629923664167638	1.0	1.0	0.525657071339174	0.5570652173913043
2020-06-01	0.9749778830898478	0.0	0.6277261472542766	0.10741669105849955	0.08571428571428541	0.606060606060606	0.9941891314644888	0.9918261895630207	0.6138188260274466	0.9734976021779451	1.0	1.0	0.2903629536921152	0.4538043478260869
2020-07-01	1.0	1.0	0.27130701487450626	0.23002135910298036	0.18571428571428505	0.5606060606060606	0.9945029639380973	0.992190404914491	0.6223428498919439	0.9709144307873941	1.0	1.0	0.31789737171464333	0.5353260869565217
2020-08-01	0.9995313762242191	0.9897473152990786	0.26629314555497774	0.13854751917839547	0.09999999999999964	0.3030303030303029	0.994421731616722	0.9921243791929655	0.568632768710604	0.9713683439790582	1.0	1.0	0.45056320400500627	0.5353260869565217
2020-09-01	0.9997510142831778	0.9798883121221216	0.31663121392041343	0.10928283986224283	0.15714285714285658	0.27272727272727276	0.9950750154633726	0.9928573683430063	0.49054686071319187	0.9661813748160424	1.0	0.0	0.4255319148936171	0.5353260869565217
2020-10-01	0.990858664447261	0.8970608186495713	0.5540456498936033	0.04421642903940695	0.17142857142857082	0.22727272727272724	0.9958716870696869	0.99374608961844	0.4091997879257664	0.9598946761274347	1.0	0.0	0.5269086357947435	0.5353260869565217
2020-11-01	0.9909003435851347	0.8931946543661491	0.5592637457793415	0.18768065660615257	0.1999999999999993	0.22727272727272724	0.9959335381121623	0.9938348531839162	0.44664371113737744	0.9592553680439437	1.0	0.0	1.0	0.6059782608695652
2020-12-01	0.9888063607835819	0.8894109197362645	0.3867344608867166	0.31053804360891996	0.242857142857142	0.27272727272727276	0.9936377982009739	0.9913577182594548	0.5321018246348093	0.9767310302830582	1.0	0.0	0.5556946182728411	1.0
2021-01-01	0.9866953020077693	0.5693635578094055	0.39215369978465614	0.329597630165765	0.25714285714285623	0.27272727272727276	0.9998841045082879	0.9984538181233059	0.49439281319093153	0.9747526090468045	1.0	0.0	0.15519399249061328	0.33967391304347827
2021-02-01	0.9869377935299765	0.5673916579955789	0.40648923141462634	0.24044768413870343	0.2857142857142865	0.3030303030303029	1.0	0.9986963305862738	0.5855552089591999	0.9726478689356843	1.0	0.0	0.0	0.19565217391304346
2021-03-01	0.9856597715606789	0.5654354477789064	0.2944086331491474	0.20726530014171346	0.3000000000000007	0.3333333333333333	0.9984428137515065	0.997113505649149	0.6801679785195373	0.9834387148438586	1.0	0.0	0.5444305381727159	0.5353260869565217
2021-04-01	0.9881023804886782	0.5824125659466495	0.4633951937781797	0.23028912175227198	0.3285714285714292	0.3636363636363636	0.9986247321816514	0.997418826023132	0.681290936005489	0.9809057856832755	1.0	0.0	0.523153942428035	0.5353260869565217
2021-05-01	0.988194761560005	0.581864739906604	0.46842039429710247	0.2024949099180025	0.31428571428571317	0.34848484848484856	0.9986159109489507	0.9975124130908664	0.7097890436050871	0.979874732390936	1.0	0.0	0.31414267834793497	0.5353260869565217
2021-06-01	0.9879298862852097	0.5813213491874902	0.44378870674305304	0.19197327301139117	0.31428571428571317	0.3636363636363636	0.9982167936546914	0.9971773240532571	0.7918698206865462	0.9818776518647443	0.0	0.0	0.18022528160200252	0.5353260869565217
2021-07-01	0.9884998610093914	0.47108583057238906	0.5224368121221566	0.21238087234207342	0.2857142857142865	0.34848484848484856	0.9986217984634802	0.9977135522208519	0.593367654943383	0.9777341744656977	0.0	0.0	0.49436795994993743	0.5353260869565217
2021-08-01	0.9887779042476789	0.4710676889545466	0.5433182423102058	0.26133574253676156	0.25714285714285623	0.3333333333333333	0.9988312498970763	0.9980334184331255	0.5369842896455852	0.9751247411652975	0.0	0.0	0.7033792240300376	0.595108695652174
2021-09-01	0.9891544964269707	0.47104953749752376	0.5724654093661199	0.3061676768678919	0.21428571428571352	0.2878787878787879	0.9991529055264022	0.9984720081158017	0.5733056891296506	0.9716828912948247	0.0	0.0	0.4968710888610764	0.47554347826086957
2021-10-01	0.9878896150944799	0.44596884575149764	0.3610371470795084	0.0	0.1999999999999993	0.27272727272727276	0.99760623266967	0.9968742452216245	0.7869501147721993	0.9826292188753706	0.0	0.0	0.6683354192740927	0.6005434782608695
2021-11-01	0.9876672081166096	0.4458187340819874	0.34025063078519985	0.2640441980810223	0.17142857142857082	0.24242424242424238	0.9972740020827294	0.9965950048324683	0.7086646182002438	0.9842700119624287	0.0	0.0	0.5607008760951189	0.6657608695652174
2021-12-01	0.9879899878901979	0.4456679662534738	0.3648909743930038	0.3276910698787132	0.15714285714285658	0.22727272727272724	0.9975464800416886	0.9969709078632092	0.6505070675988471	0.981289234280188	0.0	0.0	0.5206508135168961	0.7989130434782609
2022-01-01	0.9883861502048377	0.0	0.0	0.342558218127765	0.17142857142857082	0.22727272727272724	0.9917432902003125	0.9960772515007168	0.6833060359507753	0.9807111507994541	0.0	0.0	0.4518147684605758	0.6114130434782609
2022-02-01	0.9880327234687559	0.0	0.0	0.2500007827911818	0.17142857142857082	0.2121212121212121	0.9913827086375896	0.995662738924152	0.7548506731960245	0.9834275684871278	0.0	0.0	0.015018773466833557	0.0
