Time	GDP	Prod	UI	UR
2014-02-01	0.9867013268295683	0.38858629343711093	0.26796693485998424	0.5151515151515151
2014-03-01	0.9860011267658755	0.38858629343711093	0.23716427315557867	0.5
2014-04-01	0.9885156528923024	0.38858629343711093	0.21195944849031914	0.4848484848484848
2014-05-01	0.9886100911599628	0.38858629343711093	0.12747041778686674	0.46969696969696967
2014-06-01	0.9888914173700026	0.38858629343711093	0.17117656568463568	0.45454545454545453
2014-07-01	0.9882474466550548	0.38858629343711093	0.25011256619022887	0.4393939393939394
2014-08-01	0.9890451010269983	0.38858629343711093	0.22268382881471632	0.42424242424242425
2014-09-01	0.9888494117942682	0.38858629343711093	0.19369029820285724	0.409090909090909
2014-10-01	0.9893558259808349	0.38858629343711093	0.2434771341427564	0.393939393939394
2014-11-01	0.9895994117976614	0.38858629343711093	0.3957656961790842	0.393939393939394
2014-12-01	0.989968676128142	0.38858629343711093	0.35325196022191246	0.3636363636363636
2015-01-01	0.9876613115160984	0.0	0.34070255656174175	0.34848484848484856
2015-02-01	0.9845517583074449	0.38858629343711093	0.23950554397571328	0.3333333333333333
2015-03-01	0.9844134788010732	0.38858629343711093	0.2369237312831225	0.3181818181818182
2015-04-01	0.9891960286595285	0.38858629343711093	0.17878715661256597	0.3030303030303029
2015-05-01	0.9883801498966939	0.38858629343711093	0.131713590184015	0.2878787878787879
2015-06-01	0.9885890839442752	0.38858629343711093	0.1824034796691901	0.27272727272727276
2015-07-01	0.9877706798066896	0.38858629343711093	0.22120357225366222	0.2575757575757575
2015-08-01	0.9881695377338142	0.38858629343711093	0.24179158883204388	0.24242424242424238
2015-09-01	0.9889037114232276	0.38858629343711093	0.18987073242862434	0.22727272727272724
2015-10-01	0.9889315129983097	0.38858629343711093	0.23644545448755153	0.22727272727272724
2015-11-01	0.9885501638657852	0.38858629343711093	0.38056242623329084	0.2121212121212121
2015-12-01	0.9892469103175408	0.38858629343711093	0.36385585851101054	0.2121212121212121
2016-01-01	0.9870400928471339	0.5800591102523881	0.3922687673310047	0.2121212121212121
2016-02-01	0.9876005045039247	0.38858629343711093	0.2601388418249555	0.19696969696969696
2016-03-01	0.9861490590682185	0.38858629343711093	0.22473136445232247	0.19696969696969696
2016-04-01	0.9882189784553963	0.38858629343711093	0.1754902979732822	0.19696969696969696
2016-05-01	0.9891010747808199	0.38858629343711093	0.1316432264401956	0.18181818181818182
2016-06-01	0.9888759148593794	0.38858629343711093	0.1783104091921459	0.18181818181818182
2016-07-01	0.9868503619412591	0.38858629343711093	0.22744211076796012	0.18181818181818182
2016-08-01	0.9863142723568634	0.38858629343711093	0.25151803564908976	0.16666666666666669
2016-09-01	0.9861969788528182	0.38858629343711093	0.19881116849544267	0.16666666666666669
2016-10-01	0.9879404035547509	0.38858629343711093	0.24808566651577066	0.16666666666666669
2016-11-01	0.9888347519428283	0.38858629343711093	0.34609633086840097	0.15151515151515155
2016-12-01	0.9881136883968131	0.38858629343711093	0.36293623780093726	0.1363636363636363
2017-01-01	0.9862825418015121	0.629941395331913	0.37917899883099393	0.1363636363636363
2017-02-01	0.9873588481811926	0.38858629343711093	0.2577972341295822	0.12121212121212116
2017-03-01	0.9883879853125472	0.38858629343711093	0.23575983652514687	0.12121212121212116
2017-04-01	0.9858461757285355	0.38858629343711093	0.2049420457729172	0.12121212121212116
2017-05-01	0.9870736875713259	0.38858629343711093	0.13391094173638468	0.12121212121212116
2017-06-01	0.9864606084084695	0.38858629343711093	0.16323989667576833	0.12121212121212116
2017-07-01	0.9891981632111085	0.38858629343711093	0.25004500861411927	0.12121212121212116
2017-08-01	0.9881403991903692	0.38858629343711093	0.23343815211833574	0.12121212121212116
2017-09-01	0.9874478974302864	0.38858629343711093	0.19215581025945538	0.12121212121212116
2017-10-01	0.9884937756735064	0.38858629343711093	0.2547937651514866	0.10606060606060602
2017-11-01	0.9883914372164223	0.38858629343711093	0.3737869936146323	0.09090909090909088
2017-12-01	0.9884839279846912	0.38858629343711093	0.3343295255382286	0.07575757575757575
2018-01-01	0.9902857521563596	0.6485583527323395	0.39081997563795773	0.06060606060606061
2018-02-01	0.9907861783861815	0.38858629343711093	0.25317041723128786	0.06060606060606061
2018-03-01	0.9912468984015121	0.38858629343711093	0.24028530643635373	0.045454545454545414
2018-04-01	0.9879656838161525	0.38858629343711093	0.19079468258157417	0.06060606060606061
2018-05-01	0.987986796370049	0.38858629343711093	0.15397340643309837	0.06060606060606061
2018-06-01	0.988350395473676	0.38858629343711093	0.18313294160375143	0.07575757575757575
2018-07-01	0.9877938204025382	0.38858629343711093	0.29603609645945794	0.09090909090909088
2018-08-01	0.987859050408666	0.38858629343711093	0.19104942401291145	0.09090909090909088
2018-09-01	0.9871679849199255	0.38858629343711093	0.1993547265235932	0.10606060606060602
2018-10-01	0.9860362658573352	0.38858629343711093	0.2483285483192027	0.10606060606060602
2018-11-01	0.9866777173437669	0.38858629343711093	0.3388404622605389	0.09090909090909088
2018-12-01	0.9867822341675112	0.38858629343711093	0.4027907260960224	0.07575757575757575
2019-01-01	0.989304964106194	0.7230710487222963	0.34997071656169126	0.06060606060606061
2019-02-01	0.9884635242697017	0.38858629343711093	0.27933507174329675	0.045454545454545414
2019-03-01	0.9878747030517565	0.38858629343711093	0.2280799586512054	0.015151515151515138
2019-04-01	0.9870060862883442	0.38858629343711093	0.19752713785355425	0.0
2019-05-01	0.9881799929005765	0.38858629343711093	0.13047397184156262	0.0
2019-06-01	0.9881615003125801	0.38858629343711093	0.18411503281559938	0.0
2019-07-01	0.9900933182823918	0.38858629343711093	0.2718029191285908	0.015151515151515138
2019-08-01	0.990607395571257	0.38858629343711093	0.2160191852803075	0.015151515151515138
2019-09-01	0.9904112948143745	0.38858629343711093	0.19244189581588705	0.030303030303030276
2019-10-01	0.9894363908983108	0.38858629343711093	0.25175585341743234	0.045454545454545414
2019-11-01	0.9901748733147467	0.38858629343711093	0.32559147998690624	0.045454545454545414
2019-12-01	0.9891620598693482	0.38858629343711093	0.38803138999328757	0.045454545454545414
2020-01-01	0.9868609427182313	0.9999999999999999	0.39273439562761975	0.045454545454545414
2020-02-01	0.9872263943802062	0.38858629343711093	0.26072589066909396	0.030303030303030276
2020-03-01	0.9888840506073225	0.38858629343711093	0.2400547015890757	0.015151515151515138
2020-04-01	0.9797677016526769	0.38858629343711093	1.0	0.9848484848484846
2020-05-01	0.9764217939254537	0.38858629343711093	0.35498171687837976	0.9999999999999998
2020-06-01	0.9749778830898478	0.38858629343711093	0.10741669105849955	0.606060606060606
2020-07-01	1.0	0.38858629343711093	0.23002135910298036	0.5606060606060606
2020-08-01	0.9995313762242191	0.38858629343711093	0.13854751917839547	0.3030303030303029
2020-09-01	0.9997510142831778	0.38858629343711093	0.10928283986224283	0.27272727272727276
2020-10-01	0.990858664447261	0.38858629343711093	0.04421642903940695	0.22727272727272724
2020-11-01	0.9909003435851347	0.38858629343711093	0.18768065660615257	0.22727272727272724
2020-12-01	0.9888063607835819	0.38858629343711093	0.31053804360891996	0.27272727272727276
2021-01-01	0.9866953020077693	0.4383413989670249	0.329597630165765	0.27272727272727276
2021-02-01	0.9869377935299765	0.38858629343711093	0.24044768413870343	0.3030303030303029
2021-03-01	0.9856597715606789	0.38858629343711093	0.20726530014171346	0.3333333333333333
2021-04-01	0.9881023804886782	0.38858629343711093	0.23028912175227198	0.3636363636363636
2021-05-01	0.988194761560005	0.38858629343711093	0.2024949099180025	0.34848484848484856
2021-06-01	0.9879298862852097	0.38858629343711093	0.19197327301139117	0.3636363636363636
2021-07-01	0.9884998610093914	0.38858629343711093	0.21238087234207342	0.34848484848484856
2021-08-01	0.9887779042476789	0.38858629343711093	0.26133574253676156	0.3333333333333333
2021-09-01	0.9891544964269707	0.38858629343711093	0.3061676768678919	0.2878787878787879
2021-10-01	0.9878896150944799	0.38858629343711093	0.0	0.27272727272727276
2021-11-01	0.9876672081166096	0.38858629343711093	0.2640441980810223	0.24242424242424238
2021-12-01	0.9879899878901979	0.38858629343711093	0.3276910698787132	0.22727272727272724
2022-01-01	0.9883861502048377	0.0	0.342558218127765	0.22727272727272724
2022-02-01	0.9880327234687559	0.0	0.2500007827911818	0.2121212121212121
2022-03-01	0.9862433755435819	0.0	0.22122405705854217	0.15151515151515155
2022-04-01	0.9890034344898758	0.0	0.17195277397007017	0.10606060606060602
2022-05-01	0.9869790809743614	0.0	0.1568840457205739	0.09090909090909088
2022-06-01	0.9850711706567329	0.0	0.1762281170325814	0.06060606060606061
2022-07-01	0.9881940789924163	0.0	0.2745451353866495	0.030303030303030276
2022-08-01	0.9864058262511071	0.0	0.24593883098259486	0.07575757575757575
2022-09-01	0.9860291512290825	0.0	0.16245232957616745	0.10606060606060602
2022-10-01	0.9905781829290041	0.0	0.2654724375971944	0.0
2022-11-01	0.9919028566370502	0.0	0.35652683228333315	0.0
2022-12-01	0.9920655285690941	0.0	0.0	0.0
