Global,Employment,Uncat,State
-0.0003013707448968785,0.3675467131836875,-0.1731784420959598,ME
0.00013986874422027901,0.3669699799582006,-0.15648617344142585,ME
-0.00038364665363716785,0.3620396200324765,-0.16405697876049344,ME
-0.0005666393794993203,0.4077255225118565,-0.17947815297968328,ME
-0.00030349623491809436,0.33813285912835406,-0.18058894973703268,ME
-0.00015755717031116866,0.23248758518565127,-0.17271339674211492,ME
-0.0006128186648325619,0.1421048265363658,-0.1867813598982254,ME
0.000501029485619438,0.03945582860089779,-0.1416512946265572,ME
-0.00027688320099832477,0.1276097373426556,-0.15194635525436187,ME
0.0004790971884320986,0.138515971702754,-0.12235428922283556,ME
-0.0010702593201595448,0.1786142681006203,-0.16383248950940743,ME
-0.000678124293867459,0.29138058955100576,-0.1835561773227242,ME
-0.00017382438282061743,0.27937673014825853,-0.17961709499935094,ME
0.0007145639796849363,0.241722066324758,-0.13778668040907413,ME
0.0001323807835785994,0.2614554944490427,-0.12519166452104205,ME
-7.242043594525285e-05,0.2719079800724402,-0.12234653608427054,ME
-0.0010119821893024297,0.22628419186647777,-0.15806251986551387,ME
-0.0007794775495020877,0.1787060153397993,-0.17775102600658127,ME
-1.1818999523358989e-06,0.15360931780521087,-0.16365606947350633,ME
0.0003642857242086194,0.0687845295018543,-0.1251408901600711,ME
-0.000488626270247887,0.159556804100486,-0.1463967768299424,ME
-0.0007220181025701033,0.16471593643047983,-0.16819343570697937,ME
0.0009502316306429348,0.18799382520522387,-0.11672936805306718,ME
-0.0005985117902643014,0.25746800446389523,-0.14008117674350098,ME
7.693733512141602e-05,0.2716468156258205,-0.12833175668778748,ME
-0.0014859538062389993,0.22059329132167965,-0.1841447405279077,ME
0.00013990662973046623,0.2147641450335255,-0.1645077542730653,ME
0.00015895961847362303,0.23942616982829126,-0.14953566831047221,ME
-0.0006957376132401382,0.2549048569993998,-0.1704589537982723,ME
-0.0003063763204109004,0.18892376592396923,-0.16908227879054707,ME
-0.00031442362327581554,0.20037017272952481,-0.17096772571281038,ME
-0.0014348335087192327,0.1551238537786176,-0.20772726943342437,ME
-0.0004624805280910845,0.18970212082543472,-0.22000181055304566,ME
-0.0005376097611268159,0.24929979852649947,-0.22974015832298947,ME
0.0012498715376085634,0.22275908052824653,-0.16263440611880203,ME
-6.811560515715332e-05,0.27340669884638474,-0.16056666452002472,ME
-0.00037651477617293885,0.2242867571866053,-0.16795898224814076,ME
-3.057080708400884e-05,0.09726487996192876,-0.15672157443351578,ME
-0.0001965065092540884,0.16366886258555008,-0.15771804704689818,ME
0.00011878124086765861,0.1264160969586776,-0.14352242864145748,ME
0.00035090945105757453,0.11316131188372335,-0.11968563530026195,ME
-0.0004854582059470364,0.09869394840338262,-0.13194875877043932,ME
-0.0003387778193392228,0.060434297061211006,-0.13454039237054186,ME
-0.0017719742854153573,0.09116943474254506,-0.18612516541113322,ME
0.0001947636254544335,0.16156131253724032,-0.17145441141755724,ME
9.639075504929657e-05,0.30204969891326167,-0.15857127995582476,ME
0.00024058308907416745,0.37594237351576354,-0.14023499008072718,ME
-0.0006663875975721446,0.42846781886206964,-0.1637237214491228,ME
-0.00025270183113240815,0.4099425638305627,-0.16418556969381118,ME
-0.0011857013848004501,0.28030901388952534,-0.20388868600856683,ME
-0.000591701234431066,0.2973275386069905,-0.2160002652398574,ME
-0.00021297960561597753,0.2585477512180105,-0.21241585520415782,ME
0.0001564625227261348,0.1698303997851628,-0.19219431362632444,ME
-0.0006317026886938021,0.10751412905084635,-0.20659836347260294,ME
9.274810579588761e-05,0.02452364160177542,-0.18628683065283796,ME
0.00019564549932956697,-0.03115434711388554,-0.13739785771442378,ME
3.163961614367216e-05,0.08917963026209308,-0.1443908022056833,ME
-0.0009744466007405172,0.17221924414725454,-0.17832660598620595,ME
0.003464413647738454,-4.102669005179901,0.008473678856605289,ME
0.001996735713065515,-3.421311307125274,0.08371802548337177,ME
0.0011023056639741687,-1.2857424913214972,0.11609654584552224,ME
-0.011716121345063047,-0.9519206163558225,-0.39720926398694906,ME
-0.0012362361192972036,0.23500788572045572,-0.4068978327510884,ME
-0.0006455619392255149,0.39059279947868225,-0.4116451293743657,ME
0.003755468842628172,0.6249201733855285,-0.22900981343987528,ME
1.4024248148878815e-05,0.5190575255947875,-0.22292544193834482,ME
0.0006484980039963753,0.19738399633094011,-0.17961240640996448,ME
0.0007451771885279042,0.11480608533698318,-0.13449514242879046,ME
-0.00018525782812233512,0.010228068315615763,-0.13795019509655285,ME
0.0004249028593866331,-0.07690838067707216,-0.11176632052715152,ME
-0.0012791176286814942,-0.18004810247297587,-0.1610017305284531,ME
-0.00034662548502786806,-0.0689031902212487,-0.16477730260231455,ME
-9.766648713643248e-05,-0.08831148863306577,-0.15945539371515835,ME
-0.0004789060602650942,-0.011222664216428832,-0.17097556572573713,ME
-0.0004127209480355032,0.019778044473074796,-0.1771039432764256,ME
-0.00047274130691940986,0.13815364474710584,-0.1850633666144277,ME
0.0004760280476336544,0.3892711161191914,-0.1595175667807367,ME
-0.00011673889702420063,0.3584176732056219,-0.15379335528988414,ME
-0.00040886092406471855,0.29806428113814865,-0.16022560529709748,ME
-8.604002443324846e-05,0.19761740132657168,-0.16912234218590494,ME
0.00012711308493458683,0.2513876783615713,-0.1619681987574997,ME
0.0008454586911370367,0.46796342911373867,-0.1248973044623833,ME
-0.001192978601957912,0.6302161210981305,-0.1803016655844452,ME
0.0008307397916549184,0.6541290769545988,-0.14074273300150142,ME
0.0009976197748085699,0.7133310641330406,-0.09998861299870784,ME
-0.0013929437795490189,0.6911959682898401,-0.162659863606124,ME
0.0006836696836752136,0.43970878978116795,-0.1282514361082606,ME
0.00028838110034888734,0.3442639376615509,-0.11924025793471396,ME
-0.0021473337164625078,0.6702029344332798,-0.21243331343720842,ME
-0.0009877285444537909,0.5050093090030928,-0.24312339574083217,ME
-0.00013880385410344043,0.6841694263942468,-0.2478109727619431,ME
