Time	GDP	Prod	UI	UR
2014-05-01	0.5904622476026135	0.5892380131913596	0.26018024695096137	0.234375
2014-06-01	0.5983669618363083	0.5892380131913596	0.26825539630144585	0.21875
2014-07-01	0.5493376350425417	0.5892380131913596	0.2826839929585685	0.203125
2014-08-01	0.5721210728523798	0.5892380131913596	0.23117551208723566	0.1796875
2014-09-01	0.5667281631479264	0.5892380131913596	0.2352422740070277	0.171875
2014-10-01	0.5463531360045663	0.5892380131913596	0.25143834941745014	0.15625
2014-11-01	0.5535648468634601	0.5892380131913596	0.27017288665015654	0.140625
2014-12-01	0.564338396546271	0.5892380131913596	0.3215425475289587	0.1328125
2015-01-01	0.6213206332763196	0.0	0.3446238341143754	0.125
2015-02-01	0.5332275258583007	0.5892380131913596	0.25825356312729214	0.125
2015-03-01	0.5294111269524306	0.5892380131913596	0.30026805008017804	0.125
2015-04-01	0.6033699716130279	0.5892380131913596	0.1833137263607631	0.125
2015-05-01	0.5801932229121304	0.5892380131913596	0.20981553270722572	0.1171875
2015-06-01	0.5860843500403292	0.5892380131913596	0.29362303500494774	0.1171875
2015-07-01	0.5396552877202865	0.5892380131913596	0.2581241990606362	0.1171875
2015-08-01	0.5510419256240345	0.5892380131913596	0.25816413406051575	0.1171875
2015-09-01	0.5719388696482021	0.5892380131913596	0.2447610709867997	0.1171875
2015-10-01	0.5478165946781066	0.5892380131913596	0.24115394391016265	0.1171875
2015-11-01	0.5372089312594729	0.5892380131913596	0.29439558160497487	0.1171875
2015-12-01	0.5571781622456484	0.5892380131913596	0.31777914709164545	0.1171875
2016-01-01	0.4610062731699207	0.5747138195910343	0.35690726503231773	0.1171875
2016-02-01	0.4765874155473482	0.5892380131913596	0.28313739501313523	0.109375
2016-03-01	0.4351021143645992	0.5892380131913596	0.23467717719049977	0.109375
2016-04-01	0.5882404677615609	0.5892380131913596	0.1999658113944524	0.1015625
2016-05-01	0.6130557131033697	0.5892380131913596	0.25145578554617626	0.09375
2016-06-01	0.6064692201153195	0.5892380131913596	0.27737996088428657	0.09375
2016-07-01	0.5846063715480213	0.5892380131913596	0.28823340531852176	0.09375
2016-08-01	0.5691869695578525	0.5892380131913596	0.24194164451707545	0.1015625
2016-09-01	0.565647764601258	0.5892380131913596	0.22018392498278055	0.1015625
2016-10-01	0.5212066606217312	0.5892380131913596	0.2590243568103019	0.109375
2016-11-01	0.5468099004348753	0.5892380131913596	0.28702440785826483	0.109375
2016-12-01	0.5265922696599906	0.5892380131913596	0.2865323933337338	0.109375
2017-01-01	0.4809537092193446	0.6482832368884411	0.3672824825728527	0.109375
2017-02-01	0.5115648478069205	0.5892380131913596	0.22959006857553582	0.1015625
2017-03-01	0.5408376921660183	0.5892380131913596	0.22015578349068549	0.1015625
2017-04-01	0.5422438557010621	0.5892380131913596	0.23510827536726392	0.1015625
2017-05-01	0.5769591834220797	0.5892380131913596	0.2532047989704457	0.09375
2017-06-01	0.5594694533987578	0.5892380131913596	0.28738669792799254	0.09375
2017-07-01	0.5716045181016535	0.5892380131913596	0.3219078408916095	0.0859375
2017-08-01	0.5418216684096023	0.5892380131913596	0.22077327775801098	0.0859375
2017-09-01	0.5223963700056815	0.5892380131913596	0.20642215097000272	0.0703125
2017-10-01	0.579575613377765	0.5892380131913596	0.2679054476565242	0.0625
2017-11-01	0.5766786236151692	0.5892380131913596	0.260261452794434	0.0546875
2017-12-01	0.5793075930343099	0.5892380131913596	0.32121432532967825	0.046875
2018-01-01	0.5344298449220382	0.9814402429929008	0.3856199678822437	0.0390625
2018-02-01	0.5499494888415998	0.5892380131913596	0.2566181465354113	0.0390625
2018-03-01	0.5643136598399701	0.5892380131913596	0.22569367246387817	0.0390625
2018-04-01	0.5773099227435466	0.5892380131913596	0.21883777928244832	0.0390625
2018-05-01	0.5778002430142646	0.5892380131913596	0.25850027061714154	0.0390625
2018-06-01	0.5880061313275105	0.5892380131913596	0.2520584320836075	0.0390625
2018-07-01	0.5354591265546459	0.5892380131913596	0.3664304495169735	0.0390625
2018-08-01	0.5373994798645589	0.5892380131913596	0.14879618144149198	0.0390625
2018-09-01	0.5178881346674387	0.5892380131913596	0.3113180434589785	0.0390625
2018-10-01	0.5556173424035047	0.5892380131913596	0.19218754407901295	0.0390625
2018-11-01	0.5736719584087766	0.5892380131913596	0.25877012150988704	0.0390625
2018-12-01	0.5764981130187515	0.5892380131913596	0.3236328440302664	0.0390625
2019-01-01	0.5949344261430028	1.0	0.34426798797380626	0.0390625
2019-02-01	0.5711407151522996	0.5892380131913596	0.30832031301120444	0.03125
2019-03-01	0.5545111993079516	0.5892380131913596	0.23044280625839997	0.03125
2019-04-01	0.569565652884493	0.5892380131913596	0.21686000264154012	0.03125
2019-05-01	0.6025864678816906	0.5892380131913596	0.21733750961446463	0.03125
2019-06-01	0.6017903568431927	0.5892380131913596	0.30467947179605914	0.03125
2019-07-01	0.5781512409654233	0.5892380131913596	0.2918582169113576	0.03125
2019-08-01	0.5933131023409892	0.5892380131913596	0.2692219152682681	0.03125
2019-09-01	0.5883209818252327	0.5892380131913596	0.2341779557290516	0.03125
2019-10-01	0.5755032494274426	0.5892380131913596	0.24516745240849136	0.0234375
2019-11-01	0.5968190886803942	0.5892380131913596	0.28429486980485597	0.0234375
2019-12-01	0.5684555416738604	0.5892380131913596	0.3343306133609525	0.0234375
2020-01-01	0.46483212331897344	0.9112828337128327	0.3347453131027445	0.0234375
2020-02-01	0.4751023488955196	0.5892380131913596	0.2802173795963788	0.03125
2020-03-01	0.5220229270696495	0.5892380131913596	0.2499817538985618	0.03125
2020-04-01	0.1558607580146269	0.5892380131913596	1.0	1.0
2020-05-01	0.051366858209161814	0.5892380131913596	0.28273096182377416	0.6953125
2020-06-01	0.0	0.5892380131913596	0.22197755155541798	0.109375
2020-07-01	0.9978218863872134	0.5892380131913596	0.19826453154355747	0.15625
2020-08-01	0.9788521392536688	0.5892380131913596	0.23855744229837145	0.1171875
2020-09-01	0.9799191596813652	0.5892380131913596	0.22760876468461383	0.109375
2020-10-01	0.5580051298342037	0.5892380131913596	0.06509726314638414	0.09375
2020-11-01	0.5600913911880352	0.5892380131913596	0.15179557211364247	0.09375
2020-12-01	0.5015875393403966	0.5892380131913596	0.29061616445457455	0.09375
2021-01-01	0.5912584967680787	0.9290527060970483	0.2430975264323592	0.0859375
2021-02-01	0.5974439789709892	0.5892380131913596	0.2556961181389195	0.078125
2021-03-01	0.5605145597709045	0.5892380131913596	0.21400075887644968	0.078125
2021-04-01	0.5480045513424189	0.5892380131913596	0.12894485090445146	0.078125
2021-05-01	0.5509157927613159	0.5892380131913596	0.19117345532717145	0.078125
2021-06-01	0.5436880093779989	0.5892380131913596	0.3768725009768897	0.0859375
2021-07-01	0.5563309859218389	0.5892380131913596	0.1484190276657058	0.0859375
2021-08-01	0.5645461832212153	0.5892380131913596	0.19836943077749708	0.0859375
2021-09-01	0.5755498259911035	0.5892380131913596	0.23868365873875558	0.078125
2021-10-01	0.5910573823397262	0.5892380131913596	0.21700806569156209	0.0703125
2021-11-01	0.5842682110826439	0.5892380131913596	0.16036646703521507	0.0703125
2021-12-01	0.5929547470515131	0.5892380131913596	0.41434587327192407	0.0703125
2022-01-01	0.5469169345891102	0.0	0.2667054231480512	0.0546875
2022-02-01	0.5373214121516862	0.0	0.34783362223638187	0.0390625
2022-03-01	0.4869891029692213	0.0	0.31270599055314474	0.0234375
2022-04-01	0.6294500463312801	0.0	0.0	0.015625
2022-05-01	0.5715191271130724	0.0	0.3777564034625201	0.0078125
2022-06-01	0.516902308182144	0.0	0.15307714766905173	0.0
2022-07-01	0.6288340547955488	0.0	0.376342648837949	0.0
2022-08-01	0.5776934601735678	0.0	0.15587113467525765	0.0078125
2022-09-01	0.5665951214634918	0.0	0.2711971057940833	0.0078125
2022-10-01	0.5474251328218092	0.0	0.26551982608453417	0.0
2022-11-01	0.5864321447535983	0.0	0.29012299387434437	0.0
2022-12-01	0.5924456126693035	0.0	0.0	0.0
