Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
0.3563620387573404,-1.5352607466625519,0.02430260640286636,0.10862993599485038,-0.21377112456006997,-0.15398836721284956,-0.5490956735180608,1.509530450566089,NH
0.3137139509653742,-1.3510548268969726,0.019190732257474287,-0.1437865141222519,-0.2338101226088986,-0.2986661893938,-0.5252054328768864,1.6917038341520156,NH
0.2989604059515451,-1.2926299907036418,0.0149167994500317,-0.2286903424551072,0.002783854228391331,-0.2895085869415238,-0.5379349077080018,1.572073850931397,NH
0.301685638492425,-1.3070012601290126,0.011349620765087148,-0.2124793692734205,0.005490073762600319,0.06771518984728483,-0.5045519767705795,0.7804246042115954,NH
0.2733009180487509,-1.1779629520221766,0.008744494637333077,-0.3847346210155339,-0.008018717283109749,-0.31989086930542693,-0.4586707572929008,1.5265750713147725,NH
0.27098178915156235,-1.1730848732107346,0.006464055477515029,-0.3947386036501997,-1.3674356715164604,-0.30637955733940825,-0.4027706245168656,1.5211959529867702,NH
0.276040920929259,-1.1955110688868205,0.004571100964801568,-0.365458424524058,-1.3549368575030065,-0.2380636028261082,-0.3410327701185363,1.4396792744637938,NH
0.27922234308937843,-1.2096685367227675,0.003056434736316617,-0.34676665372666865,-1.3435347180722044,-0.0698502226502983,-0.31332922201265934,1.074274937910972,NH
0.28042974269022336,-1.2151485435006928,0.0018507157488873965,-0.33964901080858273,-0.19364464626699157,-0.16396335690990413,-0.31591901225049807,1.2318439040508957,NH
0.2822032891673381,-1.222726831930983,0.0008697707882709124,-0.32927455159669433,-0.1863637114088898,0.28140595548305525,-0.2998558290754936,0.32379095136407204,NH
0.3224662470960704,-1.4024304863814592,-0.0002716642051765004,-0.08807203255759345,-0.15871452266463254,0.21156521098162934,-0.23410516095615158,0.538275285932339,NH
0.3245478931220975,-1.4054502741191028,-0.0009203572442847724,-0.07997148781759804,-1.1911816826314023,0.36392291455773385,-0.254073946835067,0.2671838713863456,NH
0.3588577652637184,-1.5609060505340377,-0.0017378470466231214,0.1279900578934653,-1.16657135306263,0.5261608005300368,-0.2827894440832808,-0.13369044392621512,NH
0.3670927284691736,-1.591391342804311,-0.00222922712419669,0.17303506127183405,-1.1569088700853014,0.7530613820802645,-0.3029745360379358,-0.5700226137015222,NH
0.3820918627299731,-1.6607046590921604,-0.0027050686280452687,0.2654795462882952,0.809485486211838,1.6734614333495688,-0.3169662520729302,-2.403199384921759,NH
0.37280462391303926,-1.6098667241771867,-0.002910427454918122,0.20348277361154793,0.8084386482965727,0.003075221599615516,-0.28619172426150147,1.5496182062604278,NH
0.3786992288960213,-1.640797669127169,-0.0032027895376353166,0.24355735170239384,0.8165224031612992,-0.06716958996897096,-0.2553364049537052,1.6723467315874132,NH
0.34983775824480523,-1.5094160009476572,-0.003139573510257699,0.06893366677034846,-0.7575564439232545,0.23256706973120037,-0.20629392433376015,0.9091130516529075,NH
0.3140244888250236,-1.3523543121029222,-0.0029782363319709394,-0.14323637325907496,-0.7724312929303011,-0.22364209460271384,-0.1432891252394176,1.9008446777007266,NH
0.27404424805031263,-1.1800045079678008,-0.0027356066846574863,-0.3789268060593942,-0.7892991331963924,-0.13170001985093313,-0.1137491036548521,1.5736036730960574,NH
0.23240310323150848,-1.0001910617907241,-0.002439200892109768,-0.6254037652715335,-0.16564989297972357,0.13751515823825075,-0.10382684433390221,0.8415443932576331,NH
0.1914830898399659,-0.822700271484162,-0.002125239521286253,-0.8681728418101006,-0.1852847277370695,0.3272509063893517,-0.06098674876612144,0.21114261039080917,NH
0.15544482658927922,-0.6671386742738251,-0.00183627626592992,-1.0815000459639312,-0.20251205590873705,0.7015972138450094,0.01797577523395271,-0.7755420835995859,NH
0.13510773301158482,-0.5808718937511184,-0.0016598398753662948,-1.2018468585413937,-0.7790862861420342,0.3287068674733586,0.02559041974037878,0.188563177032847,NH
0.16677139238755317,-0.7285625037557011,-0.001929555859734772,-1.0093113185040363,-0.7546367468398181,0.14146904134492827,0.012790499165715586,0.5446790035448961,NH
0.20736411129396967,-0.9062816786848632,-0.0022746678153644654,-0.7701058261959859,-0.7274856956070508,0.5594343877534594,-0.019365414150135735,-0.3145318899876401,NH
0.25351753062795207,-1.1063070226123146,-0.0026833363494294274,-0.49773515177362115,0.3785192862654503,-0.4141912034489706,-0.044930529220746286,0.4993687063503232,NH
0.29821310422415814,-1.2992548103085153,-0.0030976415483825372,-0.23338728147997345,0.4030067996444414,-0.0625494206285561,-0.04483067413077592,-0.022663671698726868,NH
0.3115302313748016,-1.349505409465793,-0.003251493490022195,-0.1583262122334103,0.4114477160540465,-0.8178249841189886,-0.016511542905494822,1.8826629819419318,NH
0.3495577352824457,-1.519650263506775,-0.003629617571002671,0.07166074755497022,-0.18428493504627663,-1.0500051936015704,0.004389961142445413,2.4617258920010876,NH
0.3644106525345439,-1.5801429435214658,-0.0037998569205970564,0.1572403380787469,-0.17726404474877436,-0.5346109096172467,0.02165588842680522,1.4541585552272025,NH
0.3653596486857101,-1.5820848494395707,-0.003846818587353741,0.16247409352061035,-0.17658039626976232,-0.6340656909109671,0.0137654520297401,1.6583042016030154,NH
0.33551065096290816,-1.4488786633682587,-0.0036170442188806283,-0.015344492489609878,-0.17682110610083127,-0.24383615298319655,0.009004027162473284,0.5638952011525213,NH
0.3244512084462329,-1.4023506159789687,-0.003545146075610495,-0.07950471995800551,-0.18086274044078393,-0.5367584532217389,0.027236529910552087,1.3840481587721094,NH
0.2975580879721332,-1.2825992761883778,-0.003329076212114472,-0.24055644822703146,-0.19366699986108066,-0.6086582650001132,0.09376381735283405,1.51566833232572,NH
0.2592864700621182,-1.116560418071958,-0.0029973322057390618,-0.46666875958221005,0.34867299391959855,-0.7582912718058175,0.11422375044999533,1.6503981935010599,NH
0.2468606739876307,-1.067621982440916,-0.002877121328293903,-0.5376949363966986,0.3460882640218597,-0.2771580788701941,0.1152082715336625,0.6388390578336817,NH
0.2099524943538571,-0.902943356561415,-0.0025329367596053165,-0.759989673511571,0.3303158064505602,-0.6778191219399277,0.11507184169194287,1.3865145336082212,NH
0.1726481192858326,-0.7432960747299172,-0.002180479706564361,-0.9791155898780917,-0.17427540996695381,-1.1014558410232975,0.11573271574244587,2.458698214826587,NH
0.1613438435027767,-0.6977290259625841,-0.0020514609347108085,-1.0447371362396454,-0.17661844664968668,-0.52230529272399,0.14357124417882813,1.1774548537611622,NH
0.1603587329852814,-0.694977439252445,-0.0020110029686914643,-1.050755547335222,-0.17415129633200377,0.042421897649501404,0.16956791324156537,-0.08521001478592487,NH
0.16307856051320022,-0.7062633071150364,-0.002010761972800038,-1.035620961480939,0.053369176521202905,-0.6835162062044168,0.2120643420644726,1.4211147569421467,NH
0.16833790139343202,-0.7303282650785649,-0.0020370194709209955,-1.003807436841011,0.05827016056165598,-0.007354248965297221,0.24587851629207716,0.08568945870001836,NH
0.16808846836839786,-0.7278852936469603,-0.0020164239963852103,-1.0064033050028343,0.060619974603303706,-0.3300326666552964,0.2553061331340857,0.7980589702947919,NH
0.16003980752893449,-0.6927164927271645,-0.001925632875215876,-1.0540465418434797,-0.45507423189260404,-0.140491500989299,0.21243296153552016,0.4033952862433575,NH
0.12969229760843107,-0.5553806120317599,-0.0016487337966317574,-1.2369425429882195,-0.469849242644752,-0.7161114455388872,0.24131359289864326,1.7293584059157996,NH
0.12784946759154275,-0.5528863884085387,-0.0016254115435238316,-1.2437029380038647,-0.46868548124604104,-1.0872224651219493,0.29385755755231685,2.4902498050917052,NH
0.10623765920656937,-0.458258002087033,-0.001417489680375847,-1.3726096329493056,-0.23746194796262138,-0.4860877939684068,0.3286684659687631,0.9378915797129527,NH
0.09148160467573681,-0.39386770665217696,-0.0012649280352973699,-1.4607671249930791,-0.23580270691700317,-0.5395095061411215,0.334997514468863,1.2622218846719375,NH
0.08865366691378457,-0.3846706680106206,-0.0012160384378681682,-1.4758644958912497,-0.22778667277168213,-0.4828410830702776,0.32984349742993396,1.0279376865189538,NH
0.09936972298173968,-0.4320044682913373,-0.0012811081705693154,-1.4129830168953963,-0.7745168990439745,-0.8075712911143167,0.2566468914254814,2.262188756849062,NH
0.14902049189957137,-0.654592031376855,-0.0017041136902074814,-1.1151297682952361,-0.7461031213093842,-0.47137173398379506,0.25398801430031753,1.7275447156878971,NH
0.22694302011801237,-0.997168989203565,-0.0023846420569879037,-0.6523503762639847,-0.7039423416929252,-0.1302399739066715,0.23016540500733768,1.078901302426931,NH
0.3164103985500068,-1.3846764518350707,-0.0031920397512902677,-0.12388367073011092,-0.1340361405763466,-0.19595349680977406,0.23198206173672087,1.6629939022790008,NH
0.3732740739060587,-1.6254269444262217,-0.0037377020995590367,0.21011142327648422,-0.10237718786897958,-0.11831006080528529,0.2258945935103696,1.6909558417562958,NH
0.3883538295983285,-1.684189426075708,-0.003931412945325441,0.2976629956038854,-0.0919299525046942,0.11175629776488347,0.21614415996771638,1.194414627375871,NH
0.3513766589520035,-1.5155087783090024,-0.0036635440533979483,0.0761678662804494,0.1982243261408263,0.15966882892871237,0.1764045116647562,0.994240810659287,NH
0.31088975873345365,-1.3387652210627359,-0.003358509176539673,-0.162137188114516,0.17817141901889072,0.1713150292390201,0.1944317242112318,0.9687047319804829,NH
0.30477466575396744,-1.3183504583990633,-0.003338254724349326,-0.1942944734371515,0.176738470648908,-0.20993256667220825,0.23519005353465033,1.6287820517065255,NH
0.3009242587589128,-1.3023986809206651,-0.00331484396169834,-0.2179766100431711,0.3534113091929701,-0.08391481801321665,0.22562694030201894,1.5115526701443598,NH
0.3001754395205779,-1.3010827139888121,-0.003313082368311444,-0.22163964619824392,0.3538233983524636,0.2661179737196397,0.2061868579162459,0.5081503102109555,NH
0.2944746128537963,-1.2745681585766648,-0.0032628648791253783,-0.2571217809852474,0.3513537411966105,0.32645450128094977,0.1769557367732933,0.503945458207292,NH
0.31604035890368937,-1.3737036356497727,-0.0034471995339729836,-0.12628942106250643,-0.8656341773414108,0.1436940318071217,0.09937172172549198,0.3496361939400057,NH
0.32431357108061726,-1.404483644410781,-0.003526342686518472,-0.08122240349674664,-0.8557096135808212,-0.2850277979085495,0.10206643109568281,1.44861012390079,NH
0.3275296299065072,-1.4180458564818752,-0.0035686934758603923,-0.061524411474739596,-0.8476927642550071,-0.5880390652097843,0.10623767000929492,2.1673146510517607,NH
0.37454966353354524,-1.6303330760159414,-0.0039998963830080135,0.22215018628997435,0.03605730699595244,-0.650743388333968,0.142752855731457,2.2802286585805907,NH
0.3859752286553211,-1.6733641366119123,-0.004116643873076305,0.28497143839261546,0.045677153000363506,0.014986396228396169,0.16099696414593143,0.9025123589982119,NH
0.38577240008152985,-1.6706322736399923,-0.004137294234944936,0.2837534141986837,0.05050425479621504,0.017283536135936396,0.15544153124487425,0.8739323235620393,NH
0.4085645964645725,-1.7733354586787835,-0.0043525170855979916,0.4212443016471012,0.03658212037117605,-0.15794909725216671,0.0984594498077721,1.4784377280992858,NH
0.4189667487058918,-1.8160305628267912,-0.004463675732752545,0.4811824154590971,0.04317918611774516,0.15628407568364164,0.0884703046361372,0.7931347430714124,NH
0.4256941586674565,-1.8433066508192215,-0.004552158782224127,0.5204549946025571,0.048237510844824444,0.0812418534417971,0.12850148836935638,0.9800252446156911,NH
0.42080278414231437,-1.820980461289216,-0.004528987039428829,0.4913607879323087,0.563038992815599,-0.257177643867297,0.10262495943105399,1.7110875742789724,NH
0.4179503932660271,-1.8098339061412325,-0.004517387442458633,0.47554021009786107,0.5619225681953846,0.1589623273252392,0.06683186676780385,0.8714995419094298,NH
0.3527247141067481,-1.5162184646519459,-0.003955038216198344,0.08346249913937309,0.5283371235511648,-0.4077975903666644,0.0667138278787113,1.7536155352319098,NH
0.23270211822840398,-0.9834060389821062,-0.002897898604306446,-0.632778254103369,-0.732956485423585,0.7606342017730606,0.015153559556431453,1.466101081171231,NH
0.061246704704216205,-0.2330008065342385,-0.0013510364206872115,5.688245662751581,-0.8089098413797319,0.8266172367704833,-0.10833417796715918,0.8660112245346285,NH
-0.12513863806816555,0.5761570020075437,0.2388571091573025,5.850343013312607,-0.8920251615648641,1.5717713499617703,-0.20256387459820854,-1.5126631743675565,NH
-1.041867371272713,4.658922902486268,0.2523219451699007,3.172892910169928,3.1114494956122045,1.8089204506901468,-1.0914677979607759,-4.573404461830844,NH
-0.8879976640740337,3.8153501389752127,0.25534789428023197,2.2763642276624827,3.310886127191042,-0.04241020742193336,-0.9489080099597854,-0.5781845348071092,NH
-0.8544068119710495,3.697493437877523,0.25875405707087024,-3.578303595042037,3.4233676712306687,-0.6461276691386935,-0.7786980869596626,1.3221094480216493,NH
-0.753415635473814,3.2433823253275667,0.26081370088650474,-0.8761949446287212,-3.7889167280686324,-0.424060471851375,-0.7221452253994092,1.034390158641486,NH
-0.7957264344477563,3.453223928852346,0.025050108476808434,0.182562593621987,-3.7573531971691865,-0.4494478835149925,-0.5574115428554978,0.8643863768240712,NH
-0.7611208236531133,3.2894792754520754,0.021473174392540553,1.2433737108566592,-3.683484178382788,-0.11172338825341702,-0.5100627862463458,0.16480752528145973,NH
-0.8031683013384553,3.4870386176953403,0.01920641909225563,1.178518640984288,-2.5418557617383217,0.27705546084545557,-0.40381644305710723,-0.7822632690778558,NH
-0.8644238410742309,3.7553192089531295,0.01762426452875275,3.8264813472077313,-2.5517006738535715,0.2698130148940007,-0.3842971632769771,-0.8744982848013612,NH
-0.954231497678789,4.151256838018662,-0.21000682036179366,5.8487416417158755,-2.576125617694072,-0.9129958079949315,-0.48456957888539254,1.2442431020834452,NH
-0.9503382576665246,4.109322978404001,-0.21800299977072116,-4.571926835659491,-0.6489301578272278,2.776302227011763,-0.3363150054979036,1.123995580173643,NH
-0.9718713293235008,4.213085367565944,-0.22419664831705075,-4.284452529152011,-0.6483391224589872,2.8194684846117704,-0.2454303984876899,1.0953493243900267,NH
-0.9981236181032405,4.329564013644503,-0.22911657629285487,-0.17237257969739173,-0.6484301673304741,2.0261237576280062,-0.18462860014922872,2.4280135518505235,NH
-1.0083449313882347,4.366824016355764,-0.23315348224114796,-0.3361733769161364,-2.3769064192850684,2.0865774464678197,-0.26617482450191843,2.152127974816694,NH
-0.9575953043335393,4.135254289534299,-0.01019689746879402,-1.2461067449706649,-2.3364361804276967,2.097375001540921,-0.13996925661411186,2.0989390369972183,NH
-0.9965191536822167,4.323775524735091,-0.005937293920959652,-0.937806231850381,-2.3456797235511035,1.8909023808699033,-0.05707317882976204,2.401316222092775,NH
-1.05798277044797,4.592087553419569,-0.0022566448994714152,-0.6837435954914217,-0.2045806338700405,2.034270395729907,0.07628359149406337,1.3616877411717556,NH
-1.1228216062860428,4.8732208519745495,0.0008750126390023265,0.23602951314080034,-0.2367313718395937,2.0766402823280155,0.10681299179741675,0.9973631048597165,NH
-1.183257318869309,5.13498453013416,0.003483508872467236,-0.7572626218736846,-0.26669151695187276,2.1778225565811193,0.22090909465326766,0.638187059166252,NH
-1.2121433075020696,5.254656229609483,0.005441861431615894,-0.16845777168509624,-1.1538905235993688,1.379867076017694,0.2369142111298464,2.246458547112942,NH
-1.2679005204767186,5.499257635969814,0.0073318458996667855,1.3405579683436493,-1.1803885607943192,1.1699248739201271,0.18565034671046107,2.144018534269704,NH
-1.2693835655806325,5.495122644663188,0.008484072936273233,0.711446535986167,-1.177847544179112,1.2817981511198817,0.16775205543489244,1.7608188217516008,NH
-1.2022693015913615,5.191224268947092,0.008810586588688643,-3.26036986369468,3.2521421788150393,-1.3195608616847772,0.3164270991203271,1.870388293538938,NH
-1.162854067225019,5.0279279609838925,0.009185017402584246,-7.497658148685746,3.270825394088461,-1.450806695454181,0.5301706253791981,2.3538732493027577,NH
-1.1769269555887318,5.101226709459675,0.009887265171900373,-3.134768099824893,3.2620388207524686,-2.397445094217321,0.5454796005137174,4.50724789531231,NH
-1.1700527873076123,5.06294553470547,0.010284924276325134,-0.6898054842583687,3.2663201102223662,-0.4006973245378256,0.556598564844284,-0.10583901713785948,NH
-1.1142750016455247,4.816821313218889,0.010173544594691051,-0.2065539982042126,3.295014519655966,-1.45029299708981,0.5219971877164075,2.5354822886387467,NH
-1.0385340032171175,4.484174313953087,0.009791687306348593,-1.5774422091102038,3.333688288541586,-2.4198810012724246,0.5551842921648684,4.81534006894793,NH
-0.9872279591187046,4.260602965810334,0.009566031758767071,-0.7324081658249533,3.3594300410178675,0.5153920213498363,0.49164837871646067,-1.7547828137680757,NH
-0.9600529877463494,4.1526348315848605,0.009483862675212182,-0.16633109355187972,3.3716000362153586,-0.4181648800322318,0.4654663300874046,0.19380598993242698,NH
-0.910940085526025,3.9375614317289167,0.009147495102589961,0.09867567099352997,3.3965340529352153,-0.5862425221988344,0.5103681804190978,1.0731461720081386,NH
-1.1192556894376946,4.884113645125313,0.0110483398449827,-1.0339043006509845,3.285584881300518,-0.782957536103902,0.5887097244303244,1.0372418845474476,NH
-1.174386488238506,5.0909038873136305,0.011608301730456164,-1.808060090326574,3.2628762393165798,-0.12762303178040071,0.609887561547831,-0.8052067582428365,NH
-1.1750257467224194,5.08575400249783,0.011717653008609814,-1.385494715994172,3.263770442092368,-0.021423131589197505,0.7249593400654875,-1.8925305974010265,NH
