Global,Employment,Uncat,State
0.006638596130659535,0.0003681362915227836,-0.23558604531925015,NH
0.07561128030610077,-0.00029686468485493517,-0.2378710991143164,NH
-0.18896548810158406,-0.0006999392062920722,0.20160111824161545,NH
-0.2205007641751894,-0.0006391477790399656,0.21522210710768339,NH
-0.30866526807558775,-0.0005098949736571591,0.2857040918784262,NH
-0.06937378998299942,-3.982308143488935e-05,-0.2550486119541625,NH
-0.11868194203362983,-0.0005326326631015159,-0.1691280779046111,NH
-0.12461999190606798,-0.000896259477710952,-0.07947148581821896,NH
0.11221136637887047,-0.002249270885057956,-0.19272907980802345,NH
-0.05554019359276102,-0.0015816814729869985,-0.13434344270167212,NH
-0.22034356563460983,0.0003930631736306912,-0.14069164210820592,NH
-0.12259135681325542,-0.0006201465671675511,-0.1108374258542064,NH
0.011800797565063512,-0.0014638868912390081,-0.15496018637869685,NH
-0.2879086959794312,0.0009238351083457307,-0.2099247384121111,NH
