Time,Global,Pandemic,Consumption,Employment,Inflation,Uncat,State
2015-04-01,-1.413383797276623,-0.7600834964505929,0.1742777446887611,0.0922607791885484,-0.3035316695136459,-0.5448528384639748,PA
2015-05-01,-1.4133912266924935,-0.7600782650210984,-0.7331913171101253,0.03676724654957439,0.7439691334784547,-0.5305945722501559,PA
2015-06-01,-1.4133898143515622,-0.760081526263289,-0.51992452367641,0.19748269774661067,0.49658827247858756,-0.479601145245264,PA
2015-07-01,-1.4133841958840523,-0.7600825721839213,0.06433203015037096,0.1014856784858849,-0.11903633216584117,-0.46476051848383587,PA
2015-08-01,-1.4133751335530236,-0.7600835982817367,0.4961488500473355,0.13867257778421394,-0.8167905830595799,-0.37607367328172975,PA
2015-09-01,-1.4133833837066434,-0.7600786277031419,1.3016191004161086,0.2889050511840793,-1.8401560050555483,-0.4001359374631049,PA
2015-10-01,-1.413378127020459,-0.7600837009082098,0.5841011406308093,-0.015202096755652553,-0.5448084278956248,-0.562219528135735,PA
2015-11-01,-1.4133833726508793,-0.7600792405611465,0.1704741607165183,0.16535525433282697,-0.3489140346247444,-0.26917801492181165,PA
2015-12-01,-1.413378238843296,-0.7600829613660642,0.9336843385372615,0.008333820118892343,-1.3385083242022262,-0.0537320643995438,PA
2016-01-01,-1.4133543879576496,-0.7600863979877253,-0.18370183594464864,0.19216247354673424,-0.8603735613210564,-0.2186069578788788,PA
2016-02-01,-1.4133547519841658,-0.7600816565101016,0.47267205610973406,0.130628113073585,-1.3263414830608036,-0.25924975295395225,PA
2016-03-01,-1.4133637376202035,-0.7600801298913035,-1.081111893169305,0.10162149288561093,0.6794832742243505,-0.092373423665511,PA
2016-04-01,-1.4133655443634492,-0.7600822628286983,-1.6087527453783175,0.1988297489575278,1.1239124768971211,-0.24137338162054772,PA
2016-05-01,-1.413371366366998,-0.7600803338474489,-0.6244926796660867,0.22896056564911832,0.3070384170720731,-0.21264403479042684,PA
2016-06-01,-1.4133635481421711,-0.760084847907067,-0.8430101711524653,0.1491688230242591,0.47954089066973465,-0.2861270694249939,PA
2016-07-01,-1.4133660382295807,-0.7600808780398554,-0.031786103782864526,0.006003018980967543,-0.8672036176846074,-0.35850027566508236,PA
2016-08-01,-1.4133671662368616,-0.760081899776731,-0.6083405347139605,0.1812503298590602,0.12736017564031463,-0.28719745453386153,PA
2016-09-01,-1.4133727194981418,-0.7600806488623065,-0.7361553220286549,0.12017926317156885,0.4089166186948151,-0.2680429791812054,PA
2016-10-01,-1.4133728407039063,-0.7600816117358971,-0.9947795874565789,0.1960507118697476,0.40990410080926176,-0.1783246496160129,PA
2016-11-01,-1.4133878796020793,-0.7600763384297684,-0.009605491275970756,0.20867341032822453,-0.31546259474365224,-0.06062550331475249,PA
2016-12-01,-1.4133835320885524,-0.7600821593447354,-0.7826228604990113,0.13160583482831395,0.3591206325396333,0.12438925448899224,PA
2017-01-01,-1.4133668075798687,-0.7600850658923854,-1.2355980594238676,0.15686389711208504,1.269621761459611,0.06261158259848365,PA
2017-02-01,-1.4133732328501862,-0.7600786530522303,-0.054995495797615555,0.1054759771521175,0.09098916700953158,0.04349950132077485,PA
2017-03-01,-1.4133727480643175,-0.7600815612555532,1.085663110706529,0.15321658411405223,-1.0367612412682432,0.29432241469596915,PA
2017-04-01,-1.4133584029459751,-0.7600855115225654,-0.3851239389332072,0.17333293458464633,0.036247963853067076,0.31861663564329046,PA
2017-05-01,-1.413374051384225,-0.760077010429252,0.9546837997481991,0.17611410108498288,-1.0415649522486543,0.41814514675172226,PA
2017-06-01,-1.4133634685037888,-0.7600856932020175,0.29282277201310253,0.11784067681691142,-0.38491565043954884,0.5113408709241121,PA
2017-07-01,-1.4133773633343312,-0.7600766960751631,0.6704569537915075,0.16652928434839687,-0.6236322778692588,0.5371313663778233,PA
2017-08-01,-1.4133658715544266,-0.7600863601336607,-0.4739073927872964,0.21642837287118977,0.9097486646195438,0.5373653081545527,PA
2017-09-01,-1.4133668426809254,-0.7600806441227314,-1.2323932568407023,0.11592485204955057,1.599250112082933,0.5957572595231853,PA
2017-10-01,-1.4133784496646262,-0.7600784405142207,-0.01936430457097495,0.3618451514821628,-0.2118712244289686,0.7565526479254884,PA
2017-11-01,-1.4133687296923947,-0.7600851256727295,-0.1207094102508975,0.030097507008442135,0.43987564641191657,0.9617320068030429,PA
2017-12-01,-1.4133710510463875,-0.7600803253276892,-0.01087662691401289,0.2517193624199065,0.17265904991419914,1.142900531007553,PA
2018-01-01,-1.413366727384883,-0.7600820175388194,-0.49125489402383343,0.09419296981541009,1.1531933739563551,1.2779345441655636,PA
2018-02-01,-1.4133753640929163,-0.7600779536891018,0.11323120935387891,0.013915235691829498,0.6645710383469502,1.4992236236863261,PA
2018-03-01,-1.413367382246524,-0.7600838268440222,0.6772195654221056,0.15595766173078182,-0.2779474436209133,1.6253036053494485,PA
2018-04-01,-1.4133678824298581,-0.7600808190600302,0.3871830264644833,0.18065858319309777,0.3820933916831748,1.7403535176076614,PA
2018-05-01,-1.4133727172008403,-0.7600801840652893,0.4170630034782189,0.06151683394159083,0.4309429978621832,1.8996339375237445,PA
2018-06-01,-1.413368723822233,-0.7600828711291652,0.8203237760667618,0.15119013304327664,-0.11509074381730133,1.9694202942003336,PA
2018-07-01,-1.4133681522238724,-0.7600811403398153,0.93993606548364,0.19969398293207,-0.33675237426438287,2.041372254856759,PA
2018-08-01,-1.4133728956435205,-0.7600809868067404,1.0132001389328216,0.2678216854564927,-0.08688159958927617,2.114186732985607,PA
2018-09-01,-1.4133704116980779,-0.7600816951428477,0.2568246314756538,0.08164389299733321,0.25659559115294306,2.2594827076211828,PA
2018-10-01,-1.4133753738292407,-0.7600794952996079,0.4951258820741123,0.23174440192808896,0.38275291332190575,2.380792774411729,PA
2018-11-01,-1.4133706179378152,-0.7600824277937304,1.1886482109483414,0.15443601603171045,-0.9587954087423917,2.43965142141882,PA
2018-12-01,-1.4133603990722894,-0.7600846218898858,1.3016806680662294,0.2147386197388788,-0.8529760807825817,2.364106385480312,PA
2019-01-01,-1.4133721488986817,-0.7600791715031088,0.572935459918302,0.12475217798283961,-0.9124799195432695,2.243333583130008,PA
2019-02-01,-1.4133699715565522,-0.7600831413446358,-0.3488596843098519,0.22204205093701926,0.3527224164557208,2.1939568613976577,PA
2019-03-01,-1.4133694118325646,-0.7600825691180584,-1.001085466650167,0.23357014448327632,1.181626139612947,2.100499788303543,PA
2019-04-01,-1.413371127488225,-0.760081549351326,-1.2157394401248414,0.10385922711308035,0.9507446511069645,1.9975257669774333,PA
2019-05-01,-1.4133693240261818,-0.7600823227102264,0.058124758855125136,0.24615616686166292,-0.41015709084851937,1.8766567852997436,PA
2019-06-01,-1.4133612517612022,-0.7600841976226973,0.04412546407368344,0.14808234879400187,-0.5907711610289935,1.3989212039147183,PA
2019-07-01,-1.4133663953586897,-0.7600803812444469,-0.3502759636952803,0.20929475031083794,0.19646369920461357,1.337743942546666,PA
2019-08-01,-1.413357134927589,-0.760086242440046,0.24071554036867826,0.13926675374032296,-0.3813019431196858,1.0542138197536293,PA
2019-09-01,-1.4133686292020569,-0.7600785338051786,0.06048777830017154,0.09680097731605437,-0.17046011117862495,1.0893707640483787,PA
2019-10-01,-1.4133687571954419,-0.7600826402845535,-0.6334827719915755,0.2224279048842706,0.45748980042155885,0.8294190306712009,PA
2019-11-01,-1.4133768124150015,-0.7600795384399461,0.1929431879215186,0.13500629869049996,-0.11947041621759234,0.7753255074352483,PA
2019-12-01,-1.4133662725633012,-0.7600844890542542,-0.8883882893551285,0.21106123574308194,0.24924123183648797,0.7461878217934913,PA
2020-01-01,-1.4133016021625044,-0.7600965371390969,-3.9087021126805532,0.1500408494905678,0.16542133218501767,0.7093374739313184,PA
2020-02-01,3.861218218892681,2.076550328133065,-2.550567178008494,-0.5856430226490973,-0.9229924952914454,0.7463030884064578,PA
2020-03-01,6.028334238761687,2.9441818736804297,-0.40681536526817474,0.6416884342051583,-3.449597687815482,-0.6382741829565988,PA
2020-04-01,8.650629005427387,2.357739515312627,1.6369387494971703,14.527747495278046,-6.082130640915586,-0.741375471391025,PA
2020-05-01,0.19458280892245483,1.027595701162502,-3.15679728411816,-1.998849447448092,-1.1090536634986994,-1.1122500703122358,PA
2020-06-01,2.2340710386580156,1.9633210946990722,-4.101985308471287,-3.8371668039038043,1.0058373431415666,-1.0021428470140652,PA
2020-07-01,4.313436726015983,1.6652088556952842,-3.4412047396388363,-1.5029059952675643,0.5839415022524849,-0.9647118846955117,PA
2020-08-01,3.406274432069538,2.034418218038142,-3.6723298557768382,-1.878184404477825,0.33497281769184434,-1.027796206912586,PA
2020-09-01,3.6764446820269248,1.8117313012007892,-2.9681426957883605,-0.8404490355625635,-0.4546742189770429,-1.0162496964940102,PA
2020-10-01,5.682377812464033,1.6038882501229637,-1.8569163617450686,-1.4649016672430182,-1.6364765600001556,-0.928721667286444,PA
2020-11-01,9.936832737514468,-0.9805932043813046,-1.169512159286,-1.0773419669219149,-2.1079276544321077,-0.7620687214476903,PA
2020-12-01,6.196394272218896,-4.099926800915757,-4.115861335093446,-0.6342524412070196,-0.12933344253856294,-0.9342205642934279,PA
2021-01-01,-0.1914972220776363,4.490213425394906,1.4435424689455572,-0.03036548099286174,0.6710519322895577,-1.185060711037153,PA
2021-02-01,-0.051279795397993766,6.901070976300394,1.8695077847972281,-0.3804487845840653,1.2057105486952693,-1.20952704871245,PA
2021-03-01,4.243127976957247,1.8715774103805982,1.2083798276437598,-0.8932263059572528,1.6533560186920406,-0.9996467193921567,PA
2021-04-01,5.022881629762901,0.7724857180028586,1.590596926909778,-0.7867177715803931,1.4544569382449752,-0.9866015731507247,PA
2021-05-01,0.8319392848888718,4.954979772732621,1.0188942742095253,-0.2716865968631197,2.2015501264702353,-1.1661056073685907,PA
2021-06-01,2.1048067256571734,3.6091240875862365,0.9861004154939723,-0.6134312887903278,2.640881415740462,-1.089200003437394,PA
2021-07-01,4.17864727774549,2.001373008554291,1.8169779365923822,-1.016312053588372,0.7507380214030847,-0.9985503383639178,PA
2021-08-01,6.113505167930985,-0.05874198159735222,2.383518589541963,-1.046281014835218,0.008208859257308538,-0.9315799051853085,PA
2021-09-01,5.507300752753617,-0.6539330343220309,2.6416006894439383,-1.0169624932004169,0.17007701833915112,-0.9340465624100897,PA
2021-10-01,4.371545175768241,2.025026986401242,0.9969344989256158,-0.9118002113621113,2.2647724088204444,-0.9248669468957244,PA
2021-11-01,4.673153139885567,1.313580718377508,0.7885255866543617,-1.0099506758636099,1.7756159029841203,-0.816041075712097,PA
2021-12-01,7.773073330062111,-4.489613378512244,1.5943849807070414,-1.1728732671273072,0.8316519865153416,-0.5305862759248312,PA
2022-01-01,9.380413034789752,-14.491084039466715,2.2269502415566382,-1.4319687202778886,0.7702704656054679,-0.11192179861356022,PA
2022-02-01,-8.490833681890784,27.205048843189985,-1.0768145643127356,0.6500351950408246,4.081350304825699,-0.23076507003229574,PA
2022-03-01,1.5666426800948976,5.116710220398863,-1.2703377338241066,-0.475420451317294,4.757718529379789,0.6376391956064595,PA
2022-04-01,4.172732050485191,1.3713543581176786,3.0708112954457354,-0.42743093961851986,-0.0736014409682317,1.5089359950312844,PA
2022-05-01,5.998610416766677,-0.7651708060370126,1.053671947033705,-0.9516048607705381,2.396927529778025,1.819638742038311,PA
2022-06-01,3.033307435336886,3.1173361688380496,-1.6066171888812741,-0.38787338478379285,4.747571075180592,2.498326052440128,PA
2022-07-01,4.078787200857827,1.9971017332396543,4.336896249347683,-0.8015982900741243,-1.8218000827041478,3.0184372088930127,PA
2022-08-01,3.5271753099621668,1.185679172388041,2.280207849436762,-0.5574938661407371,-0.6790240458308955,3.3371470447142477,PA
2022-09-01,2.933353369785344,3.2056576182676384,1.7501325752530217,-0.4632095683207182,0.5475606384829902,4.152181145209164,PA
2022-10-01,3.088077606197258,5.032172193869836,1.5723035055991972,-0.4205290404901182,0.739142619953117,4.896460588752099,PA
2022-11-01,3.5888718139620814,2.6749674875377503,3.13771800331472,-0.5121345667459547,-1.016788843358528,5.305521304623881,PA
2022-12-01,4.048900701125845,2.176675070062655,3.427878222375167,-0.6157328891397877,-4.065444944677421,-1.0848651744162947,PA
