Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
0.14999330296707555,-2.014804984900437,-0.4478154579744857,0.22511106852421914,-0.008949299109876314,0.0010918767610686212,0.23553089719025697,-0.03978741095678169,UT
0.15797619410428976,-2.01209715353858,-0.40335043154553313,0.22517977115489374,-0.0066700635218338074,-0.02258715820898946,0.1717597639278457,0.5222065122924936,UT
0.15645348540161447,-2.0141250856784603,-0.3633887379271174,0.224699135761193,-0.004820857644363624,-0.024051011234222316,-0.016480409617127687,1.0461149962304934,UT
0.15828450678671666,-2.0142974458040275,-0.3274667091208532,0.22444527144658472,-0.0034995455887087347,-0.03422207344438417,-0.14085262068903084,1.375106716899054,UT
0.15044373200065575,-2.020203510010007,-0.2951870133851687,0.22327689885131985,-0.002029256239301695,-0.010046537707623992,-0.06594828937128219,1.2233574882733567,UT
0.1474972276502882,-2.0236464836731156,-0.26617002739572443,0.22239270390460975,-0.0014230349737072911,0.04142705257032899,0.1929160307045475,0.29628026802944624,UT
0.15545298983627986,-2.021201214189451,-0.2400805293453103,0.22239101117849944,-0.0010349903107772427,-0.005130556170667096,0.34268707000980503,1.0848940032452734,UT
0.15444776594129211,-2.023327603252422,-0.2166359463824287,0.22182143446896324,-0.0011901600640778264,-0.011682829983170084,0.5063195751116013,1.0997235888002694,UT
0.15364214264004464,-2.0253640335305305,-0.19556312173980223,0.22121591079016317,-0.0009660972038064798,-0.00592642072390212,0.37141647563935093,1.0480264829407422,UT
0.15183196798381282,-2.0280222871105797,-0.1766232489095653,0.220510409880588,-0.0008058941325774611,0.012647885764794215,0.27927644385801464,0.6072945521147427,UT
0.1549001832804849,-2.0280432291085946,-0.15959602139568438,0.22018398058143013,-0.0007155179328473749,0.004475824113269604,0.2177829672478257,0.6587941645715208,UT
0.14861008846514304,-2.033159570861437,-0.1442985333674131,0.2191312101396753,-0.000565600958304791,0.049451677001052824,0.2682751794474113,-0.32018200926362733,UT
0.15260030275031625,-2.0328632137083646,-0.13054190611390254,0.21879495938832555,-0.0005223545262279968,0.03623085012455972,0.2787651859614311,-0.19090985786889328,UT
0.15126732779332785,-2.035306750643206,-0.11818068848752417,0.21813730670204895,-0.00016375055489203848,0.04278063180674043,0.1728814616392814,-0.4501112713780711,UT
0.1497794740845021,-2.0381779045966715,-0.10707153335782,0.21732023355984065,-0.00011439996944295386,0.04766554271795299,-0.03089340686859216,-1.2305956115262933,UT
0.1477824193011552,-2.0415221374590873,-0.09708776133468425,0.21640137687412467,-8.596317831635934e-05,0.06332063808688945,-0.18437739082867338,-1.8535792401606364,UT
0.13447051192701268,-2.051365553390151,-0.08812431415381422,0.21446135711449166,-0.00030223618394488157,0.1746536197245608,-0.2940004261030262,-4.10136233844782,UT
0.1672093558065178,-2.0353180838656124,-0.08003145679244583,0.2164368765532637,-0.0005133224189546885,-0.013781988860568903,0.0895975822179481,1.0695472430903041,UT
0.16206345470490405,-2.0388336236961506,-0.07278174401679532,0.21594120772848122,-0.00040157838071306625,-0.054433780086139215,0.23330415194153056,1.3035510895261135,UT
0.1542411545199574,-2.044468446169778,-0.06626983336936496,0.21481338657027138,-0.00038338488396748137,-0.02153012982448399,0.3336684744797277,0.3486617092835379,UT
0.1616413130871572,-2.0417221324662345,-0.06040553414567077,0.21494896601182306,-0.00042742311790595926,-0.05491592301263382,0.2375980176084962,1.6794716027650003,UT
0.15776933114087158,-2.044987609854037,-0.055142648251765104,0.2142894762365817,-0.00038488640640117863,-0.038307707545432355,0.18422691068453773,1.3604369222740025,UT
0.15428524158943713,-2.048182271384974,-0.05041279286492597,0.21355657644521792,-0.00017652693117199133,0.013456989473192868,0.22917340521302046,0.5420363539512462,UT
0.15206179225697658,-2.05116157529588,-0.046162426022581665,0.21277324418426394,-0.00014139418000615517,0.03715731383839962,0.2138065743539182,-0.33132948705100024,UT
0.14759205172705087,-2.0557657145744153,-0.04234562741626897,0.21168160720408075,-0.00012104061330101495,0.07711128668469255,0.2490898899535939,-1.6112833632276369,UT
0.15651744912304327,-2.0525226105217604,-0.038903938865830434,0.2118421855567631,-0.00014046781144658651,0.03610975587033496,0.14245897968392326,-0.05436099051396316,UT
0.1588403168305191,-2.052571391167565,-0.035814581414504845,0.21163184226772955,-0.0001355728541833787,-0.0016564046982804929,-0.1008697822035492,0.22283551887872524,UT
0.15164571664811924,-2.058204367728713,-0.033046534065871914,0.2104874722004793,-8.175693398828437e-05,0.03249216116616876,-0.2673359762192886,-0.994105944123916,UT
0.15416008510021648,-2.0590628916979066,-0.030553572175959547,0.209910571817218,2.017620246064956e-05,0.02341457321170112,-0.33961120845623416,-0.29748413059035644,UT
0.14999490206263508,-2.0634477731865917,-0.028318179571610175,0.20888750320513502,4.341724775915934e-05,0.055251606126306176,-0.018538116925389404,-0.8957205089498924,UT
0.16422868813574623,-2.057026972000115,-0.0262933464495948,0.2095673547631587,-3.0196308967337334e-05,-0.02868791775004333,0.19942658028740776,1.617623563491344,UT
0.16411755041012172,-2.0580568254547287,-0.024482913270883436,0.20930079568771898,-0.00017093917728933021,-0.07365796065271792,0.4020481366854769,2.2298903686149183,UT
0.15474179367845145,-2.064421645128707,-0.02286392037588441,0.20812225082812594,-0.00010070972179843131,-0.008334934934191086,0.3265624828230846,1.1256214414701713,UT
0.15813287420555508,-2.064069727210664,-0.021400553558649994,0.20785369959348998,-0.00012763892974411407,-0.007275425032212136,0.23905608054688576,1.3156417730612067,UT
0.15041482647876644,-2.070589938399131,-0.02009659935205412,0.20647813946634747,4.155481507660807e-06,0.02321422982476729,0.26913278763243653,-0.31343414537252684,UT
0.15765805318379122,-2.0685149069501985,-0.01891290095365113,0.20640160774150879,-9.579616694439226e-05,0.0010833310307368682,0.2905025766707935,0.9303718498965161,UT
0.15855090153237292,-2.0694380551418137,-0.01785265663278276,0.20604115280116309,-0.0001243819165381831,-0.008522233964722693,0.32323515951042286,1.24099031203477,UT
0.1595827534897864,-2.070443287276697,-0.01690048678389674,0.20559962607955987,-0.00021295644674547965,-0.02836112281763689,0.27678103627657213,1.2950956931871695,UT
0.15215828927637007,-2.076173616386466,-0.01605197764696017,0.20444803513750714,-0.00018692715760291982,0.03177752755624183,0.029516549932771207,0.2959747612234912,UT
0.1602755416544643,-2.073390736783548,-0.015278201537511894,0.20451815482554458,-0.0002501645176885636,-0.008394316106732759,-0.283792440486072,1.15810817703978,UT
0.16811395853949654,-2.0697195591730373,-0.014579824707153105,0.20498969849069007,-0.00015337511101460246,-0.05501894014240698,-0.21087411341100054,2.4354608483660987,UT
0.1560098643813655,-2.0775370229319052,-0.013969140306434277,0.20363977767695446,3.363038050067905e-05,0.0007526895826082674,0.11202680518583932,0.9312608810829417,UT
0.15013551389305782,-2.0826708163726,-0.013418710205358524,0.20246559029220287,9.315324249430498e-05,0.07504768798732742,0.3385224963793161,-0.5967317702143781,UT
0.16195389225871643,-2.0784843571975844,-0.012912349736549011,0.20263887371371742,7.376464004756296e-05,-0.0338058638052453,0.4525678031223417,0.8906434705432298,UT
0.1505925215216549,-2.086726709648379,-0.012474581691240813,0.20110111270063452,9.036877521981157e-05,0.0375335487238488,0.2974948586279054,-0.5124605954411611,UT
0.15873793754716348,-2.0842921630413342,-0.012067263764409473,0.20102930295619237,-1.292276195127024e-05,0.006597425036572201,0.25069282652104014,0.3012011169988711,UT
0.15411696655646293,-2.088961803247437,-0.011711713687853875,0.19998353033688931,-0.00028420125787320953,0.00676478866054201,0.18989416248396185,-0.04554830042475217,UT
0.16466622710114373,-2.08443330545664,-0.011378538169645786,0.20040130470092968,-0.0004256851291119075,-0.04671618683461829,0.22778357823716536,1.8465148208264048,UT
0.16750205863773449,-2.0836578575749716,-0.011083470158330843,0.20042228682225924,-0.0004468033175330909,-0.09450989371963539,0.34360345281000804,2.761570906939583,UT
0.15438254073010124,-2.0928636186923466,-0.010834697686095272,0.19868642864236424,-0.00033614269137362507,-0.030928661006797132,0.14103116691863457,0.5541367449600035,UT
0.1582318871237851,-2.092535380647798,-0.010598527703283584,0.1983488511832553,-0.00042674838624633495,-0.013038874645750709,-0.025242305029735984,1.2945394315763732,UT
0.15808054291563822,-2.094366624039841,-0.010389695305865898,0.1977768055613983,-0.00046399621583898584,-0.006823514576832393,-0.16633100311508495,0.9271872572443616,UT
0.16238652000060994,-2.093938111627373,-0.010199713549506804,0.19747751367604968,-0.0008452624362149823,-0.062135818067417026,-0.08935842433547873,2.26296165421588,UT
0.15673848889693967,-2.0989760960402792,-0.010037205011662555,0.19639126199387394,-0.0008291348539521328,-0.02738522145619934,0.1376826110190372,1.646276071252237,UT
0.15335984944232187,-2.1035553794865347,-0.009892836111373534,0.19517694823650128,-0.0008345332681398509,0.005360605682397735,0.30707517477077834,0.4839753080542921,UT
0.15988852763176137,-2.1017446882464106,-0.009753452420567538,0.1951104027940353,-0.00037026055211522915,0.009353729170066131,0.4350428765498014,1.2869107707666347,UT
0.159827041933125,-2.103353537060871,-0.009632987557895977,0.194610902720677,-0.000309282148874623,8.37265576608191e-05,0.4484712935183157,1.3011901995210362,UT
0.1570144340908282,-2.106803184996245,-0.00952847449026198,0.19374138676878538,-0.0002531569569679944,0.015349453941610067,0.3607941605999912,0.5991098564144366,UT
0.1581401656485159,-2.1081010602960872,-0.009432310608687862,0.19318233024189546,-0.0004126837918687272,0.024758377543170524,0.18496981592255876,0.33711579109481526,UT
0.15908235543867652,-2.109113738824697,-0.009345408105096908,0.1927573755467897,-0.00035976660210434525,0.02570220282046787,0.2786394629408426,0.5865513077506643,UT
0.1645423803102559,-2.1077105467047828,-0.009264460044339224,0.19267270280905907,-0.00032227433143464855,-0.029739614208900155,0.36817144042311367,1.1174166012105433,UT
0.1621057352812723,-2.1101177787673597,-0.009196497768055157,0.19214420006817134,-0.0002050525769310659,-0.013136684959882386,0.1281946445147231,1.250371819565721,UT
0.15610481397774875,-2.115682079605532,-0.009142538826412142,0.1908794869671924,-0.00011007239820294891,0.018678847457153955,-0.03408262575062823,-0.38772130665725396,UT
0.1574729758038436,-2.1171372340328376,-0.009089181229620599,0.1902314200572654,-9.923491795778503e-05,0.02923852981576586,-0.212527561432901,-0.2621285756004231,UT
0.15728193988859926,-2.1201044522025256,-0.009045247804083853,0.18926806368536536,-0.00032235106513680027,-0.010758406402044533,-0.148587944923431,-0.39671908843347486,UT
0.16548965917015712,-2.116969532432143,-0.008995439519773215,0.1894839013032769,-0.0004851680346942957,-0.04843243229816444,0.18857959512218275,1.1526102407058383,UT
0.16845441427375438,-2.1160020080939503,-0.008952566122655187,0.1895439663409281,-0.0005464567423190007,-0.08166144951485312,0.3583913434374824,2.175810072029297,UT
0.17062719677726845,-2.1148734310004054,-0.008912834226762362,0.1897099550806875,-0.0004905993652895143,-0.05799297550446247,0.5584574550013052,1.995437978463976,UT
0.1584526401388431,-2.1228963222161354,-0.008892351791800807,0.1882757260470594,-0.0002816191301704541,0.007805275620928114,0.5332829452801308,0.26926471008668806,UT
0.16082317377471558,-2.1234504082054455,-0.008865302490405222,0.18779355180177582,-0.00022642870485024488,0.013148057460952387,0.3724838888137616,0.05836990698570198,UT
0.162092755049929,-2.1246654097027577,-0.008842560191454229,0.18727634300651158,-0.0001821880949964359,-0.036019453898529966,0.36461984993872193,1.0002587140873929,UT
0.15839678024571974,-2.12845383482546,-0.00882614340704411,0.18639349543902745,-0.00025588673945500047,0.006243123628380366,0.382264911990451,0.19824572666447898,UT
0.16169009078106183,-2.1282697420691266,-0.008806289222594596,0.18610381027824724,-0.0003510372985436531,0.00022945786961055687,0.3587279454402199,0.43917403316047926,UT
0.1693865603527632,-2.1245171153157756,-0.008781705163009364,0.18659334788961265,-0.00028080262342789543,-0.021845372437178285,0.22111256409518446,1.2970224701050252,UT
0.1615773440567042,-2.1295208226561937,-0.008772320837697387,0.18575017359494206,-0.00012505342137352008,0.015089906741523159,-0.048620072696931846,0.49247320554856105,UT
0.16956811442402234,-2.1264482388044414,-0.008754075030038198,0.18592106152367033,-7.349989244996725e-05,-0.05531486284203788,-0.27781629623848153,1.1262256296531319,UT
0.17036676313760393,-2.1247409635314884,-0.008735038892704838,0.18645865295462927,0.0008599403730069991,-0.04783029810202706,-0.17638697967011158,1.0963002643635702,UT
0.16702739757037344,-2.126798233697863,-0.008725486841881165,-3.058187581465936,0.001040041737132395,-0.03260624503051221,0.0001488185737640897,0.6786453058802507,UT
0.15448067604605528,-2.1354705068534403,0.047015323707663155,-3.775288734808943,0.0011882185361545897,0.0636868287551911,0.251013052319238,-2.1288737645852516,UT
0.1520908960472354,-2.1389798296685525,0.051175433392412824,-3.4606724360955736,0.003227908818942595,0.19510351043161797,-8.51051220255513,-4.919294980855638,UT
0.18275058423172222,-2.1218669878017646,0.05494789618752437,-3.5084966699524207,0.0033935087513308816,-0.031210089400893086,-2.539927278367732,-0.07907728899121459,UT
0.1874350969573517,-2.1163133890091954,0.05832883227919743,-3.674706682697667,0.003705103218620754,-0.13428727300005386,-0.5381450254362212,2.8922743555223125,UT
0.16266278263028716,-2.132434496862566,0.06132825625544759,-3.7079518723182274,-0.0009408441221191423,-0.26428994144440465,0.29512173589638147,2.560761542017287,UT
0.165210825109137,-2.132990400876595,0.06404540341492798,-2.37612572963082,-0.0017514965239367173,-0.18758697663160173,1.1371285429402909,2.1145282928772384,UT
0.16038364584922638,-2.1378451432598786,0.01073583864130812,-3.8198358620250534,-0.0022789082257427657,-0.11753464481446502,1.4287081936113963,1.1889930373450086,UT
0.16224735571665477,-2.137488354943847,-0.039135960615603156,-4.927050743811699,-0.0005403735005764959,-0.0006359235201436862,1.5933181657003108,0.0676860364318611,UT
0.16368062960391608,-2.137643190875435,-0.04388885416021225,-5.031158428571254,-0.0005734487849880663,-0.009877055902009794,1.1796476155474935,0.22253733986676147,UT
0.17914933350674045,-2.130015966315726,-0.04815005575939353,-2.3112849719931043,-0.0006094871846063913,-0.16579057713701617,0.8512667675468919,2.31089403964472,UT
0.1275013002845923,-2.1636675747710674,-0.052046854268593096,-2.034226008488967,-0.00018955880118146217,0.19230908030307053,0.6203505156953407,2.073341028648277,UT
0.14243613847076367,-2.1607555302104196,-0.0555017605793849,-1.409045335673569,-0.0003101050627156425,0.22971439797778323,0.7167533966559391,2.5622164835799524,UT
0.15965229739189488,-2.1546923538534926,-0.05860040270528045,-3.0248721109917938,-0.0003866249919449568,0.10384008819312203,0.7603243105841152,4.02767238982719,UT
0.15926422293078218,-2.157181443820511,-0.013484675636965563,-3.1136627209680325,-0.00022563542157251614,0.09212929602978202,0.6685800461785741,3.961976123700348,UT
0.16018333551587613,-2.1585550292505706,-0.013006696500072874,-3.2634425152063065,-0.00012764945425948587,0.07561772337921054,0.4963231395533804,4.0170227494420345,UT
0.16431883225479726,-2.157281641701026,-0.012572282593368221,-3.551327912315287,-8.440395314113497e-05,0.0492744381442918,0.7200688032298356,4.689775023273882,UT
0.1588023436575075,-2.1630505971639855,-0.012195223197157493,-4.084227201974665,2.6563263793582172e-05,0.04859081978039817,0.4346071353551629,2.8613302392715836,UT
0.15743369136039118,-2.1670227832193802,-0.011855848282527042,-4.153346008850852,9.429610849599408e-05,0.05685635180071347,0.665437959655316,2.4181745534522,UT
0.1571893216864131,-2.1697033541770523,-0.011548937794496008,-3.493495975390293,0.00010758824557078795,0.0838488403698635,0.8113757031108157,2.403860160184217,UT
0.16834859114667092,-2.1650669095363466,-0.011261574447502717,-3.248801220224742,-0.0001299430222463876,-0.018552106485697054,0.7093673322769756,4.719543787011095,UT
0.16669186433896224,-2.167855578393099,-0.011014586149817256,-2.8589984445128636,-0.0001592124905528001,-0.04609257047290423,0.4950787736145146,4.283312864006909,UT
0.16213171672486493,-2.172934960805688,-0.010797888498540431,-2.761299527115803,-0.00015709799151429762,-0.02386784225385735,0.09157524521852127,3.7699688797267807,UT
0.17953567854098712,-2.164503200147362,-0.010582275359256774,-5.411763974186224,-0.001349657371668463,-0.1080614470393326,-0.09176858941353122,4.027382926450064,UT
0.17655210443904887,-2.1657647263755115,-0.010399095133235527,-0.13027838024593885,-0.0011374742573067142,-0.12259210538879402,0.5262324423922301,4.70350772821925,UT
0.18730380622737752,-2.1582454554278336,-0.010219589704252763,-2.2410860073911634,-0.0007622315835157253,-0.20922237756551282,0.6065809492968091,7.42588194474387,UT
0.15058479105356262,-2.180461130458497,-0.010106456157474217,-3.1857943742933084,-0.001175632432959114,0.028367273561624544,0.8095214973592647,1.7243909447224703,UT
0.17591932420197748,-2.1667360556514317,-0.00995244611789199,-3.7630752858809067,-0.0010518809092442784,-0.04706884519938886,0.4677588686326853,5.125788433880407,UT
0.18737908486319965,-2.1589311198991363,-0.00981814557952214,-3.734275901108866,-0.0007104027557338739,-0.1807530904106515,0.2969153075076616,7.690873591247787,UT
0.1387415468657573,-2.188863086613313,-0.009759104428734698,-3.350239930302771,-0.001023660756725387,0.15013889533450156,0.2111448417108867,-0.5647098472668753,UT
0.16426476078902888,-2.1787054650298345,-0.009653372099257675,-2.539140947527323,-0.0009569505025283101,0.05454392139030171,0.2549588231341173,0.9760892699336605,UT
0.1676906914934869,-2.178392630679547,-0.009568288433376471,-2.932811176246657,-0.0008988410891252453,0.007623927611106519,0.2230645280546326,2.446976676510877,UT
0.16836007577997675,-2.1795209170496843,-0.00949412204838622,-3.2648070283605186,-0.0009081591783065412,-0.01672174413818108,0.29488573367956283,2.6805462188682316,UT
0.15694224589391423,-2.1884447583374946,-0.009441283829234422,-3.5091089049186177,-0.001080345563871773,0.06339220592869717,0.06447236188771961,0.49485918288527997,UT
0.15388904669985484,-2.1974396330581007,-0.009404028723658106,-3.2849516029062533,-0.0010918216723205913,0.03502204783451569,0.8862191047247454,-2.7031929545299804,UT
