Time	GDP	Prod	UI	UR
2015-09-01	0.9942004902771934	0.12722422584481197	0.14872122884577188	0.19753086419753088
2015-10-01	0.9940706657955488	0.12722422584481197	0.17995540946135674	0.19753086419753088
2015-11-01	0.9937903414114633	0.12722422584481197	0.24022970346171268	0.19753086419753088
2015-12-01	0.9943006931880338	0.12722422584481197	0.26793163025324207	0.19753086419753088
2016-01-01	0.9938400759397036	0.29891161774130015	0.2695675273533815	0.19753086419753088
2016-02-01	0.9942449811535723	0.12722422584481197	0.16882131760096225	0.19753086419753088
2016-03-01	0.9931744552536979	0.12722422584481197	0.12450911708631986	0.19753086419753088
2016-04-01	0.9931115470822849	0.12722422584481197	0.10939638335739646	0.1851851851851852
2016-05-01	0.9937623224385553	0.12722422584481197	0.14100826145250359	0.1851851851851852
2016-06-01	0.9936009808665968	0.12722422584481197	0.16483770267668138	0.1851851851851852
2016-07-01	0.994775772222633	0.12722422584481197	0.1720684499917776	0.17283950617283947
2016-08-01	0.9943666609193726	0.12722422584481197	0.1543319839854353	0.17283950617283947
2016-09-01	0.9942649018159838	0.12722422584481197	0.14168164054479498	0.17283950617283947
2016-10-01	0.9940635161770904	0.12722422584481197	0.17523305596512445	0.16049382716049385
2016-11-01	0.9947108775724851	0.12722422584481197	0.22995257774516886	0.16049382716049385
2016-12-01	0.9941736442978607	0.12722422584481197	0.29484599480823176	0.16049382716049385
2017-01-01	0.991696067819184	0.2540598020428205	0.24492340613744354	0.16049382716049385
2017-02-01	0.9924867982372768	0.12722422584481197	0.14813188323837534	0.16049382716049385
2017-03-01	0.9932429267921833	0.12722422584481197	0.1028830110735155	0.16049382716049385
2017-04-01	0.9937970823957174	0.12722422584481197	0.0928762841909871	0.16049382716049385
2017-05-01	0.9946854250692829	0.12722422584481197	0.15291396683179365	0.16049382716049385
2017-06-01	0.9942240253119174	0.12722422584481197	0.1631527299549658	0.16049382716049385
2017-07-01	0.9957994912481225	0.12722422584481197	0.1759365435220594	0.16049382716049385
2017-08-01	0.9950010821070133	0.12722422584481197	0.1597961775671353	0.16049382716049385
2017-09-01	0.9944710426325675	0.12722422584481197	0.14975075671066698	0.14814814814814817
2017-10-01	0.9953473379530904	0.12722422584481197	0.20222467156773755	0.14814814814814817
2017-11-01	0.9952491101331744	0.12722422584481197	0.23371902646367504	0.14814814814814817
2017-12-01	0.9952942624409301	0.12722422584481197	0.2552380869158109	0.14814814814814817
2018-01-01	0.995474159585066	0.9535818524917578	0.23958502092677203	0.1358024691358025
2018-02-01	0.9958304987347817	0.12722422584481197	0.16250558643559518	0.1358024691358025
2018-03-01	0.996158062317536	0.12722422584481197	0.12493362730515258	0.1358024691358025
2018-04-01	0.9945640557589076	0.12722422584481197	0.10413344690811409	0.1358024691358025
2018-05-01	0.9945646739250563	0.12722422584481197	0.13572593783544507	0.12345679012345681
2018-06-01	0.9948167341612095	0.12722422584481197	0.1555261529996252	0.12345679012345681
2018-07-01	0.9942359543632647	0.12722422584481197	0.19741129845539945	0.12345679012345681
2018-08-01	0.9942747990167847	0.12722422584481197	0.15769600508713205	0.12345679012345681
2018-09-01	0.9937590980034225	0.12722422584481197	0.13305161412830574	0.12345679012345681
2018-10-01	0.9934982846903373	0.12722422584481197	0.20411933348405953	0.12345679012345681
2018-11-01	0.9939616193442453	0.12722422584481197	0.23583175006512452	0.12345679012345681
2018-12-01	0.9940312320514462	0.12722422584481197	0.2902429803273102	0.11111111111111108
2019-01-01	0.9965068776318697	0.8565683102771214	0.24338698304606277	0.11111111111111108
2019-02-01	0.9958552332095268	0.12722422584481197	0.1630655276357096	0.09876543209876545
2019-03-01	0.9953896893576359	0.12722422584481197	0.12191959626033	0.09876543209876545
2019-04-01	0.9919612432022431	0.12722422584481197	0.10174751161776817	0.08641975308641978
2019-05-01	0.9928251473046628	0.12722422584481197	0.11614889520180242	0.08641975308641978
2019-06-01	0.9928145312717346	0.12722422584481197	0.16196115257624055	0.08641975308641978
2019-07-01	0.9951092679464971	0.12722422584481197	0.17478478140068873	0.0740740740740741
2019-08-01	0.9954819456946306	0.12722422584481197	0.1554542181125036	0.0740740740740741
2019-09-01	0.9953338887777667	0.12722422584481197	0.15608274146349885	0.0740740740740741
2019-10-01	0.9927808940833518	0.12722422584481197	0.18994717358011562	0.0740740740740741
2019-11-01	0.9933377980582724	0.12722422584481197	0.25316767699186044	0.0740740740740741
2019-12-01	0.9926100778046006	0.12722422584481197	0.2960912388578086	0.0740740740740741
2020-01-01	0.9908555215346723	1.0	0.24505376630748027	0.0740740740740741
2020-02-01	0.9911220670975476	0.12722422584481197	0.17296894154118883	0.08641975308641978
2020-03-01	0.9923362884218279	0.12722422584481197	0.14655236699032423	0.0740740740740741
2020-04-01	0.9893397667693563	0.12722422584481197	1.0	1.0000000000000002
2020-05-01	0.9869576769999532	0.12722422584481197	0.1511608875413021	0.7037037037037037
2020-06-01	0.9859743362005025	0.12722422584481197	0.12933362268356668	0.5308641975308642
2020-07-01	0.9999736188483141	0.12722422584481197	0.1315883113212697	0.4320987654320988
2020-08-01	0.9997384783551763	0.12722422584481197	0.059401770884630056	0.33333333333333326
2020-09-01	0.9999999999999999	0.12722422584481197	0.0	0.2962962962962963
2020-10-01	0.9956449830750933	0.12722422584481197	0.007116051470088508	0.2469135802469136
2020-11-01	0.9956714450447348	0.12722422584481197	0.11509038301676555	0.22222222222222224
2020-12-01	0.9941317318793313	0.12722422584481197	0.17754637635202905	0.19753086419753088
2021-01-01	0.9956650113508801	0.9145745004157796	0.21274863906884467	0.17283950617283947
2021-02-01	0.9957906366876272	0.12722422584481197	0.16003228084788287	0.14814814814814817
2021-03-01	0.9948024811483688	0.12722422584481197	0.12276962440045316	0.1358024691358025
2021-04-01	0.9935444741576449	0.12722422584481197	0.1418987938593433	0.12345679012345681
2021-05-01	0.9936096791960092	0.12722422584481197	0.18181457951080604	0.11111111111111108
2021-06-01	0.9934129345108509	0.12722422584481197	0.08580101005487392	0.11111111111111108
2021-07-01	0.9937671829361909	0.12722422584481197	0.18532455174554527	0.09876543209876545
2021-08-01	0.9939696406148834	0.12722422584481197	0.11413914471453422	0.08641975308641978
2021-09-01	0.9942444072237057	0.12722422584481197	0.08621814687341713	0.0740740740740741
2021-10-01	0.9953406129580046	0.12722422584481197	0.1497051906788062	0.049382716049382686
2021-11-01	0.9951333336618972	0.12722422584481197	0.17782105180294747	0.049382716049382686
2021-12-01	0.9953272927309836	0.12722422584481197	0.26332963348632765	0.049382716049382686
2022-01-01	0.9931567654887175	0.0	0.2965981300304486	0.03703703703703706
2022-02-01	0.992904125982551	0.0	0.10913596726161442	0.024691358024691384
2022-03-01	0.9915982441956903	0.0	0.1170892812596137	0.012345679012345678
2022-04-01	0.9946558674169305	0.0	0.08035911012359716	0.0
2022-05-01	0.9931626584031805	0.0	0.15373801449240934	0.012345679012345678
2022-06-01	0.9917550270402633	0.0	0.1912964571140023	0.012345679012345678
2022-07-01	0.9948935591830509	0.0	0.20167182127452266	0.012345679012345678
2022-08-01	0.9935715961839009	0.0	0.1780475499167725	0.012345679012345678
2022-09-01	0.9932849986437066	0.0	0.16458091338376096	0.024691358024691384
2022-10-01	0.993338373137663	0.0	0.2098668215542277	0.0
2022-11-01	0.9943415042210223	0.0	0.2505929924233543	0.0
2022-12-01	0.9944916089508696	0.0	0.0	0.0
