Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2013-03-01	0.9952194082754195	0.6876827831391008	0.38986611712410346	0.1315391183012394	0.29629629629629406	0.308641975308642	0.9960377138574101	0.9978491226593541	0.24716895130705616	0.953062076468007	0.0	0.0	0.0	0.0
2013-04-01	0.9937532365000552	0.5687549947539987	0.3486961602372055	0.12526507121509875	0.3333333333333286	0.2962962962962963	0.9958293461375909	0.9976480202362125	0.28136451627527614	0.9552985360150279	0.0	0.0	0.0	0.0
2013-05-01	0.9932294884654475	0.5684909263123495	0.300259663835004	0.12059420489822542	0.3703703703703667	0.2962962962962963	0.9953007084632525	0.9971119684838131	0.39935182972145283	0.9613194141187007	0.0	0.0	0.0	0.0
2013-06-01	0.9926816725894415	0.568228022742093	0.2496154129039188	0.16814404375115347	0.4074074074074048	0.28395061728395066	0.9947487764101924	0.996551313259858	0.4918638127890506	0.9676185898792923	0.0	0.0	0.0	0.0
2013-07-01	0.9941920356117344	0.6823167272221329	0.29335238627185084	0.17763109391264653	0.4074074074074048	0.28395061728395066	0.9950545062240364	0.9968866584494921	0.4719810427311055	0.9637948380358665	0.0	0.0	0.0	0.0
2013-08-01	0.994072830728804	0.6812326360072954	0.28293673381219503	0.14617457467440065	0.4074074074074048	0.28395061728395066	0.9949321931584194	0.9967744488278721	0.4921920362000497	0.965027867173961	0.0	0.0	0.0	0.0
2013-09-01	0.9944757566786414	0.6801593747329058	0.3204441229964171	0.1643108375945738	0.4074074074074048	0.2716049382716049	0.9953208503597303	0.997195957327277	0.3976005690238599	0.9602308122521267	0.0	0.0	0.0	0.0
2013-10-01	0.992263298991634	0.47773448262658835	0.11033404108203931	0.19179601275961697	0.4074074074074048	0.2592592592592593	0.9948423554579358	0.996711054268986	0.4050553748719518	0.9656751792246812	0.0	0.0	0.0	0.0
2013-11-01	0.992310277483868	0.47669917228515174	0.11378437103535594	0.22370162427865403	0.4074074074074048	0.2592592592592593	0.9948715363302786	0.9967564371365792	0.46667314549690636	0.9651282623410788	0.0	0.0	0.0	0.0
2013-12-01	0.9921543028972581	0.4756671057184077	0.0986049163050295	0.25863265484204057	0.4074074074074048	0.2469135802469136	0.9947023795874326	0.9965943286562907	0.504271433281398	0.9669260016326096	0.0	0.0	0.0	0.0
2014-01-01	0.9938895885665121	0.7317004505491591	0.37942539365163835	0.23053973986017778	0.44444444444444287	0.23456790123456792	0.9946327665820761	0.9973640175503107	0.493934346505972	0.9665405811298221	0.0	0.0	0.0	0.0
2014-02-01	0.9943541399397401	0.7304474805424352	0.4217716823601757	0.16247239973744668	0.44444444444444287	0.22222222222222224	0.99508345072717	0.9978423799542073	0.43168509604437666	0.9610381658735081	0.0	0.0	0.0	0.0
2014-03-01	0.9938290286337729	0.7292054532343069	0.37326526053186165	0.11869166923352678	0.44444444444444287	0.22222222222222224	0.9945659010560808	0.9973088163391038	0.47597168180084126	0.9669709174555586	0.0	0.0	0.0	0.0
2014-04-01	0.9936088426428965	0.7025303553118117	0.15094504388899319	0.10394794520585045	0.4074074074074048	0.20987654320987656	0.994573136218307	0.9973235276568568	0.46760791157731196	0.9667094161832184	0.0	0.0	0.0	0.0
2014-05-01	0.9936788743181054	0.6997843662410776	0.15777383636513556	0.14334090618577855	0.4074074074074048	0.20987654320987656	0.9946356452760606	0.9973958796195422	0.46943546793793683	0.9657974574043684	0.0	0.0	0.0	0.0
2014-06-01	0.9938859568666216	0.697085273242207	0.1771788851938928	0.1611579182816609	0.4074074074074048	0.20987654320987656	0.9948323498309803	0.9976083474478988	0.44206019401307545	0.9633029987871482	0.0	0.0	0.0	0.0
2014-07-01	0.9930925423660724	0.5757433826132805	0.13165873125100874	0.16819734210960471	0.44444444444444287	0.20987654320987656	0.994684187716181	0.9974603166498922	0.4328522352647602	0.9648830981661997	0.0	0.0	0.0	0.0
2014-08-01	0.9936804177636033	0.5742760664690548	0.1854234166359986	0.1462823830708123	0.4814814814814774	0.20987654320987656	0.9952486218707352	0.9980568319087028	0.37230220777651624	0.9580503926351426	0.0	0.0	0.0	0.0
2014-09-01	0.9935397495207946	0.5728237891710005	0.172303390678467	0.14395892014879252	0.4814814814814774	0.20987654320987656	0.9951003908209205	0.9979085065746552	0.3832166305801797	0.9596354928650028	0.0	0.0	0.0	0.0
2014-10-01	0.9937982503869474	0.6091861796811113	0.3055102982450466	0.17325531274755926	0.5185185185185119	0.20987654320987656	0.9952655336022616	0.9980875471865264	0.3705152434098531	0.9575220698412108	0.0	0.0	0.0	0.0
2014-11-01	0.9939808893770221	0.608676585091595	0.32223810293767896	0.22361112863880042	0.5185185185185119	0.20987654320987656	0.9954344277542257	0.9982704025816429	0.2910385964014466	0.9553663852445861	0.0	0.0	0.0	0.0
2014-12-01	0.9942556523174351	0.6081704000585534	0.34742437434194795	0.24975622443903164	0.5555555555555536	0.20987654320987656	0.9956936008938507	0.9985474956218239	0.23425888807236137	0.9521466689884892	0.0	0.0	0.0	0.0
2015-01-01	0.99570654362801	0.5229408569917694	0.4204290894020619	0.2644201441497639	0.5555555555555536	0.20987654320987656	0.9979700500801044	0.9994914035907557	0.07870096975326518	0.9391826878446033	0.0	0.0	0.0	0.0
2015-02-01	0.993423216961146	0.522839312665169	0.21116198093831928	0.1657244594289762	0.5555555555555536	0.19753086419753088	0.9957106796416688	0.9971572768102662	0.49912704616195425	0.965489893197179	0.0	0.0	0.0	0.0
2015-03-01	0.9933190779272564	0.5227380093772167	0.20196186562192636	0.1325732325240956	0.5925925925925881	0.19753086419753088	0.9955840095624878	0.9970512397773876	0.5066174053952723	0.9666207178331913	0.0	0.0	0.0	0.0
2015-04-01	0.9941661875112796	0.5854056491825353	0.2391619947151871	0.1176522733104188	0.5925925925925881	0.19753086419753088	0.9959619640824752	0.9974719829385098	0.4289422565245661	0.9617994349538268	0.0	0.0	0.0	0.0
2015-05-01	0.9935680208367187	0.5850831522157837	0.18497505137133918	0.1549087426527809	0.6296296296296298	0.19753086419753088	0.9953569548660638	0.9968650091346182	0.5349905266530876	0.9685919911023991	0.0	0.0	0.0	0.0
2015-06-01	0.9937214424320276	0.5847621653929915	0.19978389960684392	0.1689906104087252	0.6296296296296298	0.19753086419753088	0.9954877508689877	0.9970264273618956	0.5101022712614719	0.9667021880574344	0.0	0.0	0.0	0.0
2015-07-01	0.9933721925514782	0.5687618469341571	0.22279306623171147	0.15215597732199573	0.6666666666666643	0.19753086419753088	0.9958549713023793	0.9974344042589647	0.4545412938591608	0.9620265158749708	0.0	0.0	0.0	0.0
2015-08-01	0.9936633764474965	0.5684855299211893	0.24969630348728453	0.15904391057279155	0.6296296296296298	0.19753086419753088	0.9961152765188752	0.9977301681186871	0.3796449961608567	0.9586193262337169	0.0	0.0	0.0	0.0
2015-09-01	0.9942004902771934	0.5682105009296322	0.2991786122901858	0.14872122884577188	0.6296296296296298	0.19753086419753088	0.9966166805331608	0.9982774022648668	0.2738033829246919	0.9523708961543608	0.0	0.0	0.0	0.0
2015-10-01	0.9940706657955488	0.5331636838429803	0.34111445049084976	0.17995540946135674	0.6296296296296298	0.19753086419753088	0.9961153276555147	0.9977763089146552	0.4264502145385787	0.9579696750175393	0.0	0.0	0.0	0.0
2015-11-01	0.9937903414114633	0.5326970565139739	0.31536742201818646	0.24022970346171268	0.6666666666666643	0.19753086419753088	0.995820389994349	0.9974904688403075	0.4361074937639563	0.9611364394003525	0.0	0.0	0.0	0.0
2015-12-01	0.9943006931880338	0.5322334734320358	0.3622172548875772	0.26793163025324207	0.7037037037036988	0.19753086419753088	0.9962994817184614	0.9980130411106378	0.3291286649421136	0.9551682272165031	0.0	0.0	0.0	0.0
2016-01-01	0.9938400759397036	0.5852040318067503	0.32665386440483857	0.2695675273533815	0.7407407407407369	0.19753086419753088	0.9956123391354056	0.9981818569786054	0.35823333021008286	0.9607309983917958	0.0	0.0	0.0	0.0
2016-02-01	0.9942449811535723	0.5849070834338339	0.36381939549802245	0.16882131760096225	0.7777777777777715	0.19753086419753088	0.995992352978498	0.9985905406760334	0.317139331932879	0.9559797406527168	0.0	0.0	0.0	0.0
2016-03-01	0.9931744552536979	0.584611328643754	0.2655081035651685	0.12450911708631986	0.7777777777777715	0.19753086419753088	0.9949290576561376	0.9974907571367584	0.527342817213182	0.9682764402574415	0.0	0.0	0.0	0.0
2016-04-01	0.9931115470822849	0.5518507099543615	0.20371626128016507	0.10939638335739646	0.8148148148148131	0.1851851851851852	0.9945567931903346	0.9971128613312289	0.5600276253743403	0.9724172516696103	0.0	0.0	0.0	0.0
2016-05-01	0.9937623224385553	0.5516762068793838	0.26381656108623164	0.14100826145250359	0.8148148148148131	0.1851851851851852	0.9951809116404795	0.9977759455826083	0.49112913535167235	0.9647954030113071	0.0	0.0	0.0	0.0
2016-06-01	0.9936009808665968	0.5515022151812947	0.24934157931425693	0.16483770267668138	0.8148148148148131	0.1851851851851852	0.9950106700363959	0.9976087218185099	0.5104932049111612	0.9665581937920824	0.0	0.0	0.0	0.0
2016-07-01	0.994775772222633	0.6611117397555492	0.36865905396866144	0.1720684499917776	0.8148148148148131	0.17283950617283947	0.9955191083003225	0.9981504952403634	0.3560972505717873	0.9603096985690595	0.0	0.0	0.0	0.0
2016-08-01	0.9943666609193726	0.6604244174091581	0.3317336187316011	0.1543319839854353	0.8148148148148131	0.17283950617283947	0.9951140999989179	0.9977375295874854	0.4669182200412889	0.964852455110424	0.0	0.0	0.0	0.0
2016-09-01	0.9942649018159838	0.6597412689045818	0.32301657064606126	0.14168164054479498	0.8148148148148131	0.17283950617283947	0.9950099143675912	0.9976387185742245	0.5033182562553414	0.9658462222735239	0.0	0.0	0.0	0.0
2016-10-01	0.9940635161770904	0.6261976501746035	0.2861432838937945	0.17523305596512445	0.8518518518518476	0.16049382716049385	0.994821720618993	0.9974519266106713	0.4901319569909405	0.9678357228058145	0.0	0.0	0.0	0.0
2016-11-01	0.9947108775724851	0.6257120309545249	0.3463078746656272	0.22995257774516886	0.8518518518518476	0.16049382716049385	0.9954505182332688	0.9981186845626774	0.4353786391004341	0.9601796615295174	0.0	0.0	0.0	0.0
2016-12-01	0.9941736442978607	0.6252288546963463	0.2976797684221948	0.29484599480823176	0.8518518518518476	0.16049382716049385	0.9949203621974961	0.9975741753529693	0.49868561647554843	0.9662146507041421	0.0	0.0	0.0	0.0
2017-01-01	0.991696067819184	0.5291818624822532	0.0816817838489376	0.24492340613744354	0.8888888888888822	0.16049382716049385	0.9946208100874839	0.996695799890014	0.5700337409100718	0.9741675116419231	0.0	0.0	0.0	0.0
2017-02-01	0.9924867982372768	0.5284482770480159	0.15386362924546024	0.14813188323837534	0.9259259259259238	0.16049382716049385	0.9953705679802788	0.9974964146910319	0.454856946818932	0.965020762894017	0.0	0.0	0.0	0.0
2017-03-01	0.9932429267921833	0.5277197500548516	0.22287030270040303	0.1028830110735155	0.9629629629629584	0.16049382716049385	0.996086875627605	0.99826173197867	0.3578150554331625	0.9562735189784204	0.0	0.0	0.0	0.0
2017-04-01	0.9937970823957174	0.6476767438055824	0.28849560010033537	0.0928762841909871	1.0	0.16049382716049385	0.9950877466568676	0.9972341236016623	0.4379823293781138	0.967792310613265	0.0	0.0	0.0	0.0
2017-05-01	0.9946854250692829	0.647074584066057	0.3704766615653161	0.15291396683179365	1.0	0.16049382716049385	0.9959450824032193	0.9981461553263106	0.3433451879440547	0.9573885046215503	0.0	0.0	0.0	0.0
2017-06-01	0.9942240253119174	0.6464757529650041	0.3285018301835821	0.1631527299549658	1.0	0.16049382716049385	0.9954820258956014	0.9976780922346222	0.410549347079741	0.9625847141759466	0.0	0.0	0.0	0.0
2017-07-01	0.9957994912481225	0.6602923071883128	0.4140714043908673	0.1759365435220594	1.0	0.16049382716049385	0.9957078178184628	0.9979295529835196	0.3952852113377378	0.9596490326494385	0.0	0.0	0.0	0.0
2017-08-01	0.9950010821070133	0.6594614421229409	0.3424543903473337	0.1597961775671353	1.0	0.16049382716049385	0.9949347877588892	0.9971369702773047	0.5609150233935125	0.9685152302080455	0.0	0.0	0.0	0.0
2017-09-01	0.9944710426325675	0.6586374934525473	0.2954384952291339	0.14975075671066698	0.9629629629629584	0.14814814814814817	0.9944241325744418	0.9966182726610358	0.6199503001817661	0.9742869427779088	0.0	0.0	0.0	0.0
2017-10-01	0.9953473379530904	0.7911742974781408	0.3299562814447349	0.20222467156773755	0.9259259259259238	0.14814814814814817	0.9952090630203331	0.9974531465674826	0.41636650913991835	0.9647592257847142	0.0	0.0	0.0	0.0
2017-11-01	0.9952491101331744	0.7892640893085205	0.3229842141435054	0.23371902646367504	0.8888888888888822	0.14814814814814817	0.9951219673170154	0.9973764983910272	0.5054531287823583	0.9655357433002423	0.0	0.0	0.0	0.0
2017-12-01	0.9952942624409301	0.7873757539561604	0.3291334050827096	0.2552380869158109	0.8888888888888822	0.14814814814814817	0.9951749337031273	0.9974459424527525	0.47906554039471794	0.9646616633608113	0.0	0.0	0.0	0.0
2018-01-01	0.995474159585066	0.6889628699048331	0.2782708919944026	0.23958502092677203	0.8518518518518476	0.1358024691358025	0.9947813006796755	0.9968940864522884	0.5579617292651852	0.9735329438710333	0.0	0.0	0.0	0.0
2018-02-01	0.9958304987347817	0.688066462103194	0.3145692181835603	0.16250558643559518	0.8888888888888822	0.1358024691358025	0.9951517896129699	0.9972988268036421	0.5115782435314746	0.9688438384149842	0.0	0.0	0.0	0.0
2018-03-01	0.996158062317536	0.687176470967997	0.3481294795716412	0.12493362730515258	0.8888888888888822	0.1358024691358025	0.9954934675519758	0.997673092494842	0.4066752155894716	0.9645001110870208	0.0	0.0	0.0	0.0
2018-04-01	0.9945640557589076	0.7244598158356441	0.34602415089332245	0.10413344690811409	0.8888888888888822	0.1358024691358025	0.9952744830561688	0.9974611236526181	0.48645557984218946	0.9667848214319522	0.0	0.0	0.0	0.0
2018-05-01	0.9945646739250563	0.7232936636831642	0.3469492895016959	0.13572593783544507	0.8888888888888822	0.12345679012345681	0.9952703690906388	0.9974733416183068	0.49900373877589527	0.9665362728472044	0.0	0.0	0.0	0.0
2018-06-01	0.9948167341612095	0.7221370005960692	0.37094791196041077	0.1555261529996252	0.8888888888888822	0.12345679012345681	0.9955123881520657	0.9977424241402961	0.443536424040789	0.9633848452105244	0.0	0.0	0.0	0.0
2018-07-01	0.9942359543632647	0.532220020453913	0.30898016322840893	0.19741129845539945	0.8518518518518476	0.12345679012345681	0.9955671271051187	0.9978154757232769	0.4183183667114636	0.9624506699879065	0.0	0.0	0.0	0.0
2018-08-01	0.9942747990167847	0.5321009520400761	0.31292822091139144	0.15769600508713205	0.8148148148148131	0.12345679012345681	0.9955925848647076	0.9978576099477934	0.4596972479140294	0.9618671054426999	0.0	0.0	0.0	0.0
2018-09-01	0.9937590980034225	0.5319821597437192	0.2659359590978015	0.13305161412830574	0.7777777777777715	0.12345679012345681	0.9950757117743821	0.9973327136040977	0.4715287686595205	0.9676953519512914	0.0	0.0	0.0	0.0
2018-10-01	0.9934982846903373	0.4946953627477692	0.2612455918731868	0.20411933348405953	0.7777777777777715	0.12345679012345681	0.9952172048765786	0.9974954887928233	0.49616031521178283	0.9657500705502127	0.0	0.0	0.0	0.0
2018-11-01	0.9939616193442453	0.4946536062917707	0.3038264211057899	0.23583175006512452	0.7777777777777715	0.12345679012345681	0.9956546980262692	0.9979672808750456	0.3415997683456339	0.9603119476597124	0.0	0.0	0.0	0.0
2018-12-01	0.9940312320514462	0.49461192272116766	0.3102443445625035	0.2902429803273102	0.7777777777777715	0.11111111111111108	0.9957072568409736	0.9980365413663558	0.36005642172501207	0.9594258489978714	0.0	0.0	0.0	0.0
2019-01-01	0.9965068776318697	0.6692757887991623	0.46916173912358106	0.24338698304606277	0.7777777777777715	0.11111111111111108	0.9948457637729511	0.9982786826864303	0.3647174717258458	0.9580397579119233	0.0	0.0	0.0	0.0
2019-02-01	0.9958552332095268	0.6680407018165205	0.4115784795848192	0.1630655276357096	0.7777777777777715	0.09876543209876545	0.9942403747515122	0.9976456723339051	0.503879271084192	0.9650809838276905	0.0	0.0	0.0	0.0
2019-03-01	0.9953896893576359	0.6668200465543481	0.3710215306479543	0.12191959626033	0.8148148148148131	0.09876543209876545	0.993816283949727	0.9972021194623942	0.5913563343395413	0.9699815938231239	0.0	0.0	0.0	0.0
2019-04-01	0.9919612432022431	0.4850335124867032	0.03057982452324927	0.10174751161776817	0.8148148148148131	0.08641975308641978	0.9936802443580071	0.9970595773587619	0.5446092017417534	0.9714802479258705	0.0	0.0	0.0	0.0
2019-05-01	0.9928251473046628	0.4837202379433607	0.10918737397944053	0.11614889520180242	0.8148148148148131	0.08641975308641978	0.994517264590075	0.9979338585312122	0.4097728513891348	0.9614828871109893	0.0	0.0	0.0	0.0
2019-06-01	0.9928145312717346	0.48241186290086296	0.10746528793842831	0.16196115257624055	0.8148148148148131	0.08641975308641978	0.9944987045578653	0.9979140903840595	0.38649153885635995	0.9615954132079207	0.0	0.0	0.0	0.0
2019-07-01	0.9951092679464971	0.6782804514878509	0.3341627101730248	0.17478478140068873	0.8518518518518476	0.0740740740740741	0.9942317683479065	0.9976347825907261	0.47927525370251906	0.9646437228756978	0.0	0.0	0.0	0.0
2019-08-01	0.9954819456946306	0.677482185260248	0.3700155281081962	0.1554542181125036	0.8148148148148131	0.0740740740740741	0.9946136454013087	0.9980334698394707	0.4312301472581591	0.9600269790545484	0.0	0.0	0.0	0.0
2019-09-01	0.9953338887777667	0.6766890639228829	0.3580011543051603	0.15608274146349885	0.8148148148148131	0.0740740740740741	0.9944856583311849	0.9978993704929336	0.4565441355295847	0.9614356136961584	0.0	0.0	0.0	0.0
2019-10-01	0.9927808940833518	0.4268328218375468	0.213031541750588	0.18994717358011562	0.8148148148148131	0.0740740740740741	0.9940233409100535	0.9974159119919177	0.5099701165816628	0.9667957063588241	0.0	0.0	0.0	0.0
2019-11-01	0.9933377980582724	0.4267766693417619	0.2640661532022355	0.25316767699186044	0.8518518518518476	0.0740740740740741	0.9945622361664059	0.9979786940433802	0.46828758107447965	0.9603266245918292	0.0	0.0	0.0	0.0
2019-12-01	0.9926100778046006	0.42672046297245997	0.19709976476559704	0.2960912388578086	0.8148148148148131	0.0740740740740741	0.9938442659583776	0.99722809705983	0.4666626050633214	0.9687096497014823	0.0	0.0	0.0	0.0
2020-01-01	0.9908555215346723	0.4497909375547881	0.30342986846377185	0.24505376630748027	0.7777777777777715	0.0740740740740741	0.9976812550141293	0.9950751206020588	0.45629575162502173	0.9664542322535288	0.0	0.0	0.0	0.0
2020-02-01	0.9911220670975476	0.44930494296935414	0.3274272546787572	0.17296894154118883	0.7037037037036988	0.08641975308641978	0.9978643086638814	0.9953496319344065	0.43905955579740796	0.9633423732977117	0.0	0.0	0.5895157707685473	0.44812680115273773
2020-03-01	0.9923362884218279	0.4488193086698079	0.4384855613634622	0.14655236699032423	0.6296296296296298	0.0740740740740741	0.998976990422963	0.9965931019226402	0.22627436428761966	0.9492734477251853	0.0	1.0	0.7103509551310528	0.44812680115273773
2020-04-01	0.9893397667693563	0.07136361683771764	0.9999999999999999	1.0	0.44444444444444287	1.0000000000000002	1.0	0.9977405019499965	0.0	0.9362916290410209	0.0	1.0	0.6170590848511772	0.5028818443804034
2020-05-01	0.9869576769999532	0.03628347840103463	0.778397159109862	0.1511608875413021	0.5555555555555536	0.7037037037037037	0.9976667630209622	0.9953784831495183	0.35221328254308387	0.9629923664167638	0.0	1.0	0.6579298089737894	0.4279538904899135
2020-06-01	0.9859743362005025	0.0	0.6857610547826843	0.12933362268356668	0.44444444444444287	0.5308641975308642	0.9967062518599366	0.9944487511018824	0.6138188260274466	0.9734976021779451	0.0	1.0	0.7023545091070635	0.41354466858789624
2020-07-01	0.9999736188483141	1.0	0.004871413284578352	0.1315883113212697	0.5555555555555536	0.4320987654320988	0.9968554319197558	0.9946765303685283	0.6223428498919439	0.9709144307873941	0.0	1.0	0.6614837849844514	0.5432276657060519
2020-08-01	0.9997384783551763	0.9839930107612422	0.0	0.059401770884630056	0.5555555555555536	0.33333333333333326	0.9967494833171482	0.9946357190388765	0.568632768710604	0.9713683439790582	0.0	1.0	0.41892492225677475	0.3530259365994236
2020-09-01	0.9999999999999999	0.9685952892368286	0.03994305032112552	0.0	0.6296296296296298	0.2962962962962963	0.9971227142250888	0.99509372168816	0.49054686071319187	0.9661813748160424	0.0	0.0	0.7174589071523767	0.5028818443804034
2020-10-01	0.9956449830750933	0.9573594359939206	0.33659988669314767	0.007116051470088508	0.6296296296296298	0.2469135802469136	0.9975907406222334	0.9956489473775425	0.4091997879257664	0.9598946761274347	1.0	0.0	0.9031541537094625	0.638328530259366
2020-11-01	0.9956714450447348	0.951739478076217	0.3410598571892074	0.11509038301676555	0.6296296296296298	0.22222222222222224	0.9975825415400053	0.9957047743545608	0.44664371113737744	0.9592553680439437	1.0	0.0	0.7867614393602843	0.9999999999999999
2020-12-01	0.9941317318793313	0.946254143995763	0.20159147097928284	0.17754637635202905	0.6666666666666643	0.19753086419753088	0.9960430340466817	0.9941587541410803	0.5321018246348093	0.9767310302830582	1.0	0.0	0.4482452243447357	0.17002881844380402
2021-01-01	0.9956650113508801	0.6915157697768646	0.3941900070679164	0.21274863906884467	0.6296296296296298	0.17283950617283947	0.9993527728863012	0.9990280904014076	0.49439281319093153	0.9747526090468045	1.0	0.0	0.4193691692581075	0.20028818443804033
2021-02-01	0.9957906366876272	0.6895583824243847	0.4065405775648183	0.16003228084788287	0.6296296296296298	0.14814814814814817	0.9993652193507612	0.99916765459343	0.5855552089591999	0.9726478689356843	1.0	0.0	0.27809862283429587	0.17723342939481268
2021-03-01	0.9948024811483688	0.6876301585617324	0.31653592374785755	0.12276962440045316	0.6666666666666643	0.1358024691358025	0.9982934614558122	0.9981680537434261	0.6801679785195373	0.9834387148438586	1.0	0.0	0.5628609506885829	0.44812680115273773
2021-04-01	0.9935444741576449	0.521414791726048	0.26394535154116644	0.1418987938593433	0.6666666666666643	0.12345679012345681	0.9983556190281202	0.9983475404169744	0.681290936005489	0.9809057856832755	0.0	0.0	0.5588627276765882	0.44812680115273773
2021-05-01	0.9936096791960092	0.5204922711156729	0.267874837512888	0.18181457951080604	0.6666666666666643	0.11111111111111108	0.9982967975357583	0.9983951802172804	0.7097890436050871	0.979874732390936	0.0	0.0	0.5961794757885384	0.44812680115273773
2021-06-01	0.9934129345108509	0.5195757706290292	0.24779050810307568	0.08580101005487392	0.6666666666666643	0.11111111111111108	0.9979870448506666	0.9981755259554773	0.7918698206865462	0.9818776518647443	0.0	0.0	0.6605952909817858	0.44812680115273773
2021-07-01	0.9937671829361909	0.39597939574693264	0.3402826345528709	0.18532455174554527	0.6666666666666643	0.09876543209876545	0.998202694106512	0.9985001297244055	0.593367654943383	0.9777341744656977	0.0	0.0	0.7805419813416259	0.44812680115273773
2021-08-01	0.9939696406148834	0.3959477482726293	0.357179800913975	0.11413914471453422	0.6296296296296298	0.08641975308641978	0.9982936448257582	0.9986899589696816	0.5369842896455852	0.9751247411652975	0.0	0.0	0.7147934251443803	0.6613832853025936
2021-09-01	0.9942444072237057	0.3959160424889811	0.3807682191294435	0.08621814687341713	0.5925925925925881	0.0740740740740741	0.9984598157622109	0.9989541906135598	0.5733056891296506	0.9716828912948247	0.0	0.0	0.6361617059084851	0.4423631123919308
2021-10-01	0.9953406129580046	0.5634436092571279	0.41148834384120214	0.1497051906788062	0.5925925925925881	0.049382716049382686	0.9974134550739326	0.9979474348877742	0.7869501147721993	0.9826292188753706	0.0	0.0	0.5935139937805419	0.4380403458213256
2021-11-01	0.9951333336618972	0.5631046932384116	0.39452822072508376	0.17782105180294747	0.5555555555555536	0.049382716049382686	0.9971586252090716	0.99776407530656	0.7086646182002438	0.9842700119624287	0.0	0.0	0.48822745446468235	0.4827089337175792
2021-12-01	0.9953272927309836	0.5627678220046565	0.4143508721512841	0.26332963348632765	0.4814814814814774	0.049382716049382686	0.9972987915307409	0.9979899651424516	0.6505070675988471	0.981289234280188	0.0	0.0	0.4886717014660151	0.4265129682997118
2022-01-01	0.9931567654887175	0.0	0.0	0.2965981300304486	0.4814814814814774	0.03703703703703706	0.9933622908573471	0.9978933035334658	0.6833060359507753	0.9807111507994541	0.0	0.0	1.0	0.7146974063400575
2022-02-01	0.992904125982551	0.0	0.0	0.10913596726161442	0.44444444444444287	0.024691358024691384	0.9931182592518598	0.9976192716370069	0.7548506731960245	0.9834275684871278	0.0	0.0	0.0	0.0
