Time	GDP	Prod	UI	UR
2017-01-01	0.9863799377863873	0.9212361703797448	0.2903201625054239	0.15833333333333338
2017-02-01	0.9876936491413209	0.045897598811607696	0.16973767834316372	0.14166666666666672
2017-03-01	0.9889480293190629	0.045897598811607696	0.17857919958181984	0.1333333333333333
2017-04-01	0.9780187329219087	0.045897598811607696	0.1320879786694017	0.125
2017-05-01	0.9796187939087277	0.045897598811607696	0.16123211705544904	0.125
2017-06-01	0.9788149208981968	0.045897598811607696	0.2143234682883428	0.1333333333333333
2017-07-01	0.9823992514253815	0.045897598811607696	0.2241264030223044	0.1333333333333333
2017-08-01	0.9810285626335299	0.045897598811607696	0.17462181774363306	0.14166666666666672
2017-09-01	0.980134803784351	0.045897598811607696	0.15541667251227717	0.15000000000000002
2017-10-01	0.983311633143358	0.045897598811607696	0.20414255094433625	0.15000000000000002
2017-11-01	0.9831741922438674	0.045897598811607696	0.2586519527628245	0.15833333333333338
2017-12-01	0.9832912654203018	0.045897598811607696	0.2888084824913531	0.15833333333333338
2018-01-01	0.9842118267352117	0.41953687039619714	0.2965801552462929	0.15833333333333338
2018-02-01	0.9848853367202652	0.045897598811607696	0.19044963786162084	0.15833333333333338
2018-03-01	0.9855064284341594	0.045897598811607696	0.1816971387047914	0.15833333333333338
2018-04-01	0.984140422159468	0.045897598811607696	0.11623644895827885	0.15000000000000002
2018-05-01	0.9841470404346222	0.045897598811607696	0.15985813572160398	0.14166666666666672
2018-06-01	0.9846013184553793	0.045897598811607696	0.19944534253059418	0.14166666666666672
2018-07-01	0.9841267162558807	0.045897598811607696	0.21242429862740447	0.1333333333333333
2018-08-01	0.9841937017298964	0.045897598811607696	0.15837648035051727	0.125
2018-09-01	0.9832731661512146	0.045897598811607696	0.17120388621908028	0.125
2018-10-01	0.9794135469278923	0.045897598811607696	0.2108181361929328	0.125
2018-11-01	0.980251139442347	0.045897598811607696	0.26338119267849924	0.1333333333333333
2018-12-01	0.9803874635780828	0.045897598811607696	0.2954205999682032	0.1333333333333333
2019-01-01	0.9766638008115488	0.12276040813840487	0.32279499349680923	0.125
2019-02-01	0.9755505338400688	0.045897598811607696	0.21675785775993486	0.1166666666666667
2019-03-01	0.9747666858589701	0.045897598811607696	0.16431286853085444	0.10833333333333334
2019-04-01	0.9807586150276071	0.045897598811607696	0.12496155396820348	0.10833333333333334
2019-05-01	0.9822931978929543	0.045897598811607696	0.16771732119389746	0.10000000000000003
2019-06-01	0.982270425381366	0.045897598811607696	0.208384615064202	0.10833333333333334
2019-07-01	0.9811480255401975	0.045897598811607696	0.23243164607510447	0.1166666666666667
2019-08-01	0.9818568944632101	0.045897598811607696	0.15821406004070054	0.1166666666666667
2019-09-01	0.9816376221590658	0.045897598811607696	0.20265887200419383	0.125
2019-10-01	0.9786728640054722	0.045897598811607696	0.2527254482232388	0.125
2019-11-01	0.9796680206681859	0.045897598811607696	0.29292000649009997	0.125
2019-12-01	0.9783754356018923	0.045897598811607696	0.28502567091253905	0.125
2020-01-01	0.9765294079518348	1.0	0.2633107845660951	0.1333333333333333
2020-02-01	0.9769936075085259	0.045897598811607696	0.22123265716130922	0.1333333333333333
2020-03-01	0.9791453447908507	0.045897598811607696	0.14014643247622133	0.14166666666666672
2020-04-01	0.9628955650636005	0.045897598811607696	1.0	0.9999999999999999
2020-05-01	0.9580499782539496	0.045897598811607696	0.055531657993923234	0.725
2020-06-01	0.9556471143326066	0.045897598811607696	0.11401887950147974	0.5750000000000001
2020-07-01	1.0	0.045897598811607696	0.17939930688534922	0.4916666666666667
2020-08-01	0.9992669949588067	0.045897598811607696	0.13746186676082678	0.4
2020-09-01	0.9994433335900367	0.045897598811607696	0.16290479897817448	0.3416666666666667
2020-10-01	0.9845451970568354	0.045897598811607696	0.0	0.2833333333333333
2020-11-01	0.9846204476861801	0.045897598811607696	0.1409587160061469	0.25
2020-12-01	0.9819059621780379	0.045897598811607696	0.21012252745008403	0.22499999999999998
2021-01-01	0.9863558561268886	0.07701556280256053	0.23251681203222713	0.20000000000000007
2021-02-01	0.9865826577304457	0.045897598811607696	0.20410414777526376	0.19166666666666665
2021-03-01	0.9848258807083985	0.045897598811607696	0.16362877340065107	0.175
2021-04-01	0.9831579106593669	0.045897598811607696	0.17195253217445086	0.16666666666666669
2021-05-01	0.9832664208023587	0.045897598811607696	0.22151266361872315	0.15833333333333338
2021-06-01	0.9829086305733387	0.045897598811607696	0.13296643007561076	0.15000000000000002
2021-07-01	0.9842841400475335	0.045897598811607696	0.14517595586319604	0.1333333333333333
2021-08-01	0.9846238290349504	0.045897598811607696	0.16583464786482208	0.10833333333333334
2021-09-01	0.9850928378974136	0.045897598811607696	0.11518357832903643	0.09166666666666667
2021-10-01	0.9867772971812205	0.045897598811607696	0.15044776340235533	0.06666666666666665
2021-11-01	0.9863838845757229	0.045897598811607696	0.2215720328580892	0.06666666666666665
2021-12-01	0.9867060139077807	0.045897598811607696	0.24746463980732689	0.06666666666666665
2022-01-01	0.9809365645295356	0.0	0.28991850860851465	0.04999999999999999
2022-02-01	0.9804999458313893	0.0	0.20317847274349002	0.033333333333333326
2022-03-01	0.9781874232758202	0.0	0.15332110269218863	0.01666666666666672
2022-04-01	0.9925276141964852	0.0	0.10435720063104888	0.00833333333333336
2022-05-01	0.9896540553140165	0.0	0.17952032678866142	0.0
2022-06-01	0.9869420778421085	0.0	0.25408286205684155	0.00833333333333336
2022-07-01	0.9830576570261461	0.0	0.09685016508167336	0.01666666666666672
2022-08-01	0.9807199546695198	0.0	0.3042254903999954	0.033333333333333326
2022-09-01	0.9802258672411133	0.0	0.14684571092833865	0.041666666666666685
2022-10-01	0.9791466503172632	0.0	0.21378598140011235	0.0
2022-11-01	0.9809558157018705	0.0	0.2662159434983676	0.0
2022-12-01	0.9812455951373444	0.0	0.0	0.0
