Time	TBill1yr	TBill10yr	Employment1	Employment2	Cons1	Cons5	CPIU	PCE	Cases5	Cases2	Deaths5	Deaths2	Cases3	Deaths3	Cases4	Hosp2	Cases1	Hosp1
2013-03-01	0.02136752136752136	0.39880952380952384	0.805262264353838	0.8183347319329395	0.680533663911878	0.6620787554120806	0.24716895130705616	0.2632377374361727	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2013-04-01	0.014957264957264954	0.3392857142857143	0.8185903306715626	0.8200477520852829	0.6363018571125635	0.6248989022289482	0.28136451627527614	0.2983423793122137	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2013-05-01	0.014957264957264954	0.38988095238095233	0.815943793632123	0.8211815955429621	0.5175902692491235	0.5251249128582334	0.39935182972145283	0.3928492394475876	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2013-06-01	0.019230769230769232	0.4999999999999999	0.8112013334931283	0.8196578374857798	0.393404741387933	0.4207505539827031	0.4918638127890506	0.4917244055485628	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2013-07-01	0.014957264957264954	0.5833333333333334	0.8165747062094404	0.8173653310839419	0.46844276204161434	0.483807329138998	0.4719810427311055	0.4317047913931817	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2013-08-01	0.01709401709401709	0.630952380952381	0.8091941800468382	0.8223289524283204	0.4439631192933258	0.46322767772953427	0.4921920362000497	0.45105906335986673	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2013-09-01	0.014957264957264954	0.6517857142857143	0.8102815037840168	0.8198728129715163	0.5381531406103922	0.5423802079360285	0.3976005690238599	0.37576197367406844	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2013-10-01	0.014957264957264954	0.5952380952380952	0.7748893508307949	0.8213239601066769	0.43079818351706983	0.4521506939072275	0.4050553748719518	0.46121961276611345	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2013-11-01	0.014957264957264954	0.625	0.8412095355145293	0.8235377070539099	0.441349798307488	0.4610120447100455	0.46667314549690636	0.4526349185513692	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2013-12-01	0.01709401709401709	0.6785714285714285	0.8177730833014433	0.814575070029052	0.4057622982371412	0.43109727278182164	0.504271433281398	0.48085317722711196	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2014-01-01	0.014957264957264954	0.6666666666666666	0.8203859482666936	0.8198329027452651	0.4313394690677572	0.4962759435269261	0.493934346505972	0.47480341489626154	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2014-02-01	0.014957264957264954	0.6220238095238095	0.8063658967333401	0.8186518557405352	0.5393445440501085	0.5868496057579287	0.43168509604437666	0.38843461950111763	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2014-03-01	0.01709401709401709	0.625	0.8254627173521412	0.8236449003660327	0.42232930375071864	0.4883133504030064	0.47597168180084126	0.4815581995385124	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2014-04-01	0.012820512820512818	0.6220238095238095	0.8076266774238325	0.8249493924630638	0.4272066213663791	0.49221908231009764	0.46760791157731196	0.4774535384334815	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2014-05-01	0.010683760683760682	0.5773809523809523	0.8126222115907127	0.8205458782403786	0.44488359998431676	0.5068831285726448	0.46943546793793683	0.46313895519861675	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2014-06-01	0.010683760683760682	0.5892857142857143	0.822080809866217	0.8257039822361284	0.49369894606551185	0.5477176645451163	0.44206019401307545	0.42398462461894476	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2014-07-01	0.012820512820512818	0.5714285714285714	0.8123850160291054	0.8221142682634116	0.4623406752762026	0.521174046737411	0.4328522352647602	0.44878669309545355	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2014-08-01	0.012820512820512818	0.5357142857142857	0.8116286777528561	0.8196616635690087	0.5965170094367795	0.6337499645597545	0.37230220777651624	0.3415369639278926	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2014-09-01	0.012820512820512818	0.5684523809523809	0.8158018120719297	0.8245558462563858	0.5650613136056751	0.6071268870740804	0.3832166305801797	0.3664175283812016	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2014-10-01	0.010683760683760682	0.4999999999999999	0.8300547056264846	0.8220236597927636	0.6063801939561382	0.6416660948600098	0.3705152434098531	0.3332441322955792	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2014-11-01	0.01709401709401709	0.5089285714285714	0.8061260573769912	0.8236746516212029	0.6485318939882874	0.6769064051038485	0.2910385964014466	0.2994073764003015	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2014-12-01	0.034188034188034185	0.4732142857142857	0.8144364776464362	0.8233744488067245	0.7116222572986566	0.729745131501669	0.23425888807236137	0.24886902158708651	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2015-01-01	0.03205128205128205	0.375	0.8257177919739254	0.8201488230902793	1.0	1.0	0.07870096975326518	0.04537957508667029	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2015-02-01	0.03632478632478632	0.40476190476190477	0.8034061642763356	0.8229426152859306	0.48194856289270965	0.5642349719562424	0.49912704616195425	0.45831126611224143	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2015-03-01	0.04273504273504273	0.42261904761904756	0.8098794065368862	0.8161387989449225	0.45930636012974413	0.544824186417467	0.5066174053952723	0.4760612826169863	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2015-04-01	0.03846153846153846	0.3928571428571428	0.8204703357769915	0.8233488059890725	0.5537854214983137	0.6238474013076938	0.4289422565245661	0.4003838982043652	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2015-05-01	0.04059829059829059	0.47023809523809523	0.8177257676594207	0.8256853374382761	0.4197417321751218	0.5108189031471853	0.5349905266530876	0.5070034216096323	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2015-06-01	0.049145299145299144	0.5178571428571428	0.8069081625681082	0.8184754748785685	0.4565421885424519	0.5413740510121073	0.5101022712614719	0.4773400819806607	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2015-07-01	0.0534188034188034	0.5059523809523809	0.8074361484750139	0.8239159639196696	0.5481566785051103	0.6179989476951442	0.4545412938591608	0.4039482794265793	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2015-08-01	0.0705128205128205	0.4613095238095237	0.8192830710681206	0.8179084431114235	0.6148120373812604	0.6736507026555587	0.3796449961608567	0.3504672440466652	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2015-09-01	0.06837606837606836	0.4613095238095237	0.7944628639571398	0.8176684171428668	0.737373743927938	0.7762901523821509	0.2738033829246919	0.2523886087700005	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2015-10-01	0.044871794871794865	0.43154761904761896	0.8217058068666531	0.8248840524521739	0.6268305085794268	0.683026733794047	0.4264502145385787	0.3402699778727123	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2015-11-01	0.09188034188034186	0.488095238095238	0.8145543568902583	0.8211576163575424	0.564140954770769	0.62998331823602	0.4361074937639563	0.38997717231427487	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2015-12-01	0.1282051282051282	0.4821428571428572	0.8301987447499016	0.8230098564771564	0.6811947065980954	0.7280024205212893	0.3291286649421136	0.29629698407508337	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2016-01-01	0.10470085470085469	0.4374999999999999	0.8252302269764712	0.8168565564594282	0.599221587943741	0.6643813666955354	0.35823333021008286	0.3836131576258782	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2016-02-01	0.10256410256410255	0.34523809523809523	0.8168785545332913	0.8206159793291865	0.6922058873275747	0.7420938549984545	0.317139331932879	0.30903492453719683	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2016-03-01	0.13034188034188032	0.37797619047619047	0.8166172624762037	0.8223074009416873	0.44975425399458185	0.5379035069521406	0.527342817213182	0.5020503700685595	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2016-04-01	0.10897435897435896	0.35416666666666663	0.8019526135529373	0.8197387300407529	0.36778883670804974	0.4685926717982117	0.5600276253743403	0.5670467174847416	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2016-05-01	0.11538461538461535	0.35416666666666663	0.8089540979698909	0.8141278214900715	0.5172605454231969	0.5937898184002974	0.49112913535167235	0.4474101839558776	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2016-06-01	0.10683760683760682	0.30357142857142855	0.8100965821959163	0.8220806842831399	0.48208708913086973	0.5638114134769807	0.5104932049111612	0.47507987247938943	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2016-07-01	0.09829059829059827	0.26190476190476186	0.8183967831948311	0.8263757316783266	0.6045349080184362	0.6663046612431985	0.3560972505717873	0.3770002146735688	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2016-08-01	0.11111111111111108	0.27976190476190477	0.8147146482922014	0.818119570113392	0.5146710884070504	0.5903708213140706	0.4669182200412889	0.4483057036224152	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2016-09-01	0.11538461538461535	0.300595238095238	0.8063220843276583	0.8237947186483667	0.49463577823052435	0.5731258241761745	0.5033182562553414	0.4639043941577581	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2016-10-01	0.13034188034188032	0.3392857142857143	0.8080478076572463	0.8165303388546008	0.45501415780488375	0.5394237009012398	0.4901319569909405	0.4951326378303469	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2016-11-01	0.1474358974358974	0.45238095238095244	0.8124965697135286	0.8169869428260327	0.605156866710003	0.665206715321084	0.4353786391004341	0.3749590851079466	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2016-12-01	0.1752136752136752	0.5565476190476191	0.8139368519997429	0.8207709777432542	0.4859503457150281	0.5646269581649411	0.49868561647554843	0.46968744001299506	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2017-01-01	0.16666666666666663	0.5386904761904763	0.8067712217436585	0.8212166282063189	0.245941002645933	0.31170708828598515	0.5700337409100718	0.5945197158673194	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2017-02-01	0.1645299145299145	0.5357142857142857	0.8182238647215494	0.8202493854314398	0.42572619496871544	0.4627509550557598	0.454856946818932	0.45094755085629534	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2017-03-01	0.2051282051282051	0.5535714285714286	0.8270024494154147	0.8173434920035634	0.5976448693251328	0.6071838822724213	0.3578150554331625	0.31364622319829016	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2017-04-01	0.2115384615384615	0.4999999999999999	0.813441790037817	0.8198888825138224	0.3708871951950685	0.41656174697749865	0.4379823293781138	0.49445121729021796	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2017-05-01	0.22863247863247863	0.4999999999999999	0.8005818281819526	0.8206386649315868	0.5753926069383115	0.5883816588756996	0.3433451879440547	0.33114762256459696	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2017-06-01	0.24572649572649566	0.46726190476190477	0.8154578610815599	0.8199435654468733	0.47301549588757746	0.5022918036327026	0.410549347079741	0.41271005268452743	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2017-07-01	0.24999999999999997	0.5059523809523809	0.8155122669478176	0.8193649578410942	0.5306080737109475	0.5506437901027544	0.3952852113377378	0.36663005593812803	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2017-08-01	0.2521367521367521	0.4732142857142857	0.8046915430680994	0.8175015014051229	0.35603996381675174	0.40388367179977486	0.5609150233935125	0.5057985423575317	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2017-09-01	0.2628205128205128	0.47023809523809523	0.8335959615893236	0.815870182421989	0.2423538959336137	0.30829022198840483	0.6199503001817661	0.5963943696088615	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2017-10-01	0.2884615384615384	0.5178571428571428	0.7839068529739605	0.8179849777581502	0.42961920028274125	0.4656223429091225	0.41636650913991835	0.4468423272355074	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2017-11-01	0.32264957264957256	0.5148809523809524	0.8136231473531693	0.8210746405241639	0.4141907651342524	0.4526069494124091	0.5054531287823583	0.4590309533742618	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2017-12-01	0.3525641025641025	0.5297619047619048	0.8103141008001655	0.817819832281291	0.43123019229564535	0.46687839432670664	0.47906554039471794	0.4453109362670312	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2018-01-01	0.3739316239316239	0.5833333333333334	0.8246466423312068	0.8180028465074485	0.4056570089570491	0.43203830916720054	0.5579617292651852	0.5845592073605441	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2018-02-01	0.408119658119658	0.6666666666666666	0.8330659605477557	0.8269820793430065	0.49706438158175853	0.5088397444982768	0.5115782435314746	0.5109565490996958	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2018-03-01	0.4294871794871794	0.6607142857142857	0.8075171382937057	0.8207586939303975	0.5816777147117338	0.5799315208481899	0.4066752155894716	0.44277512705768074	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2018-04-01	0.4487179487179486	0.6696428571428572	0.8102497836714794	0.8178242058172626	0.5359237111608278	0.5414602459669777	0.48645557984218946	0.4786371387610173	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2018-05-01	0.4743589743589743	0.7023809523809523	0.8183984649936918	0.824702428264898	0.5400004510445618	0.5448678686566051	0.49900373877589527	0.4747357898329815	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2018-06-01	0.4871794871794871	0.6815476190476191	0.8106440688255686	0.8202715092558686	0.6011741444894741	0.5962610524849381	0.443536424040789	0.4252693290014958	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2018-07-01	0.49999999999999994	0.6755952380952381	0.8198417357191273	0.8144787013520314	0.6187434441355225	0.6110084332865285	0.4183183667114636	0.4106060248146821	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2018-08-01	0.5128205128205128	0.6755952380952381	0.7853610245878195	0.8217106416119848	0.6294217571405967	0.6199646665126207	0.4596972479140294	0.4014460896849275	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2018-09-01	0.5363247863247863	0.7083333333333333	0.824129043682934	0.8157033295949545	0.5140042205113406	0.5229476675208232	0.4715287686595205	0.4929293032856058	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2018-10-01	0.5555555555555555	0.7529761904761905	0.819552886792289	0.818528860816482	0.5514749861218097	0.554421130977375	0.49616031521178283	0.4623951462855568	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2018-11-01	0.5662393162393162	0.7440476190476191	0.8179852778074733	0.8159579012005663	0.6576401879462757	0.6436268996672608	0.3415997683456339	0.3770355175799077	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2018-12-01	0.5576923076923077	0.6577380952380952	0.8101511910185669	0.8191864508538729	0.6742867968702719	0.6575996681183272	0.36005642172501207	0.363126848302969	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2019-01-01	0.5405982905982906	0.6220238095238095	0.7973139801202804	0.8238482704331076	0.5837303747705362	0.6123630873225232	0.3647174717258458	0.34137003573526753	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2019-02-01	0.5341880341880341	0.6130952380952381	0.8196116871088801	0.8115732332084368	0.44503374189745476	0.49567321084030247	0.503879271084192	0.45189281021181027	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2019-03-01	0.5213675213675214	0.5803571428571428	0.8018329244093183	0.820830340412487	0.34844013510665445	0.4143682499175542	0.5913563343395413	0.5288153546383316	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2019-04-01	0.5064102564102564	0.5684523809523809	0.8045367245601444	0.8213716492306352	0.31875385330445954	0.3892942190943637	0.5446092017417534	0.5523390153470887	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2019-05-01	0.4893162393162392	0.5297619047619048	0.8113212842232385	0.8148626901969781	0.5151365873969606	0.5542137042872537	0.4097728513891348	0.3954151972617328	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2019-06-01	0.4166666666666666	0.43154761904761896	0.8186221843914154	0.8185509208111434	0.512704974759733	0.5520464367143506	0.38649153885635995	0.39718146588919184	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2019-07-01	0.408119658119658	0.4285714285714286	0.8189620174086807	0.8154117944889092	0.4525429982847385	0.5013621373581121	0.47927525370251906	0.4450293330044859	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2019-08-01	0.36752136752136744	0.300595238095238	0.8154828077055877	0.8209335594642065	0.543112384353979	0.5773561098812501	0.4312301472581591	0.3725625009123246	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2019-09-01	0.3739316239316239	0.3214285714285714	0.8241791552854203	0.8200016738212278	0.5151954498466649	0.5537725474281301	0.4565441355295847	0.39467316895180415	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2019-10-01	0.33333333333333326	0.32440476190476186	0.8126319742663987	0.8171276262622229	0.4095777338361724	0.4648884039469552	0.5099701165816628	0.47880799428138376	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2019-11-01	0.32478632478632474	0.35416666666666663	0.8124937237162303	0.8202781681486746	0.5365719221517697	0.5714965336689223	0.46828758107447965	0.3772658944031694	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2019-12-01	0.32051282051282043	0.36904761904761907	0.8132794396938479	0.8161275251408611	0.3715156045731234	0.432660364679445	0.4666626050633214	0.5088502526824112	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2020-01-01	0.31623931623931617	0.3392857142857143	0.7973372499006984	0.8246147103723622	0.20290594214130023	0.17356902282476838	0.45629575162502173	0.4734480376515848	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
