Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
-0.47584054752550103,2.0190202486837174,-0.9717387818615149,-0.5819644201033222,0.605222386756722,0.097181084191684,-0.0535849574034969,0.1815574091373023,WV
-0.48377798445479603,2.0310584656609656,-0.9750842744827029,-0.5831268186859969,0.6106102001064478,0.04988118612650469,-0.12194385937234117,-0.08570929429215493,WV
-0.4750047857451291,1.9827493754393053,-0.9640133793408326,-0.5792631673220285,1.360239143082848,-0.10449548041793867,-0.1690954539331486,-0.661563725129635,WV
-0.4758071457447007,1.9786176974152248,-0.9621436605357567,-0.578986614340961,1.353572858845978,-0.17509475658938356,-0.14281432714188,-1.4521952078569806,WV
-0.4768549819337397,1.968678826593313,-0.9583764392798986,-0.5782907374377376,1.3423287237203607,-0.29813042381978544,-0.1439171395363229,-2.5688260697031366,WV
-0.4438028081809121,1.866486364775056,-0.9332038345419629,-0.5696145981169571,1.6362271602414118,-0.1742392213869957,-0.12644995751764773,-0.9289652961716244,WV
-0.4307675624594336,1.8135722427470495,-0.9203588844485355,-0.5652637554457347,1.5828782896027642,-0.07788665292050302,-0.2025721463154386,-0.8132730355843668,WV
-0.4346231666562312,1.8001822621621286,-0.9158833572165521,-0.5644110683972634,1.5659898097086205,-0.19406964859604872,-0.20012650168385437,-1.9418720282097754,WV
-0.40907580857596515,1.7078642389624277,-0.8975572847464783,-0.5567228909247717,1.4689218049560926,0.08299596634915694,-0.2987436080927092,-1.6100803229198317,WV
-0.41425521542609434,1.7201555820775807,-0.8986763233254034,-0.5578082166388403,1.4762467244832034,-0.06687873918797876,-0.1627313895150723,-2.0480197381842613,WV
-0.394696338975559,1.6927016780422943,-0.8920090179395392,-0.5551067293210156,1.4429661541840382,0.17170606139289107,-0.13581900782416423,0.18289367341293014,WV
-0.4245382954857425,1.8012236998845426,-0.9173891971919776,-0.5641377848629139,0.3429830643275168,0.2990253498475802,-0.016597448868404346,0.5005017479198449,WV
-0.43972416321155205,1.8298685029691855,-0.923925993176498,-0.5667752341395678,0.35907913580537,0.07236793972576097,-0.11966884604966262,-0.23710635410337072,WV
-0.4385667795817037,1.8441661395037328,-0.9270144057919122,-0.5677884366712829,0.35705884863439974,0.06446291170548475,-0.15863459272535674,-0.03490694757586213,WV
-0.46099870343984667,1.9141501543468116,-0.9431330887162768,-0.5737230328409937,0.35194869297815723,-0.07560114388576238,-0.12309016887874273,-1.6845750682956673,WV
-0.45793421614719954,1.9309893472380477,-0.9470937233315507,-0.5748572948238042,0.3509174408791994,0.013469162780386056,-0.09728273881056755,-0.5164447408373382,WV
-0.4582168423243476,1.9297289493250351,-0.9471985808673126,-0.5747742470314903,0.3371583048179685,0.03406094471065803,-0.008264362305496735,-0.1318609173035538,WV
-0.47011875699206485,1.9772453768697624,-0.9594249680958822,-0.5786880839716887,0.4834700949427119,0.09099170893572747,0.011533031602911536,-0.28280404823586336,WV
-0.4747021281869353,1.9713048240941753,-0.9574596346717924,-0.5784094901001107,0.46656002341412073,-0.1075369142807284,0.04047679823064584,-0.8618772786031036,WV
-0.4638171063300713,1.9596552084605503,-0.9550796286094195,-0.5771734205708003,0.4383311217470948,0.016708818362087093,-0.04844946727053788,-0.18783585354330817,WV
-0.4867802973860666,2.1075941462371643,-0.9883452044024211,-0.588869765340031,-1.351691072971274,0.2757489132443074,-0.13110222263783133,0.5330669083276396,WV
-0.5163527025371312,2.157560951227208,-1.0021658917895866,-0.5935774232720833,-1.3044308708351346,0.09391853736178694,0.011842977354930432,-0.7011404098458925,WV
-0.5176984032036621,2.147805896835674,-0.9995803468664629,-0.5929054214620963,-1.3148507464868648,-0.15022919080184752,0.05747974449268297,-1.7253923003667813,WV
-0.49537168860865544,2.102969576351074,-0.9931418026155275,-0.5888272251245533,1.1365203367753525,0.08992122265110958,0.16543505176843232,-0.8635014369807751,WV
-0.5130339505094508,2.1263041294614746,-0.998489209536501,-0.5911593995864477,1.1481188019293613,-0.13091421358798197,0.22347207061980348,-1.8727675110799644,WV
-0.5031049907391101,2.1227423998178057,-0.9977926003481931,-0.5905523822023989,1.1272937272051593,-0.02747744467458599,0.15521330501257968,-1.1594525658380592,WV
-0.5093846564548349,2.1238972616810403,-0.9980250740894459,-0.5908554177963815,0.8183959827766287,-0.05612404916354321,0.12828810104293595,-1.3228477583419902,WV
-0.48545489792151153,2.0693012929278947,-0.985641987121271,-0.5860025454887017,0.7469792042453106,0.10544634963618059,0.16495376018712082,0.44330827871566647,WV
-0.48728119479376186,2.0771682183017446,-0.9889854327907835,-0.5866455278787105,0.7326077445498699,0.23836605374745432,0.21498164269254302,1.0654193877027682,WV
-0.5248432021672205,2.1906127133184845,-1.0154052447407187,-0.5963071787758534,-0.306587187552907,0.019640177428955585,0.13196940785318023,-1.11592171643918,WV
-0.5179129542993813,2.1817504652145816,-1.0131665453256566,-0.5954137242424422,-0.33232448147885324,-0.0018740682240359803,0.032457516058146264,-0.17196612250064522,WV
-0.51598577086353,2.1682021141794072,-1.010360356251721,-0.5943486686044551,-0.36047086801619244,-0.021493871754527986,-0.11180067649313453,-0.4476676520856198,WV
-0.5620876085457116,2.3655308166061717,-1.0555662733214066,-0.6104868559482949,-0.10329467405444578,-0.01213034363917873,-0.15465932963947912,0.3373472498189139,WV
-0.5909480977252418,2.466951212675227,-1.0805439046411571,-0.6189606316756306,-0.038374886336787595,-0.07609062737184272,-0.010826988991101108,-0.17924900451398695,WV
-0.6181989952650155,2.5760111005587945,-1.1072803008525374,-0.6279413799006257,0.03057127677737882,-0.13803672607144385,0.155444899876792,-1.3147691422867303,WV
-0.6178542712658955,2.6110580857300385,-1.1163357237604297,-0.630511492271681,-0.2777386124124719,-0.09607087738140838,0.4033352842520952,-0.47864105719674865,WV
-0.6190926882835063,2.6067050236808784,-1.1173178355871634,-0.6302337659160737,-0.3055388790895792,-0.06323291932601327,0.43534182579953873,-0.345752646737146,WV
-0.6210434005468695,2.60247614339189,-1.117769814907931,-0.62998990637757,-0.3341618697340516,-0.11538093614014859,0.30942526312842716,-0.9314655998784194,WV
-0.6189522852927576,2.588615552615409,-1.1162174161604055,-0.6288961540436017,0.2740306808522708,-0.10840190364082414,0.23782795923347633,-1.1947503579020309,WV
-0.6017522463827468,2.527234300149395,-1.1021822431734627,-0.6237769480985846,0.18844516152066978,-0.13530190067663844,0.2800249618643557,-0.7420111743844502,WV
-0.6001985642218338,2.5390422624350144,-1.1064643599987152,-0.6245929735618797,0.16348886037959598,0.02723021325373195,0.2555368460243482,-0.6181548215849142,WV
-0.5886361895789022,2.477825780135569,-1.09366791578053,-0.6196815736543588,0.981032415269252,-0.03831960650936926,0.17836972163948528,-0.34382710206520883,WV
-0.6042023865397509,2.519606668590098,-1.1036356473061666,-0.6233000221447953,0.9829226615829009,-0.13317397878928847,0.08268056013010038,-1.9881249645511954,WV
-0.5990894317196904,2.5089502047072063,-1.1009780423733078,-0.6223374536996953,0.9353923041632662,-0.15282595393157067,-0.06167452823701203,-1.79009894359522,WV
-0.5479797147455275,2.290995435559189,-1.0539742961924576,-0.6045058382900048,2.109277460839268,0.007751736075922656,-0.16660394452246938,-1.6870660216920386,WV
-0.5129109431075141,2.181925441099229,-1.0276288103114435,-0.5952530115807331,1.9895845376614776,0.09659274668145422,-0.0638329019292991,-0.1874664017461923,WV
-0.49183952663475267,2.095882743529305,-1.0069992501874911,-0.5881825201785386,1.8919925155450037,0.17332444313127382,0.07958576988318095,0.7582883127740117,WV
-0.5159227265327984,2.1990656973312404,-1.0285006285452387,-0.5966203489301616,-0.45745299699586184,0.19677365973708186,0.20370777603545542,0.2395540645376198,WV
-0.5345057193621663,2.227362862437738,-1.033848611438144,-0.599350091260527,-0.47026619809700193,-0.03872972770535108,0.3081975371273933,-1.1953641401441457,WV
-0.5358900659955649,2.251382224534065,-1.038049855624069,-0.6011677533568718,-0.49486111791346904,-0.05552034095144001,0.2649409885141611,-1.446077990958875,WV
-0.5237198032077307,2.21311684677506,-1.0285585021266843,-0.5979261724425825,-0.16367918034245746,0.006580038039568448,0.2031750281638627,-0.4558707144839209,WV
-0.5168259812078086,2.1658775050540506,-1.015979877259353,-0.5942065654253863,-0.25104782785554336,-0.10786000118870188,0.3114796362610748,-0.9530385923658407,WV
-0.49805795990740503,2.1015403223695293,-0.99924997054467,-0.588815160796321,-0.3578180265112253,-0.08966245542090806,0.2803524798284016,-0.6687448175075796,WV
-0.4838645315043832,2.054294269072187,-0.9880115385969876,-0.5848417125418828,0.2782502977183703,0.038557983349894846,0.14899789828808888,-0.09150504710671259,WV
-0.47521829444024183,1.9876637778459425,-0.9704899765417848,-0.5796326474839333,0.16759976139070526,-0.12184837560198689,0.06775007281014095,-0.5176253222068148,WV
-0.4799953709521577,2.0395662806377723,-0.98249935137771,-0.5836223440794193,0.1509799492281604,0.09037674730105477,-0.03265191120501697,-0.5446938308485573,WV
-0.5043433822757256,2.210144190686272,-1.015714228509747,-0.5970346728759945,0.2555549525069238,0.017798983103477335,-0.09607776166907687,-0.6920116830972152,WV
-0.5177792771072594,2.195215649593812,-1.0139839804553863,1.9818993823189666,0.18774626748858386,0.042214299666568214,-0.11028653625581929,-0.875472609736276,WV
-0.53153072053696,2.211013109478814,0.46019033039824525,1.9802833636841208,0.13919273033947757,-0.28121750831616166,-0.02672802746602993,-3.130269925765154,WV
-0.4854940475495257,1.9811715382937491,0.8842432183254517,1.9988122719338342,5.843549066043251,-0.6005871463013668,-5.683988108188755,-5.4660366441461505,WV
-0.4461868882875783,1.945979357914602,1.2089043615533424,2.002769504253252,5.865314195610972,0.03450688351204916,-2.1157601172846663,-1.7274890218681278,WV
-0.4298300515014747,1.8651156574797427,1.494825898163122,2.009294777199959,5.865040879683327,0.29851457911561224,-0.9747750868194419,1.055244519942957,WV
-0.5551642368074945,2.4106211646458524,2.7622530593422425,3.683621861489754,-5.465792760121428,0.3452238587390853,-0.258137262070359,1.0106923851215142,WV
-0.5620970925030119,2.405209376102506,2.927814209765428,1.964929698065618,-5.4676003530320765,0.3337812143976498,0.15911764744690643,0.44270244422957017,WV
-0.5735301723665074,2.427307120909611,3.0640814111592642,0.24401948957542852,-5.453240321282025,0.1627913108562167,0.36507168558131947,-0.38946382636567095,WV
-0.5404952974945636,2.3109935695950097,3.2127564299206264,-0.6057131023947473,-3.2964941203000913,-0.1464462578858221,0.7170992452842347,-1.218576150165218,WV
-0.5210512435024145,2.216861564123482,3.3394241462984056,-0.5981100553173762,-3.4344857018101878,-0.13226082725815205,0.6405472530088777,-0.8009296054397766,WV
-0.5330850520116219,2.309904019375582,1.9275154584284586,1.9729185969112102,-3.417410217295817,0.3278777448159032,0.5367522002854571,0.08292564380682914,WV
-0.7364942992392518,2.9974623518989345,2.951096466821892,1.9152282810460914,-1.955414863472469,-0.5265385787800719,0.37482539847128127,-0.49743902177449295,WV
-0.7771089576647267,3.245081011295927,3.0120721433268605,3.6144400739903055,-1.8395905013147444,-0.5046791723993557,0.3322979055993807,0.4082142324625243,WV
-0.7992623640112132,3.378696990112605,1.599366382416341,-0.6933234834004558,-1.8162800029260122,-0.11078615673595729,0.4644120978762169,1.3776526860480525,WV
-0.8354845806031325,3.511647870499214,1.2770231512300168,-0.7044192522639356,-0.8117819021094284,-0.07318001112438746,0.5153286941228915,1.3550486686860566,WV
-0.8491057737935509,3.5822829774399416,1.0128148823358727,-0.7100918670409098,-0.8546304056515841,-0.07567801031522486,0.4143427583962709,1.6390547302029705,WV
-0.8434041322115723,3.5769230562974763,0.802659711920238,-0.7094994883674879,-0.9653213450696612,-0.022217100495945476,0.4980087473022496,2.508323649484358,WV
-0.8458916443546854,3.4856228174657384,-0.5167442299405409,-0.7028592608729232,-0.6034010930475787,0.007095609820556417,0.49572223265708726,0.4281808485545517,WV
-0.8778873095524785,3.676560529992886,-0.6860321487781367,1.8602635059124055,-0.5661103437055179,-0.10436142143442927,0.492323039157108,-0.21107207138457484,WV
-0.8818967198116145,3.7049024147626883,-0.7997846005439059,1.8580613863659288,-0.6671554061172776,-0.17569667672103456,0.5511953364685062,0.16562633348677527,WV
-0.8637053311032079,3.6841175576077965,-0.8867480525830037,1.8602216705378272,-1.699727442819354,0.08503439160996921,0.6276331506488999,2.431082831137261,WV
-0.8825395458812694,3.737775957888579,-0.9805233001165861,-0.7226855667870677,-1.7767421462988942,0.1767655509653014,0.42655751537260445,1.5899684959491567,WV
-0.9114237290214864,3.8434606377147187,-1.073732602250403,-0.7314994745179628,-1.816971785087003,0.11701086533419071,0.25805430329577556,0.9484119117876743,WV
-0.8379695815786157,3.412008890257202,-1.0496797464045082,1.0217063980024328,5.164845442474582,0.803756754295195,0.20995164413708234,1.3936050459014264,WV
-0.8079970308842618,3.4021441454211687,-1.0934423458791083,-0.6953770598982253,4.986408677674577,0.48588790614155947,0.2583026797898172,2.1594707479303095,WV
-0.8055845259678714,3.453641569002742,-1.1466839402073168,1.8791947973952356,4.867293420887994,0.7042331683906712,0.36458012686335695,4.338334834454945,WV
-0.8612487929785018,3.4850502032065505,-1.1892158970105489,-0.7033248103218637,4.706561640919754,0.06027160602036042,0.547640659583362,-0.17968534231223682,WV
-0.8026130150887952,3.405038455526495,-1.1967966984060137,-0.6954225730917347,4.443293925092222,0.22974070555176987,0.4875411752310007,3.0308874081451656,WV
-0.8130719145669422,3.4837862403163635,-1.2408537009259626,3.5955828718462097,4.327988175298682,0.6068335530152188,0.34429813059242576,4.733109813725991,WV
-0.8302024841465228,3.397482989248318,-1.238294204437052,0.16365427802386878,4.096595713412127,-0.5512071719925359,0.44249296188455994,-1.9039509785026998,WV
-0.8185381154190878,3.4558404925834867,-1.2671601459390442,1.8785891962773946,3.9463221300653895,-0.14838245809217904,0.13253138302091924,-1.225369914186782,WV
-0.8194988253002357,3.454978926162269,-1.2818041346479452,1.8786396444076439,3.7482851652246505,0.002309184272611576,0.1560308919774652,0.10642442493201063,WV
-0.800932912713271,3.352984036950809,-1.274305692387761,-0.6915040034625521,3.463543940594705,0.057567566937756,-1.2709975436757117,0.39074788083087714,WV
-0.8019677576882246,3.326250145397442,-1.2767074521917092,-0.6895952419512426,3.223988742189585,-0.22389561896547427,-0.9384497856006059,-1.3067031770234852,WV
-0.8919314140517465,3.7049192684492676,-1.3747007569144194,1.8576869640410145,3.3269397330364168,-0.11161895310140904,-0.2947452567913632,-5.890919463885901,WV
