Global,Employment,Uncat,State
0.39052885632605416,0.6027177833661841,-0.030064828034928718,WV
0.39094657090596574,0.6019692911650787,0.03637680106960324,WV
0.39151493713509583,0.5998142729663706,0.022223280017734853,WV
0.3921070419972169,0.596618286789297,0.020066234968860203,WV
0.3925056218924388,0.5924841674830075,0.08416162697093109,WV
0.3927545034851736,0.5913583860136892,0.1034013340022879,WV
0.3929142868671964,0.5918248941977603,0.11692864022314173,WV
0.3934590591126753,0.5936122919628135,0.014201592800188345,WV
0.3940578521599658,0.5940731454350473,-0.01202718677693286,WV
0.3946731789691544,0.5934680184499058,-0.0114455599563351,WV
0.39523203419233655,0.5921100865412305,0.008019218865964312,WV
0.39578966068237603,0.5929292549682211,-0.003958088968956219,WV
0.39636150205643333,0.5925378269478789,-1.0951502742791881e-05,WV
0.3967636577344071,0.5904425981771949,0.05104784114210163,WV
0.39732412616827273,0.5870351944706698,0.034175469597374934,WV
0.3977638299687021,0.5838210859097805,0.05650926497464417,WV
0.3985406556422681,0.5814262470075732,0.08857566607485966,WV
0.3988496270519427,0.580282379217856,0.08063378254090138,WV
0.39924515619380063,0.5819453811023777,0.043807377520083256,WV
0.39938076794086863,0.5662991230722224,0.3229310695617649,WV
0.39821868590490106,0.5680291767073856,0.4059618014115871,WV
0.3969830979402587,0.5697073418390778,0.4468681526077297,WV
0.3994691181236366,0.5700153467969339,-0.3140790510846059,WV
0.4010971786683266,0.5713721077618605,-0.3014635454771889,WV
0.4027936727067306,0.5721788419652485,-0.3038914776810894,WV
0.40307033181726765,0.5784108615323075,-0.04791577261066216,WV
0.40376808958496957,0.5801444972981128,-0.04880378577891675,WV
0.4043121494299661,0.579361781354842,-0.00201015260268587,WV
0.40533393748664703,0.5777109765555294,-0.07806668214729573,WV
0.4062521791227935,0.5772305889163676,-0.08171361043453416,WV
0.4069657807024821,0.5780883610865301,-0.051301934796751276,WV
0.40757438772203436,0.5787638692183662,-0.022430739146150493,WV
0.4082803768467525,0.5776134521624354,-0.024041881396200292,WV
0.4088525928412359,0.5796585623555128,-0.01770879925405031,WV
0.40956651580355724,0.5812197005090824,-0.041092985050156045,WV
0.4103072907561685,0.5818528024884689,-0.046697611811972684,WV
0.4110289824782207,0.5844536806909575,-0.05451660569107518,WV
0.41193832487561816,0.5856376867828595,-0.08315190479661787,WV
0.4128709647015588,0.5843993536272252,-0.07610422657672074,WV
0.413878266763822,0.582103095504491,-0.08129693789431972,WV
0.4143411162411568,0.5778240583917952,0.01794372222559713,WV
0.4147736184128907,0.57683546206811,0.025653985511812236,WV
0.4149208359079065,0.5778232765658492,0.06542365166374678,WV
0.41647802622473507,0.5810420708858481,-0.18033734773318527,WV
0.4175439837420276,0.5812670908785645,-0.13079517945904484,WV
0.4185011314829951,0.5786671624577043,-0.08385414220419175,WV
0.4189262345251494,0.5822870008387012,-0.016965789498246623,WV
0.41945652691995716,0.5778337756887928,0.023405656239517066,WV
0.4197876184195928,0.579464723986889,0.032026601209908793,WV
0.42008029465963864,0.5777330329542494,0.05066458091006956,WV
0.4206669056466055,0.5743698304823697,0.019797697736176657,WV
0.4208945398594537,0.5819643831486879,0.014874440732497354,WV
