Time	GDP	Prod	UI	UR
2020-04-01	0.9533183092265771	0.21536000227581797	1.0	1.0
2020-05-01	0.9469724035184119	0.21536000227581797	0.10902295494627479	0.7040000000000002
2020-06-01	0.9439452679743678	0.21536000227581797	0.06877082408492553	0.5680000000000001
2020-07-01	1.0	0.21536000227581797	0.1364115857246527	0.4800000000000001
2020-08-01	0.9990364019711633	0.21536000227581797	0.11046178621857058	0.3600000000000001
2020-09-01	0.9992984025575418	0.21536000227581797	0.09903959970282111	0.29600000000000004
2020-10-01	0.9789026330149179	0.21536000227581797	0.026113769004466048	0.23199999999999998
2020-11-01	0.9790115544013338	0.21536000227581797	0.14009916776011755	0.20800000000000007
2020-12-01	0.9753531803225508	0.21536000227581797	0.17363822428894687	0.18400000000000005
2021-01-01	0.9762489805291191	0.8572877445962186	0.1656437239102374	0.16800000000000004
2021-02-01	0.9766579845622817	0.21536000227581797	0.26347908780815876	0.15200000000000002
2021-03-01	0.9743855827245149	0.21536000227581797	0.18927669937093622	0.14400000000000007
2021-04-01	0.9781795556354655	0.21536000227581797	0.0	0.136
2021-05-01	0.9783171127980499	0.21536000227581797	0.11976532279642321	0.12000000000000005
2021-06-01	0.9778252335453235	0.21536000227581797	0.12578152113817465	0.11199999999999999
2021-07-01	0.9768661310348141	0.21536000227581797	0.09779911877707675	0.09599999999999997
2021-08-01	0.9773641479282602	0.21536000227581797	0.10431101524709406	0.08000000000000007
2021-09-01	0.9780358029643605	0.21536000227581797	0.169672385942518	0.06400000000000006
2021-10-01	0.9803143759465954	0.21536000227581797	0.09602597416498385	0.04800000000000004
2021-11-01	0.9798431943095912	0.21536000227581797	0.16629557298240044	0.04800000000000004
2021-12-01	0.9803358831469606	0.21536000227581797	0.21367914315425407	0.04800000000000004
2022-01-01	0.9733255566453061	0.0	0.2939003323086821	0.03199999999999997
2022-02-01	0.9727483852182015	0.0	0.1772181753344442	0.02400000000000002
2022-03-01	0.969637882213949	0.0	0.12829997822394254	0.01599999999999996
2022-04-01	0.9793493905005561	0.0	0.10383871224871911	0.008000000000000007
2022-05-01	0.9757645367371826	0.0	0.07293263013394377	0.0
2022-06-01	0.9723853437479635	0.0	0.20384622657786672	0.0
2022-07-01	0.9790953675939823	0.0	0.20916050111443865	0.0
2022-08-01	0.9759282891935365	0.0	0.13222416265309447	0.008000000000000007
2022-09-01	0.9752508730426577	0.0	0.1325437117426058	0.008000000000000007
2022-10-01	0.9766846570924207	0.0	0.18906134900134167	0.0
2022-11-01	0.979095666828743	0.0	0.22040275293261496	0.0
2022-12-01	0.9794553494681265	0.0	0.0	0.0
