Global,Employment,Uncat,State
-0.4653045172142819,0.49910976757097775,0.01676533049332665,OH
-0.46389081339388727,0.49265034351632386,0.017112221789964126,OH
-0.46260848053299786,0.485446280012096,-0.010324524690408609,OH
-0.46130287438973866,0.47622464955395893,0.010851974571825395,OH
-0.45993281520809126,0.4685289150086675,0.03136344733895866,OH
-0.4585933918155337,0.46251464051349145,-0.0013073564340827925,OH
-0.4573412984734008,0.45667352206593953,-0.03260248593674949,OH
-0.45582437231207623,0.45254581425114465,0.014986467042855356,OH
-0.4545305715225712,0.4476003733231635,-0.02217082382300388,OH
-0.45320185392086254,0.4410512483311588,-0.0039946594566026145,OH
-0.4519618516856625,0.4343196048440464,-0.017899404455797085,OH
-0.4504888499298109,0.42999914235479636,0.013314748420430757,OH
-0.4490297783087074,0.42453116582519573,0.033578841952234116,OH
-0.44764047571213544,0.41955113653195186,0.01679248880223628,OH
-0.44629965516825604,0.4127800560486524,0.019215361566507896,OH
-0.44504980386067755,0.4043522107331369,0.01581824368253795,OH
-0.4439404259766452,0.39655457774941233,-0.0025439264733405427,OH
-0.4426297705067192,0.3923054103141249,-0.019157509386931556,OH
-0.44139488262557225,0.38806057091604385,-0.034563259148389744,OH
-0.43996418786360236,0.38443634907340796,0.0024615277911609734,OH
-0.43858351286437586,0.3809718020708127,0.00137634030989262,OH
-0.4373512194404378,0.3752808068658752,-0.010016448279987364,OH
-0.43617357321204236,0.36945780827294245,-0.022967188269986775,OH
-0.4348829045907183,0.36608677647114,-0.025201311869172804,OH
-0.4335433279480613,0.36212400399781935,-0.004666671697500564,OH
-0.4322706409594866,0.35729137078143236,-0.0051260107460253815,OH
-0.43115361020369164,0.3510580104704321,-0.024594539050278467,OH
-0.4300827372172255,0.3437073775217726,-0.027899530458222042,OH
-0.42921212696801025,0.33702426268824626,-0.03517235132640553,OH
-0.4278666754449181,0.3325688328359975,-0.010303504368419836,OH
-0.4265083290014802,0.3287095204769598,0.0068999063348281235,OH
-0.42517895283058227,0.32637612588679976,-0.00785580195435316,OH
-0.42407453008205526,0.3224337268212146,-0.04335960950590487,OH
-0.42294656219755683,0.31833202150333423,-0.042983890508065815,OH
-0.421820158446079,0.31351165311491974,-0.03470415425278478,OH
-0.42070319161563124,0.310653190210827,-0.05106471235536633,OH
-0.41955964163093956,0.30748300616878643,-0.046059264666094966,OH
-0.41825789117533696,0.30239330182814295,0.005328580442410165,OH
-0.4171710949907088,0.29693820077876887,-0.01780395780264932,OH
-0.4159436452439459,0.2909284995109377,0.011700117026928426,OH
-0.4144590807527304,0.28500487995621426,0.11213198245718609,OH
-0.4128127400961511,0.28170248192546093,0.10112860286185336,OH
-0.41146830261305056,0.2784190459697868,0.05111841786702181,OH
-0.40998992022158015,0.2622723221442208,0.3744463115576128,OH
-0.40653093454694045,0.26192777093903924,0.482136752288901,OH
-0.4031241600264997,0.260911055000504,0.5329687130593784,OH
-0.40493927679677016,0.25830460004358957,-0.4235376985817173,OH
-0.4051093296660842,0.25609266092592115,-0.4079026817926102,OH
-0.4053403865368758,0.2546405467416687,-0.4122566085366299,OH
-0.40359825765070045,0.25513367154052036,-0.0645155458182103,OH
-0.4026226586302451,0.2523432017680194,-0.06632922633811571,OH
-0.40133832066388325,0.2489479476589735,-0.0042373689658429395,OH
-0.40050257322167143,0.24604222145881582,-0.019767525871161786,OH
-0.3994892724600422,0.24015079507310688,-0.026963742059247994,OH
-0.3981933145533771,0.23701182291263598,0.011453648902027335,OH
-0.3970481269739153,0.23935292753072648,-0.05360081293848538,OH
-0.3960306843397056,0.2371983232389761,-0.056288730645775886,OH
-0.3949556533559721,0.23541693134315655,-0.0481850370042529,OH
-0.39375769863685633,0.23440487031463658,-0.03213119556074315,OH
-0.39265450305026506,0.23307302624852821,-0.04092252681880491,OH
-0.3917073620333013,0.22976886903904278,-0.05265834138745369,OH
-0.390837604328045,0.22897423526811683,-0.09181012103497782,OH
-0.3899933404812271,0.2259457422040354,-0.08403174847585605,OH
-0.38927797907987627,0.2217886959583766,-0.09263114022376347,OH
-0.38786853841633934,0.2151718526586123,0.02668560241894344,OH
-0.3864350370406258,0.2125928470993121,0.03624840513571483,OH
-0.3846548696536422,0.21106301642490288,0.08887072149015776,OH
-0.38392051594986965,0.21015034027948698,-0.07709213677636018,OH
-0.3824901853706085,0.21005210468870122,-0.016430533613851956,OH
-0.3810532876266586,0.20590680499888578,0.04093177188329722,OH
-0.3803911066669407,0.20219956929359767,-0.07376424409775119,OH
-0.3790794551672451,0.20100313968991407,-0.020156855183531695,OH
-0.37781209069511684,0.1994283187667247,-0.008885253196865821,OH
-0.3768090737961723,0.19604271084758995,-0.03363237635316704,OH
-0.3760617593544192,0.19206013392572255,-0.07502417920303378,OH
-0.37490309699296537,0.1950276308911737,-0.08151926965694165,OH
