Global,Employment,Uncat,State
0.20362328297229945,0.2297409192338886,-0.0001256120318464577,TN
0.06942995682728559,0.21955785881146614,0.0013178878453657646,TN
0.18754756875108827,0.21265834904660857,-0.0009499697415873398,TN
0.19567746544365094,0.20460316163204825,-0.0003368031141346226,TN
0.17143062532376904,0.19951007602497078,-0.00017759436249492776,TN
0.20351415847984108,0.1925166495454233,-0.00041108330425169217,TN
0.19630908672569058,0.1843179481517497,-0.00016153403959557767,TN
0.22907762900089948,0.1767522046633327,-0.0004205328418689805,TN
0.21391569620795303,0.17190464657913013,-0.00026770698290267173,TN
0.18533586639728497,0.16669177737321894,-0.00012455068920552579,TN
0.2639882562111792,0.16083418702071708,-0.000760708435634017,TN
0.2796577269300215,0.15511323931571877,-0.00050154617559615,TN
0.2525575031526445,0.14895053907707667,-0.00018487013011186503,TN
0.2674172075636713,0.14169484699879564,-0.0008141848744309489,TN
0.24710088386517054,0.13639437277299785,-5.19799736295756e-05,TN
0.30296794472185384,0.13272951631091628,-0.0006987938593125281,TN
0.31182057986440953,0.12966518826734502,-0.0005749728061950837,TN
0.27706281948547223,0.12703915714057062,-0.00026283282615131533,TN
0.2851809605484344,0.12075675783100055,-0.00032529510440126977,TN
0.23201823290703827,0.11587684175263968,2.774223249670352e-05,TN
0.25219212517981837,0.11321544245961357,-0.0004472591808256916,TN
0.25728417350364025,0.11048789043382773,-0.00040403076531460443,TN
0.23363731600004153,0.10662540875608634,-0.00018311222779159196,TN
0.1985928236783904,0.10285556784567101,-7.277650956001638e-05,TN
0.22651279358938198,0.09798032117976699,-0.0003815772322701776,TN
0.29914099080688417,0.0925443101178482,-0.0003709378253107414,TN
0.2569239318647285,0.08934586833500138,-0.0003171192802719072,TN
0.21654609116685236,0.08717841354737506,-0.0001568226640210221,TN
0.3003855301033919,0.08461658780376372,-0.0009067964461060957,TN
0.2538588156948712,0.08057830429891773,-0.0001706623430489137,TN
0.2773898412404423,0.07588899549151143,-0.0004372302544485647,TN
0.23366447711101815,0.07283873396032493,-0.00012227403477710984,TN
0.27402389645045244,0.07032587005542143,-0.0006020955014817261,TN
0.3012029372458574,0.06904163217305956,-0.0006511472717197575,TN
0.20812297759456289,0.06621844906019392,0.00015994221447032805,TN
0.21107402059668545,0.06420791562981777,-0.00028899943024315373,TN
0.2079352417399188,0.06024962220573766,-0.00020580465338799193,TN
0.22201468176368838,0.05642235156884625,-0.00038541050922207985,TN
0.20166085307586523,0.0541926870565561,-0.00016342083408681346,TN
0.18219297320546252,0.05331832860877139,-0.00020138037295321673,TN
0.27462772708398664,0.05249603781652469,-0.0009135260815114315,TN
0.274959414721786,0.05059967380903053,-0.00046130459398158305,TN
0.2609112196649448,0.04670177077283354,-0.00022781824665362644,TN
0.2414749678497964,0.04453024628590412,-0.00021278051820821563,TN
0.2384846605608802,0.04503192376862972,-0.00040186614187251083,TN
0.2655742775335419,0.044333272025558146,-0.0005694593353481796,TN
0.3182544470341082,0.04257830954299976,-0.0007433682008289483,TN
0.29390233413256867,0.0416095474688526,-0.0003523722610006865,TN
0.2897529007091142,0.038688736012968114,-0.0003271382125143869,TN
0.19855170184105375,0.035421490849826695,0.0006495578160250366,TN
0.22870280887480157,0.03428704409969174,-0.0005825822543638694,TN
0.2522889951328667,0.03368168135677407,-0.0005491676535421834,TN
0.2807313243784518,0.03404915103680099,-0.0006421068593562493,TN
0.23560452735466675,0.032028230597656956,-0.00012974808184263562,TN
0.23600487373567128,0.028663650184676145,-0.00023758715281869288,TN
0.19689284790067466,0.026828219475685505,-5.1455923836065605e-05,TN
0.17563315264601742,0.027681274055871744,-0.00020724377839321926,TN
0.18275351953090407,0.02699050434398105,-0.00030582988161460784,TN
0.26639344341554805,0.02460423540640713,-0.0007709382308249297,TN
0.23767746767613987,0.025658963749848093,-0.0003082820745051484,TN
0.27639140378829496,0.023822061702040997,-0.0005384567553516317,TN
0.2356175068430489,0.020902388707995833,-8.811899577979381e-05,TN
0.22110108806115875,0.020244317076379213,-0.00020828384119786286,TN
0.15654487948979176,0.020154395234818698,8.520486507758218e-05,TN
0.9075839304968812,0.0053707628169475715,-0.0020885642683509393,TN
1.0592139022966023,0.004675311880079612,-0.002653336583121173,TN
1.1393719656587011,0.006530404028532262,-0.002294812441693012,TN
-0.4034140400027737,0.0070738114398611615,0.008353189360306702,TN
-0.3926944576145926,0.0073073861114899006,0.001269795673296057,TN
-0.3903698191192653,0.008021567855773569,0.0005159459739253108,TN
0.15512269652371857,0.013818147459287666,-0.0033825471686202728,TN
0.16074892233887328,0.016319336832994705,-0.0007861790551182817,TN
0.24272622620941298,0.017273528311152163,-0.0008828736810905998,TN
0.12629062617477674,0.015321332509417095,0.0013599948384891334,TN
0.11504631372780881,0.014710302218286868,-0.0003753516142524726,TN
0.16801205102874872,0.015473960011810872,-0.0005834648413938618,TN
0.25748917598060256,0.012754641513606741,-0.0007693995166302377,TN
0.2546192808465785,0.012783580786618117,-0.00042304794307284954,TN
0.26488540940395316,0.011621202425874886,-0.0004203929319624866,TN
0.24521939715691385,0.010778594336952966,-0.00025433303269177445,TN
0.23358473605381452,0.012877156755887438,-0.00038850318420764746,TN
0.21856903649785256,0.01405114062993279,-0.0003415329562809873,TN
0.14643994896502172,0.01684066862781834,-7.242329003474011e-07,TN
0.15663916405412653,0.016411813148201747,-0.00028932972399707584,TN
0.146076576744529,0.018364522502846512,-0.0002809113922843156,TN
0.22454111053705295,0.015277450170693806,-0.0011427361546236742,TN
0.23966844851484342,0.014677081200274248,-0.0008011078305963413,TN
0.30947091039455893,0.01693464408505331,-0.001270314588372681,TN
0.20702359513838917,0.01747267388001282,-0.000185704398903724,TN
0.28483661751413897,0.017139891170485318,-0.0010552228221779021,TN
0.36043560053673507,0.014498575912216675,-0.001158492272844476,TN
0.1341211901752592,0.012933106335059494,0.000669149963970708,TN
0.2016725805597292,0.01369386357818815,-0.0008351430678453437,TN
0.2180696906589082,0.013646388977032587,-0.0007490726807896219,TN
0.17845990043144017,0.012319776753976311,-0.0003797379224234381,TN
0.1256842956904953,0.01186826847794269,-0.0002039683107782901,TN
0.11729186506252498,0.01827815040171587,-0.0006899181685276882,TN
