Time	GDP	Prod	UI	UR
2021-06-01	0.027134009969467757	0.33108426744723624	0.2178537706115491	0.09448818897637801
2021-07-01	0.02775501540122831	0.33108426744723624	0.20918644663048624	0.07874015748031499
2021-08-01	0.02810239121295804	0.33108426744723624	0.12590363004290928	0.06299212598425197
2021-09-01	0.02857029499533253	0.33108426744723624	0.14752737736464125	0.04724409448818895
2021-10-01	0.030824963596027873	0.33108426744723624	0.10173000388124213	0.03937007874015752
2021-11-01	0.030483732926945173	0.33108426744723624	0.18634764997709477	0.031496062992125984
2021-12-01	0.030812263348409603	0.33108426744723624	0.12345876981691141	0.031496062992125984
2022-01-01	0.028323861649775676	0.0	0.26005266189771675	0.023622047244094502
2022-02-01	0.027887143816672285	0.0	0.19636597535742567	0.015748031496062964
2022-03-01	0.025692166097845075	0.0	0.11457597835231664	0.0
2022-04-01	0.028947248156514768	0.0	0.16543204091476096	0.0
2022-05-01	0.026467038164562102	0.0	0.19135610535925204	0.007874015748031482
2022-06-01	0.024129442684484637	0.0	0.2572715443067511	0.007874015748031482
2022-07-01	0.031268193057929355	0.0	0.22822309597797297	0.007874015748031482
2022-08-01	0.029048045420557896	0.0	0.16271522498897736	0.015748031496062964
2022-09-01	0.02855690001523228	0.0	0.18362294899350565	0.015748031496062964
2022-10-01	0.029809542478679178	0.0	0.21285231628173812	0.0
2022-11-01	0.031451360621354084	0.0	0.19327371265895946	0.0
2022-12-01	0.03166965035111721	0.0	0.0	0.0
