Time	GDP	Prod	UI	UR
2017-02-01	0.9755115582043347	0.14780776950306662	0.515790794860685	0.15151515151515155
2017-03-01	0.9775338413803688	0.14780776950306662	0.5482903410012504	0.1414141414141415
2017-04-01	0.9737339311830716	0.14780776950306662	0.4989070374941057	0.13131313131313138
2017-05-01	0.976142104427112	0.14780776950306662	0.5383640838155284	0.13131313131313138
2017-06-01	0.9749390022152797	0.14780776950306662	0.5617642407117566	0.13131313131313138
2017-07-01	0.9771666452179177	0.14780776950306662	0.559582637613144	0.13131313131313138
2017-08-01	0.9751100505806916	0.14780776950306662	0.5656022859795969	0.13131313131313138
2017-09-01	0.9737699036322573	0.14780776950306662	0.5060284707063223	0.13131313131313138
2017-10-01	0.9777939308805976	0.14780776950306662	0.5817680660572518	0.12121212121212127
2017-11-01	0.9775991541223578	0.14780776950306662	0.5184892880149281	0.12121212121212127
2017-12-01	0.9777865590114846	0.14780776950306662	0.5773320155838289	0.11111111111111116
2018-01-01	0.9782777118223938	0.48574285247124893	0.6120729170266502	0.11111111111111116
2018-02-01	0.9793219260833572	0.14780776950306662	0.5178383003026494	0.10101010101010105
2018-03-01	0.9802866606935858	0.14780776950306662	0.5213406620257056	0.10101010101010105
2018-04-01	0.9775520501330338	0.14780776950306662	0.5038781072665041	0.10101010101010105
2018-05-01	0.9775927205402085	0.14780776950306662	0.5479340550074849	0.090909090909091
2018-06-01	0.9783053650994168	0.14780776950306662	0.5624878443328124	0.090909090909091
2018-07-01	0.9785383890883758	0.14780776950306662	0.5503696116400678	0.090909090909091
2018-08-01	0.9786567054514391	0.14780776950306662	0.5339939609104205	0.090909090909091
2018-09-01	0.9772912563110537	0.14780776950306662	0.536995395707437	0.10101010101010105
2018-10-01	0.9750022029085471	0.14780776950306662	0.5553520113204878	0.10101010101010105
2018-11-01	0.9762590908760854	0.14780776950306662	0.5449272970193932	0.10101010101010105
2018-12-01	0.976462507481839	0.14780776950306662	0.5848734515855603	0.10101010101010105
2019-01-01	0.9723831829679965	0.09358543875999595	0.5841386231686827	0.10101010101010105
2019-02-01	0.9707435175640999	0.14780776950306662	0.5620326081404806	0.090909090909091
2019-03-01	0.9695992292479635	0.14780776950306662	0.5357785162692114	0.08080808080808088
2019-04-01	0.9777148611698228	0.14780776950306662	0.4893245837277328	0.08080808080808088
2019-05-01	0.9799995537571065	0.14780776950306662	0.5501439798121681	0.08080808080808088
2019-06-01	0.9799449826388383	0.14780776950306662	0.5591755276231032	0.08080808080808088
2019-07-01	0.9763057067547468	0.14780776950306662	0.5720844296424294	0.08080808080808088
2019-08-01	0.9773685429177823	0.14780776950306662	0.5076550772826949	0.08080808080808088
2019-09-01	0.9770370975370993	0.14780776950306662	0.5406948803933832	0.08080808080808088
2019-10-01	0.9759332349918596	0.14780776950306662	0.5609762446818293	0.08080808080808088
2019-11-01	0.977424066383918	0.14780776950306662	0.5508948533642821	0.08080808080808088
2019-12-01	0.9754781872703159	0.14780776950306662	0.5824845944547627	0.08080808080808088
2020-01-01	0.975733580790399	0.7267449564584098	0.5936515078063204	0.08080808080808088
2020-02-01	0.976448845432926	0.14780776950306662	0.5650281706767876	0.08080808080808088
2020-03-01	0.9796994477606644	0.14780776950306662	0.5187038841550792	0.08080808080808088
2020-04-01	0.9552221950199664	0.14780776950306662	1.0	1.0000000000000002
2020-05-01	0.9483653638943064	0.14780776950306662	0.5239807466581928	0.6767676767676769
2020-06-01	0.9452188247270965	0.14780776950306662	0.51128827207427	0.4949494949494951
2020-07-01	1.0	0.14780776950306662	0.5538117756988994	0.4141414141414143
2020-08-01	0.9991397883799965	0.14780776950306662	0.5010822879506807	0.3333333333333333
2020-09-01	0.9996251787772903	0.14780776950306662	0.5261802663752337	0.292929292929293
2020-10-01	0.9789338497409215	0.14780776950306662	0.5205506422561745	0.2424242424242425
2020-11-01	0.979066605690865	0.14780776950306662	0.5750256085221467	0.2121212121212122
2020-12-01	0.9750082000153655	0.14780776950306662	0.6323007643367587	0.191919191919192
2021-01-01	0.9716483628626452	0.3638999125293715	0.5984467901982289	0.15151515151515155
2021-02-01	0.9721354245746914	0.14780776950306662	0.0	0.13131313131313138
2021-03-01	0.9696391384111518	0.14780776950306662	0.7922359680891038	0.12121212121212127
2021-04-01	0.9832552101656661	0.14780776950306662	0.5459841489058938	0.12121212121212127
2021-05-01	0.9833215048144882	0.14780776950306662	0.5310746778714548	0.11111111111111116
2021-06-01	0.9826904883001475	0.14780776950306662	0.5408521646596737	0.12121212121212127
2021-07-01	0.9779281089436473	0.14780776950306662	0.5364234394147188	0.11111111111111116
2021-08-01	0.9784822102804688	0.14780776950306662	0.5304966054992333	0.090909090909091
2021-09-01	0.9792294772996236	0.14780776950306662	0.534488076996328	0.07070707070707077
2021-10-01	0.9777880928209043	0.14780776950306662	0.5018032037255543	0.06060606060606061
2021-11-01	0.9773442339829997	0.14780776950306662	0.5277138806204887	0.0505050505050505
2021-12-01	0.9779702152386627	0.14780776950306662	0.5305111938124013	0.0505050505050505
2022-01-01	0.9805677641735042	0.0	0.6297502428650639	0.03030303030303033
2022-02-01	0.9798319198523556	0.0	0.547878373725935	0.02020202020202022
2022-03-01	0.9762799532642655	0.0	0.5644969383603928	0.01010101010101011
2022-04-01	0.9737675805754246	0.0	0.43427349847838537	0.01010101010101011
2022-05-01	0.9698329849586322	0.0	0.5250902754204712	0.0
2022-06-01	0.9661263947875728	0.0	0.5598766832129468	0.01010101010101011
2022-07-01	0.9852454227347953	0.0	0.5339645686773923	0.01010101010101011
2022-08-01	0.9816578187718749	0.0	0.5625154322027783	0.02020202020202022
2022-09-01	0.9808412210630256	0.0	0.5270893097967195	0.03030303030303033
2022-10-01	0.9754195057584502	0.0	0.5521809734555441	0.0
2022-11-01	0.9781245692598747	0.0	0.5804482973396523	0.0
2022-12-01	0.978547248580207	0.0	0.0	0.0
