Global,Employment,Uncat,State
-0.0001146217313391663,-0.2882616502722434,-0.260730191669932,KS
0.00014836461040178538,-0.29110579001590253,-0.17228091495876166,KS
0.00022668308017920535,-0.47878694503127456,-0.10929359441665484,KS
0.0003626230281810196,-0.5697980274842143,-0.010956861836729987,KS
0.0003801467633443806,-0.3843684200918951,0.08197136528593053,KS
-0.0014561624916291066,-0.3492552662469114,-0.3928591956048624,KS
2.4588990358173876e-05,-0.22123331579454092,-0.306954235922393,KS
-9.712501785299294e-05,-0.18241482331591347,-0.2860655294211391,KS
0.0003017057920276249,-0.38004979038038944,-0.15108148461552626,KS
-0.0002973251088443377,-0.26547014182108747,-0.2173663466434788,KS
0.00024148990347346963,-1.3062947109967753,-0.2288642537471323,KS
