,Global,Employment,Inflation,State
9,-0.105649534496979,0.3596790813193429,0.15531883232993,AZ
10,0.0250143659378885,-0.0944361076158707,0.1522787250012612,AZ
11,0.0520224520666097,0.108423919936275,0.1419998046186178,AZ
12,-0.0695914149069537,-0.2081252234355581,0.1555431781866892,AZ
13,0.012023432839669,0.1327503243912075,0.150636972788853,AZ
14,0.0368240101731013,0.0100744293214751,0.1469738387638612,AZ
15,0.0452720856194308,0.5823516443410072,0.1395565928376494,AZ
16,0.012783453681819,0.4020405719514018,0.1375389082385426,AZ
17,-0.0368967192703243,0.0973277082904885,0.1451529302079141,AZ
18,0.0008724458414184,0.402352697537061,0.1461712506616302,AZ
19,0.0099758444193078,0.1154695184925572,0.143984978686427,AZ
20,0.0129026074391991,0.1669379328219776,0.1426594836805239,AZ
21,-0.0756571417022971,-1.4957199156842635,0.1561597999983829,AZ
22,-0.0319276746233955,1.3554474455937724,0.1639872334385424,AZ
23,0.0077817403458679,0.4669938959599056,0.1641211310695816,AZ
24,0.0460237254832867,0.6585799205689384,0.1560832712861471,AZ
25,0.0647327756992318,0.1163610550388163,0.1438185689102017,AZ
26,-0.0534623072539661,0.6543275191442324,0.1563792276879832,AZ
27,-0.0451784437172088,-0.0690106938937814,0.1654152542465171,AZ
28,-0.02692247551102,0.1780216031706282,0.1713416940366624,AZ
29,0.0300319319409434,0.6946010779679587,0.1659827552811262,AZ
30,-0.0312295539568446,0.1588765126539607,0.1735868999775538,AZ
31,0.0978474056489148,0.4068293236811805,0.1543205843811333,AZ
32,0.0106346480080564,0.3916091496836332,0.1534112211240749,AZ
33,0.039561986528292,1.0465297839119303,0.1475391400913456,AZ
34,0.0198397598101925,0.0093487537528181,0.1448610760257953,AZ
35,0.0295646193418461,0.3758229227220223,0.1403819151491197,AZ
36,0.1248233104734037,1.050819787130974,0.1187445644213931,AZ
37,0.0011556909536234,-0.1441649019803642,0.115726735719735,AZ
38,-0.0443625128081303,0.0261258113882832,0.1253594091812242,AZ
39,-0.0493521620393277,0.4557067574109825,0.1369576498726424,AZ
40,-0.0040561731994438,0.4397900199651274,0.1367023099248167,AZ
41,-0.0007047868253282,-0.0027759408957825,0.1370438299765358,AZ
42,0.0270255354912884,0.0793831591029887,0.1312682389295475,AZ
43,0.0375370021003896,0.5943348712296946,0.125643612295899,AZ
44,-0.0150447727119302,-0.5511142388972893,0.1301623617413498,AZ
45,0.0839228593005054,0.7956888325275976,0.1117571837609109,AZ
46,-0.0060085046052427,0.3036132777644153,0.1140878874913185,AZ
47,0.0310133297450189,1.0340335079533771,0.1103483435994735,AZ
48,-0.0734002103032829,0.6012515161940913,0.1285511333717103,AZ
49,-0.0362923923700061,0.3345967766173462,0.1378332807574547,AZ
50,-0.0209361617252267,0.3570621344396679,0.1409474702691186,AZ
51,-0.1088208507173834,-0.4427863601400691,0.1629473859416697,AZ
52,-0.0082938382123853,0.0656833440108862,0.1654568558767078,AZ
53,0.0195540814539624,0.1737061839107185,0.1612938327251587,AZ
54,-0.0225541696461715,0.4276653113095372,0.1681112978152112,AZ
55,-0.0336565375783324,0.2503159327479195,0.1755814401156326,AZ
56,0.0317808601527826,0.0433603850955049,0.1681101690440904,AZ
57,-0.0001829844198054,0.045668527777414,0.1690876652463144,AZ
58,0.0854339209360881,0.4159301426307372,0.1527703873384723,AZ
59,0.0028293396693525,0.2970682268168947,0.152939955650733,AZ
60,-0.1057466305275054,-0.2358116146066815,0.1744327536316454,AZ
61,-0.034714455093429,0.3939432950929802,0.1831509704287326,AZ
62,0.1779704972418546,1.219176651537656,0.1490662213122227,AZ
63,-0.0898933073252297,0.0756969195930145,0.1699925113879721,AZ
64,0.048408954152368,-0.1593119111771213,0.1601360426025796,AZ
65,-0.0039907086037517,0.3455109579595939,0.1619236925261796,AZ
66,0.0702074422611422,0.508375507759915,0.148648724889134,AZ
67,0.0053277615032074,-0.0818787103795785,0.1468059663027581,AZ
68,-0.000275250564587,1.1072555775228583,0.1487041531837353,AZ
69,-0.1114268928646173,-1.1985309365559098,0.1729307793767603,AZ
70,0.0625110886240214,0.4132869951394929,0.1584913507654529,AZ
71,-0.0062260572369117,0.1268010467943061,0.1612206674619849,AZ
72,-0.1426942995604073,0.4270155938041535,0.1925509427996786,AZ
73,-0.0356273543457717,1.009017153850248,0.2013401339321194,AZ
74,-0.0439461969984,-0.071030296771815,0.2122330446039821,AZ
75,0.0122518932999858,0.1641391145022359,0.2099256092992771,AZ
76,-0.0026281267987817,0.4708116977741436,0.2113839156632746,AZ
77,0.0676991815040104,0.3006528051194677,0.1985283435644,AZ
78,0.0373366583678463,0.6169987988331364,0.1939481544036255,AZ
79,0.1221057328584859,-0.6323285736046312,0.1668111659983515,AZ
80,-0.051003309107325,0.6039995059566867,0.1802524988226627,AZ
81,0.0196696290245719,0.5668370508575235,0.1774809053079067,AZ
82,-0.0224184741720338,0.4104982686784415,0.1861532892216618,AZ
83,0.0029802652822016,0.1399897929229438,0.1868569947994845,AZ
84,0.04285813919329,-0.3070333063984992,0.1773924142371514,AZ
85,0.0769891414066146,0.6932174600965725,0.1625757066845158,AZ
86,0.0111458489250857,-0.1880060331761442,0.1595930493563281,AZ
87,-0.1099861861953757,-0.3378368899026188,0.1826090992152612,AZ
88,0.0434425527121616,0.276105280505897,0.1752751123203477,AZ
89,-0.0401214251097098,0.3987255914508233,0.1863472471356529,AZ
90,0.0204227275902054,0.5438267654118012,0.183380835254917,AZ
91,0.0520537113425611,0.4678881771391087,0.1742998173695173,AZ
92,0.0787548415428644,0.8871210417574973,0.15975519051229,AZ
93,0.0010506296926035,0.2388557735256401,0.1608676920899571,AZ
94,0.0989848531841659,0.4452572855349082,0.1409696661412365,AZ
95,-0.0807167271057098,0.088713727018677,0.1599620435763375,AZ
96,-0.0597711809428709,-0.5282637076059503,0.171129352530984,AZ
97,-0.0214528484143711,0.2366158725679755,0.1757974387059749,AZ
98,0.1789133481863835,-4.18503492478046,0.1397102604002813,AZ
99,0.4976629253468009,-32.486900141703565,0.0842042586442654,AZ
100,-0.0484441553164631,6.1308028328671735,0.0980216304645503,AZ
101,-0.1100910816666816,7.791625898140457,0.1098633352104919,AZ
102,-0.2021388830311748,1.852270325970899,0.1479477149675955,AZ
103,-0.1564530844620265,4.784592685815457,0.1815387088084832,AZ
104,-0.0138773440423627,0.5973834140210548,0.1820880687176448,AZ
105,0.1101671515349329,3.5022587910031984,0.1633184013340967,AZ
106,0.099222424499785,0.3226122907774808,0.1438555168703456,AZ
107,-0.1691233301419993,-0.3185709974016972,0.1821346523799532,AZ
108,-0.1329114584981486,-0.4178792379318767,0.2082062549716995,AZ
109,0.009764205168354,0.506570946255088,0.2032742577865545,AZ
110,-0.2060614454029731,0.3448451816515244,0.2442394731493936,AZ
111,-0.3533621561405302,-0.1589604826531223,0.3182457390243224,AZ
112,-0.2035589844194515,0.0072993329205056,0.3587999376315409,AZ
113,-0.1438739637150015,-0.0204926421202199,0.3856219927853137,AZ
114,-0.0459488580736594,1.4718269294711035,0.3972339604320539,AZ
115,0.0164014516030428,0.6468157756917972,0.3947660474685029,AZ
116,0.1167689472755963,1.1837440880322814,0.3715243011396089,AZ
117,-0.0708897360620611,0.5933185419959338,0.3849602202339708,AZ
118,-0.1498424141358082,1.2779980663459676,0.4187745178518303,AZ
119,-0.1487701146915332,0.4415240846285065,0.4512907187978746,AZ
120,-0.0633625474208099,1.310534540198645,0.4673786314557117,AZ
121,0.0342869387375222,0.7228304888545755,0.4588928116545335,AZ
122,0.0286124091313666,1.0796988395331573,0.4527769373092773,AZ
123,0.0752393388694196,-0.3131002641870883,0.4414197858068002,AZ
124,0.008841592883458,0.456041800151975,0.4387044636632611,AZ
125,-0.208252632195745,-0.7835283477492184,0.4803850698866565,AZ
126,0.2951447643573551,0.9356779663415764,0.4227307246377916,AZ
127,-0.1489500133055371,0.2576990713362672,0.4588149906384375,AZ
128,-0.0527098972425296,0.1002027563271546,0.4703366629196638,AZ
129,0.0907120401703633,-0.1557217418104498,0.4515960080910955,AZ
130,0.1539289233217974,0.2430323715924059,0.4228177995098762,AZ
131,0.0042318857201392,0.991964251236804,0.4324529661053408,AZ
0,14.694940757849562,7.970987807000986,0.1334776134324839,TN
1,0.468835378357657,1.2667476052037687,0.1354407713134751,TN
2,-0.0720277669697488,0.1336334164798633,0.1415583044207646,TN
3,-0.0238325694022355,-0.2631341586985613,0.1443898148478394,TN
4,0.0250941358186214,0.525162689624547,0.1441820725885556,TN
5,0.0221879445696789,0.331169122595883,0.1429659187283937,TN
6,0.0201624106466111,-0.1075711301526369,0.1405602180574356,TN
7,0.0514090501797628,0.1100351398358126,0.1303508658866384,TN
8,-0.0067675839643798,1.1347239519888483,0.1336664231188068,TN
9,-0.105649534496979,0.3596790813193429,0.15531883232993,TN
10,0.0250143659378885,-0.0944361076158707,0.1522787250012612,TN
11,0.0520224520666097,0.108423919936275,0.1419998046186178,TN
12,-0.0695914149069537,-0.2081252234355581,0.1555431781866892,TN
13,0.012023432839669,0.1327503243912075,0.150636972788853,TN
14,0.0368240101731013,0.0100744293214751,0.1469738387638612,TN
15,0.0452720856194308,0.5823516443410072,0.1395565928376494,TN
16,0.012783453681819,0.4020405719514018,0.1375389082385426,TN
17,-0.0368967192703243,0.0973277082904885,0.1451529302079141,TN
18,0.0008724458414184,0.402352697537061,0.1461712506616302,TN
19,0.0099758444193078,0.1154695184925572,0.143984978686427,TN
20,0.0129026074391991,0.1669379328219776,0.1426594836805239,TN
21,-0.0756571417022971,-1.4957199156842635,0.1561597999983829,TN
22,-0.0319276746233955,1.3554474455937724,0.1639872334385424,TN
23,0.0077817403458679,0.4669938959599056,0.1641211310695816,TN
24,0.0460237254832867,0.6585799205689384,0.1560832712861471,TN
25,0.0647327756992318,0.1163610550388163,0.1438185689102017,TN
26,-0.0534623072539661,0.6543275191442324,0.1563792276879832,TN
27,-0.0451784437172088,-0.0690106938937814,0.1654152542465171,TN
28,-0.02692247551102,0.1780216031706282,0.1713416940366624,TN
29,0.0300319319409434,0.6946010779679587,0.1659827552811262,TN
30,-0.0312295539568446,0.1588765126539607,0.1735868999775538,TN
31,0.0978474056489148,0.4068293236811805,0.1543205843811333,TN
32,0.0106346480080564,0.3916091496836332,0.1534112211240749,TN
33,0.039561986528292,1.0465297839119303,0.1475391400913456,TN
34,0.0198397598101925,0.0093487537528181,0.1448610760257953,TN
35,0.0295646193418461,0.3758229227220223,0.1403819151491197,TN
36,0.1248233104734037,1.050819787130974,0.1187445644213931,TN
37,0.0011556909536234,-0.1441649019803642,0.115726735719735,TN
38,-0.0443625128081303,0.0261258113882832,0.1253594091812242,TN
39,-0.0493521620393277,0.4557067574109825,0.1369576498726424,TN
40,-0.0040561731994438,0.4397900199651274,0.1367023099248167,TN
41,-0.0007047868253282,-0.0027759408957825,0.1370438299765358,TN
42,0.0270255354912884,0.0793831591029887,0.1312682389295475,TN
43,0.0375370021003896,0.5943348712296946,0.125643612295899,TN
44,-0.0150447727119302,-0.5511142388972893,0.1301623617413498,TN
45,0.0839228593005054,0.7956888325275976,0.1117571837609109,TN
46,-0.0060085046052427,0.3036132777644153,0.1140878874913185,TN
47,0.0310133297450189,1.0340335079533771,0.1103483435994735,TN
48,-0.0734002103032829,0.6012515161940913,0.1285511333717103,TN
49,-0.0362923923700061,0.3345967766173462,0.1378332807574547,TN
50,-0.0209361617252267,0.3570621344396679,0.1409474702691186,TN
51,-0.1088208507173834,-0.4427863601400691,0.1629473859416697,TN
52,-0.0082938382123853,0.0656833440108862,0.1654568558767078,TN
53,0.0195540814539624,0.1737061839107185,0.1612938327251587,TN
54,-0.0225541696461715,0.4276653113095372,0.1681112978152112,TN
55,-0.0336565375783324,0.2503159327479195,0.1755814401156326,TN
56,0.0317808601527826,0.0433603850955049,0.1681101690440904,TN
57,-0.0001829844198054,0.045668527777414,0.1690876652463144,TN
58,0.0854339209360881,0.4159301426307372,0.1527703873384723,TN
59,0.0028293396693525,0.2970682268168947,0.152939955650733,TN
60,-0.1057466305275054,-0.2358116146066815,0.1744327536316454,TN
61,-0.034714455093429,0.3939432950929802,0.1831509704287326,TN
62,0.1779704972418546,1.219176651537656,0.1490662213122227,TN
63,-0.0898933073252297,0.0756969195930145,0.1699925113879721,TN
64,0.048408954152368,-0.1593119111771213,0.1601360426025796,TN
65,-0.0039907086037517,0.3455109579595939,0.1619236925261796,TN
66,0.0702074422611422,0.508375507759915,0.148648724889134,TN
67,0.0053277615032074,-0.0818787103795785,0.1468059663027581,TN
68,-0.000275250564587,1.1072555775228583,0.1487041531837353,TN
69,-0.1114268928646173,-1.1985309365559098,0.1729307793767603,TN
70,0.0625110886240214,0.4132869951394929,0.1584913507654529,TN
71,-0.0062260572369117,0.1268010467943061,0.1612206674619849,TN
72,-0.1426942995604073,0.4270155938041535,0.1925509427996786,TN
73,-0.0356273543457717,1.009017153850248,0.2013401339321194,TN
74,-0.0439461969984,-0.071030296771815,0.2122330446039821,TN
75,0.0122518932999858,0.1641391145022359,0.2099256092992771,TN
76,-0.0026281267987817,0.4708116977741436,0.2113839156632746,TN
77,0.0676991815040104,0.3006528051194677,0.1985283435644,TN
78,0.0373366583678463,0.6169987988331364,0.1939481544036255,TN
79,0.1221057328584859,-0.6323285736046312,0.1668111659983515,TN
80,-0.051003309107325,0.6039995059566867,0.1802524988226627,TN
81,0.0196696290245719,0.5668370508575235,0.1774809053079067,TN
82,-0.0224184741720338,0.4104982686784415,0.1861532892216618,TN
83,0.0029802652822016,0.1399897929229438,0.1868569947994845,TN
84,0.04285813919329,-0.3070333063984992,0.1773924142371514,TN
85,0.0769891414066146,0.6932174600965725,0.1625757066845158,TN
86,0.0111458489250857,-0.1880060331761442,0.1595930493563281,TN
87,-0.1099861861953757,-0.3378368899026188,0.1826090992152612,TN
88,0.0434425527121616,0.276105280505897,0.1752751123203477,TN
89,-0.0401214251097098,0.3987255914508233,0.1863472471356529,TN
90,0.0204227275902054,0.5438267654118012,0.183380835254917,TN
91,0.0520537113425611,0.4678881771391087,0.1742998173695173,TN
92,0.0787548415428644,0.8871210417574973,0.15975519051229,TN
93,0.0010506296926035,0.2388557735256401,0.1608676920899571,TN
94,0.0989848531841659,0.4452572855349082,0.1409696661412365,TN
95,-0.0807167271057098,0.088713727018677,0.1599620435763375,TN
96,-0.0597711809428709,-0.5282637076059503,0.171129352530984,TN
97,-0.0214528484143711,0.2366158725679755,0.1757974387059749,TN
98,0.1789133481863835,-4.18503492478046,0.1397102604002813,TN
99,0.4976629253468009,-32.486900141703565,0.0842042586442654,TN
100,-0.0484441553164631,6.1308028328671735,0.0980216304645503,TN
101,-0.1100910816666816,7.791625898140457,0.1098633352104919,TN
102,-0.2021388830311748,1.852270325970899,0.1479477149675955,TN
103,-0.1564530844620265,4.784592685815457,0.1815387088084832,TN
104,-0.0138773440423627,0.5973834140210548,0.1820880687176448,TN
105,0.1101671515349329,3.5022587910031984,0.1633184013340967,TN
106,0.099222424499785,0.3226122907774808,0.1438555168703456,TN
107,-0.1691233301419993,-0.3185709974016972,0.1821346523799532,TN
108,-0.1329114584981486,-0.4178792379318767,0.2082062549716995,TN
109,0.009764205168354,0.506570946255088,0.2032742577865545,TN
110,-0.2060614454029731,0.3448451816515244,0.2442394731493936,TN
111,-0.3533621561405302,-0.1589604826531223,0.3182457390243224,TN
112,-0.2035589844194515,0.0072993329205056,0.3587999376315409,TN
113,-0.1438739637150015,-0.0204926421202199,0.3856219927853137,TN
114,-0.0459488580736594,1.4718269294711035,0.3972339604320539,TN
115,0.0164014516030428,0.6468157756917972,0.3947660474685029,TN
116,0.1167689472755963,1.1837440880322814,0.3715243011396089,TN
117,-0.0708897360620611,0.5933185419959338,0.3849602202339708,TN
118,-0.1498424141358082,1.2779980663459676,0.4187745178518303,TN
119,-0.1487701146915332,0.4415240846285065,0.4512907187978746,TN
120,-0.0633625474208099,1.310534540198645,0.4673786314557117,TN
121,0.0342869387375222,0.7228304888545755,0.4588928116545335,TN
122,0.0286124091313666,1.0796988395331573,0.4527769373092773,TN
123,0.0752393388694196,-0.3131002641870883,0.4414197858068002,TN
124,0.008841592883458,0.456041800151975,0.4387044636632611,TN
125,-0.208252632195745,-0.7835283477492184,0.4803850698866565,TN
126,0.2951447643573551,0.9356779663415764,0.4227307246377916,TN
127,-0.1489500133055371,0.2576990713362672,0.4588149906384375,TN
128,-0.0527098972425296,0.1002027563271546,0.4703366629196638,TN
129,0.0907120401703633,-0.1557217418104498,0.4515960080910955,TN
130,0.1539289233217974,0.2430323715924059,0.4228177995098762,TN
131,0.0042318857201392,0.991964251236804,0.4324529661053408,TN
0,14.694940757849562,7.970987807000986,0.1334776134324839,KY
1,0.468835378357657,1.2667476052037687,0.1354407713134751,KY
2,-0.0720277669697488,0.1336334164798633,0.1415583044207646,KY
3,-0.0238325694022355,-0.2631341586985613,0.1443898148478394,KY
4,0.0250941358186214,0.525162689624547,0.1441820725885556,KY
5,0.0221879445696789,0.331169122595883,0.1429659187283937,KY
6,0.0201624106466111,-0.1075711301526369,0.1405602180574356,KY
7,0.0514090501797628,0.1100351398358126,0.1303508658866384,KY
8,-0.0067675839643798,1.1347239519888483,0.1336664231188068,KY
9,-0.105649534496979,0.3596790813193429,0.15531883232993,KY
10,0.0250143659378885,-0.0944361076158707,0.1522787250012612,KY
11,0.0520224520666097,0.108423919936275,0.1419998046186178,KY
12,-0.0695914149069537,-0.2081252234355581,0.1555431781866892,KY
13,0.012023432839669,0.1327503243912075,0.150636972788853,KY
14,0.0368240101731013,0.0100744293214751,0.1469738387638612,KY
15,0.0452720856194308,0.5823516443410072,0.1395565928376494,KY
16,0.012783453681819,0.4020405719514018,0.1375389082385426,KY
17,-0.0368967192703243,0.0973277082904885,0.1451529302079141,KY
18,0.0008724458414184,0.402352697537061,0.1461712506616302,KY
19,0.0099758444193078,0.1154695184925572,0.143984978686427,KY
20,0.0129026074391991,0.1669379328219776,0.1426594836805239,KY
21,-0.0756571417022971,-1.4957199156842635,0.1561597999983829,KY
22,-0.0319276746233955,1.3554474455937724,0.1639872334385424,KY
23,0.0077817403458679,0.4669938959599056,0.1641211310695816,KY
24,0.0460237254832867,0.6585799205689384,0.1560832712861471,KY
25,0.0647327756992318,0.1163610550388163,0.1438185689102017,KY
26,-0.0534623072539661,0.6543275191442324,0.1563792276879832,KY
27,-0.0451784437172088,-0.0690106938937814,0.1654152542465171,KY
28,-0.02692247551102,0.1780216031706282,0.1713416940366624,KY
29,0.0300319319409434,0.6946010779679587,0.1659827552811262,KY
30,-0.0312295539568446,0.1588765126539607,0.1735868999775538,KY
31,0.0978474056489148,0.4068293236811805,0.1543205843811333,KY
