,Global,Employment,Uncat,State
40,0.895029447279691,0.0348357507498479,-0.1231360544155776,WY
41,0.8177218744489219,0.0098946200890021,-0.0993223735153185,WY
42,0.748764843393783,0.010480495815129,-0.0509540455909887,WY
43,0.6849323106358299,0.0134719576061683,-0.0203296749430164,WY
44,0.6481934302583628,0.0786585126686227,0.021569478562798,WY
45,0.5920127269391905,-0.0148833269053299,-0.195626305599108,WY
46,0.6717763337232182,-0.1155055824001228,-0.2310447640118613,WY
47,0.6964828682899384,-0.0082732689719291,-0.2038452218421893,WY
48,1.1068895416259414,0.0739634404562387,-0.369346197769142,WY
49,1.062960281505274,0.122507500233411,-0.3395712209600428,WY
50,1.0238963772851963,0.2003252840357797,-0.4058823691510804,WY
51,1.0559699413900712,0.1950161666191436,-0.1816184299989265,WY
52,0.992610158791393,0.1528151483394418,-0.125967129138292,WY
53,0.8907385141395967,0.127253066412942,-0.1180340025460194,WY
54,0.8025364436665526,0.0072320538311615,-0.0743628229117783,WY
55,0.7206821139123057,0.0233667516035844,-0.0857530351667131,WY
56,0.6493703239724979,0.037377595787777,-0.07925692564657,WY
57,0.640439613442515,0.0146953936199241,-0.0372645146171484,WY
58,0.6385615154187336,-0.1324786367112537,0.0066934038439804,WY
59,0.585785184672723,-0.1155264837500616,-0.0180235667820552,WY
60,-0.1218205216551057,-0.1551477171299146,0.2260716389657622,WY
61,-0.0298649207911192,-0.0570961507525289,0.2624911541183644,WY
62,-0.0417481181980828,-0.0597135501112944,0.313145109343729,WY
63,-0.0945127969979128,-0.0223850571598587,0.2055624989696612,WY
64,-0.067907830616115,-0.0362094323350729,0.2585300062820285,WY
65,-0.0459109468328866,0.0222594657190641,0.2251525062157724,WY
66,0.031948845438759,-0.0393980192376241,0.069404023596969,WY
67,0.0748100351522005,0.053603972401313,0.0106592315273822,WY
68,0.0741246526618652,0.1287472994198315,-0.0223573482893931,WY
69,0.1920595250837261,-0.0497730818440557,0.2424960561842315,WY
70,0.2717513032177548,-0.2368935960599633,0.2247558209031921,WY
71,0.2560334894406095,-0.1015791299540792,0.2309378101133789,WY
72,0.0452530306145328,-0.1442821760105481,0.3075687548171174,WY
73,0.100662942423622,-0.1854195497909872,0.3219594267640739,WY
74,0.0503353948067895,-0.0317868834430605,0.3523636756868018,WY
75,0.0153585591665003,0.0662061040504906,0.1851258110530712,WY
76,0.015333219179264,0.1233472671984782,0.1848803411892705,WY
77,0.0704729474891699,0.0036650328626905,0.1926917849418299,WY
78,0.1127536226922961,0.0465855438196653,0.1756596350956125,WY
79,0.1181220470713794,0.0650585178383428,0.1775988503260692,WY
80,0.1276986831557099,0.048077053738288,0.1426236739166442,WY
81,0.2028903352403608,-0.159409549545855,0.0796758869799276,WY
82,0.223226153617646,-0.2329178768179575,0.1065112566483917,WY
83,0.2408140253309714,-0.2999121528972542,0.108642959013438,WY
84,0.0864038865573058,-0.2115143381990032,-0.0071845360071221,WY
85,0.0375287578617711,-0.1475072469396255,-0.0400450034357844,WY
86,0.0040055797636357,-0.0585936593591989,-0.0628581053593058,WY
87,0.0170448823791748,-0.0592134567452656,0.104379186951127,WY
88,-0.0015222544632057,0.1812110806202765,0.1652416520235386,WY
89,0.1222821918399093,-0.100095185432056,0.1433907670787243,WY
90,0.2210654927649937,-0.1232762639153798,0.1346933645554174,WY
91,0.2024670681315974,0.0751856291726441,0.1637899849403279,WY
92,0.253977515885452,0.104675659140647,0.1468010855553262,WY
93,0.2999262325193759,0.0136582700072684,0.1025321646961428,WY
94,0.4046656659214571,-0.1914444037582221,0.1204669919584066,WY
95,0.4500456098373875,-0.0991288887031085,0.0651243094609398,WY
96,0.5811123402028154,0.131224931889884,-0.2966703079265855,WY
97,0.6123926363389549,0.1154110314831338,-0.2903031597935162,WY
98,0.8217716891835805,-0.208224854157839,-0.2502614623345822,WY
99,0.792697031550005,-0.1868513969673046,-0.9742287299438032,WY
100,1.4424933518242409,1.5404185752207764,-1.295140689445571,WY
101,1.134078116034476,0.2787862193365406,-1.3603993252994864,WY
102,1.2538914701881283,-0.0972355811949381,0.4550240551083971,WY
103,0.898618338791317,-0.0635441777642285,0.5107083235648625,WY
104,0.7429843736603992,-0.083944377161401,0.5518508627627122,WY
105,0.5533138498512763,-0.1275867410931995,0.1501926387136611,WY
106,0.504051197986278,-0.0731215818511374,0.1588014853057393,WY
107,0.4562964028775059,-0.0700937695996203,0.0676011556394125,WY
108,0.0152720269459704,-0.074032852207227,0.5291478207090478,WY
109,0.0889026601350645,-6.854749278467631e-05,0.5214042246312661,WY
110,0.089186343371782,0.0735087520915537,0.4504187064120716,WY
111,0.0601736907979212,-0.0240422767161926,0.3551369850154251,WY
112,0.0060304145114942,0.1459201712449406,0.3642268025189379,WY
113,0.0619066751747625,-0.0647229276693338,0.337921256380475,WY
114,0.0284284153739012,0.0163201573993561,0.2676314647099178,WY
115,-0.0131620154885204,0.0228011274055437,0.2864315081597836,WY
116,0.0067910661450535,-0.0405457889819806,0.2999376635617204,WY
117,0.0575361446441882,-0.2491342919387114,0.4481337568944906,WY
118,0.0984716029444444,-0.2441985585978389,0.4238347207528511,WY
119,0.0785341319290065,-0.0690967753940851,0.4353655256394485,WY
120,-0.5835301362837402,-0.2454254686144951,0.5150912961005945,WY
121,-1.1447830548046518,-0.0823931297781148,0.5902706583673285,WY
122,-1.6025622244351574,-0.0956240315881355,0.578751460739333,WY
123,-1.978089877830942,0.0194769227902782,0.7404449841379477,WY
124,-2.340875439675561,0.1128600712837809,0.7038341906587847,WY
125,-2.552577881304676,-0.1172188826907885,0.6453150118398282,WY
126,-2.791756920286518,-0.055658798223664,0.6759719138682921,WY
127,-2.9631729665342337,0.0723015152815781,0.6199374739235275,WY
128,-3.0371669012807474,0.0933560409762091,0.6141815735549833,WY
129,-3.1615747198176014,-0.2840511346549356,0.5506543165455423,WY
130,-3.233111428403735,-0.2385808582058793,0.629000335251765,WY
131,-3.4632736339933645,0.2523893052184695,0.6800611203784807,WY
0,-0.8074597597633205,0.8390579826564843,-4.889908346609005,AZ
1,-0.6962030621453312,0.8216862240912671,-0.4692269518123511,AZ
2,-0.6249301428279171,0.8048116124101794,-0.0406364829826487,AZ
3,-0.4629899970547044,0.7878539340100646,-0.0163959542651061,AZ
4,-0.3051348584230852,0.7713191680606101,-0.0182196470900057,AZ
5,-0.2947374159142447,0.7549456615527835,-0.0003889841293413,AZ
6,-0.4805786378092723,0.7386156393228879,0.0274110665822236,AZ
7,-0.6462851586268932,0.7243388219187743,0.040585410732479,AZ
8,-0.6726724550591788,0.7100005781451814,0.0245900819643613,AZ
9,-0.5781763402034649,0.6958533971008084,0.0045275355233986,AZ
10,-0.3808813773886876,0.6824356865643928,-0.0125380063363403,AZ
11,-0.371381011440463,0.6679785067494394,0.0022776201532004,AZ
12,-0.4169807838613136,0.6536065611193781,0.0170995703184519,AZ
13,-0.5265379940998808,0.6404675025288534,0.0213828019371083,AZ
14,-0.3041830231337882,0.6271556311034362,-0.0176620651307867,AZ
15,-0.375977418181906,0.6130864763707817,0.0093887667391048,AZ
16,-0.454341213167159,0.5992342517172514,0.0163203234220304,AZ
17,-0.5436716454223756,0.586393102725498,0.0207812995107637,AZ
18,-0.4346177376744838,0.5730609323062398,-0.0041223804047311,AZ
19,-0.4221472592707792,0.5616514480759008,0.0066455822877345,AZ
20,-0.3553529211739606,0.551218745076466,0.0033184557823258,AZ
21,-0.3834630497898994,0.540154467493697,0.0126417799781892,AZ
22,-0.3828817834859827,0.5292546919270155,0.0102639396106632,AZ
23,-0.4042122469626092,0.5185451280938485,0.0131228790539272,AZ
24,-0.5089173032084704,0.50718523221983,0.0212148162929286,AZ
25,-0.4551765540083397,0.4965142648346112,0.0087135921156534,AZ
26,-0.5211050988019533,0.4852360952061223,0.0190153045689764,AZ
27,-0.4395064525608472,0.4750861296998607,0.0032503328651172,AZ
28,-0.4201378132741246,0.464130679224164,0.0047799094162479,AZ
29,-0.3828614297355108,0.4535242916469868,0.0039835627476802,AZ
30,-0.3473028987461882,0.4428630215829411,0.0029162203270639,AZ
31,-0.2552732426567569,0.4347731394735694,-0.0029811740950442,AZ
32,-0.2525208021172836,0.4270720272609466,0.0068850405227442,AZ
33,-0.3650423280937957,0.4194973900118016,0.0252767491606438,AZ
34,-0.3656229414471853,0.4115999970535875,0.0136374274274814,AZ
35,-0.3325948680728324,0.403290210142355,0.0070432050500105,AZ
36,0.0435543444330656,0.3941824987375985,-0.0383613096683699,AZ
37,-0.1964699878783314,0.3856734206399221,0.0255285979610422,AZ
38,-0.2501545234977745,0.377069900380155,0.0148981014177613,AZ
39,-0.3230061735659621,0.3663128896220015,0.0123036909834619,AZ
40,-0.4067485491258891,0.3583672030155065,0.0214565137800525,AZ
41,-0.4102907739049296,0.3497457757889199,0.0103680010561137,AZ
42,-0.5003606435745752,0.3410093456406307,0.020820846598397,AZ
43,-0.4683173087025837,0.33505319932701,0.0132225850176052,AZ
44,-0.3911527742114323,0.3298643748926272,0.0049961790321077,AZ
45,-0.2448744852669996,0.3246640054837684,-0.005674622198361,AZ
46,-0.251475577745813,0.3187574043453043,0.0096334803463038,AZ
47,-0.1878569256196046,0.3124235128596184,-0.0008469536612918,AZ
48,-0.3402393033100993,0.3052213396187151,0.0181601851277636,AZ
49,-0.2869660065832277,0.2988387288253271,0.0091711860605828,AZ
50,-0.4297835067558873,0.2929390507786775,0.0287494447994398,AZ
51,-0.3571537900897992,0.2838206167423438,-0.000822784834854,AZ
52,-0.250657325108703,0.2762813851236365,-0.0061678962470077,AZ
53,-0.2491036886254604,0.2695852776080623,0.00470628567324,AZ
54,-0.2139418301484712,0.2617541166911656,-0.0008965869229272,AZ
55,-0.2477277878110692,0.2567617226353768,0.0130653302569107,AZ
56,-0.261872184748099,0.2542110231232148,0.0145763940281324,AZ
57,-0.4190297970078355,0.2500774783418847,0.0322112296278189,AZ
58,-0.3643118153021299,0.2453941509807771,0.0093038455160086,AZ
59,-0.4222328566602837,0.2426553252199294,0.022551129843205,AZ
60,-0.3456586775224541,0.2364920776348101,0.0004474060907148,AZ
61,-0.2172966807078728,0.2318154343761919,-0.0060665339421349,AZ
62,-0.0893176071221347,0.2270664361180195,-0.0096812659698131,AZ
63,-0.3656445703539145,0.2191975268950537,0.0378075603123185,AZ
64,-0.3028268092408477,0.2130305147673845,0.0031917300046107,AZ
65,-0.3465806669593377,0.2081720009646337,0.0165017941610222,AZ
66,-0.1254747903392104,0.201379894184113,-0.0221832501417686,AZ
67,-0.1723314865924827,0.1972085033381487,0.0110253644264186,AZ
68,-0.2447598262299813,0.1959799235047273,0.0198577255516796,AZ
69,-0.3049343999779685,0.1932975182723893,0.0201022353038626,AZ
70,-0.322966118057909,0.1926198763091151,0.0186775610185671,AZ
71,-0.3292383810444576,0.188431902099331,0.0121284032291371,AZ
72,-0.2405505086192414,0.1838965201536677,-0.0037890443929552,AZ
73,-0.1626437073446448,0.1793207124906425,-0.0024978318538455,AZ
74,-0.0959056314136632,0.175369945740006,-0.0020096651260765,AZ
75,-0.3401110057503946,0.1690127120569127,0.0339823667907415,AZ
76,-0.3874195008103522,0.1636574946416067,0.0175557103228405,AZ
77,-0.3609197867895982,0.1600140135161596,0.0093287472886716,AZ
78,-0.2987235053431042,0.1544180314889933,8.810705248422584e-06,AZ
79,-0.2725939980778278,0.1524306598076384,0.0059619635711365,AZ
80,-0.3278204812763028,0.1524005999408413,0.0197026936411085,AZ
81,-0.3783819537077226,0.1511319971148534,0.0214360554435046,AZ
82,-0.3252757503175804,0.1520041043016853,0.0099370634341977,AZ
83,-0.3140413349784856,0.1487884638113148,0.0088990291528297,AZ
84,-0.2141923972310539,0.1453241386394975,-0.011974840294319,AZ
85,-0.2441874114192573,0.1420386273183627,0.0152120464205088,AZ
86,-0.3153305490507911,0.1394381072402561,0.0195277948510152,AZ
87,-0.3144901992988761,0.1343275865219965,0.0097562677534075,AZ
88,-0.2114546334372073,0.1275172369796867,-0.0094146321480821,AZ
89,-0.1829638522175785,0.1241737043164467,0.0013203915624024,AZ
90,-0.1440842107160612,0.1196568481396894,-0.0015787334406157,AZ
91,-0.0807855989878646,0.1177325703433503,-0.0042592493754346,AZ
92,-0.0735996997933915,0.1172872026433666,0.0069936090712362,AZ
93,-0.2479243956880017,0.1165948204029482,0.0309535200622429,AZ
94,-0.2136070745968765,0.1166804599377173,0.0081728806600522,AZ
95,-0.306474215858233,0.1158151752623369,0.0228109213471344,AZ
96,-0.6273733706975935,0.1130843130144113,0.0485741156386419,AZ
97,-0.6386045202828022,0.1120746737970889,0.0274755064684095,AZ
98,-0.49471136519148,0.1104336794528347,-0.0007408938548187,AZ
99,-1.5074746526782086,0.0751842459007712,-0.0458520537120007,AZ
100,-1.5828314989411665,0.0760256744039712,0.0811536064902548,AZ
101,-1.7535192926713137,0.0773588163999409,0.090260127523375,AZ
102,0.3887684815449795,0.073720154145282,-0.237505830384796,AZ
103,0.8160696298926822,0.0712291244130015,-0.0801684351310695,AZ
104,0.951938608562016,0.068018853366192,-0.0449954452928246,AZ
105,0.2984842479320456,0.0730935994373119,0.0778932733895849,AZ
106,0.1518490429519808,0.0761704743569522,0.0288778458888451,AZ
107,-0.1005254989189274,0.0775928259437452,0.0403736688491668,AZ
108,-0.3053365639894793,0.0769030358143128,0.0243996118400713,AZ
109,-0.2850717688580411,0.0770467893826643,0.0179725098480948,AZ
110,-0.4071502007784633,0.0815981533958724,0.0374607436178016,AZ
111,-0.2301708689882175,0.0779576806538615,-0.0100970727915201,AZ
112,-0.186526265790264,0.0750290932125906,0.00066367895563,AZ
113,-0.1874839086276119,0.0768230015024277,0.0138204967045655,AZ
114,-0.1704329953683632,0.0765522552852377,0.0117986655467685,AZ
115,-0.1342388649620448,0.0769407937825893,0.0117587962993829,AZ
116,-0.0827759908116083,0.0804918705596312,0.0123385548235889,AZ
117,-0.0241330028531263,0.083076455912279,0.0094263768257037,AZ
118,-0.052642121498132,0.0837615525197072,0.0124653030732535,AZ
119,-0.0239330156220985,0.0872529562200681,0.0096233988434511,AZ
120,-0.423009553324394,0.0831162650786344,0.0667319944290213,AZ
121,-0.5417031604640209,0.0823859973952709,0.0433262793914033,AZ
122,-0.7412002262445821,0.0807673180890256,0.0574017268616657,AZ
123,-0.2448342244490733,0.0759408279739887,-0.039632196702258,AZ
124,-0.3453617380466475,0.0709573246440411,0.0192023489317532,AZ
125,-0.5459091697172658,0.0675488881276172,0.0414179521314632,AZ
126,-0.1441646370503479,0.0633151190954708,-0.0341684071086533,AZ
127,-0.2351643685797938,0.0622492677040166,0.0175755299574337,AZ
128,-0.2811273433497002,0.0633042160240226,0.0211826526599497,AZ
129,-0.2126284046678621,0.0628622032896932,0.0164347879279,AZ
130,-0.084082272225954,0.0614247322323757,-0.003044428834216,AZ
131,-0.0132126619127996,0.0682335343828171,0.0116570680114891,AZ
0,0.408286334792102,0.7909651711788057,4.8226659423252976,TN
1,0.403317653295755,0.7634346222962541,0.5950577633331264,TN
2,0.3715375816014338,0.736932306213842,0.0732442411728158,TN
3,0.2043887360149311,0.7115932515445565,0.0097455205083625,TN
4,0.1437854623753337,0.6867433399597619,0.0014620540411997,TN
5,0.1541017993912301,0.6623060176016419,9.58929420003948e-05,TN
6,0.2863130876182219,0.6387861443181615,-0.0008946284278439,TN
7,0.3455167832155552,0.6169433668613099,-0.0007950526317763,TN
8,0.340270870726898,0.5956251223779347,-0.0004083350231681,TN
9,0.2977293195279325,0.5748842047642443,-7.852267071463328e-05,TN
10,0.227049663831813,0.5550504298152689,0.0001808626851904,TN
11,0.2363473540576413,0.5353396522109656,-0.0001668950354813,TN
12,0.2132345452587593,0.5154449557447839,-0.0001029368590485,TN
13,0.2471147560336707,0.4979480109718702,-0.0003429081240292,TN
14,0.1521984226507676,0.4809983838394809,0.0003617405844194,TN
15,0.3173979276938568,0.4650329402205278,-0.001161460726132,TN
16,0.3474009857114757,0.4487421011843758,-0.0006233648536116,TN
17,0.3770979101735338,0.4326396429549884,-0.0005503734063435,TN
18,0.2536580344112841,0.4171997461355893,0.0003969836124048,TN
19,0.2577139117333217,0.4038109627047532,-0.0002604479038011,TN
20,0.2358562823672123,0.3904414755434664,-0.0001556466701067,TN
21,0.2554284968876358,0.3770277161610399,-0.0003841636107814,TN
22,0.2534625136909019,0.3639035342417954,-0.0002709435544956,TN
23,0.2620255363616156,0.3503067149582471,-0.0003004332320576,TN
24,0.315406279847019,0.3376580099291016,-0.0008326980142889,TN
25,0.2914593344005501,0.3254523572872425,-0.0001511998817288,TN
26,0.3182086873387609,0.3150677364221898,-0.000511812767167,TN
27,0.2283204227746482,0.3050700663559517,0.0001528321766218,TN
28,0.2236242660307209,0.2945619162747134,-0.0001609892760402,TN
29,0.2127056742909999,0.2831772182843522,-9.665995206220513e-05,TN
30,0.2354934903811669,0.2725564232166174,-0.0003325763396546,TN
31,0.2045246012086461,0.2643800372524276,-0.0001138078721913,TN
32,0.2118177042626369,0.2556923848836833,-0.0002846166213514,TN
33,0.2277794007712288,0.2472717660474379,-0.0003715276815428,TN
34,0.2182925304070125,0.2387394991032613,-0.0002194700316004,TN
35,0.2036232829722994,0.2297409192338886,-0.0001256120318464,TN
36,0.0694299568272855,0.2195578588114661,0.0013178878453657,TN
37,0.1875475687510882,0.2126583490466085,-0.0009499697415873,TN
38,0.1956774654436509,0.2046031616320482,-0.0003368031141346,TN
39,0.171430625323769,0.1995100760249707,-0.0001775943624949,TN
40,0.203514158479841,0.1925166495454233,-0.0004110833042516,TN
41,0.1963090867256905,0.1843179481517497,-0.0001615340395955,TN
42,0.2290776290008994,0.1767522046633327,-0.0004205328418689,TN
43,0.213915696207953,0.1719046465791301,-0.0002677069829026,TN
44,0.1853358663972849,0.1666917773732189,-0.0001245506892055,TN
45,0.2639882562111792,0.160834187020717,-0.000760708435634,TN
46,0.2796577269300215,0.1551132393157187,-0.0005015461755961,TN
47,0.2525575031526445,0.1489505390770766,-0.0001848701301118,TN
48,0.2674172075636713,0.1416948469987956,-0.0008141848744309,TN
49,0.2471008838651705,0.1363943727729978,-5.19799736295756e-05,TN
50,0.3029679447218538,0.1327295163109162,-0.0006987938593125,TN
51,0.3118205798644095,0.129665188267345,-0.000574972806195,TN
52,0.2770628194854722,0.1270391571405706,-0.0002628328261513,TN
53,0.2851809605484344,0.1207567578310005,-0.0003252951044012,TN
54,0.2320182329070382,0.1158768417526396,2.774223249670352e-05,TN
55,0.2521921251798183,0.1132154424596135,-0.0004472591808256,TN
56,0.2572841735036402,0.1104878904338277,-0.0004040307653146,TN
57,0.2336373160000415,0.1066254087560863,-0.0001831122277915,TN
58,0.1985928236783904,0.102855567845671,-7.277650956001638e-05,TN
59,0.2265127935893819,0.0979803211797669,-0.0003815772322701,TN
60,0.2991409908068841,0.0925443101178482,-0.0003709378253107,TN
61,0.2569239318647285,0.0893458683350013,-0.0003171192802719,TN
62,0.2165460911668523,0.087178413547375,-0.000156822664021,TN
63,0.3003855301033919,0.0846165878037637,-0.000906796446106,TN
64,0.2538588156948712,0.0805783042989177,-0.0001706623430489,TN
65,0.2773898412404423,0.0758889954915114,-0.0004372302544485,TN
66,0.2336644771110181,0.0728387339603249,-0.0001222740347771,TN
67,0.2740238964504524,0.0703258700554214,-0.0006020955014817,TN
68,0.3012029372458574,0.0690416321730595,-0.0006511472717197,TN
69,0.2081229775945628,0.0662184490601939,0.0001599422144703,TN
70,0.2110740205966854,0.0642079156298177,-0.0002889994302431,TN
71,0.2079352417399188,0.0602496222057376,-0.0002058046533879,TN
72,0.2220146817636883,0.0564223515688462,-0.000385410509222,TN
73,0.2016608530758652,0.0541926870565561,-0.0001634208340868,TN
74,0.1821929732054625,0.0533183286087713,-0.0002013803729532,TN
75,0.2746277270839866,0.0524960378165246,-0.0009135260815114,TN
76,0.274959414721786,0.0505996738090305,-0.0004613045939815,TN
77,0.2609112196649448,0.0467017707728335,-0.0002278182466536,TN
78,0.2414749678497964,0.0445302462859041,-0.0002127805182082,TN
79,0.2384846605608802,0.0450319237686297,-0.0004018661418725,TN
80,0.2655742775335419,0.0443332720255581,-0.0005694593353481,TN
81,0.3182544470341082,0.0425783095429997,-0.0007433682008289,TN
82,0.2939023341325686,0.0416095474688526,-0.0003523722610006,TN
83,0.2897529007091142,0.0386887360129681,-0.0003271382125143,TN
84,0.1985517018410537,0.0354214908498266,0.000649557816025,TN
85,0.2287028088748015,0.0342870440996917,-0.0005825822543638,TN
86,0.2522889951328667,0.033681681356774,-0.0005491676535421,TN
87,0.2807313243784518,0.0340491510368009,-0.0006421068593562,TN
88,0.2356045273546667,0.0320282305976569,-0.0001297480818426,TN
89,0.2360048737356712,0.0286636501846761,-0.0002375871528186,TN
90,0.1968928479006746,0.0268282194756855,-5.1455923836065605e-05,TN
91,0.1756331526460174,0.0276812740558717,-0.0002072437783932,TN
92,0.182753519530904,0.026990504343981,-0.0003058298816146,TN
93,0.266393443415548,0.0246042354064071,-0.0007709382308249,TN
94,0.2376774676761398,0.025658963749848,-0.0003082820745051,TN
95,0.2763914037882949,0.0238220617020409,-0.0005384567553516,TN
96,0.2356175068430489,0.0209023887079958,-8.811899577979381e-05,TN
97,0.2211010880611587,0.0202443170763792,-0.0002082838411978,TN
98,0.1565448794897917,0.0201543952348186,8.520486507758218e-05,TN
99,0.9075839304968812,0.0053707628169475,-0.0020885642683509,TN
100,1.0592139022966025,0.0046753118800796,-0.0026533365831211,TN
101,1.1393719656587011,0.0065304040285322,-0.002294812441693,TN
102,-0.4034140400027737,0.0070738114398611,0.0083531893603067,TN
103,-0.3926944576145926,0.0073073861114899,0.001269795673296,TN
104,-0.3903698191192653,0.0080215678557735,0.0005159459739253,TN
105,0.1551226965237185,0.0138181474592876,-0.0033825471686202,TN
106,0.1607489223388732,0.0163193368329947,-0.0007861790551182,TN
107,0.2427262262094129,0.0172735283111521,-0.0008828736810905,TN
108,0.1262906261747767,0.015321332509417,0.0013599948384891,TN
109,0.1150463137278088,0.0147103022182868,-0.0003753516142524,TN
110,0.1680120510287487,0.0154739600118108,-0.0005834648413938,TN
111,0.2574891759806025,0.0127546415136067,-0.0007693995166302,TN
112,0.2546192808465785,0.0127835807866181,-0.0004230479430728,TN
113,0.2648854094039531,0.0116212024258748,-0.0004203929319624,TN
114,0.2452193971569138,0.0107785943369529,-0.0002543330326917,TN
115,0.2335847360538145,0.0128771567558874,-0.0003885031842076,TN
116,0.2185690364978525,0.0140511406299327,-0.0003415329562809,TN
117,0.1464399489650217,0.0168406686278183,-7.242329003474011e-07,TN
118,0.1566391640541265,0.0164118131482017,-0.000289329723997,TN
119,0.146076576744529,0.0183645225028465,-0.0002809113922843,TN
120,0.2245411105370529,0.0152774501706938,-0.0011427361546236,TN
121,0.2396684485148434,0.0146770812002742,-0.0008011078305963,TN
122,0.3094709103945589,0.0169346440850533,-0.0012703145883726,TN
123,0.2070235951383891,0.0174726738800128,-0.0001857043989037,TN
124,0.2848366175141389,0.0171398911704853,-0.0010552228221779,TN
125,0.360435600536735,0.0144985759122166,-0.0011584922728444,TN
126,0.1341211901752592,0.0129331063350594,0.0006691499639707,TN
127,0.2016725805597292,0.0136938635781881,-0.0008351430678453,TN
128,0.2180696906589082,0.0136463889770325,-0.0007490726807896,TN
129,0.1784599004314401,0.0123197767539763,-0.0003797379224234,TN
130,0.1256842956904953,0.0118682684779426,-0.0002039683107782,TN
131,0.1172918650625249,0.0182781504017158,-0.0006899181685276,TN
0,1.31605954540319,2.082979548423139,-4.734786733443838,KY
1,1.2854120353378948,1.997268190302145,-0.4276377539321379,KY
2,0.9171555784422692,1.914338870620258,-0.0526998097791746,KY
3,0.759966608984324,1.839014763625228,0.0657540666717776,KY
4,0.7076336019259691,1.7592116199582422,0.1262728787193849,KY
5,0.8077086268527447,1.666113040190087,0.1156577761332238,KY
6,1.018802599427003,1.5593105110245895,0.0574397502978174,KY
7,1.0022669590909192,1.5089238455205305,0.007527284904077,KY
8,0.914847096652849,1.4643510721661677,0.0134999186573558,KY
9,1.0411562662274183,1.4007916117654262,-0.0386899853886247,KY
10,0.89591954944184,1.3743515479504251,0.0377411310400715,KY
11,1.0528471343926316,1.276633898341908,0.0244804006278213,KY
12,1.21259956450883,1.162708221071393,0.8124518205552563,KY
13,0.661029590035818,1.1563921778078492,-0.0821632273335825,KY
14,0.4042515760764779,1.1614382128821283,0.224673282499862,KY
15,0.7234278890256786,1.1642749808679596,-0.0319251615003199,KY
16,0.7964478092595328,1.1708272829154422,-0.0432999246354478,KY
17,1.0038177697545834,1.1295786872493236,-0.0650628431431331,KY
18,0.9793395314178404,1.0819076887767016,0.0644961662568407,KY
19,0.7982997160522478,1.1132257452318364,0.0645403433382529,KY
20,0.6660409974672228,1.127470926956754,0.0788487425299339,KY
21,0.7612794489112151,1.1007871867030372,0.0185603932350065,KY
22,0.8086390823973735,1.0581157307352935,0.0232267593803644,KY
23,0.8923772484791734,0.9934892214059508,0.0189057440142134,KY
24,0.8529949899936242,0.881131951591535,-0.509235252661011,KY
25,0.9895395680457466,0.830778808464791,0.3198887857060365,KY
26,0.6997562367518938,0.8637194453532869,0.0789094375252142,KY
