"State","Year","Period","Consumption"
"AL",2019,"M12",176843.5
"AL",2020,"M01",176730.033333333
"AL",2020,"M02",176616.566666667
"AL",2020,"M03",176503.1
"AL",2020,"M04",176389.633333333
"AL",2020,"M05",176276.166666667
"AL",2020,"M06",176162.7
"AL",2020,"M07",176049.233333333
"AL",2020,"M08",175935.766666667
"AL",2020,"M09",175822.3
"AL",2020,"M10",175708.833333333
"AL",2020,"M11",175595.366666667
"AL",2020,"M12",175481.9
"AL",2021,"M01",177343.425
"AL",2021,"M02",179204.95
"AL",2021,"M03",181066.475
"AL",2021,"M04",182928
"AL",2021,"M05",184789.525
"AL",2021,"M06",186651.05
"AL",2021,"M07",188512.575
"AL",2021,"M08",190374.1
"AL",2021,"M09",192235.625
"AL",2021,"M10",194097.15
"AL",2021,"M11",195958.675
"AL",2021,"M12",197820.2
"AL",2022,"M01",199260.566666667
"AL",2022,"M02",200700.933333333
"AL",2022,"M03",202141.3
"AL",2022,"M04",203581.666666667
"AL",2022,"M05",205022.033333333
"AL",2022,"M06",206462.4
"AL",2022,"M07",207902.766666667
"AL",2022,"M08",209343.133333333
"AL",2022,"M09",210783.5
"AL",2022,"M10",212223.866666667
"AL",2022,"M11",213664.233333333
"AL",2022,"M12",215104.6
"AK",2012,"M01",30038.5583333333
"AK",2012,"M02",30129.5166666667
"AK",2012,"M03",30220.475
"AK",2012,"M04",30311.4333333333
"AK",2012,"M05",30402.3916666667
"AK",2012,"M06",30493.35
"AK",2012,"M07",30584.3083333333
"AK",2012,"M08",30675.2666666667
"AK",2012,"M09",30766.225
"AK",2012,"M10",30857.1833333333
"AK",2012,"M11",30948.1416666667
"AK",2012,"M12",31039.1
"AK",2013,"M01",31091.9416666667
"AK",2013,"M02",31144.7833333333
"AK",2013,"M03",31197.625
"AK",2013,"M04",31250.4666666667
"AK",2013,"M05",31303.3083333333
"AK",2013,"M06",31356.15
"AK",2013,"M07",31408.9916666667
"AK",2013,"M08",31461.8333333333
"AK",2013,"M09",31514.675
"AK",2013,"M10",31567.5166666667
"AK",2013,"M11",31620.3583333333
"AK",2013,"M12",31673.2
"AK",2014,"M01",31753.8833333333
"AK",2014,"M02",31834.5666666667
"AK",2014,"M03",31915.25
"AK",2014,"M04",31995.9333333333
"AK",2014,"M05",32076.6166666667
"AK",2014,"M06",32157.3
"AK",2014,"M07",32237.9833333333
"AK",2014,"M08",32318.6666666667
"AK",2014,"M09",32399.35
"AK",2014,"M10",32480.0333333333
"AK",2014,"M11",32560.7166666667
"AK",2014,"M12",32641.4
"AK",2015,"M01",32694.15
"AK",2015,"M02",32746.9
"AK",2015,"M03",32799.65
"AK",2015,"M04",32852.4
"AK",2015,"M05",32905.15
"AK",2015,"M06",32957.9
"AK",2015,"M07",33010.65
"AK",2015,"M08",33063.4
"AK",2015,"M09",33116.15
"AK",2015,"M10",33168.9
"AK",2015,"M11",33221.65
"AK",2015,"M12",33274.4
"AK",2016,"M01",33332.9
"AK",2016,"M02",33391.4
"AK",2016,"M03",33449.9
"AK",2016,"M04",33508.4
"AK",2016,"M05",33566.9
"AK",2016,"M06",33625.4
"AK",2016,"M07",33683.9
"AK",2016,"M08",33742.4
"AK",2016,"M09",33800.9
"AK",2016,"M10",33859.4
"AK",2016,"M11",33917.9
"AK",2016,"M12",33976.4
"AK",2017,"M01",34055.6
"AK",2017,"M02",34134.8
"AK",2017,"M03",34214
"AK",2017,"M04",34293.2
"AK",2017,"M05",34372.4
"AK",2017,"M06",34451.6
"AK",2017,"M07",34530.8
"AK",2017,"M08",34610
"AK",2017,"M09",34689.2
"AK",2017,"M10",34768.4
"AK",2017,"M11",34847.6
"AK",2017,"M12",34926.8
"AK",2018,"M01",35022.6583333333
"AK",2018,"M02",35118.5166666667
"AK",2018,"M03",35214.375
"AK",2018,"M04",35310.2333333333
"AK",2018,"M05",35406.0916666667
"AK",2018,"M06",35501.95
"AK",2018,"M07",35597.8083333333
"AK",2018,"M08",35693.6666666667
"AK",2018,"M09",35789.525
"AK",2018,"M10",35885.3833333333
"AK",2018,"M11",35981.2416666667
"AK",2018,"M12",36077.1
"AK",2019,"M01",36141.0166666667
"AK",2019,"M02",36204.9333333333
"AK",2019,"M03",36268.85
"AK",2019,"M04",36332.7666666667
"AK",2019,"M05",36396.6833333333
"AK",2019,"M06",36460.6
"AK",2019,"M07",36524.5166666667
"AK",2019,"M08",36588.4333333333
"AK",2019,"M09",36652.35
"AK",2019,"M10",36716.2666666667
"AK",2019,"M11",36780.1833333333
"AK",2019,"M12",36844.1
"AK",2020,"M01",36690.925
"AK",2020,"M02",36537.75
"AK",2020,"M03",36384.575
"AK",2020,"M04",36231.4
"AK",2020,"M05",36078.225
"AK",2020,"M06",35925.05
"AK",2020,"M07",35771.875
"AK",2020,"M08",35618.7
"AK",2020,"M09",35465.525
"AK",2020,"M10",35312.35
"AK",2020,"M11",35159.175
"AK",2020,"M12",35006
"AK",2021,"M01",35391.5416666667
"AK",2021,"M02",35777.0833333333
"AK",2021,"M03",36162.625
"AK",2021,"M04",36548.1666666667
"AK",2021,"M05",36933.7083333333
"AK",2021,"M06",37319.25
"AK",2021,"M07",37704.7916666667
"AK",2021,"M08",38090.3333333333
"AK",2021,"M09",38475.875
"AK",2021,"M10",38861.4166666667
"AK",2021,"M11",39246.9583333333
"AK",2021,"M12",39632.5
"AK",2022,"M01",39947.525
"AK",2022,"M02",40262.55
"AK",2022,"M03",40577.575
"AK",2022,"M04",40892.6
"AK",2022,"M05",41207.625
"AK",2022,"M06",41522.65
"AK",2022,"M07",41837.675
"AK",2022,"M08",42152.7
"AK",2022,"M09",42467.725
"AK",2022,"M10",42782.75
"AK",2022,"M11",43097.775
"AK",2022,"M12",43412.8
"AZ",2012,"M01",204110.333333333
"AZ",2012,"M02",204639.966666667
"AZ",2012,"M03",205169.6
"AZ",2012,"M04",205699.233333333
"AZ",2012,"M05",206228.866666667
"AZ",2012,"M06",206758.5
"AZ",2012,"M07",207288.133333333
"AZ",2012,"M08",207817.766666667
"AZ",2012,"M09",208347.4
"AZ",2012,"M10",208877.033333333
"AZ",2012,"M11",209406.666666667
"AZ",2012,"M12",209936.3
"AZ",2013,"M01",210510.775
"AZ",2013,"M02",211085.25
"AZ",2013,"M03",211659.725
"AZ",2013,"M04",212234.2
"AZ",2013,"M05",212808.675
"AZ",2013,"M06",213383.15
"AZ",2013,"M07",213957.625
"AZ",2013,"M08",214532.1
"AZ",2013,"M09",215106.575
"AZ",2013,"M10",215681.05
"AZ",2013,"M11",216255.525
"AZ",2013,"M12",216830
"AZ",2014,"M01",217606.791666667
"AZ",2014,"M02",218383.583333333
"AZ",2014,"M03",219160.375
"AZ",2014,"M04",219937.166666667
"AZ",2014,"M05",220713.958333333
"AZ",2014,"M06",221490.75
"AZ",2014,"M07",222267.541666667
"AZ",2014,"M08",223044.333333333
"AZ",2014,"M09",223821.125
"AZ",2014,"M10",224597.916666667
"AZ",2014,"M11",225374.708333333
"AZ",2014,"M12",226151.5
"AZ",2015,"M01",226868.516666667
"AZ",2015,"M02",227585.533333333
"AZ",2015,"M03",228302.55
"AZ",2015,"M04",229019.566666667
"AZ",2015,"M05",229736.583333333
"AZ",2015,"M06",230453.6
"AZ",2015,"M07",231170.616666667
"AZ",2015,"M08",231887.633333333
"AZ",2015,"M09",232604.65
"AZ",2015,"M10",233321.666666667
"AZ",2015,"M11",234038.683333333
"AZ",2015,"M12",234755.7
"AZ",2016,"M01",235499.358333333
"AZ",2016,"M02",236243.016666667
"AZ",2016,"M03",236986.675
"AZ",2016,"M04",237730.333333333
"AZ",2016,"M05",238473.991666667
"AZ",2016,"M06",239217.65
"AZ",2016,"M07",239961.308333333
"AZ",2016,"M08",240704.966666667
"AZ",2016,"M09",241448.625
"AZ",2016,"M10",242192.283333333
"AZ",2016,"M11",242935.941666667
"AZ",2016,"M12",243679.6
"AZ",2017,"M01",244958.725
"AZ",2017,"M02",246237.85
"AZ",2017,"M03",247516.975
"AZ",2017,"M04",248796.1
"AZ",2017,"M05",250075.225
"AZ",2017,"M06",251354.35
"AZ",2017,"M07",252633.475
"AZ",2017,"M08",253912.6
"AZ",2017,"M09",255191.725
"AZ",2017,"M10",256470.85
"AZ",2017,"M11",257749.975
"AZ",2017,"M12",259029.1
"AZ",2018,"M01",260261.35
"AZ",2018,"M02",261493.6
"AZ",2018,"M03",262725.85
"AZ",2018,"M04",263958.1
"AZ",2018,"M05",265190.35
"AZ",2018,"M06",266422.6
"AZ",2018,"M07",267654.85
"AZ",2018,"M08",268887.1
"AZ",2018,"M09",270119.35
"AZ",2018,"M10",271351.6
"AZ",2018,"M11",272583.85
"AZ",2018,"M12",273816.1
"AZ",2019,"M01",274872.133333333
"AZ",2019,"M02",275928.166666667
"AZ",2019,"M03",276984.2
"AZ",2019,"M04",278040.233333333
"AZ",2019,"M05",279096.266666667
"AZ",2019,"M06",280152.3
"AZ",2019,"M07",281208.333333333
"AZ",2019,"M08",282264.366666667
"AZ",2019,"M09",283320.4
"AZ",2019,"M10",284376.433333333
"AZ",2019,"M11",285432.466666667
"AZ",2019,"M12",286488.5
"AZ",2020,"M01",286909.666666667
"AZ",2020,"M02",287330.833333333
"AZ",2020,"M03",287752
"AZ",2020,"M04",288173.166666667
"AZ",2020,"M05",288594.333333333
"AZ",2020,"M06",289015.5
"AZ",2020,"M07",289436.666666667
"AZ",2020,"M08",289857.833333333
"AZ",2020,"M09",290279
"AZ",2020,"M10",290700.166666667
"AZ",2020,"M11",291121.333333333
"AZ",2020,"M12",291542.5
"AZ",2021,"M01",295109.8
"AZ",2021,"M02",298677.1
"AZ",2021,"M03",302244.4
"AZ",2021,"M04",305811.7
"AZ",2021,"M05",309379
"AZ",2021,"M06",312946.3
"AZ",2021,"M07",316513.6
"AZ",2021,"M08",320080.9
"AZ",2021,"M09",323648.2
"AZ",2021,"M10",327215.5
"AZ",2021,"M11",330782.8
"AZ",2021,"M12",334350.1
"AZ",2022,"M01",337226.475
"AZ",2022,"M02",340102.85
"AZ",2022,"M03",342979.225
"AZ",2022,"M04",345855.6
"AZ",2022,"M05",348731.975
"AZ",2022,"M06",351608.35
"AZ",2022,"M07",354484.725
"AZ",2022,"M08",357361.1
"AZ",2022,"M09",360237.475
"AZ",2022,"M10",363113.85
"AZ",2022,"M11",365990.225
"AZ",2022,"M12",368866.6
"AR",2012,"M01",81179.6916666667
"AR",2012,"M02",81366.7833333333
"AR",2012,"M03",81553.875
"AR",2012,"M04",81740.9666666667
"AR",2012,"M05",81928.0583333333
"AR",2012,"M06",82115.15
"AR",2012,"M07",82302.2416666667
"AR",2012,"M08",82489.3333333333
"AR",2012,"M09",82676.425
"AR",2012,"M10",82863.5166666667
"AR",2012,"M11",83050.6083333333
"AR",2012,"M12",83237.7
"AR",2013,"M01",83397.4416666667
"AR",2013,"M02",83557.1833333333
"AR",2013,"M03",83716.925
"AR",2013,"M04",83876.6666666667
"AR",2013,"M05",84036.4083333333
"AR",2013,"M06",84196.15
"AR",2013,"M07",84355.8916666667
"AR",2013,"M08",84515.6333333333
"AR",2013,"M09",84675.375
"AR",2013,"M10",84835.1166666667
"AR",2013,"M11",84994.8583333333
"AR",2013,"M12",85154.6
"AR",2014,"M01",85440.3916666667
"AR",2014,"M02",85726.1833333333
"AR",2014,"M03",86011.975
"AR",2014,"M04",86297.7666666667
"AR",2014,"M05",86583.5583333333
"AR",2014,"M06",86869.35
"AR",2014,"M07",87155.1416666667
"AR",2014,"M08",87440.9333333333
"AR",2014,"M09",87726.725
"AR",2014,"M10",88012.5166666667
"AR",2014,"M11",88298.3083333333
"AR",2014,"M12",88584.1
"AR",2015,"M01",88815.925
"AR",2015,"M02",89047.75
"AR",2015,"M03",89279.575
"AR",2015,"M04",89511.4
"AR",2015,"M05",89743.225
"AR",2015,"M06",89975.05
"AR",2015,"M07",90206.875
"AR",2015,"M08",90438.7
"AR",2015,"M09",90670.525
"AR",2015,"M10",90902.35
"AR",2015,"M11",91134.175
"AR",2015,"M12",91366
"AR",2016,"M01",91657.675
"AR",2016,"M02",91949.35
"AR",2016,"M03",92241.025
"AR",2016,"M04",92532.7
"AR",2016,"M05",92824.375
"AR",2016,"M06",93116.05
"AR",2016,"M07",93407.725
"AR",2016,"M08",93699.4
"AR",2016,"M09",93991.075
"AR",2016,"M10",94282.75
"AR",2016,"M11",94574.425
"AR",2016,"M12",94866.1
"AR",2017,"M01",95131.6333333333
"AR",2017,"M02",95397.1666666667
"AR",2017,"M03",95662.7
"AR",2017,"M04",95928.2333333333
"AR",2017,"M05",96193.7666666667
"AR",2017,"M06",96459.3
"AR",2017,"M07",96724.8333333333
"AR",2017,"M08",96990.3666666667
"AR",2017,"M09",97255.9
"AR",2017,"M10",97521.4333333333
"AR",2017,"M11",97786.9666666667
"AR",2017,"M12",98052.5
"AR",2018,"M01",98411.4416666667
"AR",2018,"M02",98770.3833333333
"AR",2018,"M03",99129.325
"AR",2018,"M04",99488.2666666667
"AR",2018,"M05",99847.2083333333
"AR",2018,"M06",100206.15
"AR",2018,"M07",100565.091666667
"AR",2018,"M08",100924.033333333
"AR",2018,"M09",101282.975
"AR",2018,"M10",101641.916666667
"AR",2018,"M11",102000.858333333
"AR",2018,"M12",102359.8
"AR",2019,"M01",102522.633333333
"AR",2019,"M02",102685.466666667
"AR",2019,"M03",102848.3
"AR",2019,"M04",103011.133333333
"AR",2019,"M05",103173.966666667
"AR",2019,"M06",103336.8
"AR",2019,"M07",103499.633333333
"AR",2019,"M08",103662.466666667
"AR",2019,"M09",103825.3
"AR",2019,"M10",103988.133333333
"AR",2019,"M11",104150.966666667
"AR",2019,"M12",104313.8
"AR",2020,"M01",104407.108333333
"AR",2020,"M02",104500.416666667
"AR",2020,"M03",104593.725
"AR",2020,"M04",104687.033333333
"AR",2020,"M05",104780.341666667
"AR",2020,"M06",104873.65
"AR",2020,"M07",104966.958333333
"AR",2020,"M08",105060.266666667
"AR",2020,"M09",105153.575
"AR",2020,"M10",105246.883333333
"AR",2020,"M11",105340.191666667
"AR",2020,"M12",105433.5
"AR",2021,"M01",106547.058333333
"AR",2021,"M02",107660.616666667
"AR",2021,"M03",108774.175
"AR",2021,"M04",109887.733333333
"AR",2021,"M05",111001.291666667
"AR",2021,"M06",112114.85
"AR",2021,"M07",113228.408333333
"AR",2021,"M08",114341.966666667
"AR",2021,"M09",115455.525
"AR",2021,"M10",116569.083333333
"AR",2021,"M11",117682.641666667
"AR",2021,"M12",118796.2
"AR",2022,"M01",119618.383333333
"AR",2022,"M02",120440.566666667
"AR",2022,"M03",121262.75
"AR",2022,"M04",122084.933333333
"AR",2022,"M05",122907.116666667
"AR",2022,"M06",123729.3
"AR",2022,"M07",124551.483333333
"AR",2022,"M08",125373.666666667
"AR",2022,"M09",126195.85
"AR",2022,"M10",127018.033333333
"AR",2022,"M11",127840.216666667
"AR",2022,"M12",128662.4
"CA",2012,"M01",1358910.91666667
"CA",2012,"M02",1363480.23333333
"CA",2012,"M03",1368049.55
"CA",2012,"M04",1372618.86666667
"CA",2012,"M05",1377188.18333333
"CA",2012,"M06",1381757.5
"CA",2012,"M07",1386326.81666667
"CA",2012,"M08",1390896.13333333
"CA",2012,"M09",1395465.45
"CA",2012,"M10",1400034.76666667
"CA",2012,"M11",1404604.08333333
"CA",2012,"M12",1409173.4
"CA",2013,"M01",1412902.875
"CA",2013,"M02",1416632.35
"CA",2013,"M03",1420361.825
"CA",2013,"M04",1424091.3
"CA",2013,"M05",1427820.775
"CA",2013,"M06",1431550.25
"CA",2013,"M07",1435279.725
"CA",2013,"M08",1439009.2
"CA",2013,"M09",1442738.675
"CA",2013,"M10",1446468.15
"CA",2013,"M11",1450197.625
"CA",2013,"M12",1453927.1
"CA",2014,"M01",1459617.86666667
"CA",2014,"M02",1465308.63333333
"CA",2014,"M03",1470999.4
"CA",2014,"M04",1476690.16666667
"CA",2014,"M05",1482380.93333333
"CA",2014,"M06",1488071.7
"CA",2014,"M07",1493762.46666667
"CA",2014,"M08",1499453.23333333
"CA",2014,"M09",1505144
"CA",2014,"M10",1510834.76666667
"CA",2014,"M11",1516525.53333333
"CA",2014,"M12",1522216.3
"CA",2015,"M01",1528341.95
"CA",2015,"M02",1534467.6
"CA",2015,"M03",1540593.25
"CA",2015,"M04",1546718.9
"CA",2015,"M05",1552844.55
"CA",2015,"M06",1558970.2
"CA",2015,"M07",1565095.85
"CA",2015,"M08",1571221.5
"CA",2015,"M09",1577347.15
"CA",2015,"M10",1583472.8
"CA",2015,"M11",1589598.45
"CA",2015,"M12",1595724.1
"CA",2016,"M01",1601572.00833333
"CA",2016,"M02",1607419.91666667
"CA",2016,"M03",1613267.825
"CA",2016,"M04",1619115.73333333
"CA",2016,"M05",1624963.64166667
"CA",2016,"M06",1630811.55
"CA",2016,"M07",1636659.45833333
"CA",2016,"M08",1642507.36666667
"CA",2016,"M09",1648355.275
"CA",2016,"M10",1654203.18333333
"CA",2016,"M11",1660051.09166667
"CA",2016,"M12",1665899
"CA",2017,"M01",1673084.35
"CA",2017,"M02",1680269.7
"CA",2017,"M03",1687455.05
"CA",2017,"M04",1694640.4
"CA",2017,"M05",1701825.75
"CA",2017,"M06",1709011.1
"CA",2017,"M07",1716196.45
"CA",2017,"M08",1723381.8
"CA",2017,"M09",1730567.15
"CA",2017,"M10",1737752.5
"CA",2017,"M11",1744937.85
"CA",2017,"M12",1752123.2
"CA",2018,"M01",1760789.375
"CA",2018,"M02",1769455.55
"CA",2018,"M03",1778121.725
"CA",2018,"M04",1786787.9
"CA",2018,"M05",1795454.075
"CA",2018,"M06",1804120.25
"CA",2018,"M07",1812786.425
"CA",2018,"M08",1821452.6
"CA",2018,"M09",1830118.775
"CA",2018,"M10",1838784.95
"CA",2018,"M11",1847451.125
"CA",2018,"M12",1856117.3
"CA",2019,"M01",1862942.41666667
"CA",2019,"M02",1869767.53333333
"CA",2019,"M03",1876592.65
"CA",2019,"M04",1883417.76666667
"CA",2019,"M05",1890242.88333333
"CA",2019,"M06",1897068
"CA",2019,"M07",1903893.11666667
"CA",2019,"M08",1910718.23333333
"CA",2019,"M09",1917543.35
"CA",2019,"M10",1924368.46666667
"CA",2019,"M11",1931193.58333333
"CA",2019,"M12",1938018.7
"CA",2020,"M01",1933602.85
"CA",2020,"M02",1929187
"CA",2020,"M03",1924771.15
"CA",2020,"M04",1920355.3
"CA",2020,"M05",1915939.45
"CA",2020,"M06",1911523.6
"CA",2020,"M07",1907107.75
"CA",2020,"M08",1902691.9
"CA",2020,"M09",1898276.05
"CA",2020,"M10",1893860.2
"CA",2020,"M11",1889444.35
"CA",2020,"M12",1885028.5
"CA",2021,"M01",1906821.075
"CA",2021,"M02",1928613.65
"CA",2021,"M03",1950406.225
"CA",2021,"M04",1972198.8
"CA",2021,"M05",1993991.375
"CA",2021,"M06",2015783.95
"CA",2021,"M07",2037576.525
"CA",2021,"M08",2059369.1
"CA",2021,"M09",2081161.675
"CA",2021,"M10",2102954.25
"CA",2021,"M11",2124746.825
"CA",2021,"M12",2146539.4
"CA",2022,"M01",2163691.25
"CA",2022,"M02",2180843.1
"CA",2022,"M03",2197994.95
"CA",2022,"M04",2215146.8
"CA",2022,"M05",2232298.65
"CA",2022,"M06",2249450.5
"CA",2022,"M07",2266602.35
"CA",2022,"M08",2283754.2
"CA",2022,"M09",2300906.05
"CA",2022,"M10",2318057.9
"CA",2022,"M11",2335209.75
"CA",2022,"M12",2352361.6
"CO",2012,"M01",185252.058333333
"CO",2012,"M02",185662.216666667
"CO",2012,"M03",186072.375
"CO",2012,"M04",186482.533333333
"CO",2012,"M05",186892.691666667
"CO",2012,"M06",187302.85
"CO",2012,"M07",187713.008333333
"CO",2012,"M08",188123.166666667
"CO",2012,"M09",188533.325
"CO",2012,"M10",188943.483333333
"CO",2012,"M11",189353.641666667
"CO",2012,"M12",189763.8
"CO",2013,"M01",190529.4
"CO",2013,"M02",191295
"CO",2013,"M03",192060.6
"CO",2013,"M04",192826.2
"CO",2013,"M05",193591.8
"CO",2013,"M06",194357.4
"CO",2013,"M07",195123
"CO",2013,"M08",195888.6
"CO",2013,"M09",196654.2
"CO",2013,"M10",197419.8
"CO",2013,"M11",198185.4
"CO",2013,"M12",198951
"CO",2014,"M01",199935.541666667
"CO",2014,"M02",200920.083333333
"CO",2014,"M03",201904.625
"CO",2014,"M04",202889.166666667
"CO",2014,"M05",203873.708333333
"CO",2014,"M06",204858.25
"CO",2014,"M07",205842.791666667
"CO",2014,"M08",206827.333333333
"CO",2014,"M09",207811.875
"CO",2014,"M10",208796.416666667
"CO",2014,"M11",209780.958333333
"CO",2014,"M12",210765.5
"CO",2015,"M01",211740.4
"CO",2015,"M02",212715.3
"CO",2015,"M03",213690.2
"CO",2015,"M04",214665.1
"CO",2015,"M05",215640
"CO",2015,"M06",216614.9
"CO",2015,"M07",217589.8
"CO",2015,"M08",218564.7
"CO",2015,"M09",219539.6
"CO",2015,"M10",220514.5
"CO",2015,"M11",221489.4
"CO",2015,"M12",222464.3
"CO",2016,"M01",223409.075
"CO",2016,"M02",224353.85
"CO",2016,"M03",225298.625
"CO",2016,"M04",226243.4
"CO",2016,"M05",227188.175
"CO",2016,"M06",228132.95
"CO",2016,"M07",229077.725
"CO",2016,"M08",230022.5
"CO",2016,"M09",230967.275
"CO",2016,"M10",231912.05
"CO",2016,"M11",232856.825
"CO",2016,"M12",233801.6
"CO",2017,"M01",234983.4
"CO",2017,"M02",236165.2
"CO",2017,"M03",237347
"CO",2017,"M04",238528.8
"CO",2017,"M05",239710.6
"CO",2017,"M06",240892.4
"CO",2017,"M07",242074.2
"CO",2017,"M08",243256
"CO",2017,"M09",244437.8
"CO",2017,"M10",245619.6
"CO",2017,"M11",246801.4
"CO",2017,"M12",247983.2
"CO",2018,"M01",249135.258333333
"CO",2018,"M02",250287.316666667
"CO",2018,"M03",251439.375
"CO",2018,"M04",252591.433333333
"CO",2018,"M05",253743.491666667
"CO",2018,"M06",254895.55
"CO",2018,"M07",256047.608333333
"CO",2018,"M08",257199.666666667
"CO",2018,"M09",258351.725
"CO",2018,"M10",259503.783333333
"CO",2018,"M11",260655.841666667
"CO",2018,"M12",261807.9
"CO",2019,"M01",262966.158333333
"CO",2019,"M02",264124.416666667
"CO",2019,"M03",265282.675
"CO",2019,"M04",266440.933333333
"CO",2019,"M05",267599.191666667
"CO",2019,"M06",268757.45
"CO",2019,"M07",269915.708333333
"CO",2019,"M08",271073.966666667
"CO",2019,"M09",272232.225
"CO",2019,"M10",273390.483333333
"CO",2019,"M11",274548.741666667
"CO",2019,"M12",275707
"CO",2020,"M01",275559.941666667
"CO",2020,"M02",275412.883333333
"CO",2020,"M03",275265.825
"CO",2020,"M04",275118.766666667
"CO",2020,"M05",274971.708333333
"CO",2020,"M06",274824.65
"CO",2020,"M07",274677.591666667
"CO",2020,"M08",274530.533333333
"CO",2020,"M09",274383.475
"CO",2020,"M10",274236.416666667
"CO",2020,"M11",274089.358333333
"CO",2020,"M12",273942.3
"CO",2021,"M01",277325.566666667
"CO",2021,"M02",280708.833333333
"CO",2021,"M03",284092.1
"CO",2021,"M04",287475.366666667
"CO",2021,"M05",290858.633333333
"CO",2021,"M06",294241.9
"CO",2021,"M07",297625.166666667
"CO",2021,"M08",301008.433333333
"CO",2021,"M09",304391.7
"CO",2021,"M10",307774.966666667
"CO",2021,"M11",311158.233333333
"CO",2021,"M12",314541.5
"CO",2022,"M01",317223.308333333
"CO",2022,"M02",319905.116666667
"CO",2022,"M03",322586.925
"CO",2022,"M04",325268.733333333
"CO",2022,"M05",327950.541666667
"CO",2022,"M06",330632.35
"CO",2022,"M07",333314.158333333
"CO",2022,"M08",335995.966666667
"CO",2022,"M09",338677.775
"CO",2022,"M10",341359.583333333
"CO",2022,"M11",344041.391666667
"CO",2022,"M12",346723.2
"CT",2012,"M01",151240.45
"CT",2012,"M02",151570.8
"CT",2012,"M03",151901.15
"CT",2012,"M04",152231.5
"CT",2012,"M05",152561.85
"CT",2012,"M06",152892.2
"CT",2012,"M07",153222.55
"CT",2012,"M08",153552.9
"CT",2012,"M09",153883.25
"CT",2012,"M10",154213.6
"CT",2012,"M11",154543.95
"CT",2012,"M12",154874.3
"CT",2013,"M01",155177.041666667
"CT",2013,"M02",155479.783333333
"CT",2013,"M03",155782.525
"CT",2013,"M04",156085.266666667
"CT",2013,"M05",156388.008333333
"CT",2013,"M06",156690.75
"CT",2013,"M07",156993.491666667
"CT",2013,"M08",157296.233333333
"CT",2013,"M09",157598.975
"CT",2013,"M10",157901.716666667
"CT",2013,"M11",158204.458333333
