Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2014-04-01	0.9726424174529307	0.71276489591215	0.4110539422330257	0.10250504630996943	0.6046511627906987	0.26712328767123283	0.9891860059643588	0.9930924206403962	0.46760791157731196	0.9667094161832184	0.0	0.0	0.0	0.0
2014-05-01	0.9727952844035964	0.7114153838142045	0.4221915032001211	0.09637624724510789	0.6046511627906987	0.26712328767123283	0.9893642754432985	0.9932899632488433	0.46943546793793683	0.9657974574043684	0.0	0.0	0.0	0.0
2014-06-01	0.9733010068826826	0.7100895162476554	0.45379945798416965	0.12587077843668823	0.6046511627906987	0.2602739726027397	0.9898749165286946	0.9938460101170226	0.44206019401307545	0.9633029987871482	0.0	0.0	0.0	0.0
2014-07-01	0.9701341930593561	0.6304822261881434	0.3119779359685318	0.17427175601445047	0.6046511627906987	0.2534246575342466	0.9895301098282417	0.9934791556063387	0.4328522352647602	0.9648830981661997	0.0	0.0	0.0	0.0
2014-08-01	0.971637972563056	0.6298210822457648	0.3996931394897922	0.1099021170583189	0.6046511627906987	0.2465753424657534	0.9909518247777482	0.9950179517511542	0.37230220777651624	0.9580503926351426	0.0	0.0	0.0	0.0
2014-09-01	0.9712687661849617	0.629167798711869	0.3785433376890406	0.12505956130108636	0.6279069767441872	0.2465753424657534	0.9906061566240751	0.9946500624780226	0.3832166305801797	0.9596354928650028	0.0	0.0	0.0	0.0
2014-10-01	0.966800648633587	0.5582501741376733	0.297362869538067	0.1617778119796231	0.6279069767441872	0.2397260273972603	0.9910371589171737	0.9951199848379049	0.3705152434098531	0.9575220698412108	0.0	0.0	0.0	0.0
2014-11-01	0.9672792076114138	0.5578502030392541	0.32413795680220603	0.18339059440304176	0.6279069767441872	0.2328767123287671	0.9914771348139668	0.9955995367705707	0.2910385964014466	0.9553663852445861	0.0	0.0	0.0	0.0
2014-12-01	0.9679945463773939	0.5574510729373455	0.36467561374288765	0.22666213478102715	0.6279069767441872	0.22602739726027393	0.9921406344017139	0.996320172981986	0.23425888807236137	0.9521466689884892	0.0	0.0	0.0	0.0
2015-01-01	0.9697233814200289	0.4819287161943502	0.36997816164297315	0.2531789950123961	0.6279069767441872	0.2191780821917808	0.9960017057021112	0.9989513673423714	0.07870096975326518	0.9391826878446033	0.0	0.0	0.0	0.0
2015-02-01	0.9638641471141898	0.48152586253498064	0.028186404413430594	0.13934548807225522	0.6279069767441872	0.2054794520547945	0.9904552929809367	0.992985294640425	0.49912704616195425	0.965489893197179	0.0	0.0	0.0	0.0
2015-03-01	0.9636073971188448	0.481119229290471	0.012011704831756953	0.13024312284520995	0.6279069767441872	0.19863013698630133	0.9901956398145837	0.9927223079134386	0.5066174053952723	0.9666207178331913	0.0	0.0	0.0	0.0
2015-04-01	0.9705279024052482	0.5945418660340522	0.35061867833711774	0.04859005015530618	0.6511627906976756	0.18493150684931509	0.9911860015141646	0.99380761868632	0.4289422565245661	0.9617994349538268	0.0	0.0	0.0	0.0
2015-05-01	0.9690021597610916	0.594411931653318	0.2625523800739198	0.12264805206136917	0.6511627906976756	0.1780821917808219	0.9897379768400855	0.9922622304862062	0.5349905266530876	0.9685919911023991	0.0	0.0	0.0	0.0
2015-06-01	0.9694085660745775	0.5942827226454089	0.2867796866736597	0.14524594556933734	0.674418604651164	0.17123287671232879	0.9901132424343898	0.9926835883132326	0.5101022712614719	0.9667021880574344	0.0	0.0	0.0	0.0
2015-07-01	0.9670500995980682	0.561544897999601	0.24057735396701516	0.15871843121231874	0.6976744186046524	0.1643835616438356	0.9910736279812709	0.9937359726901741	0.4545412938591608	0.9620265158749708	0.0	0.0	0.0	0.0
2015-08-01	0.9678081909196922	0.5613656423822786	0.2842449170276076	0.14712601043848972	0.7209302325581408	0.1643835616438356	0.991767863812224	0.9945010480557965	0.3796449961608567	0.9586193262337169	0.0	0.0	0.0	0.0
2015-09-01	0.9691985019785242	0.5611868740253909	0.36465826572051474	0.15719063429316604	0.7441860465116292	0.15753424657534248	0.9930588702865532	0.9959097241171238	0.2738033829246919	0.9523708961543608	0.0	0.0	0.0	0.0
2015-10-01	0.9686185134332269	0.5400310786578195	0.41941764389555414	0.14467202886414043	0.7674418604651159	0.15753424657534248	0.9918625767082546	0.9946349510903976	0.4264502145385787	0.9579696750175393	0.0	0.0	0.0	0.0
2015-11-01	0.9679130022565371	0.5400142417917027	0.3782373263697588	0.18069870813773384	0.8139534883720945	0.15753424657534248	0.9911771164884402	0.9939110775996226	0.4361074937639563	0.9611364394003525	0.0	0.0	0.0	0.0
2015-12-01	0.9692401707592098	0.5399973925451779	0.45520066714767937	0.23163775666281294	0.8837209302325579	0.1643835616438356	0.9924098950046766	0.995256394656194	0.3291286649421136	0.9551682272165031	0.0	0.0	0.0	0.0
2016-01-01	0.9676540306413154	0.5591672930637056	0.3747863618310918	0.2606907353516452	0.9302325581395365	0.1643835616438356	0.9894847349696866	0.9945858505726316	0.35823333021008286	0.9607309983917958	0.0	0.0	0.0	0.0
2016-02-01	0.968710946715943	0.5590856606772627	0.4355190663043891	0.16369633627665398	0.9534883720930267	0.1643835616438356	0.9904754589879536	0.9956521133761596	0.317139331932879	0.9559797406527168	0.0	0.0	0.0	0.0
2016-03-01	0.9659744292085013	0.5590042145553795	0.27577319712414095	0.12009588982136901	0.9767441860465134	0.1643835616438356	0.9878867230003302	0.9928569297506593	0.527342817213182	0.9682764402574415	0.0	0.0	0.0	0.0
2016-04-01	0.9690416483605361	0.5990793061480879	0.36359200586812646	0.052447302417095	0.9767441860465134	0.1643835616438356	0.9870105639289701	0.9919092716032375	0.5600276253743403	0.9724172516696103	0.0	0.0	0.0	0.0
2016-05-01	0.9707157066483684	0.5989952041951537	0.46141544058745176	0.14295154664283496	0.9534883720930267	0.15753424657534248	0.9886041064523357	0.9936259134794342	0.49112913535167235	0.9647954030113071	0.0	0.0	0.0	0.0
2016-06-01	0.9703018175347321	0.5989113644172243	0.4378748831811641	0.159245925577978	0.9534883720930267	0.1506849315068493	0.9882272926394999	0.9932169856439563	0.5104932049111612	0.9665581937920824	0.0	0.0	0.0	0.0
2016-07-01	0.9701209361427913	0.5973678204302183	0.4471437348087929	0.1622531747832424	0.9302325581395365	0.1506849315068493	0.989532483606394	0.9946226013815963	0.3560972505717873	0.9603096985690595	0.0	0.0	0.0	0.0
2016-08-01	0.9691011064040458	0.5972249989029842	0.3877759840316849	0.13667296319115294	0.9069767441860481	0.14383561643835613	0.9885720859669282	0.9935841548564963	0.4669182200412889	0.964852455110424	0.0	0.0	0.0	0.0
2016-09-01	0.9688709888939676	0.5970830118767853	0.3743092137685559	0.13937160191891887	0.8837209302325579	0.136986301369863	0.9883568469465638	0.9933495955986694	0.5033182562553414	0.9658462222735239	0.0	0.0	0.0	0.0
2016-10-01	0.9688270541625257	0.5895505707126116	0.34405051394902986	0.15396556302958717	0.8604651162790713	0.13013698630136983	0.9879326114128296	0.9928895948768269	0.4901319569909405	0.9678357228058145	0.0	0.0	0.0	0.0
2016-11-01	0.9705188289672303	0.5894442908641689	0.4424493056732168	0.168106375003481	0.8372093023255847	0.13013698630136983	0.9895333824212414	0.9946141616168888	0.4353786391004341	0.9601796615295174	0.0	0.0	0.0	0.0
2016-12-01	0.9691646200930226	0.5893385427170462	0.36380503428215516	0.2768932357966177	0.8139534883720945	0.1232876712328767	0.988259909763039	0.9932380575111197	0.49868561647554843	0.9662146507041421	0.0	0.0	0.0	0.0
2017-01-01	0.9650346114830516	0.5816228917063906	0.1437530140454766	0.20860390892265993	0.7674418604651159	0.1095890410958904	0.9885460937502593	0.9920111141398139	0.5700337409100718	0.9741675116419231	0.0	0.0	0.0	0.0
2017-02-01	0.9670686959869618	0.5812305681813826	0.26110813777587893	0.15697626349450872	0.7674418604651159	0.10273972602739728	0.990444947100956	0.9940694212443353	0.454856946818932	0.965020762894017	0.0	0.0	0.0	0.0
2017-03-01	0.9690138156853114	0.5808405810515652	0.37329540380505605	0.10699158369979418	0.7906976744186061	0.08904109589041095	0.9922600608731488	0.9960372630693708	0.3578150554331625	0.9562735189784204	0.0	0.0	0.0	0.0
2017-04-01	0.9676940961547634	0.5921746333948066	0.32175387223346946	0.08288299046012979	0.7906976744186061	0.0821917808219178	0.9898210558287327	0.993415701297291	0.4379823293781138	0.967792310613265	0.0	0.0	0.0	0.0
2017-05-01	0.9700036533776781	0.5920017187686992	0.4556299946853929	0.11782462053609945	0.8139534883720945	0.0821917808219178	0.991984306032247	0.9957588583277976	0.3433451879440547	0.9573885046215503	0.0	0.0	0.0	0.0
2017-06-01	0.9688427298731902	0.5918298861902792	0.3877927186554705	0.10437690709339104	0.8139534883720945	0.0821917808219178	0.9908729730672076	0.9945693247445786	0.410549347079741	0.9625847141759466	0.0	0.0	0.0	0.0
2017-07-01	0.9707846868186967	0.5631259162518054	0.40815428013263355	0.12982096906784354	0.8139534883720945	0.08904109589041095	0.9914688875162861	0.9952214238925667	0.3952852113377378	0.9596490326494385	0.0	0.0	0.0	0.0
2017-08-01	0.9687997068157715	0.5630659567398879	0.29285246506711515	0.16135296732852872	0.8139534883720945	0.08904109589041095	0.9895875771268026	0.9932010155628479	0.5609150233935125	0.9685152302080455	0.0	0.0	0.0	0.0
2017-09-01	0.9675033216794031	0.5630061634753049	0.2175731394376829	0.13125531513360802	0.7906976744186061	0.08904109589041095	0.9883561325503414	0.9918815575054121	0.6199503001817661	0.9742869427779088	0.0	0.0	0.0	0.0
2017-10-01	0.9725491198003682	0.6771532911985457	0.44023475988581007	0.1544540005771695	0.7906976744186061	0.08904109589041095	0.9903363606001748	0.9940266869582995	0.41636650913991835	0.9647592257847142	0.0	0.0	0.0	0.0
2017-11-01	0.9723336916136699	0.6763657802801584	0.4295138177892669	0.15611623828949883	0.7906976744186061	0.0821917808219178	0.9901538008523572	0.9938385245188996	0.5054531287823583	0.9655357433002423	0.0	0.0	0.0	0.0
2017-12-01	0.9724860060150415	0.6755886897394042	0.44013845412596414	0.2546528553530555	0.7906976744186061	0.07534246575342465	0.9903178885295792	0.9940242103424901	0.47906554039471794	0.9646616633608113	0.0	0.0	0.0	0.0
2018-01-01	0.9750876425115955	0.6619613898835364	0.47250880279833596	0.2470694045334998	0.8139534883720945	0.07534246575342465	0.9873360872587171	0.9925567361261988	0.5579617292651852	0.9735329438710333	0.0	0.0	0.0	0.0
2018-02-01	0.9760066172992639	0.6615392765844308	0.5316730486359782	0.17794083350949816	0.8604651162790713	0.07534246575342465	0.9883101520542981	0.993602220334797	0.5115782435314746	0.9688438384149842	0.0	0.0	0.0	0.0
2018-03-01	0.9768515143025667	0.6611203423384927	0.5863803642160645	0.09008921878042513	0.9069767441860481	0.07534246575342465	0.9892117301562539	0.994569567035209	0.4066752155894716	0.9645001110870208	0.0	0.0	0.0	0.0
2018-04-01	0.9681274117060704	0.606706180469813	0.33968793761382876	0.10060514143153437	0.9767441860465134	0.07534246575342465	0.988722155160461	0.9940362198696228	0.48645557984218946	0.9667848214319522	0.0	0.0	0.0	0.0
2018-05-01	0.9681767548647411	0.6062802344098192	0.34178022860864865	0.10172628360954858	1.0	0.0821917808219178	0.9887643432243021	0.9940765881331682	0.49900373877589527	0.9665362728472044	0.0	0.0	0.0	0.0
2018-06-01	0.9688717733326959	0.6058581332606656	0.3814096938347066	0.15783733048323023	1.0	0.0821917808219178	0.989415832916979	0.9947743181614623	0.443536424040789	0.9633848452105244	0.0	0.0	0.0	0.0
2018-07-01	0.9693193687864466	0.5513236231311116	0.4075180848528681	0.16510048592830973	1.0	0.0821917808219178	0.9896020272562439	0.9949701517583238	0.4183183667114636	0.9624506699879065	0.0	0.0	0.0	0.0
2018-08-01	0.9694419918145087	0.5512799612305246	0.41400046505153654	0.13847452248050343	0.9767441860465134	0.08904109589041095	0.989714699468472	0.9950867265552847	0.4596972479140294	0.9618671054426999	0.0	0.0	0.0	0.0
2018-09-01	0.9681385952592775	0.5512363363873869	0.337600727349845	0.15089944433408975	0.9302325581395365	0.08904109589041095	0.9884817989097457	0.9937517750844812	0.4715287686595205	0.9676953519512914	0.0	0.0	0.0	0.0
2018-10-01	0.9676636356228437	0.5498374978481757	0.3860824888171834	0.14862186719560908	0.9302325581395365	0.08904109589041095	0.9888804011687494	0.9941769153776845	0.49616031521178283	0.9657500705502127	0.0	0.0	0.0	0.0
2018-11-01	0.968870137342199	0.5498230539574996	0.45538548267244294	0.17171235461808848	0.9069767441860481	0.08904109589041095	0.9900120626966171	0.9953929206992949	0.3415997683456339	0.9603119476597124	0.0	0.0	0.0	0.0
2018-12-01	0.9690642398919591	0.549808616711536	0.4658498293718132	0.2585209223949365	0.9302325581395365	0.08904109589041095	0.9901884716570262	0.9955784681323392	0.36005642172501207	0.9594258489978714	0.0	0.0	0.0	0.0
2019-01-01	0.9666963559069944	0.5000780873056621	0.27294178416049797	0.21017021091877652	0.9302325581395365	0.08904109589041095	0.988318273063009	0.9945503527477194	0.3647174717258458	0.9580397579119233	0.0	0.0	0.0	0.0
2019-02-01	0.965129263560906	0.4998690126553027	0.18063223494103828	0.19383728312428933	0.9069767441860481	0.0821917808219178	0.9868399809027327	0.9929500395046685	0.503879271084192	0.9650809838276905	0.0	0.0	0.0	0.0
2019-03-01	0.964038298780784	0.4996585292805379	0.11599775676937801	0.121334851641207	0.8837209302325579	0.07534246575342465	0.9858109689924827	0.9918344325505679	0.5913563343395413	0.9699815938231239	0.0	0.0	0.0	0.0
2019-04-01	0.967686175989043	0.6086075229194851	0.22369106265425692	0.0906159210904919	0.8604651162790713	0.0684931506849315	0.9854959272552049	0.9914890746097694	0.5446092017417534	0.9714802479258705	0.0	0.0	0.0	0.0
2019-05-01	0.9699001323066916	0.6081740136315997	0.3522556758538542	0.0978873587740147	0.8372093023255847	0.0684931506849315	0.9875932904978648	0.9937462083303895	0.4097728513891348	0.9614828871109893	0.0	0.0	0.0	0.0
2019-06-01	0.9698657719871007	0.6077445048292376	0.35013523094554216	0.15991297757417536	0.8372093023255847	0.0684931506849315	0.9875690734479325	0.9937146472606118	0.38649153885635995	0.9615954132079207	0.0	0.0	0.0	0.0
2019-07-01	0.9696869709102336	0.5818360442541125	0.3130512142572876	0.1744300606220831	0.8372093023255847	0.0684931506849315	0.986928801654596	0.9930185264256552	0.47927525370251906	0.9646437228756978	0.0	0.0	0.0	0.0
2019-08-01	0.9707009883635416	0.5816330432792739	0.3720774477154168	0.1412850062297064	0.8372093023255847	0.07534246575342465	0.987896997087573	0.9940576221794036	0.4312301472581591	0.9600269790545484	0.0	0.0	0.0	0.0
2019-09-01	0.9703751430719748	0.5814311909455491	0.3532209875151722	0.1507818315037087	0.8604651162790713	0.07534246575342465	0.9876008032032864	0.9937327453661697	0.4565441355295847	0.9614356136961584	0.0	0.0	0.0	0.0
2019-10-01	0.9678541550069457	0.5144143644012145	0.2994760789164346	0.1716136239518107	0.8604651162790713	0.07534246575342465	0.9864754478262155	0.9925134121130469	0.5099701165816628	0.9667957063588241	0.0	0.0	0.0	0.0
2019-11-01	0.9692880745554305	0.5143836058166951	0.38248843537437405	0.1841564287198845	0.8604651162790713	0.07534246575342465	0.9878323174812648	0.9939718899863197	0.46828758107447965	0.9603266245918292	0.0	0.0	0.0	0.0
2019-12-01	0.967419242610038	0.5143527904678906	0.2735263114895586	0.2206978130860572	0.8372093023255847	0.07534246575342465	0.986072672348125	0.9920683528493296	0.4666626050633214	0.9687096497014823	0.0	0.0	0.0	0.0
2020-01-01	0.9616293849862794	0.5174486073736345	0.4193298468688315	0.23444112774149956	0.8139534883720945	0.0821917808219178	0.9910693217255726	0.9888238662219613	0.45629575162502173	0.9664542322535288	0.0	0.0	0.0	0.0
2020-02-01	0.9623023231428243	0.5173337978566661	0.4587720580715552	0.18510131574049993	0.7441860465116292	0.0821917808219178	0.9916911730968377	0.9895262539641746	0.43905955579740796	0.9633423732977117	0.0	0.0	0.340104079234514	0.4883397145840585
2020-03-01	0.9654115739402869	0.5172184734525124	0.6398457447212955	0.12824150109825647	0.39534883720930303	0.08904109589041095	0.9946124759240323	0.9927088475643018	0.22627436428761966	0.9492734477251853	0.0	0.0	1.0	0.5997215454229029
2020-04-01	0.9410665591008419	0.02624476145872967	0.5210659485687087	1.0	0.0	1.0	0.997306197775637	0.9956455332972682	0.0	0.9362916290410209	0.0	1.0	0.3854289071680376	0.8311869126348765
2020-05-01	0.9340299510418759	0.013480330285346787	0.17409418891831036	0.15957070460546544	0.32558139534883956	0.6917808219178083	0.9916733628253669	0.9895992910155577	0.35221328254308387	0.9629923664167638	0.0	1.0	0.0	0.14235990254089803
2020-06-01	0.9305153657095889	0.0	0.03646596046948092	0.0819882725719094	0.3488372093023262	0.547945205479452	0.9894393125674635	0.9872192177742993	0.6138188260274466	0.9734976021779451	0.0	1.0	0.1561188517710257	0.40619561434041074
2020-07-01	0.9999999999999999	1.0	0.657418954108726	0.12127538441654509	0.46511627906976827	0.4520547945205479	0.9899520749820534	0.9878019813629225	0.6223428498919439	0.9709144307873941	0.0	1.0	0.35655531307705224	0.4660633484162896
2020-08-01	0.9986228372505834	0.9920741718591437	0.6486960483521598	0.0716323068393259	0.44186046511628163	0.3424657534246575	0.9898278839144146	0.9876972425521832	0.568632768710604	0.9713683439790582	1.0	0.0	0.33120698338089644	0.4883397145840585
2020-09-01	0.9985894022385403	0.9844527843071681	0.7129143993152006	0.14207795097240816	0.5348837209302335	0.28082191780821913	0.9908875813544264	0.9888692980401054	0.49054686071319187	0.9661813748160424	1.0	0.0	0.27345979519892566	0.533588583362339
2020-10-01	0.972118555578715	0.7333447479578572	0.3715163737318646	0.0	0.5116279069767451	0.22602739726027393	0.992178293324088	0.9902902106109712	0.4091997879257664	0.9598946761274347	1.0	0.0	0.5554809467852946	0.6195614340410721
2020-11-01	0.9722359210953083	0.7305934891678654	0.37894804974606683	0.09457527393184888	0.5116279069767451	0.19863013698630133	0.9922843883379332	0.990432829813208	0.44664371113737744	0.9592553680439437	1.0	0.0	0.41346315259358735	1.0
2020-12-01	0.968325641419626	0.7279104498631537	0.1522494696529938	0.07441251057709808	0.5116279069767451	0.1780821917808219	0.9885900396894411	0.9864752592627888	0.5321018246348093	0.9767310302830582	1.0	0.0	0.24240389457780764	0.45875391576749047
2021-01-01	0.9736678546806864	0.666799866538142	0.6748340768274712	0.18864244746605416	0.4883720930232567	0.15753424657534248	0.9998353415431676	0.9960272307481406	0.49439281319093153	0.9747526090468045	1.0	0.0	0.21353030048682223	0.0
2021-02-01	0.9740366541497815	0.6658384728981324	0.6949198080549301	0.1489790644960545	0.4883720930232567	0.14383561643835613	1.0	0.9964419084865398	0.5855552089591999	0.9726478689356843	1.0	0.0	0.18180292093335573	0.3143056038983641
2021-03-01	0.9715404171840676	0.664891577962328	0.5485064677647611	0.1038717224000122	0.4883720930232567	0.136986301369863	0.9974688530850988	0.9939390658004074	0.6801679785195373	0.9834387148438586	1.0	0.0	0.2967936880980359	0.4883397145840585
2021-04-01	0.9714417102399676	0.6122112201691834	0.5563985040908255	0.1150662739016672	0.4883720930232567	0.13013698630136983	0.997742100715251	0.994452709058798	0.681290936005489	0.9809057856832755	0.0	0.0	0.40423031727379555	0.4883397145840585
2021-05-01	0.971588632239964	0.6118453996978704	0.5630581134154599	0.16752015618428592	0.4883720930232567	0.1232876712328767	0.997708859673587	0.9946273482616947	0.7097890436050871	0.979874732390936	0.0	0.0	0.29209333557159645	0.4883397145840585
2021-06-01	0.9710626250526406	0.611482896609662	0.5306563851764721	0.14362409845513374	0.46511627906976827	0.11643835616438353	0.9970473960618724	0.9941163412855726	0.7918698206865462	0.9818776518647443	0.0	0.0	0.2840355883834145	0.4883397145840585
2021-07-01	0.9703225293973494	0.5012802181602221	0.5125577459141757	0.11000385355790833	0.41860465116279144	0.10273972602739728	0.9976829854457766	0.9949970411233839	0.593367654943383	0.9777341744656977	0.0	0.0	0.35252643948296125	0.4883397145840585
2021-08-01	0.9708507159524928	0.5012119881723649	0.5398605521648849	0.14385988410699468	0.3488372093023262	0.0821917808219178	0.9980041539559039	0.9955314056409104	0.5369842896455852	0.9751247411652975	0.0	0.0	0.46902803424542555	0.5360250609119388
2021-09-01	0.9715646315299131	0.5011435343723236	0.5780464531962605	0.13290558784539633	0.3023255813953494	0.06164383561643835	0.9985069395527738	0.9962549062502204	0.5733056891296506	0.9716828912948247	0.0	0.0	0.3852610374349505	0.5433344935607379
2021-10-01	0.9753552014478298	0.560549152147402	0.5550159449296567	0.04559048500734239	0.25581395348837255	0.0410958904109589	0.9959988099634928	0.9937238481752529	0.7869501147721993	0.9826292188753706	0.0	0.0	0.23283531979184152	0.4159415245388096
2021-11-01	0.9748091272663616	0.5605429933545053	0.5279736719528334	0.138585464192551	0.25581395348837255	0.03424657534246575	0.9954489519659049	0.9932991886966256	0.7086646182002438	0.9842700119624287	0.0	0.0	0.4043981870068827	0.5851026801253046
2021-12-01	0.9752951526916908	0.5605368372758386	0.5607595651395676	0.11156606748571923	0.25581395348837255	0.03424657534246575	0.9958744700709259	0.9939208951500967	0.6505070675988471	0.981289234280188	0.0	0.0	0.4955514520731912	0.6870866689871216
2022-01-01	0.9714339443321747	0.0	0.0	0.17658826012816004	0.25581395348837255	0.0136986301369863	0.9873247525168322	0.9944435627093205	0.6833060359507753	0.9807111507994541	0.0	0.0	0.19489676011415144	0.5516881308736513
2022-02-01	0.9707489960481739	0.0	0.0	0.16245007506878587	0.3023255813953494	0.00684931506849315	0.986732530237956	0.9937712602726995	0.7548506731960245	0.9834275684871278	0.0	0.0	0.14621453751888536	0.10268012530455967
