Time	GDP	Prod	UI	UR
2014-03-01	0.9702393804675037	0.5229029615013828	0.1081565198555389	0.273972602739726
2014-04-01	0.9726424174529307	0.5229029615013828	0.10250504630996943	0.26712328767123283
2014-05-01	0.9727952844035964	0.5229029615013828	0.09637624724510789	0.26712328767123283
2014-06-01	0.9733010068826826	0.5229029615013828	0.12587077843668823	0.2602739726027397
2014-07-01	0.9701341930593561	0.5229029615013828	0.17427175601445047	0.2534246575342466
2014-08-01	0.971637972563056	0.5229029615013828	0.1099021170583189	0.2465753424657534
2014-09-01	0.9712687661849617	0.5229029615013828	0.12505956130108636	0.2465753424657534
2014-10-01	0.966800648633587	0.5229029615013828	0.1617778119796231	0.2397260273972603
2014-11-01	0.9672792076114138	0.5229029615013828	0.18339059440304176	0.2328767123287671
2014-12-01	0.9679945463773939	0.5229029615013828	0.22666213478102715	0.22602739726027393
2015-01-01	0.9697233814200289	0.0	0.2531789950123961	0.2191780821917808
2015-02-01	0.9638641471141898	0.5229029615013828	0.13934548807225522	0.2054794520547945
2015-03-01	0.9636073971188448	0.5229029615013828	0.13024312284520995	0.19863013698630133
2015-04-01	0.9705279024052482	0.5229029615013828	0.04859005015530618	0.18493150684931509
2015-05-01	0.9690021597610916	0.5229029615013828	0.12264805206136917	0.1780821917808219
2015-06-01	0.9694085660745775	0.5229029615013828	0.14524594556933734	0.17123287671232879
2015-07-01	0.9670500995980682	0.5229029615013828	0.15871843121231874	0.1643835616438356
2015-08-01	0.9678081909196922	0.5229029615013828	0.14712601043848972	0.1643835616438356
2015-09-01	0.9691985019785242	0.5229029615013828	0.15719063429316604	0.15753424657534248
2015-10-01	0.9686185134332269	0.5229029615013828	0.14467202886414043	0.15753424657534248
2015-11-01	0.9679130022565371	0.5229029615013828	0.18069870813773384	0.15753424657534248
2015-12-01	0.9692401707592098	0.5229029615013828	0.23163775666281294	0.1643835616438356
2016-01-01	0.9676540306413154	0.7059504240793175	0.2606907353516452	0.1643835616438356
2016-02-01	0.968710946715943	0.5229029615013828	0.16369633627665398	0.1643835616438356
2016-03-01	0.9659744292085013	0.5229029615013828	0.12009588982136901	0.1643835616438356
2016-04-01	0.9690416483605361	0.5229029615013828	0.052447302417095	0.1643835616438356
2016-05-01	0.9707157066483684	0.5229029615013828	0.14295154664283496	0.15753424657534248
2016-06-01	0.9703018175347321	0.5229029615013828	0.159245925577978	0.1506849315068493
2016-07-01	0.9701209361427913	0.5229029615013828	0.1622531747832424	0.1506849315068493
2016-08-01	0.9691011064040458	0.5229029615013828	0.13667296319115294	0.14383561643835613
2016-09-01	0.9688709888939676	0.5229029615013828	0.13937160191891887	0.136986301369863
2016-10-01	0.9688270541625257	0.5229029615013828	0.15396556302958717	0.13013698630136983
2016-11-01	0.9705188289672303	0.5229029615013828	0.168106375003481	0.13013698630136983
2016-12-01	0.9691646200930226	0.5229029615013828	0.2768932357966177	0.1232876712328767
2017-01-01	0.9650346114830516	0.5340976256152925	0.20860390892265993	0.1095890410958904
2017-02-01	0.9670686959869618	0.5229029615013828	0.15697626349450872	0.10273972602739728
2017-03-01	0.9690138156853114	0.5229029615013828	0.10699158369979418	0.08904109589041095
2017-04-01	0.9676940961547634	0.5229029615013828	0.08288299046012979	0.0821917808219178
2017-05-01	0.9700036533776781	0.5229029615013828	0.11782462053609945	0.0821917808219178
2017-06-01	0.9688427298731902	0.5229029615013828	0.10437690709339104	0.0821917808219178
2017-07-01	0.9707846868186967	0.5229029615013828	0.12982096906784354	0.08904109589041095
2017-08-01	0.9687997068157715	0.5229029615013828	0.16135296732852872	0.08904109589041095
2017-09-01	0.9675033216794031	0.5229029615013828	0.13125531513360802	0.08904109589041095
2017-10-01	0.9725491198003682	0.5229029615013828	0.1544540005771695	0.08904109589041095
2017-11-01	0.9723336916136699	0.5229029615013828	0.15611623828949883	0.0821917808219178
2017-12-01	0.9724860060150415	0.5229029615013828	0.2546528553530555	0.07534246575342465
2018-01-01	0.9750876425115955	1.0	0.2470694045334998	0.07534246575342465
2018-02-01	0.9760066172992639	0.5229029615013828	0.17794083350949816	0.07534246575342465
2018-03-01	0.9768515143025667	0.5229029615013828	0.09008921878042513	0.07534246575342465
2018-04-01	0.9681274117060704	0.5229029615013828	0.10060514143153437	0.07534246575342465
2018-05-01	0.9681767548647411	0.5229029615013828	0.10172628360954858	0.0821917808219178
2018-06-01	0.9688717733326959	0.5229029615013828	0.15783733048323023	0.0821917808219178
2018-07-01	0.9693193687864466	0.5229029615013828	0.16510048592830973	0.0821917808219178
2018-08-01	0.9694419918145087	0.5229029615013828	0.13847452248050343	0.08904109589041095
2018-09-01	0.9681385952592775	0.5229029615013828	0.15089944433408975	0.08904109589041095
2018-10-01	0.9676636356228437	0.5229029615013828	0.14862186719560908	0.08904109589041095
2018-11-01	0.968870137342199	0.5229029615013828	0.17171235461808848	0.08904109589041095
2018-12-01	0.9690642398919591	0.5229029615013828	0.2585209223949365	0.08904109589041095
2019-01-01	0.9666963559069944	0.39363066217676745	0.21017021091877652	0.08904109589041095
2019-02-01	0.965129263560906	0.5229029615013828	0.19383728312428933	0.0821917808219178
2019-03-01	0.964038298780784	0.5229029615013828	0.121334851641207	0.07534246575342465
2019-04-01	0.967686175989043	0.5229029615013828	0.0906159210904919	0.0684931506849315
2019-05-01	0.9699001323066916	0.5229029615013828	0.0978873587740147	0.0684931506849315
2019-06-01	0.9698657719871007	0.5229029615013828	0.15991297757417536	0.0684931506849315
2019-07-01	0.9696869709102336	0.5229029615013828	0.1744300606220831	0.0684931506849315
2019-08-01	0.9707009883635416	0.5229029615013828	0.1412850062297064	0.07534246575342465
2019-09-01	0.9703751430719748	0.5229029615013828	0.1507818315037087	0.07534246575342465
2019-10-01	0.9678541550069457	0.5229029615013828	0.1716136239518107	0.07534246575342465
2019-11-01	0.9692880745554305	0.5229029615013828	0.1841564287198845	0.07534246575342465
2019-12-01	0.967419242610038	0.5229029615013828	0.2206978130860572	0.07534246575342465
2020-01-01	0.9616293849862794	0.8344166581630479	0.23444112774149956	0.0821917808219178
2020-02-01	0.9623023231428243	0.5229029615013828	0.18510131574049993	0.0821917808219178
2020-03-01	0.9654115739402869	0.5229029615013828	0.12824150109825647	0.08904109589041095
2020-04-01	0.9410665591008419	0.5229029615013828	1.0	1.0
2020-05-01	0.9340299510418759	0.5229029615013828	0.15957070460546544	0.6917808219178083
2020-06-01	0.9305153657095889	0.5229029615013828	0.0819882725719094	0.547945205479452
2020-07-01	0.9999999999999999	0.5229029615013828	0.12127538441654509	0.4520547945205479
2020-08-01	0.9986228372505834	0.5229029615013828	0.0716323068393259	0.3424657534246575
2020-09-01	0.9985894022385403	0.5229029615013828	0.14207795097240816	0.28082191780821913
2020-10-01	0.972118555578715	0.5229029615013828	0.0	0.22602739726027393
2020-11-01	0.9722359210953083	0.5229029615013828	0.09457527393184888	0.19863013698630133
2020-12-01	0.968325641419626	0.5229029615013828	0.07441251057709808	0.1780821917808219
2021-01-01	0.9736678546806864	0.8588296852307423	0.18864244746605416	0.15753424657534248
2021-02-01	0.9740366541497815	0.5229029615013828	0.1489790644960545	0.14383561643835613
2021-03-01	0.9715404171840676	0.5229029615013828	0.1038717224000122	0.136986301369863
2021-04-01	0.9714417102399676	0.5229029615013828	0.1150662739016672	0.13013698630136983
2021-05-01	0.971588632239964	0.5229029615013828	0.16752015618428592	0.1232876712328767
2021-06-01	0.9710626250526406	0.5229029615013828	0.14362409845513374	0.11643835616438353
2021-07-01	0.9703225293973494	0.5229029615013828	0.11000385355790833	0.10273972602739728
2021-08-01	0.9708507159524928	0.5229029615013828	0.14385988410699468	0.0821917808219178
2021-09-01	0.9715646315299131	0.5229029615013828	0.13290558784539633	0.06164383561643835
2021-10-01	0.9753552014478298	0.5229029615013828	0.04559048500734239	0.0410958904109589
2021-11-01	0.9748091272663616	0.5229029615013828	0.138585464192551	0.03424657534246575
2021-12-01	0.9752951526916908	0.5229029615013828	0.11156606748571923	0.03424657534246575
2022-01-01	0.9714339443321747	0.0	0.17658826012816004	0.0136986301369863
2022-02-01	0.9707489960481739	0.0	0.16245007506878587	0.00684931506849315
2022-03-01	0.9673570515127957	0.0	0.10662317230446847	0.0
2022-04-01	0.9731791741476025	0.0	0.12991663482112853	0.0
2022-05-01	0.9693390481917175	0.0	0.12127950096607862	0.0
2022-06-01	0.9657189664336551	0.0	0.16929783878449756	0.0136986301369863
2022-07-01	0.9738240828699801	0.0	0.1437887449093042	0.0273972602739726
2022-08-01	0.9704241603893528	0.0	0.1923125605146347	0.0410958904109589
2022-09-01	0.9696861548888046	0.0	0.14837804132400642	0.0410958904109589
2022-10-01	0.9676622483470041	0.0	0.09636855770295434	0.0
2022-11-01	0.9702614995403882	0.0	0.1686543174475649	0.0
2022-12-01	0.9706673412487669	0.0	0.0	0.0
