Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
0.11492375097839339,-1.4370362970512882,0.25934198916905116,-0.2806650018711602,-1.9847123555817596,0.49642144989630355,-0.08325021913571476,2.5620735167449267,IN
0.09939391640448651,-1.6641749006825495,0.21010770108369495,-0.19500821797228687,-2.006174921864913,-0.15734959725785486,-0.032295838868676,-1.957820495726374,IN
0.11637472496707926,-1.7059806578803314,0.17022519410080783,-0.16132307960637893,-0.19018843571321065,-0.11898589800174184,0.02773828703348391,-1.4981464787070538,IN
0.11898637810423865,-1.6363711420592084,0.13791758792678657,-0.19073268783189462,-0.17828730588673639,0.0910589440900524,0.14605966563147257,-0.1139581240959106,IN
0.11459134617781021,-1.5210972211629694,0.11174519419979122,-0.24413442164333182,-0.15805930665491708,0.3012516818907253,0.12266757970850789,0.980195385113572,IN
0.10540662949517832,-1.4998484073075673,0.09053939363569323,-0.260706360166198,-1.1207394572850802,0.12357042906136324,0.12647451553425604,0.672595026584599,IN
0.10416102052545298,-1.4452924729802537,0.07336055654090687,-0.2844839126908129,-1.1101104941207847,0.10368896376753976,0.2338493098110147,0.8547748342531432,IN
0.10040830327910187,-1.4963983543742478,0.0594403923034945,-0.26565676908011404,-1.114935614818231,-0.04827973817258809,0.2013909896552465,-0.26180861546531364,IN
0.10482066478889576,-1.490016743764394,0.048164467089582164,-0.2642790595240743,-0.8499361299926889,0.22896661552954004,0.20500564281753272,-0.01863754897887727,IN
0.10382195423454206,-1.4670488903579568,0.03902985581368888,-0.2754896945155683,-0.8456561098489668,0.15917101904241376,0.1623832662222329,0.6919995311238257,IN
0.102282944853297,-1.4105611500407267,0.031630490493628975,-0.30098096463080365,-0.836298751601383,0.1742824630959037,0.04983337426608122,1.0891111434820266,IN
0.09826657238332785,-1.4612606534035812,0.02563308337425524,-0.28245725228423474,-1.343952146224799,-0.06809204052846733,-0.06611083133410683,0.9522098095913837,IN
0.10112706413857674,-1.5412881301451766,0.020773334900120947,-0.24522513567392873,-1.3548032153813439,-0.2676459735356855,0.013811981226972905,0.1593025215499747,IN
0.1073522468632726,-1.5228476157967945,0.01683877291263592,-0.24813328510087035,-1.3516523817326807,0.003721328355049104,0.1675869244353024,0.7342951171717224,IN
0.10601282543745157,-1.5502552274480148,0.013649998432040749,-0.23799485322144076,-1.6321998814075118,0.06370477509978682,0.29792378852285495,0.6890144721497138,IN
0.1077735491702614,-1.5668187000256382,0.011066865774950913,-0.22919290247259888,-1.6274049761088805,0.02406757644394207,0.3429729624675488,0.7130714998391687,IN
0.10878195206439875,-1.6020804448414148,0.008973604238078995,-0.21334077582880995,-1.6255058899344088,-0.0674464726529175,0.3409158189178006,0.36358391068159046,IN
0.11181561094276063,-1.6180189551682835,0.007278211530424928,-0.20395317898927967,-1.05200428143821,0.03279438868570985,0.2634981384458651,0.3002129370652708,IN
0.11208615763765063,-1.7027669672177281,0.005902758941836783,-0.16752003711922286,-1.0623743107121395,-0.22047008671530177,0.32201047011534795,-0.46871010065915336,IN
0.11814517774954146,-1.7223531887099246,0.0047900366228739305,-0.15390818251330435,-1.0643070591561612,-0.14590026987102825,0.38081363147293495,-0.3586202598801074,IN
0.11983501191586493,-1.7556326073719657,0.0038882032583801036,-0.13871075557389853,-0.5565478446742754,-0.22510931281883634,0.32217168791905026,-0.5569839069219324,IN
0.12223490572327456,-1.8386258549371906,0.0031561004006923957,-0.10099693976405207,-0.5692467905410746,-0.21375049122403386,0.24672896707597797,-1.444923009150757,IN
0.12793977026728445,-1.9462464785987885,0.002562102727879203,-0.050014024293171755,-0.5864441822519432,-0.25647605092858555,0.11885160729943503,-2.061314635868151,IN
0.13496725736988774,-2.1435529281858106,0.002078183223863905,0.04038195092701001,-0.07126771823219884,-0.7553901380151822,-0.01747669631300005,-3.961950816868725,IN
0.14975058488871684,-1.8423242632685457,0.001699593198906127,-0.07726440623390102,-0.029047763985654913,0.15326387530254107,0.08419874920621871,0.9452611850501728,IN
0.12894839917431344,-1.7232966794020004,0.0013886168711075442,-0.14746225253888878,-0.006748790959116191,0.24034636148991464,0.14751288941410495,1.0151088970242,IN
0.11954056802957487,-1.7213862509782991,0.001133561455928395,-0.15426096458686267,-0.8322607621331333,0.05248537773272807,0.40863460745813374,0.09397330793849108,IN
0.1200763252188755,-1.6008346282372488,0.0009302195172638605,-0.20511947251486135,-0.816473877031841,0.23035441632165518,0.40865025534599403,1.3486239031236713,IN
0.11149182530424205,-1.5649608936060198,0.0007634160916151875,-0.22798835425433675,-0.8115988537036635,0.13979281290300904,0.4415497381348032,1.0469001472511548,IN
0.10884590008473356,-1.584455665544425,0.0006267966144582839,-0.22108209777076251,-0.5793151942506806,-0.07997137622199942,0.4502959808195643,0.34985724009074526,IN
0.11002559582862288,-1.6447865130083679,0.000514894533932376,-0.19394718362341962,-0.5908381466744703,-0.17971833363495515,0.4689824206773036,-0.5246068396619847,IN
0.1140182323970883,-1.7734458834704117,0.0004221790332219317,-0.1352815583042256,-0.613356325290975,-0.34895740512793916,0.4791145636239977,-1.7499181732153994,IN
0.12269939709931839,-1.7104851465495778,0.00035213076588097396,-0.15536078606611795,-0.4556447422631049,-0.22194415653632377,0.49962390905064363,-0.05137124855161886,IN
0.11892840809573091,-1.668878609305722,0.0002949743585646827,-0.17719614825044902,-0.4523258362733725,-0.06304416082626713,0.5096462453917137,0.05738538575960448,IN
0.11570176141912934,-1.7580681762670214,0.00024507855679284596,-0.1411084913781038,-0.46892675832401,-0.21575774478010265,0.4832326172145344,-1.1740017520481623,IN
0.12200606118723487,-1.8090021453661271,0.00020541651294546102,-0.11353086688073591,-0.6214299955662425,0.15994730018247694,0.37377395949995285,-0.6892615681727127,IN
0.12551109128763774,-1.888176311119885,0.00017246724394243907,-0.07710206233223771,-0.6377488471652196,-0.08171005679303789,0.39863110702721843,-1.1416901406808642,IN
0.13159828371034638,-1.7249462587728916,0.00015238343641443833,-0.14243880288599728,-0.618287421632015,0.2508093465512933,0.47511867902684685,1.3221394875955388,IN
0.12039627754741887,-1.6169295696694859,0.00013499919265787648,-0.19897334265474684,-0.8956000894696033,0.39812891972320374,0.5828720762314958,1.7541552181048228,IN
0.11233024149931023,-1.6355419064800918,0.00011762430581273622,-0.19680213073494196,-0.9007744685294686,0.041691012228399216,0.4563775886269887,0.8802263552069116,IN
0.11371034009080344,-1.5948750661114588,0.00010510779728846386,-0.21253147538506767,-0.8991891366754589,0.049925114843414886,0.4025310399355323,1.0751471246405246,IN
0.11124457470743988,-1.702709763601703,9.092446619434859e-05,-0.16838753375938798,-0.908669218554895,-0.09245259799183776,0.287457519831693,-0.6623637149407348,IN
0.11858547624740988,-1.660958439450491,8.33414879329691e-05,-0.17988548967525791,-0.9080777214179234,0.024132542105416474,0.252312125589565,0.6411047271783097,IN
0.11565829097823326,-1.6147575709547657,7.747644580560263e-05,-0.20296323229111118,-0.9048157618475188,0.027547417377273162,0.21541542337452452,1.017022917534681,IN
0.11282041727917028,-1.5890654425063935,7.223714926875166e-05,-0.21607253919512937,-0.8510943710037036,0.13324012404966135,0.161996815258791,0.9076845542537836,IN
0.11013399183911832,-1.6478244354970073,6.569968492924256e-05,-0.19288285972146113,-0.8642984045009706,-0.19245731437027708,0.08678328165926484,0.17588150944446268,IN
0.11495025596033163,-1.5918934195331922,6.344562038922571e-05,-0.2126357721188808,-0.8620213026530179,0.01877418308714313,-0.14483479602151142,0.9151076690187812,IN
0.11255552252746706,-1.5210524965990269,6.225854608251583e-05,-0.24563927022903903,-0.8008059056318908,0.140067025825423,-0.24183897015470257,1.8665882694503755,IN
0.10609958295321348,-1.6182049768817284,5.670690085209477e-05,-0.20901692570956626,-0.8174757499880947,-0.11411710318217287,-0.1352720782203359,0.5314696834567544,IN
0.11190500903654463,-1.7483309167303152,5.100618743645991e-05,-0.14752491150974617,-0.841940066432373,-0.4331879746757378,0.10268605851172256,-0.6856272049340851,IN
0.12233935844136794,-1.7033014635121866,5.095730425043847e-05,-0.15856525530177745,-0.9264846230279106,0.09332621918010343,0.25917435703217767,0.3996493358484087,IN
0.11817328028345025,-1.8289982284802413,4.6321385340924574e-05,-0.10889083130104607,-0.9501891227215767,-0.2420785482935041,0.37002454051700634,-0.7392475744447581,IN
0.12730989906640441,-1.8055568096101304,4.6400579980860155e-05,-0.11072324541689874,-0.9544980559070987,-0.06103070313990319,0.43072677073927407,0.051031636134198706,IN
0.12525404895038214,-1.8355235931071738,4.5077467926449726e-05,-0.10045594130672715,-0.7572582083522557,-0.1532769255869032,0.4211861132108704,-0.18675449066295305,IN
0.12775827342761584,-1.6941927057943562,4.872571555019194e-05,-0.15889308544464553,-0.7437093460327872,0.08835807338380067,0.3740100003291921,1.678211348196406,IN
0.11853926531772953,-1.562790633406682,5.177486025572982e-05,-0.22355772237315996,-0.7294117514668391,0.28782654074190983,0.33112572230305665,2.37358483299898,IN
0.10898272662241562,-1.6772371574913252,4.762332352960889e-05,-0.18153827699023162,-1.5827248862372387,0.03590320133604533,0.3106121398919519,0.07759489741127942,IN
0.11640111757778981,-1.6557235607928618,4.774677236377702e-05,-0.1837726019171123,-1.5837418206469687,-0.04116050030892986,0.3090251606500298,1.0661627632047377,IN
0.11518612070950897,-1.6607643918131245,4.7200170963467025e-05,-0.1833879449530769,-1.5872767428360508,-0.0671465102819668,0.14048304002455733,0.717696209331841,IN
0.11530312958680347,-1.626358025082199,4.7741965984860545e-05,-0.19782963889708266,-1.4920304228458807,0.3776588143666921,0.08140888092110053,1.7536723699323078,IN
0.112866040896897,-1.6671212452977113,4.62123725896272e-05,-0.18242761934322702,-1.5038695225032799,0.14963871157873201,0.20964020762063995,1.2299630493230895,IN
0.1156515347373383,-1.760894452845433,4.336421626209924e-05,-0.13944354424040512,-1.5251291587767304,0.016762547720876875,0.45245200023530907,0.06612405421629095,IN
0.12270729070156836,-1.7366781499798647,4.4173839220949514e-05,-0.14417435190753672,-1.1371679968765616,0.021575296204551533,0.6745148483156845,0.9803885088264006,IN
0.12072862944598642,-1.7188641877481523,4.475504830738744e-05,-0.15413024615674792,-1.141173697467255,-0.00907274254189627,0.7221808423786716,1.0679434281950335,IN
0.11952900515677421,-1.7575313109260433,4.3691027369096246e-05,-0.1382599532367162,-1.1542190749728711,-0.11185484839587755,0.6172181300882799,0.3818795713499604,IN
0.1221580688176296,-1.7966647963893938,4.27006404037561e-05,-0.11908699065519035,-0.7750701608472359,-0.11699440433321207,0.530585245886835,0.08671255300091563,IN
0.12463455247205187,-1.7913620992604813,4.308427965647712e-05,-0.11953613471553731,-0.7857557249592175,-0.1879903949569225,0.4364003712382848,0.4834290329573821,IN
0.125330191790785,-1.7525425873499845,4.43483376216598e-05,-0.13581622222949014,-0.7913509083181067,0.09289099659293044,0.2863681532338848,0.7050050622801133,IN
0.12200358062838183,-1.741290701692702,4.470347566965815e-05,-0.14354855831062394,-0.7908121989539935,-0.010766803928466698,0.28893363181549325,0.9629683809422807,IN
0.12145071929998116,-1.8522094345152893,4.1572432086734374e-05,-0.09593982774223357,-0.8197270916197971,-0.11391231634055103,0.19333754762196112,-0.7682800279033974,IN
0.1288247935077065,-1.907032882390319,4.031366215538537e-05,-0.06605671741988046,-0.8422853925210586,-0.1365387039782261,0.09128210324051914,-0.5347397718732837,IN
0.13255545985418737,-1.856755898881169,4.2125774406331366e-05,-0.08519083060627182,-0.4871022608254892,0.06709771422581556,0.04740359420465201,-0.5394914149786779,IN
0.12953975622095953,-1.7039886952674113,4.665270540675009e-05,-0.15380926774035866,-0.47555747076576466,0.20334874160141606,-0.016918456565453002,1.0101068216821043,IN
0.11902930774132627,-1.5399901050551177,5.100952418783759e-05,-0.23305799602074984,-0.4611495250079752,0.27950792626916193,0.050714945785209256,1.9597367525762157,IN
0.10786451291402557,-1.4730114770299247,5.2155519238194356e-05,-0.27045754847230596,-1.255375151127471,0.3538826618613751,0.14458534174890328,1.4886618678448138,IN
0.10247137528276326,-1.5664355505738943,4.871342612214791e-05,-0.23395364757105852,-1.2802190056455542,-0.02359054477558012,0.19229934055569198,-0.0785538196677747,IN
0.10912953990891394,-1.6081979561036919,4.709045530202494e-05,-0.20991839761318348,-1.300312189369325,-0.007663845878745691,0.18657832369429178,-0.2961655723652512,IN
0.1118724029026979,-1.5614204901308892,4.819208601990542e-05,-0.22838239225017304,-1.1215053388238776,0.05723149402394358,0.16776585595599997,0.7569884103003153,IN
0.1082254230340112,-1.5862675242819477,4.722296207305761e-05,-0.22096676865930495,-1.139607911520825,-0.136864934468453,0.19904822526532093,0.10305596616410141,IN
0.1099906476167913,-1.5644691273478524,4.7653031815794824e-05,-0.22849711247033272,-1.1523415775907044,-0.11109257700412417,0.2723729492877884,0.3373150400676849,IN
0.10913551161901335,-1.4970847284912203,4.9338676743471186e-05,-0.25842390613945015,-0.672440425123612,0.09718202497469586,0.23750365281164174,0.98731981193316,IN
0.1036542717464284,-1.5264910303236463,4.8183110101195674e-05,-0.25035886819317243,-0.6938449576954094,-0.18332959822202702,0.1912255251699415,0.4002150394956793,IN
0.10721405035050434,-1.4904970097302048,4.8943709994873185e-05,-0.2622905524370978,-0.7077199757464563,0.22683590510869978,0.03455787671551243,0.5614548204528597,IN
0.10770848287969478,-1.2148512848440993,5.661825716199673e-05,-0.38104712503025406,-0.7084885133442235,-0.005078141221556604,-0.12346710825798163,0.5028547091310808,IN
0.08695303201581492,-1.111597299155339,5.867907265604234e-05,2.751092750121187,-0.7079548171501859,0.06401967070806462,-0.27490480352680485,0.2839792860890871,IN
0.07903376208680506,-1.2019533265472764,5.513302276505788e-05,5.440231942408958,-0.7402087881678828,-0.4139404714468641,-1.0264278527702606,-2.2674729872694335,IN
0.08494090811804493,-1.48521216810022,-0.000887598047823136,5.2689891512779905,2.7634696331093633,-0.6438331229445964,-4.904384809156833,-4.917309383827573,IN
0.10454887169419212,-1.2661182335472663,-0.000939992665716402,1.340306857138102,2.8630294158952343,0.39041382981340694,-2.568644947136063,-0.6061392056703665,IN
0.09089160160797852,-0.9611499911929698,-0.0009791200100109103,1.9377874759991043,2.9869659932562143,0.5956667978975485,-1.7079456300185942,2.40839262775139,IN
0.06379506006777062,-0.8789683746761732,-0.0010165803841468378,3.075944151294811,-4.289125959650961,0.5817374326167611,-0.92192629088518,2.357199629477791,IN
0.06267890763491094,-0.7601815590791239,-0.0008262686149316769,3.0681672868229195,-4.237820373804461,0.3804229881345789,-0.5047831618221906,1.721679292612299,IN
0.0525553065311635,-0.7947350947333934,-0.0007441992944316514,3.2039114714860477,-4.210841183100557,0.24394469299416383,-0.0698854927391464,0.8149010075145173,IN
0.056942467801616055,-0.8239745159558838,-0.0006775354746908206,4.357284409094506,-2.4160353657112066,-0.13735714697450632,0.2434153971766282,-0.1785791557869476,IN
0.05793580412347795,-0.8176492150240684,-0.0006225842104970303,5.972360139330465,-2.4219870841861377,-0.19705610626483613,0.3299768082744473,0.1519869561647477,IN
0.058642518656148224,-0.7068951961361544,-0.0005753448962749747,3.3941250410982797,-2.412793640705645,0.6601117462925715,0.44157938461665774,1.4456368724006383,IN
0.04951009256011293,-1.3199056536516074,-0.000556984893911264,0.5381783861200482,-2.0886302533552557,-0.7888310163341352,0.283840204868617,1.3011897775132741,IN
0.09130188216363182,-1.533606674665569,-0.0005324394301628714,1.6246684617848928,-2.152650792356922,-0.8500803053673803,0.30429976126727365,2.303788347800922,IN
0.10795481028977735,-1.5503733710587309,-0.0005073569997888602,3.2662191277951242,-2.1822201117740123,-0.26097100852207833,0.38291073219667715,3.4810674034030815,IN
0.10685714033956051,-1.660217854916355,0.00022485837393196336,3.711053661603116,-1.8474236594638844,-0.13833171721257298,0.42047144606882425,3.4776615745349675,IN
0.1153124474446662,-1.691267180717678,0.00018990532485597188,3.437095241349554,-1.8840964778101508,-0.20495290723682008,0.36670503205210936,3.7039120752697055,IN
0.117537117115777,-1.6364983614104138,0.00016399266789001566,3.42268195118511,-1.9074809931665413,-0.1916916691081829,0.31556299417552425,4.496860773948443,IN
0.11461023493847021,-1.757136294060776,0.0001382082680997069,3.6262400510744075,-1.159234279031048,-0.15027888633295636,0.2835071426286256,2.281289293312067,IN
0.12310666517183289,-1.8788739192427573,0.0001169824024061637,4.17454515487352,-1.2153171818772506,-0.14377681592968852,0.15345236700361153,1.7585792951985881,IN
0.13060581366148524,-1.9413794664796216,0.00010118538877774421,4.0969860842217996,-1.26363367437245,-0.2979582310017249,0.13857699888473912,2.106624973384526,IN
0.13458756765609134,-1.7843162493275657,9.43741329977582e-05,3.0747391508269324,-1.7113541160556773,0.03728692115408975,0.27727404422039126,4.4800993224143,IN
0.12523005405183882,-1.754529350188188,8.574220715479053e-05,4.135189397873473,-1.7447213172945495,0.19939001298955225,0.310505399524175,3.6479532828319248,IN
0.12285680904474318,-1.7963061898301034,7.675988177431111e-05,5.080923955130853,-1.7919424529530144,0.13779221975268283,0.3889955383170761,3.06761696830502,IN
0.12191383377582297,-1.9042448102200527,6.716803951814348e-05,3.8673309940347695,2.223696810527872,0.8404197288282488,0.37364766506480024,3.4585937850119732,IN
0.13104988257810724,-1.8509643963675892,6.379028291467037e-05,1.3770794384973954,2.1855305313561013,0.5354639638941137,0.4951600744112983,4.230867865310182,IN
0.12956174806319737,-1.5886756618210516,6.723454222746027e-05,2.94129155519038,2.179712611775664,0.8159633955980493,0.7434751693793468,6.6744954614220235,IN
0.10937839349136796,-1.8886351736896179,5.497418980312387e-05,3.686679626309463,2.091591727770007,-0.3622443614192669,0.8243491208079887,1.519946562585349,IN
0.13046678529331682,-1.6964378009268088,5.790800265026696e-05,3.597975925618135,2.0673917361944203,0.04436544134687408,0.9681218018664998,4.9208782360731345,IN
0.11898116233933138,-1.4476387490297462,6.245072047722083e-05,3.4684280480262677,2.057154393079269,0.6602049693313595,0.9107045799213446,6.909781801321759,IN
0.09875755085900519,-1.9617831006999868,4.539360124796624e-05,3.6706953663624162,1.9320412011621388,-0.8863303969018992,0.9754017040263816,-0.6233136966082289,IN
0.13660243363585436,-2.0360996420404764,4.242967048530883e-05,3.702498989483332,1.8593715643274904,-0.2069961050007215,0.7663498650309218,0.39040437825249297,IN
0.14175967684002688,-2.0474518507283976,4.183502426647732e-05,3.6724566967459866,1.8013392704798552,-0.029791529018034668,0.7036530226412258,1.9318121852978134,IN
0.14479030114506247,-2.0058586178101088,4.3109898167172625e-05,3.710275699337387,1.7500679011809652,-0.04819223030107962,-0.7203927815734654,2.2229566243226664,IN
0.1391641177323196,-2.16435498630757,3.8422051976069904e-05,3.7808180951415133,1.6685295885885596,-0.379209855881271,-0.5331945832846764,0.27600394745610846,IN
0.15264710945703416,-2.534009914192154,2.8155085091327915e-05,3.998158955408653,1.5494724116778438,0.1174646149340808,-0.07534062487527293,-4.033071496090315,IN
