Global,Employment,Uncat,State
0.4224640511617711,0.21321697897022676,0.017668308967889273,IN
0.4215796654770488,0.20900369638711708,-0.007155251506486131,IN
0.4205278967446913,0.2036798991810297,0.02461780339761101,IN
0.41901143748115666,0.19818468332984382,0.12354749060651031,IN
0.41728643254196945,0.19441330275334456,0.11185680757246175,IN
0.4159323952203987,0.19251089985546752,0.057944639760509974,IN
0.4148173204441856,0.171362792808525,0.4757008575212353,IN
0.4096665950927081,0.1697662707592877,0.5956042246762794,IN
0.4044351880388486,0.16885348992249058,0.6546181977562131,IN
0.4084488296429289,0.16700591241330617,-0.5375804850108675,IN
0.4101851856413141,0.1666260018713213,-0.5148142788426981,IN
0.4122194413038431,0.16406012503488496,-0.5135514311433762,IN
0.41033153146784423,0.1664453488746775,-0.05945603115352671,IN
0.40955963319673444,0.16529393282951188,-0.06116591092201304,IN
0.4081782177618152,0.16522968745392405,0.005569209583610171,IN
0.4081704857631544,0.16123411535623455,-0.08624118847488536,IN
0.40755954070443884,0.1591272337342857,-0.09260219531568048,IN
0.4066395734670932,0.1584740296658444,-0.05010897786322726,IN
0.4058316669561217,0.15726525613828998,-0.048580163094534036,IN
0.405206470478553,0.1543324708050335,-0.051279149100546505,IN
0.4044149764489297,0.1524537204820658,-0.04246752796176425,IN
0.4034362612718087,0.15155944752242717,-0.030017720597971177,IN
0.40266499869143707,0.14929887757478716,-0.039289384398984106,IN
0.4019324098447014,0.1475534934262644,-0.05176526596301081,IN
0.4014445250842669,0.148753784112092,-0.11701555536339639,IN
0.4011069865665231,0.14653716117477078,-0.10780403909301114,IN
0.40074612754459743,0.14572122753599498,-0.1162355619446647,IN
0.399689931454266,0.1423191365333461,-0.05001095594262931,IN
0.3988530183095545,0.13985135100752255,-0.03858327656376198,IN
0.3973738146679286,0.13923995385909743,0.019282509056107434,IN
0.396955023517934,0.1377311717830191,-0.08076151911159789,IN
0.3957599956132169,0.13660209137027557,-0.0152591995079088,IN
0.3943326677087756,0.1339557725045343,0.04660214015184782,IN
0.3941209728964339,0.1324998102611366,-0.09259402414129116,IN
0.3933243473977888,0.12929508163226752,-0.03458629015284848,IN
0.39235095410002174,0.12770448775772056,-0.022103083463746873,IN
0.3908971791535609,0.12725408214575992,0.01226230204380848,IN
0.3902073392595669,0.12455756196002692,-0.03253126616232704,IN
0.3889055785530255,0.12796960711599054,-0.039916467430129644,IN
