Time	GDP	Prod	UI	UR
2014-08-01	0.9817905867677438	0.13069948363522685	0.08740326280425237	0.45263157894736833
2014-09-01	0.9813910892124569	0.13069948363522685	0.10052446388716867	0.4421052631578947
2014-10-01	0.9799783388513559	0.13069948363522685	0.11820254872838619	0.4210526315789473
2014-11-01	0.9804700228352208	0.13069948363522685	0.116157965581181	0.4105263157894737
2014-12-01	0.9812103890162308	0.13069948363522685	0.13132410848609036	0.39999999999999997
2015-01-01	0.987374774469437	0.8203984109199777	0.15602810687940405	0.38947368421052625
2015-02-01	0.9811851584654452	0.13069948363522685	0.09205577951047164	0.37894736842105264
2015-03-01	0.9808782240608984	0.13069948363522685	0.09868862523911884	0.3684210526315789
2015-04-01	0.9813157660161418	0.13069948363522685	0.11304808881116299	0.3684210526315789
2015-05-01	0.9796951580276317	0.13069948363522685	0.12329733098180325	0.3578947368421053
2015-06-01	0.9801034016254453	0.13069948363522685	0.14388694527378046	0.3473684210526315
2015-07-01	0.9789728597356551	0.13069948363522685	0.12502894721004754	0.3368421052631579
2015-08-01	0.9797565774318023	0.13069948363522685	0.10761765129890405	0.3263157894736843
2015-09-01	0.9812041532405303	0.13069948363522685	0.11473349031113883	0.3263157894736843
2015-10-01	0.9789761865546781	0.13069948363522685	0.11572912343363694	0.31578947368421045
2015-11-01	0.978229855814622	0.13069948363522685	0.12274083633783635	0.31578947368421045
2015-12-01	0.9796176809443699	0.13069948363522685	0.13101284407480326	0.30526315789473685
2016-01-01	0.9819897819403863	0.7514790363588012	0.14362831093947462	0.30526315789473685
2016-02-01	0.9830609529460039	0.13069948363522685	0.10813294670768986	0.30526315789473685
2016-03-01	0.9801498560652957	0.13069948363522685	0.09335746356927874	0.29473684210526313
2016-04-01	0.9763900713533162	0.13069948363522685	0.10308339511856887	0.2842105263157895
2016-05-01	0.9781594758026545	0.13069948363522685	0.12742248390307445	0.2736842105263158
2016-06-01	0.9777365841758515	0.13069948363522685	0.13176152059678475	0.2736842105263158
2016-07-01	0.978730465943608	0.13069948363522685	0.13925527971712912	0.2736842105263158
2016-08-01	0.9776611364198133	0.13069948363522685	0.09771062681550109	0.2736842105263158
2016-09-01	0.977420918622042	0.13069948363522685	0.11504315989077282	0.2736842105263158
2016-10-01	0.9787206327641573	0.13069948363522685	0.13734921948002346	0.2736842105263158
2016-11-01	0.9804877431425028	0.13069948363522685	0.10921641549593547	0.2736842105263158
2016-12-01	0.9790569660880781	0.13069948363522685	0.12641379965822974	0.2631578947368421
2017-01-01	0.9773181282486695	0.5444418371051519	0.1645538326326514	0.2526315789473685
2017-02-01	0.9794326648108721	0.13069948363522685	0.09662095103000906	0.24210526315789466
2017-03-01	0.9814540018708988	0.13069948363522685	0.09578316944336546	0.23157894736842105
2017-04-01	0.9757012375025441	0.13069948363522685	0.11573094845986248	0.22105263157894744
2017-05-01	0.9781288279932914	0.13069948363522685	0.1182476045666497	0.21052631578947362
2017-06-01	0.9769127208700655	0.13069948363522685	0.14259517082143022	0.21052631578947362
2017-07-01	0.9803572750137796	0.13069948363522685	0.1346338902037391	0.2
2017-08-01	0.978267643072736	0.13069948363522685	0.10748246867340616	0.1894736842105263
2017-09-01	0.9769010387015312	0.13069948363522685	0.11474591307329822	0.1894736842105263
2017-10-01	0.981639668347902	0.13069948363522685	0.12778450141515504	0.17894736842105263
2017-11-01	0.9814117721807304	0.13069948363522685	0.07119185526698107	0.17894736842105263
2017-12-01	0.9815700061524718	0.13069948363522685	0.16991154335955141	0.16842105263157897
2018-01-01	0.979683781614836	0.7182102096872315	0.15519281673338758	0.15789473684210525
2018-02-01	0.9807310973213857	0.13069948363522685	0.09969359213140755	0.15789473684210525
2018-03-01	0.9816983450424064	0.13069948363522685	0.09738996330652257	0.1473684210526316
2018-04-01	0.9794669307785522	0.13069948363522685	0.1147577967749121	0.13684210526315788
2018-05-01	0.979498825872931	0.13069948363522685	0.12263639240341491	0.12631578947368421
2018-06-01	0.9802088568018645	0.13069948363522685	0.1310490077231575	0.12631578947368421
2018-07-01	0.9805466084183768	0.13069948363522685	0.14501005139121767	0.1157894736842105
2018-08-01	0.9806560071256548	0.13069948363522685	0.09215587570194801	0.1157894736842105
2018-09-01	0.9792684560107718	0.13069948363522685	0.1056381927971053	0.1157894736842105
2018-10-01	0.9776064421955554	0.13069948363522685	0.14404953282255112	0.1157894736842105
2018-11-01	0.9788672779158443	0.13069948363522685	0.0845718137616567	0.1157894736842105
2018-12-01	0.9790652321470649	0.13069948363522685	0.15872463791673105	0.1157894736842105
2019-01-01	0.9804525860819484	1.0	0.1641828904545376	0.1157894736842105
2019-02-01	0.9787920030311517	0.13069948363522685	0.103210711914777	0.10526315789473684
2019-03-01	0.9776314458155303	0.13069948363522685	0.0892233707483558	0.09473684210526317
2019-04-01	0.9790769926171797	0.13069948363522685	0.12127532489304993	0.09473684210526317
2019-05-01	0.9813773652801835	0.13069948363522685	0.12665685954979003	0.08421052631578951
2019-06-01	0.9813175487830197	0.13069948363522685	0.1343688946944328	0.08421052631578951
2019-07-01	0.9803102279510817	0.13069948363522685	0.14430620864287366	0.08421052631578951
2019-08-01	0.981358341467111	0.13069948363522685	0.10724004558512884	0.0736842105263158
2019-09-01	0.9809999527693511	0.13069948363522685	0.10951444294333534	0.0736842105263158
2019-10-01	0.9769538819239806	0.13069948363522685	0.12199384043691942	0.0736842105263158
2019-11-01	0.9784575712655542	0.13069948363522685	0.12683949784319828	0.06315789473684208
2019-12-01	0.9764936923988607	0.13069948363522685	0.13044506276983342	0.0736842105263158
2020-01-01	0.9692315062964134	0.6963427150743079	0.16108588093359372	0.0736842105263158
2020-02-01	0.9699299197628023	0.13069948363522685	0.10405389512844221	0.08421052631578951
2020-03-01	0.9731861128340576	0.13069948363522685	0.12856167581208078	0.09473684210526317
2020-04-01	0.956213088449741	0.13069948363522685	1.0	1.0
2020-05-01	0.9493087096175304	0.13069948363522685	0.11367435264043153	0.7157894736842103
2020-06-01	0.9461491075809548	0.13069948363522685	0.09987441530834738	0.5894736842105264
2020-07-01	1.0	0.13069948363522685	0.11000243158796881	0.5157894736842106
2020-08-01	0.9991923323192451	0.13069948363522685	0.08628715981521312	0.4315789473684211
2020-09-01	0.9997376659058873	0.13069948363522685	0.11512685427845286	0.37894736842105264
2020-10-01	0.9800145693860766	0.13069948363522685	0.0	0.29473684210526313
2020-11-01	0.9801474223206531	0.13069948363522685	0.048082513445510844	0.2631578947368421
2020-12-01	0.9760514903668788	0.13069948363522685	0.009890686906188662	0.24210526315789466
2021-01-01	0.9807069239311365	0.0	0.10091166538560127	0.21052631578947362
2021-02-01	0.9811306799860895	0.13069948363522685	0.09475727688028472	0.1894736842105263
2021-03-01	0.9785454087533932	0.13069948363522685	0.12308656762113601	0.16842105263157897
2021-04-01	0.9813261574167002	0.13069948363522685	0.11136508050901463	0.15789473684210525
2021-05-01	0.9814612903998616	0.13069948363522685	0.1134451133830361	0.13684210526315788
2021-06-01	0.9808904675790586	0.13069948363522685	0.1466602230987436	0.12631578947368421
2021-07-01	0.9790136316702551	0.13069948363522685	0.034863284602605266	0.1157894736842105
2021-08-01	0.979570549372032	0.13069948363522685	0.06718646321734881	0.09473684210526317
2021-09-01	0.9803224134698588	0.13069948363522685	0.039414328536909626	0.0736842105263158
2021-10-01	0.9804808232958193	0.13069948363522685	0.028602669988232104	0.06315789473684208
2021-11-01	0.9800014251631733	0.13069948363522685	0.07527135946654653	0.05263157894736842
2021-12-01	0.9806023182355582	0.13069948363522685	0.04677292303457169	0.05263157894736842
2022-01-01	0.9739656264274914	0.0	0.2114341905917438	0.04210526315789476
2022-02-01	0.9733239756201993	0.0	0.11035601444078409	0.04210526315789476
2022-03-01	0.9698387000184566	0.0	0.10931632039912259	0.031578947368421095
2022-04-01	0.9857384045533466	0.0	0.08668583934218962	0.031578947368421095
2022-05-01	0.9816377938695962	0.0	0.1097933350463576	0.02105263157894738
2022-06-01	0.9777702059868134	0.0	0.14617438227777185	0.010526315789473661
2022-07-01	0.982225085732459	0.0	0.14462145324208808	0.0
2022-08-01	0.978662234675621	0.0	0.14280502777672818	0.0
2022-09-01	0.9778940393617188	0.0	0.08208923709447108	0.0
2022-10-01	0.9813989301211496	0.0	0.1007743449815216	0.0
2022-11-01	0.9840642437870638	0.0	0.12442838259309591	0.0
2022-12-01	0.9844279484054306	0.0	0.0	0.0
