Time	GDP	Prod	UI	UR
2015-09-01	0.024540140161338566	0.29464419552680626	0.153913695478692	0.16666666666666663
2015-10-01	0.022507466286803817	0.29464419552680626	0.21262693957149367	0.15873015873015872
2015-11-01	0.02209296665632425	0.29464419552680626	0.2687506090024244	0.15079365079365076
2015-12-01	0.02287406608165498	0.29464419552680626	0.2662249822571683	0.14285714285714285
2016-01-01	0.024425040491778797	0.20181985880702524	0.31844088699447015	0.14285714285714285
2016-02-01	0.025038481676532293	0.29464419552680626	0.2569252649788653	0.14285714285714285
2016-03-01	0.023420731813795052	0.29464419552680626	0.20534656161162182	0.14285714285714285
2016-04-01	0.021076077783274947	0.29464419552680626	0.16512544965358786	0.14285714285714285
2016-05-01	0.022073420090328505	0.29464419552680626	0.20127414664575338	0.14285714285714285
2016-06-01	0.021842530818724393	0.29464419552680626	0.21490850793563407	0.14285714285714285
2016-07-01	0.02317178753792105	0.29464419552680626	0.320265247339612	0.14285714285714285
2016-08-01	0.022575983877842636	0.29464419552680626	0.24117632823467894	0.14285714285714285
2016-09-01	0.022444651099325075	0.29464419552680626	0.13404781477838124	0.13492063492063494
2016-10-01	0.02211843315594467	0.29464419552680626	0.245003235977308	0.13492063492063494
2016-11-01	0.02311925060081415	0.29464419552680626	0.2758483921861984	0.12698412698412698
2016-12-01	0.02232840888321599	0.29464419552680626	0.2619245692529212	0.11904761904761907
2017-01-01	0.020318163804396983	0.28131818821291377	0.3175184961229784	0.11111111111111105
2017-02-01	0.021515046095621496	0.29464419552680626	0.2466374668383868	0.10317460317460314
2017-03-01	0.022659599177300385	0.29464419552680626	0.2278641063222963	0.10317460317460314
2017-04-01	0.023374895781105035	0.29464419552680626	0.17583569025742335	0.09523809523809529
2017-05-01	0.024728815799594066	0.29464419552680626	0.16141807691345783	0.10317460317460314
2017-06-01	0.024041478233655364	0.29464419552680626	0.23035345525988984	0.10317460317460314
2017-07-01	0.024460797025894394	0.29464419552680626	0.3409344971714884	0.10317460317460314
2017-08-01	0.023293051745511467	0.29464419552680626	0.22820792721019814	0.11111111111111105
2017-09-01	0.022530332662261766	0.29464419552680626	0.13321233933151086	0.11111111111111105
2017-10-01	0.02301450344361099	0.29464419552680626	0.23131401246238095	0.11111111111111105
2017-11-01	0.022909985808972372	0.29464419552680626	0.251041419588466	0.11111111111111105
2017-12-01	0.023021447294139085	0.29464419552680626	0.29905011493506534	0.10317460317460314
2018-01-01	0.02531834169774559	0.5664585815888352	0.3232668764009624	0.09523809523809529
2018-02-01	0.02589162308838267	0.29464419552680626	0.22950145615043963	0.08730158730158727
2018-03-01	0.026420358134283145	0.29464419552680626	0.21374840039613446	0.07936507936507936
2018-04-01	0.02323861015264088	0.29464419552680626	0.17712349365625338	0.07936507936507936
2018-05-01	0.023265530366975585	0.29464419552680626	0.16846160610079053	0.0714285714285714
2018-06-01	0.023672247749749197	0.29464419552680626	0.22959411040268524	0.06349206349206349
2018-07-01	0.023702848667437194	0.29464419552680626	0.32858278597825746	0.06349206349206349
2018-08-01	0.023774216723847736	0.29464419552680626	0.2444791071651198	0.055555555555555525
2018-09-01	0.0230068222722365	0.29464419552680626	0.13153298309549916	0.047619047619047616
2018-10-01	0.023171115641417644	0.29464419552680626	0.22186337472932594	0.03968253968253971
2018-11-01	0.023878124918765387	0.29464419552680626	0.2757624998925996	0.031746031746031744
2018-12-01	0.023989670649817673	0.29464419552680626	0.26951228327423293	0.031746031746031744
2019-01-01	0.02386254374232581	0.5705114184071691	0.32551605796028105	0.023809523809523836
2019-02-01	0.022938656811702214	0.29464419552680626	0.2541335743356857	0.015873015873015872
2019-03-01	0.022294836791977506	0.29464419552680626	0.2139938920196396	0.007936507936507908
2019-04-01	0.022690682589519128	0.29464419552680626	0.14592670601652913	0.0
2019-05-01	0.02399239115385106	0.29464419552680626	0.1927669163573888	0.0
2019-06-01	0.023971669538457894	0.29464419552680626	0.2380415520676574	0.0
2019-07-01	0.02435445508663313	0.29464419552680626	0.3461933350962308	0.007936507936507908
2019-08-01	0.024946147924723175	0.29464419552680626	0.22871441982369814	0.015873015873015872
2019-09-01	0.024749807743565732	0.29464419552680626	0.12462756747140014	0.023809523809523836
2019-10-01	0.022360417384408825	0.29464419552680626	0.22475836795336704	0.023809523809523836
2019-11-01	0.0232051733097731	0.29464419552680626	0.2862089846457196	0.031746031746031744
2019-12-01	0.02210727930674584	0.29464419552680626	0.2864580112367164	0.031746031746031744
2020-01-01	0.0210618399102242	1.0	0.3164775389782535	0.023809523809523836
2020-02-01	0.02146847850313144	0.29464419552680626	0.24654665434516843	0.023809523809523836
2020-03-01	0.02330823089298248	0.29464419552680626	0.2241515657039103	0.007936507936507908
2020-04-01	0.006305210127425499	0.29464419552680626	1.0	0.976190476190476
2020-05-01	0.002119439593425882	0.29464419552680626	0.21275855841588842	1.0
2020-06-01	0.0	0.29464419552680626	0.19250143859252145	0.8968253968253967
2020-07-01	0.03869967222777397	0.29464419552680626	0.20077330149286632	0.8809523809523809
2020-08-01	0.0380837264682761	0.29464419552680626	0.1667169162619197	0.7619047619047619
2020-09-01	0.038239374580790006	0.29464419552680626	0.17308854560977036	0.40476190476190477
2020-10-01	0.025688223268743364	0.29464419552680626	0.0	0.3412698412698413
2020-11-01	0.025752037739073544	0.29464419552680626	0.1266979978598054	0.3412698412698413
2020-12-01	0.02344692210609836	0.29464419552680626	0.20640508175495742	0.33333333333333337
2021-01-01	0.02507400549776299	0.2757236508672864	0.2238917705120757	0.32539682539682535
2021-02-01	0.02531050368569593	0.29464419552680626	0.20528620099615164	0.31746031746031744
2021-03-01	0.023861277525395175	0.29464419552680626	0.19650677854661136	0.2936507936507937
2021-04-01	0.022847353773338238	0.29464419552680626	0.2328594903345652	0.3015873015873016
2021-05-01	0.02296360442490924	0.29464419552680626	0.23478509001777012	0.26984126984126977
2021-06-01	0.022683361928703898	0.29464419552680626	0.2481618958261901	0.3095238095238094
2021-07-01	0.025219531398283743	0.29464419552680626	0.296749514838863	0.26984126984126977
2021-08-01	0.02551253900353373	0.29464419552680626	0.21935707422222417	0.26190476190476186
2021-09-01	0.025915231014543412	0.29464419552680626	0.1481762015006003	0.20634920634920634
2021-10-01	0.02596383956261531	0.29464419552680626	0.17230843831884707	0.18253968253968256
2021-11-01	0.02567216209947895	0.29464419552680626	0.21988702045707398	0.15079365079365076
2021-12-01	0.025986437458869426	0.29464419552680626	0.2174676615797774	0.15079365079365076
2022-01-01	0.022212959553683746	0.0	0.2991745831442723	0.15079365079365076
2022-02-01	0.021846222900242775	0.0	0.22029611362132512	0.11111111111111105
2022-03-01	0.019886485787324517	0.0	0.21304826021217765	0.07936507936507936
2022-04-01	0.025675651672286887	0.0	0.18508803669435253	0.0714285714285714
2022-05-01	0.023419504631462234	0.0	0.20736579910912287	0.055555555555555525
2022-06-01	0.021292725881494112	0.0	0.23115497391835085	0.055555555555555525
2022-07-01	0.02544185113400933	0.0	0.3016369541722478	0.03968253968253971
2022-08-01	0.023449850194540576	0.0	0.24630004493109156	0.06349206349206349
2022-09-01	0.023023442229227357	0.0	0.15080226259251792	0.007936507936507908
2022-10-01	0.023867179149405747	0.0	0.2438155987828777	0.0
2022-11-01	0.02538340737082387	0.0	0.28386600933329675	0.0
2022-12-01	0.025609686877670554	0.0	0.0	0.0
