Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,UR,CPI,CPIU,PCE,PCEC,RPFI,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2020-01-01,227061.3703009329,12755.0,158864.2017594462,17394.45125468705,37520.175343716925,103949.49253677532,54914.70171137394,158543.0,152098.0,113.5356958,113.008,110.944,1.53,1.56,1.53,1.56,1.76,2.22,689.1934172194981,39.89451709,99.883,58.8,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5645303,1.55,102.0,72.0,2.0,2.0,0.0,0.0
2020-02-01,223725.6084751355,12330.0,158495.00315116593,17446.38516251013,37493.44257375232,103555.10038714323,54939.887758470606,158749.0,152371.0,113.6783385,113.206,111.07,1.58,1.51,1.41,1.32,1.5,1.97,683.1370286305934,39.34135132,99.883,58.6,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6962248,1.58,89.0,88.0,33.0,32.0,0.0,0.0
2020-03-01,221137.2085468852,12052.0,158657.42077528336,17556.937125532375,37592.53410813543,103507.88186674369,55149.51635024905,155451.0,150944.0,113.3087842,113.143,110.824,0.37,0.3,0.33,0.59,0.87,1.46,679.3090161878295,38.79049975,99.883,59.4,6.8,0.0,0.0,0.0,5237.0,5237.0,239.0,239.0,5237.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,113.3450395,0.65,28884.0,28868.0,1373.0,1366.0,457.0,457.0
2020-04-01,215348.1740855312,294701.0,159311.84629480122,17722.633961374133,37808.66073399431,103780.49112366993,55531.32493324992,133258.0,130430.0,112.3998209,112.668,110.237,0.11,0.17,0.18,0.39,0.66,1.27,681.9596263504995,37.54044835,99.883,55.5,13.5,0.0,1802619343.0,4954034653.0,22807.0,22764.0,1666.0,1623.0,22764.0,1666.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,112.4231782,0.05,32609.0,32590.0,930.0,930.0,535.0,535.0
2020-05-01,208162.5631684984,318957.0,158954.1743314636,17776.136579884555,37784.851038636654,103393.13385227408,55561.002721569246,137128.0,133055.0,112.3339858,112.819,110.353,0.1,0.15,0.16,0.34,0.67,1.38,680.2515516569555,36.30115978,99.883,56.6,12.3,0.0,0.0,0.0,11872.0,11915.0,886.0,824.0,11915.0,886.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,112.3353819,0.05,21146.0,21137.0,618.0,618.0,61.0,61.0
2020-06-01,200489.31789861489,297015.0,158200.56706337025,17784.93128419988,37666.64258754267,102748.9480432702,55451.57387174256,142276.0,137620.0,112.8927063,113.051,110.746,0.13,0.18,0.18,0.34,0.73,1.49,676.8243625051921,35.07263405,99.883,56.7,11.0,0.0,0.0,0.0,18179.0,18179.0,430.0,427.0,18179.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,112.9060579,0.08,58130.0,58010.0,1509.0,1507.0,0.0,0.0
2020-07-01,205081.4186593678,314449.0,157547.26663785652,17804.397147796026,37571.92031595119,102170.91166090465,55376.30245846541,143779.0,139064.0,113.4746886,113.425,111.072,0.11,0.14,0.15,0.28,0.62,1.31,675.7035630942092,35.76044806,99.883,57.4,10.5,0.0,0.0,0.0,58185.0,58185.0,728.0,722.0,58185.0,728.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,113.476734,0.09,115038.0,113914.0,3249.0,3249.0,151.0,151.0
2020-08-01,209622.17973689045,242461.0,156879.48227733347,17821.66931452011,37473.37934913672,101584.40369442874,55295.018744408815,147201.0,140799.0,113.9298286,113.782,111.411,0.08,0.12,0.13,0.27,0.65,1.36,674.4990367198931,36.44462115,99.883,57.5,9.4,0.0,0.0,0.0,32614.0,31913.0,1001.0,952.0,32614.0,1001.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,113.9596137,0.1,56088.0,54604.0,1752.0,1740.0,57.0,57.0
2020-09-01,214398.23318072263,221121.0,156407.4973345399,17860.733068728554,37421.31292949746,101125.42893748936,55282.00120057699,147625.0,141760.0,114.197558,113.979,111.613,0.09,0.12,0.13,0.27,0.68,1.42,674.1167149883973,37.12515333,99.883,57.8,8.9,0.0,0.0,0.0,18564.0,17840.0,561.0,534.0,18564.0,561.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,114.2230026,0.09,38389.0,36242.0,1156.0,1110.0,13.0,13.0
2020-10-01,213985.8304671826,120987.0,156170.46431642308,17926.429492691317,37425.3308015668,100818.68909429637,55351.700582784026,149854.0,142479.0,114.2686599,114.017,111.648,0.09,0.11,0.13,0.34,0.79,1.57,672.3470407889081,37.39337151,99.883,57.6,8.0,0.0,0.0,0.0,19191.0,16237.0,408.0,384.0,19191.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,114.3107989,0.09,43002.0,37049.0,1314.0,1204.0,0.0,0.0
2020-11-01,213606.20063403365,77959.0,155957.31914817402,17994.823849694625,37435.04438832474,100527.44344742356,55429.7936107081,149928.0,142743.0,114.4306142,114.048,111.666,0.09,0.1,0.12,0.39,0.87,1.62,670.6518682499596,37.65580564,99.883,57.6,7.4,0.0,0.0,0.0,45765.0,38151.0,501.0,458.0,45765.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,114.4424934,0.09,109939.0,88162.0,2416.0,2202.0,188.0,183.0
2020-12-01,212340.7044137316,60673.0,155097.1020954079,17988.14088274632,37289.16629514044,99819.79491752115,55277.21801159161,149961.0,142475.0,114.8006074,114.422,112.15,0.08,0.09,0.1,0.39,0.93,1.67,666.1490524297814,37.91245572,99.883,57.6,7.0,0.0,0.0,0.0,82861.0,65056.0,1068.0,952.0,82861.0,1068.0,0.0,0.00954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,114.8375768,0.09,164844.0,126909.0,2658.0,2454.0,348.0,328.0
2021-01-01,214186.2152071512,61206.0,156049.80325626428,18235.93852239388,37521.30280178473,100292.55453013956,55757.16730471449,149871.0,142969.0,115.0797482,114.782,112.583,0.08,0.09,0.1,0.45,1.08,1.82,672.2467196646031,38.26399899,100.643,57.5,6.5,0.0,0.0,0.0,85351.0,64220.0,1371.0,1176.0,85351.0,1371.0,0.0,0.09545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,115.1009658,0.09,158118.0,117863.0,2346.0,2156.0,228.0,220.0
2021-02-01,216122.7621332433,49672.0,157071.6441957844,18490.836070266112,37770.041577771706,100810.75179339152,56260.81863061879,150205.0,143544.0,115.5827284,114.975,112.961,0.04,0.06,0.07,0.54,1.26,2.04,678.6500659519658,38.61639849,100.643,57.6,6.3,0.0,0.0,0.0,29474.0,20251.0,749.0,632.0,29474.0,749.0,0.0,0.22737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,115.5838455,0.08,47881.0,34620.0,1132.0,1036.0,0.0,0.0
2021-03-01,217484.15939172063,37714.0,157679.0428752464,18695.701914953534,37919.09409321318,101064.22486623489,56614.75200647705,150751.0,144328.0,116.3209593,115.457,113.632,0.02,0.05,0.08,0.82,1.61,2.34,683.2664144783159,38.96965422,100.643,57.8,6.1,0.0,0.0,0.0,14833.0,10104.0,533.0,370.0,14833.0,533.0,0.163,0.42239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,116.3301141,0.07,28547.0,19428.0,844.0,760.0,0.0,0.0
2021-04-01,220240.5212509559,48792.0,158369.36921164586,18908.9153054734,38088.05593001742,101372.36879730652,56996.942056642016,151171.0,144614.0,117.0666515,116.186,114.238,0.02,0.04,0.06,0.86,1.64,2.3,692.8997431677726,39.47668483,100.643,57.9,6.1,3011136887.0,0.0,0.0,13648.0,9435.0,241.0,171.0,13648.0,241.0,0.266,0.58271,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,117.0763828,0.07,26570.0,18462.0,822.0,718.0,0.0,0.0
2021-05-01,223016.34166238428,48602.0,159087.04134333166,19124.041607515566,38263.56410234082,101699.3993444752,57387.59119425643,151482.0,145096.0,117.8882735,116.787,114.819,0.01,0.04,0.05,0.82,1.62,2.32,702.7087877441886,39.98676084,100.643,58.0,5.9,0.0,0.0,0.0,12836.0,9265.0,194.0,132.0,12104.0,194.0,0.312,0.66306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,117.9104478,0.06,25579.0,18542.0,800.0,710.0,0.0,0.0
2021-06-01,225650.7994248991,47583.0,159717.21318574718,19327.287844930623,38417.99615444578,101971.88588057995,57745.2839993764,151684.0,145789.0,118.9223234,117.349,115.458,0.03,0.05,0.07,0.84,1.52,2.16,712.1849288918914,40.49988224,100.643,58.1,5.8,0.0,0.0,0.0,9586.0,6801.0,162.0,121.0,10782.0,162.0,0.346,0.71836,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,118.9640035,0.08,21749.0,15826.0,677.0,605.0,0.0,0.0
2021-07-01,226658.217371062,46740.0,160493.89581501216,19546.985555728017,38607.64086470203,102339.21910115617,58154.64078998042,152782.0,146558.0,119.4617323,117.811,115.986,0.05,0.05,0.08,0.76,1.32,1.94,717.4826627351576,40.51176737,100.643,57.9,5.5,0.0,0.0,0.0,63914.0,47281.0,270.0,216.0,60212.0,261.0,0.369,0.78431,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,119.4907814,0.1,155719.0,113518.0,1028.0,922.0,83.0,77.0
2021-08-01,227793.35989832025,37851.0,161360.48229191717,19776.573574708276,38818.88862171233,102764.96284336934,58595.49082248403,153211.0,147221.0,119.860254,118.199,116.444,0.04,0.06,0.07,0.77,1.28,1.92,723.185179056027,40.52356487,100.643,57.8,5.2,0.0,0.0,0.0,144319.0,103859.0,1527.0,1254.0,138117.0,1360.0,0.414,0.9023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,119.8858648,0.09,288516.0,204280.0,876.0,794.0,287.0,256.0
2021-09-01,229103.8285048969,43285.0,162350.82357372783,20020.460927333745,39059.88887747414,103270.40956098898,59080.3926100952,153867.0,147778.0,120.3527006,118.446,116.808,0.05,0.05,0.08,0.86,1.37,1.94,729.447812735429,40.53527474,100.643,57.7,4.8,0.0,0.0,0.0,50833.0,34343.0,1414.0,1101.0,60737.0,1590.0,0.454,0.97207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.3687445,0.08,90474.0,63064.0,978.0,852.0,23.0,20.0
2021-10-01,230565.7465022115,26578.0,162908.17933417886,20209.881482364253,39196.69330972625,103501.53360742515,59406.63153982133,154395.0,148559.0,121.3955285,118.929,117.479,0.06,0.06,0.11,1.11,1.58,2.06,732.5252370210846,40.53408335,100.643,57.7,4.6,0.0,0.0,0.0,17938.0,11807.0,598.0,432.0,17938.0,598.0,0.477,1.05054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.4223003,0.08,32658.0,21930.0,464.0,396.0,0.0,0.0
2021-11-01,231912.91596164723,20603.0,163390.05922165822,20388.522278623772,39315.30597856744,103686.15341229529,59703.89875916523,155535.0,149173.0,122.2443623,119.543,118.2,0.07,0.07,0.18,1.2,1.56,1.94,735.248970389171,40.53287278,100.643,57.7,4.5,0.0,0.0,0.0,12423.0,8098.0,254.0,169.0,12423.0,254.0,0.489,1.1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.2563652,0.08,24273.0,15548.0,366.0,302.0,0.0,0.0
2021-12-01,233400.7623631575,16770.0,163976.4054492978,20578.840635807508,39459.02508393568,103938.45558351076,60037.94986578706,156081.0,149742.0,122.9474811,120.193,118.841,0.04,0.15,0.3,1.23,1.47,1.85,738.4288928905008,40.53164303,100.643,57.8,4.4,0.0,0.0,0.0,57801.0,41612.0,185.0,130.0,57801.0,185.0,0.503,1.21579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.9587357,0.08,229227.0,161552.0,355.0,309.0,0.0,0.0
2022-01-01,233271.8110974395,16686.0,163986.74551557307,20536.715242726816,39489.67933103985,103960.28118870418,60026.471302178805,157122.0,150106.0,123.7405746,120.761,119.469,0.05,0.33,0.55,1.54,1.76,2.1,,,,58.0,4.3,0.0,0.0,0.0,285414.0,201088.0,688.0,525.0,341517.0,688.0,0.518,1.27583,,,,,,,,0.0,123.7489025,0.08,595720.0,409509.0,491.0,427.0,231.0,208.0
2022-02-01,232987.06918071528,14215.0,163886.44344222738,20481.2167507087,39493.37649153755,103911.7947267112,59974.66258383398,157590.0,151010.0,124.7276622,121.205,120.178,0.04,0.64,1.0,1.81,1.93,2.25,,,,58.2,4.3,0.0,0.0,0.0,48428.0,30240.0,932.0,681.0,55425.0,932.0,0.526,1.30304,,,,,,,,0.0,124.7585601,0.08,74341.0,52086.0,120.0,106.0,0.0,0.0
2022-03-01,231873.21238697344,11655.0,163201.4037141138,20353.29827482464,39355.73808326671,103492.32614304202,59709.09817756201,158328.0,151424.0,126.2752258,121.651,121.321,0.18,0.86,1.34,2.11,2.13,2.41,,,,58.6,4.2,0.0,0.0,0.0,5927.0,4107.0,521.0,384.0,6785.0,521.0,0.532,1.32173,,,,,,,,0.0,126.2949956,0.2,9509.0,7024.0,6.0,6.0,0.0,0.0
2022-04-01,234227.73925180116,9764.0,163733.78412839433,20377.691677017927,39511.36447767824,103844.70055307372,59889.11099594449,157982.0,151678.0,126.6943759,122.03,121.563,0.31,1.26,1.89,2.78,2.75,2.81,,,,58.9,4.1,0.0,0.0,0.0,4833.0,3318.0,121.0,72.0,5589.0,121.0,0.535,1.34251,,,,,,,,0.0,126.7339772,0.33,10367.0,7886.0,0.0,0.0,0.0,0.0
2022-05-01,235615.39929135985,10011.0,163599.2027800491,20319.412646497716,39505.82583810303,103773.95066775718,59825.28618152085,158299.0,152042.0,127.9281256,122.488,122.3,0.58,1.49,2.06,2.87,2.9,3.07,,,,59.0,4.0,0.0,0.0,0.0,18353.0,13132.0,78.0,84.0,21719.0,78.0,0.537,1.36242,,,,,,,,0.0,127.9631255,0.77,50741.0,35141.0,12.0,10.0,0.0,0.0
2022-06-01,236075.0372433448,12298.0,162837.5785348792,20183.90925578081,39348.4438758987,103305.2254031997,59532.393613576,158057.0,152412.0,129.6196487,123.258,123.512,1.06,2.17,2.65,3.19,3.14,3.25,,,,59.0,3.8,0.0,0.0,0.0,39566.0,25717.0,86.0,53.0,48862.0,86.0,0.539,1.37764,,,,,,,,0.0,129.6312555,1.21,100664.0,64706.0,2.0,2.0,0.0,0.0
2022-07-01,237406.2308375949,12894.0,163833.86549105734,20266.666396535813,39615.61059020884,103951.6020108536,59882.31075309773,158272.0,152980.0,129.5946314,123.352,123.397,1.85,2.87,3.02,2.96,2.9,3.1,,,,58.9,3.7,0.0,0.0,0.0,54312.0,34311.0,159.0,107.0,69074.0,159.0,0.541,1.39238,,,,,,,,0.0,129.6312555,1.68,148686.0,91339.0,20.0,18.0,0.0,0.0
2022-08-01,237879.32669511592,12289.0,164237.84430363378,20276.224190697903,39739.50924608819,104222.1378076644,60015.76037760249,158694.0,153332.0,129.7478077,124.031,123.728,2.28,3.15,3.28,3.03,2.9,3.13,,,,58.7,3.5,0.0,0.0,0.0,53345.0,36910.0,300.0,198.0,53345.0,300.0,0.544,1.40609,,,,,,,,0.0,129.76295,2.33,88803.0,52653.0,2.0,2.0,0.0,0.0
2022-09-01,238167.51776020107,10635.0,164513.6886447477,20270.2087729755,39832.24463166713,104411.27551266976,60102.47354092498,158850.0,153682.0,130.2485933,124.607,124.154,2.61,3.71,3.89,3.7,3.52,3.56,,,,58.5,3.4,0.0,0.0,0.0,24279.0,16139.0,195.0,97.0,24279.0,195.0,0.545,1.41594,,,,,,,,0.0,130.2897278,2.56,23078.0,12943.0,0.0,0.0,0.0,0.0
2022-10-01,238214.4547956637,10477.0,164730.78805677927,20257.242510077034,39910.57027996438,104563.0287614108,60167.82616370975,158593.0,154006.0,130.8196031,124.987,124.623,3.32,4.31,4.43,4.18,3.98,4.04,,,,,,0.0,0.0,0.0,2059.0,1388.0,36.0,21.0,0.0,0.0,0.547,1.44276,,,,,,,,0.0,130.8604039,3.08,9399.0,5334.0,1.0,1.0,0.0,0.0
2022-11-01,238925.71987430257,10653.0,165406.41233245688,20300.84947305417,40099.86452254216,105005.765140341,60400.72067594432,158527.0,154296.0,130.9455675,125.258,124.744,3.87,4.61,4.73,4.06,3.89,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.548,1.46601,,,,,,,,0.0,,3.78,12680.0,7879.0,2.0,2.0,0.0,0.0
2022-12-01,239743.1274988182,,166155.24521468807,20353.50014822649,40306.86889567259,105494.95629321603,60660.36904389909,159244.0,154535.0,,125.727,124.809,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.549,1.47782,,,,,,,,0.0,,,25190.0,15356.0,2.0,2.0,0.0,0.0
