Global,Employment,Uncat,State
0.0005443204424878114,0.00013133774845512945,-0.1207604847070802,NY
0.0011641327229992829,-0.00018224927470471318,-0.13226742740903377,NY
0.00044945626965583297,-0.00022863780162717752,-0.12768179624933562,NY
0.0002576086758323019,-0.00020350310098238674,-0.11968489619447671,NY
8.919121858065894e-05,-0.0003649249883636035,-0.11407617918871446,NY
0.0038073300214818188,-0.00013981978101217218,-0.17841835835149267,NY
0.0012673408517826909,-2.5982898215962152e-05,-0.18444097416517144,NY
-0.0018163918089461033,9.736443779616668e-05,-0.1337452242955489,NY
0.0011184045313321733,-3.091825709871369e-05,-0.14830157478793346,NY
0.000504255672676406,-0.00019520246293191975,-0.14448580276035297,NY
0.0018724728690491857,-0.0004061980698321677,-0.16716526426068054,NY
0.0004179930110056284,-0.0002840448750830141,-0.16002265707638555,NY
-0.00018491517606644947,-5.6273975020203e-05,-0.14441979375307223,NY
0.00405224506022623,-0.00010872053639760024,-0.21372186955952613,NY
0.001772507699993995,-0.00029320368606944075,-0.22489770264581138,NY
0.00041207274311176015,-0.0003934359458635993,-0.21098436154585207,NY
-0.004987589410943123,-0.0004261323218402604,-0.07459893889438969,NY
-0.001134034818118312,-0.00012710376915735024,-0.05870471459373069,NY
0.001675801684840751,-0.0001137784249489999,-0.08890258937189459,NY
0.004362202204361664,6.525446545465168e-05,-0.168749081978192,NY
0.0001963462077275243,-8.002839462421533e-05,-0.1539871270354451,NY
0.0008546733828518536,-2.8290919012360673e-05,-0.15790157840489594,NY
0.002461793056432256,-0.0003595443539505315,-0.1905352124957916,NY
0.0015896380079481482,-3.20523023460821e-05,-0.20342357183824383,NY
0.0009593239277347744,0.00018137875427321306,-0.206705895531161,NY
-0.0006217851153047478,-0.00022144803928851646,-0.17467211129105895,NY
-0.0002804899732985721,-0.00033168527548379536,-0.15435153497524665,NY
0.001397722006819512,-0.00041215733768628867,-0.16824662250545533,NY
0.0014243394857665335,-0.000535531689721026,-0.1747506041771561,NY
-0.00038023922213225756,-0.00024195267454559655,-0.1531312811623992,NY
-0.0004997188340110055,-0.00019946947033807217,-0.13062415964392338,NY
0.004098364762592361,-9.139256299917626e-05,-0.20305690605005586,NY
-0.0001709031032811815,0.00013698237685118737,-0.1809905038661048,NY
0.0013694222661720685,-0.00023367247953650678,-0.19268203591783983,NY
-0.0015558346672542404,-0.0003193431609891396,-0.1412857655662538,NY
0.0014598015573871735,-0.0001228636822096267,-0.16097723873131836,NY
0.001384210176194163,0.0001267007669825363,-0.17636054548554755,NY
-0.0025308761050097076,-0.000224257484250615,-0.10863771857759771,NY
0.00032810166588839615,-0.00039428609266920736,-0.10800970728023744,NY
0.00044103205846251104,-0.00040788886716602765,-0.10643272263564131,NY
0.002378387648669013,-0.0005444023228312394,-0.13030008751840103,NY
-5.633441836434394e-05,-0.00018924335538649916,-0.12153286546634838,NY
-6.117146772994001e-05,-0.0002615541613676187,-0.11088271978749864,NY
0.002261877440454237,-0.0001234150488997406,-0.149116809012989,NY
0.0007133145463613364,-0.00012100471743909039,-0.15057666394301666,NY
0.00029275073649970935,-0.0003594308824048349,-0.14307447667383696,NY
0.0012897108334683437,-0.0005274640704299214,-0.1539814954444887,NY
0.0006505346604103753,-0.00033415935358535517,-0.1533192391547929,NY
0.0012455619223749514,3.8787256778142565e-05,-0.16790794603081205,NY
0.0027071424995178607,-0.0002491872829312269,-0.2066450379561437,NY
0.0005253170045331679,-0.00032223801842290207,-0.19506863948107153,NY
0.0007982187033623076,-0.00044274330968230096,-0.19239344254424184,NY
-0.002182266809143818,-0.0006460032675678843,-0.10699675561407083,NY
0.0005829120380089611,-0.00023764909633188573,-0.1223902014490947,NY
0.0011352653086482555,-0.0003001096379855646,-0.1351725694630265,NY
0.0008941026569743456,-0.00013201032920221335,-0.14330066660056018,NY
-0.0006125413644202718,-0.0001599907180542327,-0.11946340808376525,NY
0.0004543143728686885,-0.0003349994409384326,-0.11895012916172915,NY
0.0031069137076548195,-0.00046172175498144846,-0.167824857640186,NY
0.00042175745827091794,-0.0002648254704608334,-0.15901534551643443,NY
0.0006857077290765674,0.00016418413257907383,-0.1623513685998403,NY
0.001772403336411014,-0.0003254493733498579,-0.18268631991221704,NY
0.00018439874301206158,-0.0004147016793685202,-0.1677332239320989,NY
0.0018168794091286396,-0.0005017663796845637,-0.18768830030801675,NY
0.002762439379352319,-0.0005230288007507357,-0.17996638711283847,NY
-0.00026277706606789465,-0.00024523418083286235,-0.1750933285162727,NY
-0.001052997792866326,-0.00031374558216041133,-0.13941505291239958,NY
0.018746688154641592,0.00824819474564664,-0.43871160325794173,NY
0.0077056312214888985,0.002115946695265968,-0.5316694158049684,NY
0.004512478606705357,-0.0012348570349773973,-0.5738080896806503,NY
-0.026813246075543275,-3.5286595265745266e-05,0.013537347428937916,NY
-0.002878469544968425,-0.0007651740235510784,0.03507505937396466,NY
-0.000832021534253465,-8.154068729207725e-05,0.044642700565133815,NY
0.007803853215457697,0.0006169509766858931,-0.12799876379771966,NY
0.0012794276903175265,0.0003747807695672369,-0.1344918676853691,NY
0.0027747212880909603,0.00024347417615949157,-0.1783511698584291,NY
0.0011610105681074926,-0.00015807512335454986,-0.16660202963976145,NY
0.00029055280951681867,9.89197693200229e-05,-0.1622487842921746,NY
0.001944868988007093,-8.164154251428339e-05,-0.188733386717887,NY
-0.001853452813590956,8.477333776134055e-05,-0.13277709458537834,NY
0.00014045701939223155,8.008772749181072e-06,-0.12872649042665973,NY
0.0008230745021717003,0.00023410252745370406,-0.13429109355359325,NY
0.0013408181136515115,-0.0002766952162218685,-0.14977273656190276,NY
0.00039805991086563767,-0.00012090587778678297,-0.1446742018905506,NY
6.507392438896132e-05,-0.0003029861283602879,-0.13663020035866702,NY
-0.0008782676880888273,6.789003773803815e-05,-0.11182836870627705,NY
0.0005862554357600301,-0.00029167601948536345,-0.11602558812488481,NY
0.0002628210805052493,-0.00013267736373249545,-0.11026316628887853,NY
0.0032420779253174684,-0.0003728357158659904,-0.17910019181303063,NY
0.001057808685426371,-0.0007053088824643203,-0.18912493196200053,NY
0.0021791498260107737,-0.0003081326254882988,-0.22685287441243762,NY
-0.0004354354990084077,-1.3839071739589286e-06,-0.20870331157429922,NY
0.0023693460020149755,-0.00014114318069278033,-0.24971996224198922,NY
0.0028168898399519946,-0.00023160300500189024,-0.2910564360238959,NY
-0.007226211983105722,-0.0005706123431779436,-0.1256430025494313,NY
0.0011777627073108637,0.00016480581755918443,-0.15535308128935746,NY
0.000608460559869377,-0.00036413749256862635,-0.16476080728272416,NY
0.0016311526549516104,-0.0007507519878701312,-0.19394883699729676,NY
-0.0008653391208993692,-0.00045466403592623786,-0.1663521848062738,NY
-0.0006665745634375385,0.000864383558720836,-0.16107640179522456,NY
