Time,Global,Pandemic,Consumption,Employment,Inflation,Uncat,State
2013-10-01,-1.52655837552193,-0.5470168576119119,-0.39630836460716823,-0.49599137541466726,-0.17489588396383807,0.31135946770541245,NY
2013-11-01,-1.5285786091615017,-0.5477407739439735,-0.3447534446410167,0.2754400318312808,0.25920172057840357,0.2764855765806647,NY
2013-12-01,-1.5276254842490942,-0.5473992377883217,-0.5775975635659523,-0.233405596444498,0.5619965582124786,0.20509194351647858,NY
2014-01-01,-1.5274682248403488,-0.5473428863583537,0.12021314001190737,-0.08070877795964797,0.46686025670998316,0.21175433081076472,NY
2014-02-01,-1.5270923387531141,-0.547208193869832,0.8110092755063654,-0.2359636323119952,-0.2571672490441109,0.23974675192384962,NY
2014-03-01,-1.527791531731325,-0.5474587380475938,0.07970019057873498,0.03288605637938592,0.3459026597011255,0.21730771171987368,NY
2014-04-01,-1.5274408350675013,-0.5473330717269296,0.09284074670591325,-0.17455434315091684,0.3252683795673351,0.23387989932587416,NY
2014-05-01,-1.5270759233210374,-0.5472023116569082,0.19477096195526006,-0.10427536791585568,0.28992809433797145,0.2791431303088277,NY
2014-06-01,-1.5279483605798547,-0.5475149350682843,0.49988571312914176,-0.003595884111159641,-0.0467352096417724,0.2644640460685637,NY
2014-07-01,-1.5269708794078516,-0.547164670914677,0.30172315718147935,-0.13456824134152418,-0.02907416501352415,0.26593888613228733,NY
2014-08-01,-1.5274456039020161,-0.5473347805579194,1.1476198556815198,-0.14738167565861687,-0.7951976364908766,0.29808277360824453,NY
2014-09-01,-1.527916038028476,-0.5475033528179251,0.9614503710809789,-0.07004902042820528,-0.6812887629001851,0.26837141895098404,NY
2014-10-01,-1.5265649263503722,-0.5470192043751609,1.2212758017405638,0.049673689271855545,-0.8787716543145964,0.3434027170270693,NY
2014-11-01,-1.528151073766517,-0.5475875739738414,1.4907063150884687,-0.21571915498581817,-1.535422175602661,0.30717623220678464,NY
2014-12-01,-1.5265280984752634,-0.5470060077171569,1.8962567890270996,-0.057022217500855996,-2.066117491577239,0.2585632740685432,NY
2015-01-01,-1.5282467781642417,-0.547621868056081,2.8148456176869088,-0.01705650057728194,-3.834011134834245,0.37557512470328824,NY
2015-02-01,-1.5278804261759444,-0.5474905919011203,-0.5151223249685658,-0.24090136408441362,0.349423299619934,0.3453191867988302,NY
2015-03-01,-1.5280548176553943,-0.5475530821936774,-0.7567990965659221,-0.16448181800332778,0.5271382114020599,0.3118519853456577,NY
2015-04-01,-1.5270062745412507,-0.5471773541732874,-0.19749733652073756,-0.047403340139474434,-0.24010319502463429,0.37755465951728556,NY
2015-05-01,-1.528605431860207,-0.5477503856546104,-1.0536420049527824,-0.05080834690357593,0.8320964014606396,0.3080349299823962,NY
2015-06-01,-1.5273819751248905,-0.547311980240879,-0.842087805823547,-0.20859767201647358,0.5789918597841995,0.22527379773363912,NY
2015-07-01,-1.5274195712801908,-0.5473254521998796,-0.26189152738638855,-0.14682790544809252,-0.06137122811822351,0.21803450986408918,NY
2015-08-01,-1.5268066816061463,-0.5471058333582279,0.1762636258511071,-0.0739933340318541,-0.7703583825957918,0.17859270968615287,NY
2015-09-01,-1.5278539523156935,-0.5474811054337362,0.9728936624894939,-0.37050031356013624,-1.8162064242020541,0.20127759477921403,NY
2015-10-01,-1.5271013752920186,-0.547211431948673,0.29496556499243637,0.03980075958728519,-0.5179083722694289,0.3617884444675933,NY
2015-11-01,-1.528184423604379,-0.5475995243344306,-0.11273836486478389,-0.13463153574704653,-0.29945219530946876,0.07563678184905599,NY
2015-12-01,-1.5268607690607428,-0.5471252146994754,0.6194099371393362,0.05806218692352668,-1.3048242255183764,-0.09532606257231482,NY
2016-01-01,-1.5280447955837098,-0.5475494909509818,0.1887123971446621,-0.0897663516403768,-0.7922399368202993,0.08366704057347597,NY
2016-02-01,-1.5263175848588266,-0.546930573657017,0.7391878089293876,-0.1315958795458048,-1.280721394507362,0.20062173227261604,NY
2016-03-01,-1.5282516741098846,-0.5476236224370765,-0.8078226501696273,-0.0858052769519876,0.7644089206928556,0.05088812309169021,NY
2016-04-01,-1.526839143339915,-0.5471174654811805,-1.370906871019933,-0.25313587840744,1.2388728898714323,0.2072767084200869,NY
2016-05-01,-1.5276599797729677,-0.5474115985929252,-0.44906301999291004,-0.20344172767713756,0.3822083379956,0.19653390481949642,NY
2016-06-01,-1.5264401821468532,-0.5469745043603066,-0.6608020532864198,-0.16094984669500437,0.556320765350496,0.31171875854491715,NY
2016-07-01,-1.5273010662249122,-0.5472829878806745,0.11777566706972332,-0.012542918034834325,-0.7981136305857913,0.4215997121086143,NY
2016-08-01,-1.5271658161372297,-0.5472345232560715,-0.43554119933597574,-0.14078178978055123,0.20452481380105156,0.3656040590577257,NY
2016-09-01,-1.5275717379376634,-0.5473799785956595,-0.5708427522859062,-0.18042243174927527,0.48385459875629644,0.3488148913732169,NY
2016-10-01,-1.527428150491924,-0.5473285264176345,-0.829980328692792,-0.18909463724105943,0.5040053147106266,0.256574472074503,NY
2016-11-01,-1.5285733801722967,-0.5477389004641046,0.11677028081309387,-0.17560496048448823,-0.26472153512847096,0.07688683569330647,NY
2016-12-01,-1.5277308405789376,-0.5474369903855991,-0.6220587356415973,-0.13078804182662745,0.4338356376441315,-0.16023760156225825,NY
2017-01-01,-1.525464285349576,-0.5466248079425248,-1.2651499599599725,-0.18848386238188006,1.3955951804219333,-0.09965009714489653,NY
2017-02-01,-1.5277617557141348,-0.5474480683124482,-0.05984184651238898,-0.06661536123799719,0.17948841586219597,-0.08542448052059821,NY
2017-03-01,-1.526629134035163,-0.5470422121330331,1.08572262123761,-0.04617711921589709,-1.001501637023729,-0.3109741803936545,NY
2017-04-01,-1.5267626057900694,-0.547090039521721,-0.31434094759417314,-0.1796538875088992,0.137862015029999,-0.2876891724137196,NY
2017-05-01,-1.5275625019455752,-0.5473766690312041,0.9653481887759053,-0.24825024463582993,-0.9865949188923385,-0.3651985594364462,NY
2017-06-01,-1.526485224150786,-0.5469906444149725,0.3342780407432363,-0.08198558548974065,-0.31677367216968894,-0.4089597289470344,NY
2017-07-01,-1.5283081685489965,-0.5476438662815089,0.6888816857589456,-0.13565573971549227,-0.5701316544979846,-0.45175814190335245,NY
2017-08-01,-1.5262747229390392,-0.5469152147993801,-0.4216636307776209,-0.25003772238018795,0.9883480240325522,-0.4182540548978258,NY
2017-09-01,-1.527866630128777,-0.5474856483179157,-1.1779438813397756,0.03912094403753322,1.712904981512239,-0.4543896694183026,NY
2017-10-01,-1.527233851821411,-0.5472589027140109,-0.019451878857225605,-0.5142254124435421,-0.11778499494801475,-0.6161519740362041,NY
2017-11-01,-1.5267924907508015,-0.5471007483010788,-0.10401594233834417,-0.03510982516009023,0.5144755839845223,-0.7748478298239804,NY
2017-12-01,-1.5274422680325734,-0.5473335852042913,0.003971058136303112,-0.20298341073787274,0.24245048200528266,-0.9250695869931473,NY
2018-01-01,-1.5274582800729104,-0.5473393228529352,-0.8320649951593826,-0.04081729471961146,1.2757654249121446,-1.0682007584653495,NY
2018-02-01,-1.5279237331710336,-0.547506110244694,-0.27352794240242284,0.08063843546529711,0.7689993319511542,-1.3104592772146817,NY
2018-03-01,-1.5265796543407915,-0.5470244819060675,0.2695567075391634,-0.21421581492262518,-0.1872581146593301,-1.4049105390854275,NY
2018-04-01,-1.5275760349052128,-0.5473815183429492,-0.00854687183535225,-0.1642373969007553,0.47102655729919257,-1.4999669340166448,NY
2018-05-01,-1.5273753042633873,-0.5473095898487574,0.01352589373838759,-0.04752406097747029,0.5129453199199991,-1.6504876621073892,NY
2018-06-01,-1.5269709231957176,-0.5471646866058183,0.40065505066180185,-0.16142759710401314,-0.04435614215409767,-1.6836229316408309,NY
2018-07-01,-1.527330578810915,-0.5472935632256298,0.5197481346069217,-0.11711007169999642,-0.26749573474211047,-1.7280106047791104,NY
2018-08-01,-1.5272099330606,-0.5472503318234226,0.5918155047100617,-0.4297571885957267,-0.03265766971722251,-1.7767626053954373,NY
2018-09-01,-1.527603390476353,-0.5473913207574732,-0.14198575860166626,0.017003504352689332,0.35159308102634684,-1.9116761690237538,NY
2018-10-01,-1.5276423000774066,-0.5474052633669514,0.07665201059378973,-0.15085546622649285,0.4638986676990773,-2.0378985220199195,NY
2018-11-01,-1.5269997244947875,-0.547175007073161,0.7496370047474938,-0.1391132618674714,-0.8874116993104988,-2.070986629283229,NY
2018-12-01,-1.5264642336179297,-0.5469831228062301,0.8701864040011548,-0.19871906818432214,-0.7916381534035073,-1.9277215968861172,NY
2019-01-01,-1.5272933264128012,-0.5472802144472944,0.5600279557601946,-0.24723355670003663,-0.8664706345774859,-1.7826008064208076,NY
2019-02-01,-1.5271518193067117,-0.5472295077242559,-0.3138112360848314,-0.10123259502740002,0.41799189572229384,-1.7180779634675538,NY
2019-03-01,-1.5270901802742123,-0.5472074204003079,-0.9500677049670883,-0.29418456704039603,1.2664548173080243,-1.598332103906475,NY
2019-04-01,-1.527266646480041,-0.5472706541360024,-1.165345045201617,-0.1661312671669636,1.0619146408147266,-1.4872796993335549,NY
2019-05-01,-1.5267643136982114,-0.5470906515218534,0.06876580575144364,-0.18535605560595184,-0.34027269288325224,-1.3407995528570988,NY
2019-06-01,-1.5266108953851933,-0.5470356766161706,0.0769386547124837,-0.11259450084027856,-0.5216775263070798,-0.849951282152989,NY
2019-07-01,-1.527392004231516,-0.5473155740055496,-0.2993591716360387,-0.14145736471801804,0.26830567505158803,-0.7810743621611458,NY
2019-08-01,-1.5257762656413838,-0.5467366009011424,0.2690691157131453,-0.13353312032511888,-0.33572430625663,-0.4270649553142614,NY
2019-09-01,-1.5280189629389944,-0.5475402342519353,0.10031856744731371,-0.03039554674643533,-0.12229447911924067,-0.4523219780449509,NY
2019-10-01,-1.5268583278606227,-0.5471243399358158,-0.5749863847745765,-0.20137610339520343,0.5363057398844259,-0.22208659050503932,NY
2019-11-01,-1.5278207390330585,-0.5474692040053135,0.21368395368590604,-0.14364454888620026,-0.07728808165562127,-0.18934933617828112,NY
2019-12-01,-1.5267979235927216,-0.5471026950692763,-0.82666008622102,-0.17078533430427573,0.3517819100349875,-0.16936170274888687,NY
2020-01-01,-1.5239843214281825,-0.5460944874376519,-4.250848319662041,-0.26214736281838213,0.26436258719824146,-0.10846739709152485,NY
2020-02-01,4.21205114279813,1.5093186179998326,-2.7488011207983893,0.5694456880012153,-1.1605090736915242,-0.18344915720353808,NY
2020-03-01,8.90763657908816,1.416035711692277,-0.18816535554746422,-0.6987137836266684,-4.342385211245621,0.9421609595086825,NY
2020-04-01,7.294841808183316,-1.278719808043964,1.1152657246225046,-14.511703972697335,-6.331410440561506,1.2263664739591342,NY
2020-05-01,-2.5196074278620397,3.1031215472775644,-3.925566648991972,1.9726404439943166,-0.5980794340627382,1.7341086380801314,NY
2020-06-01,3.259025233006795,2.2426593230689416,-4.155816939209558,3.783580833389503,0.7611955881368475,1.4123860161188768,NY
2020-07-01,4.168977998188804,1.451303698721379,-3.7638681441817123,1.4340184168735524,0.4277275938869379,1.425366929801038,NY
2020-08-01,4.149939020138854,1.5380712074001033,-3.869688824560795,2.188254513091018,0.06017577978783376,1.4344501326645576,NY
2020-09-01,4.266228951379549,1.3418790019562379,-3.2231406360811157,0.705270112362163,-0.7310644627572547,1.4134497326732582,NY
2020-10-01,4.4171720373366865,0.7358896015612821,-2.407625663767009,1.4906490442631855,-1.6686629849611663,1.3662681828004046,NY
2020-11-01,5.245987422509481,-1.4954569512973228,-2.166396713753435,0.42541807075526167,-1.6606470723517504,1.300285201551217,NY
2020-12-01,6.302544950988673,-4.2903184445484115,-4.176254319981918,0.543670508811734,-0.3263490750723845,1.234556023054219,NY
2021-01-01,5.428967356618918,-0.8265312283407075,2.446266273494593,0.5839715838493207,-0.34167878272471625,1.2148132812533574,NY
2021-02-01,1.479380409304481,8.984082801016966,2.000720691268495,0.4450294359859419,0.9085970494322787,1.3759708638169097,NY
2021-03-01,4.073930000622804,1.4837528671810474,1.144004416492432,0.8150374954001716,1.582522654574676,1.113916546491124,NY
2021-04-01,3.6367593930773308,2.077667475645058,1.3047517693419028,0.5608441152595889,1.58541993462289,1.1156283921145276,NY
2021-05-01,3.140534281596303,4.438415872924189,1.3066440925871923,0.4932226458441136,1.7759014279840293,1.1256087199029898,NY
2021-06-01,3.797875229558575,2.7643176620695953,1.1455226761321644,0.6424400491745864,2.25844751686885,1.070489048706269,NY
2021-07-01,4.339072472645721,1.0624684534733166,1.7132667088477984,1.0516340005260252,0.597106158906915,1.0649201730523066,NY
2021-08-01,5.056571108528886,-1.1867966592443926,2.1338071237596705,0.7839739227481198,0.017584135638829004,1.0319779670772387,NY
2021-09-01,4.5400369133415195,0.15181490608610573,2.43764749940524,0.8335940937146884,0.15320186991640192,1.0022665892270792,NY
2021-10-01,4.177579165849399,1.4934313880721533,0.9864967874072827,0.781011700049287,2.1719226981478656,0.9075226648249819,NY
2021-11-01,4.729438610093499,-0.12226426738197235,0.8223160815958043,1.0278431098136684,1.6567936352122876,0.7853014997442127,NY
2021-12-01,8.005419247762571,-9.31530503836571,1.7223926655926198,1.0857183753884014,0.5448851694964782,0.49108106146637354,NY
2022-01-01,8.61196497156523,-11.851272695165369,1.852909111568098,1.3090793550035233,0.588370517340371,0.0775873373585823,NY
2022-02-01,-4.909903938000213,28.344614698302255,-1.0716994445450745,-0.24040001609381687,3.8038668551852504,0.2024944722199204,NY
2022-03-01,3.594924557472742,3.2227878864478527,-1.3438092891551896,0.7240279468268218,4.4291309199489755,-0.6424693555441656,NY
2022-04-01,5.208255497393192,-1.8289557386223165,2.7241851751766477,0.3942990351929292,-0.4601173984153285,-1.5108045627211708,NY
2022-05-01,4.8196496745054835,-0.5985103365845723,0.529505223095035,0.7057029703723677,2.408206775539203,-1.7324801191591492,NY
2022-06-01,3.0386691853674863,5.454622835493195,-1.8575045625282942,0.2644422829384669,4.760942256463106,-2.3675878982670846,NY
2022-07-01,4.448627761569112,0.7299768221845114,3.9976759175868697,0.6960501871359619,-2.11366350327888,-2.770710045656888,NY
2022-08-01,3.9352754008960074,2.1250340867371675,2.0921905998189887,0.5998550820258918,-0.8835031723057691,-3.011119822554412,NY
2022-09-01,4.13397168809394,1.5862955941148538,1.7042342749913706,0.49996194215749423,0.2268342208681829,-3.8451247169907536,NY
2022-10-01,3.448798866016173,4.242657601218592,1.3694202617263023,0.315169249411862,0.5700103083988464,-4.515669719195841,NY
2022-11-01,3.9493104590075507,2.3169710324321353,2.9046677321727787,0.44777627637664186,-1.2542765388073565,-4.8224496468889715,NY
2022-12-01,4.2339976604716085,1.5171827883586364,3.1974618457824917,0.6862281102812307,-4.200707341510261,1.2772795663831793,NY
