Time	GDP	Prod	UI	UR
2016-06-01	0.019461407717847778	0.2658896258172947	0.2479540512511756	0.09375
2016-07-01	0.017864534076590805	0.2658896258172947	0.30596436026947593	0.09375
2016-08-01	0.017315231801849774	0.2658896258172947	0.25852641990042674	0.1015625
2016-09-01	0.01719493446392542	0.2658896258172947	0.18837169614366825	0.1015625
2016-10-01	0.018766037959696204	0.2658896258172947	0.2714488959246198	0.1015625
2016-11-01	0.019687007759234283	0.2658896258172947	0.28179987006589546	0.09375
2016-12-01	0.018953133764670546	0.2658896258172947	0.29727062848838914	0.0859375
2017-01-01	0.018653498338998223	0.3299885566819605	0.324096697380212	0.078125
2017-02-01	0.019749928831062195	0.2658896258172947	0.2581164250029985	0.0703125
2017-03-01	0.02079810253760678	0.2658896258172947	0.26126133397410445	0.0703125
2017-04-01	0.01719285212806477	0.2658896258172947	0.23715755717632422	0.0703125
2017-05-01	0.01845027720058948	0.2658896258172947	0.18463093616207296	0.0703125
2017-06-01	0.017822242839691093	0.2658896258172947	0.26246523227422686	0.0703125
2017-07-01	0.020364428723474885	0.2658896258172947	0.3111647584213362	0.078125
2017-08-01	0.019284097684690367	0.2658896258172947	0.2532596240894251	0.078125
2017-09-01	0.01857788982046418	0.2658896258172947	0.19097559198105052	0.078125
2017-10-01	0.021928889890156494	0.2658896258172947	0.26456107377520166	0.078125
2017-11-01	0.02179898172536835	0.2658896258172947	0.2869354112945688	0.0703125
2017-12-01	0.021869151379798314	0.2658896258172947	0.2889289132021584	0.0625
2018-01-01	0.020662132160695335	0.4511520621360312	0.3387174529668738	0.0625
2018-02-01	0.021196127477358245	0.2658896258172947	0.24341462781686934	0.0546875
2018-03-01	0.021688867698215847	0.2658896258172947	0.24696933797659357	0.046875
2018-04-01	0.019791058543769724	0.2658896258172947	0.21242435838637944	0.0390625
2018-05-01	0.01980978701198809	0.2658896258172947	0.20642057225296725	0.03125
2018-06-01	0.020179388627975137	0.2658896258172947	0.2566907526930659	0.0234375
2018-07-01	0.01962091523019687	0.2658896258172947	0.3180851920069694	0.0234375
2018-08-01	0.019685700046472524	0.2658896258172947	0.2603073934005783	0.015625
2018-09-01	0.018975772122804626	0.2658896258172947	0.18876963517750023	0.015625
2018-10-01	0.017104217042068694	0.2658896258172947	0.2475742974195309	0.015625
2018-11-01	0.017760974345992782	0.2658896258172947	0.2914618155022758	0.0234375
2018-12-01	0.017867707942006504	0.2658896258172947	0.30506631857161104	0.0234375
2019-01-01	0.021991387630771436	0.6486069728910225	0.3303142375186959	0.015625
2019-02-01	0.021115995010676045	0.2658896258172947	0.25751889177385223	0.015625
2019-03-01	0.020499614345450792	0.2658896258172947	0.24450463163501304	0.0078125
2019-04-01	0.020135516918516155	0.2658896258172947	0.20124213061133492	0.0
2019-05-01	0.021321912202530123	0.2658896258172947	0.22250914699814275	0.0
2019-06-01	0.02128708467620449	0.2658896258172947	0.2645879217680264	0.0
2019-07-01	0.01888146856756254	0.2658896258172947	0.31866669859800667	0.0078125
2019-08-01	0.019436263459035492	0.2658896258172947	0.2625700516509804	0.0078125
2019-09-01	0.01926310012158343	0.2658896258172947	0.18102850754797362	0.015625
2019-10-01	0.01826461557755109	0.2658896258172947	0.26542644909405294	0.015625
2019-11-01	0.01904466817628709	0.2658896258172947	0.29234064169744584	0.015625
2019-12-01	0.018030391998472364	0.2658896258172947	0.3144931634713198	0.015625
2020-01-01	0.01834889347030869	1.0	0.3216910537816805	0.015625
2020-02-01	0.018723180688952318	0.2658896258172947	0.2603043298474893	0.015625
2020-03-01	0.02042117098723705	0.2658896258172947	0.2698596512731035	0.015625
2020-04-01	0.005512702039142109	0.2658896258172947	1.0	0.9765625
2020-05-01	0.0017941417464866528	0.2658896258172947	0.332156199693481	1.0
2020-06-01	0.0	0.2658896258172947	0.23219594134071728	0.78125
2020-07-01	0.028906295333208317	0.2658896258172947	0.22334997470001602	0.703125
2020-08-01	0.028573321546474816	0.2658896258172947	0.21893645252580285	0.5703125
2020-09-01	0.028934369881001735	0.2658896258172947	0.2300966210477689	0.515625
2020-10-01	0.020463861035941347	0.2658896258172947	0.0	0.4375
2020-11-01	0.02053122205959983	0.2658896258172947	0.17865767734466192	0.421875
2020-12-01	0.018410388119652347	0.2658896258172947	0.20523746483289457	0.3984375
2021-01-01	0.019049479577528915	0.49207672641972916	0.3127926212336144	0.3828125
2021-02-01	0.019290283986959953	0.2658896258172947	0.2609359304758683	0.3671875
2021-03-01	0.017973610680099564	0.2658896258172947	0.2267449759448655	0.328125
2021-04-01	0.02077456807866279	0.2658896258172947	0.2562331063269069	0.3203125
2021-05-01	0.020848617815099866	0.2658896258172947	0.2122250342989374	0.2890625
2021-06-01	0.020557242533647876	0.2658896258172947	0.2299435620739505	0.2890625
2021-07-01	0.01981209891430275	0.2658896258172947	0.24282132390977776	0.25
2021-08-01	0.020099847243747027	0.2658896258172947	0.23349672651427084	0.2265625
2021-09-01	0.020488481226669353	0.2658896258172947	0.20271330138112373	0.1796875
2021-10-01	0.021687873343159938	0.2658896258172947	0.16167270796971325	0.15625
2021-11-01	0.021414732367793916	0.2658896258172947	0.23367373119161716	0.1328125
2021-12-01	0.021701411554226446	0.2658896258172947	0.261739442518085	0.1328125
2022-01-01	0.01834747250261961	0.0	0.3003152346511167	0.125
2022-02-01	0.018005985268800498	0.0	0.31124709867238454	0.09375
2022-03-01	0.01619316243503138	0.0	0.2298304517595429	0.0703125
2022-04-01	0.01717666809950695	0.0	0.18978370658933308	0.0625
2022-05-01	0.015122380324046454	0.0	0.21604039502903047	0.0546875
2022-06-01	0.013187134653035898	0.0	0.2580162610397167	0.0546875
2022-07-01	0.02139555282297165	0.0	0.31995512510073576	0.046875
2022-08-01	0.01955242085285493	0.0	0.26217325797247215	0.078125
2022-09-01	0.01915539439657744	0.0	0.22058618283393894	0.046875
2022-10-01	0.017746981374651114	0.0	0.2402198717440603	0.0
2022-11-01	0.01916337616208513	0.0	0.2865290739771679	0.0
2022-12-01	0.019388092122269662	0.0	0.0	0.0
