Time	GDP	Prod	UI	UR
2016-08-01	0.014927620551076057	0.12745230916278574	0.1457179170368834	0.15740740740740738
2016-09-01	0.014810989634819919	0.12745230916278574	0.12592831041727037	0.15740740740740738
2016-10-01	0.015944456246704403	0.12745230916278574	0.1658746882001032	0.15740740740740738
2016-11-01	0.016787441859699895	0.12745230916278574	0.14783716345897222	0.1481481481481482
2016-12-01	0.01609186963454036	0.12745230916278574	0.17079507948956915	0.1481481481481482
2017-01-01	0.014051582217811179	0.6668600650271708	0.19311023909414451	0.13888888888888895
2017-02-01	0.015073473636085305	0.12745230916278574	0.13860446685726896	0.1203703703703704
2017-03-01	0.01605046593885178	0.12745230916278574	0.1273493667919852	0.1111111111111111
2017-04-01	0.013466440607738233	0.12745230916278574	0.1286198898134005	0.10185185185185186
2017-05-01	0.01463532180139587	0.12745230916278574	0.16088462735924428	0.10185185185185186
2017-06-01	0.014051022300500319	0.12745230916278574	0.1782188674398349	0.10185185185185186
2017-07-01	0.015718778603213867	0.12745230916278574	0.16578625722912435	0.10185185185185186
2017-08-01	0.014716024761736352	0.12745230916278574	0.15202276636155249	0.10185185185185186
2017-09-01	0.014061125904220574	0.12745230916278574	0.12313309555477578	0.10185185185185186
2017-10-01	0.0158553613128289	0.12745230916278574	0.1530929054794174	0.09259259259259267
2017-11-01	0.015755479286684308	0.12745230916278574	0.15697647923974628	0.09259259259259267
2017-12-01	0.01584120914931605	0.12745230916278574	0.17657333995850572	0.08333333333333337
2018-01-01	0.013004486001108425	0.09373199117970868	0.17527809613892814	0.07407407407407413
2018-02-01	0.013530709562652973	0.12745230916278574	0.16368969031856634	0.06481481481481483
2018-03-01	0.01401809148897725	0.12745230916278574	0.1296256887599996	0.05555555555555558
2018-04-01	0.015294002896043562	0.12745230916278574	0.13569631320364625	0.05555555555555558
2018-05-01	0.015312518898803053	0.12745230916278574	0.15238567805490966	0.046296296296296335
2018-06-01	0.015657276784668727	0.12745230916278574	0.17024246282523442	0.046296296296296335
2018-07-01	0.014087048498365604	0.12745230916278574	0.17111831586966525	0.046296296296296335
2018-08-01	0.014152247152005885	0.12745230916278574	0.14292782531885004	0.05555555555555558
2018-09-01	0.013497049569546069	0.12745230916278574	0.1637593963675354	0.05555555555555558
2018-10-01	0.014661666531142857	0.12745230916278574	0.1215206211031671	0.06481481481481483
2018-11-01	0.015268720478213224	0.12745230916278574	0.15914928346168838	0.06481481481481483
2018-12-01	0.015364361879723615	0.12745230916278574	0.18733875088362104	0.05555555555555558
2019-01-01	0.015603405748280157	0.0	0.18397989071904505	0.046296296296296335
2019-02-01	0.014807936146746954	0.12745230916278574	0.14651959441134435	0.046296296296296335
2019-03-01	0.014253017889420757	0.12745230916278574	0.13980069005192108	0.037037037037037035
2019-04-01	0.014865932569746748	0.12745230916278574	0.14301848505413547	0.02777777777777779
2019-05-01	0.015978764728316327	0.12745230916278574	0.15991265070341248	0.037037037037037035
2019-06-01	0.015955889379824298	0.12745230916278574	0.1705027540295568	0.037037037037037035
2019-07-01	0.01611287664872139	0.12745230916278574	0.1658586043788372	0.046296296296296335
2019-08-01	0.016616257396199666	0.12745230916278574	0.15341995509197529	0.046296296296296335
2019-09-01	0.01644291019144696	0.12745230916278574	0.1373933024290439	0.046296296296296335
2019-10-01	0.015569835639834106	0.12745230916278574	0.16153368531943985	0.046296296296296335
2019-11-01	0.016284515493941835	0.12745230916278574	0.16632739956843368	0.037037037037037035
2019-12-01	0.015330867310421697	0.12745230916278574	0.17126335338184398	0.037037037037037035
2020-01-01	0.013485882533663278	0.3837611532987937	0.18188861784876567	0.02777777777777779
2020-02-01	0.01383530653655426	0.12745230916278574	0.1475122835358274	0.02777777777777779
2020-03-01	0.015415561246863411	0.12745230916278574	0.1479232873517527	0.046296296296296335
2020-04-01	0.00480200502465155	0.12745230916278574	0.9999999999999999	1.0
2020-05-01	0.0014993075286969838	0.12745230916278574	0.16819313228807578	0.75
2020-06-01	0.0	0.12745230916278574	0.12340079798894774	0.5740740740740742
2020-07-01	0.026367774802815522	0.12745230916278574	0.01567541978754533	0.48148148148148157
2020-08-01	0.025932678304478443	0.12745230916278574	0.03853854344167992	0.3518518518518519
2020-09-01	0.02615223778617152	0.12745230916278574	0.08478911224811593	0.28703703703703703
2020-10-01	0.016089987559411892	0.12745230916278574	0.04039282529993142	0.22222222222222227
2020-11-01	0.01615217757491195	0.12745230916278574	0.09919181739099697	0.20370370370370366
2020-12-01	0.014179695519474112	0.12745230916278574	0.1320524211998614	0.20370370370370366
2021-01-01	0.016378422018679856	1.0	0.1715079981895439	0.19444444444444448
2021-02-01	0.016579666980514163	0.12745230916278574	0.1524644326538492	0.18518518518518529
2021-03-01	0.015333174388463183	0.12745230916278574	0.10023208795204189	0.16666666666666674
2021-04-01	0.015031332361586781	0.12745230916278574	0.13963813405364547	0.15740740740740738
2021-05-01	0.015122378209261622	0.12745230916278574	0.14854461812319697	0.1481481481481482
2021-06-01	0.014873067086460115	0.12745230916278574	0.12873844600641435	0.1481481481481482
2021-07-01	0.014985320230411136	0.12745230916278574	0.14116640872804923	0.13888888888888895
2021-08-01	0.015259015968494579	0.12745230916278574	0.12602326526609134	0.12962962962962965
2021-09-01	0.01562639434115277	0.12745230916278574	0.32202917582000934	0.10185185185185186
2021-10-01	0.01664410444555126	0.12745230916278574	0.0	0.09259259259259267
2021-11-01	0.016402388346356375	0.12745230916278574	0.1004345561353536	0.07407407407407413
2021-12-01	0.016680799262578747	0.12745230916278574	0.0806170684664859	0.06481481481481483
2022-01-01	0.015344861215877324	0.0	0.14237547487907246	0.046296296296296335
2022-02-01	0.01501081100356454	0.0	0.1361328517509833	0.02777777777777779
2022-03-01	0.01330897340165782	0.0	0.12622680794814153	0.0092592592592593
2022-04-01	0.013990765332070679	0.0	0.12933226315022697	0.0
2022-05-01	0.01207922072687802	0.0	0.16368514102918216	0.0
2022-06-01	0.01027837174226363	0.0	0.1806569158845539	0.0
2022-07-01	0.017179453984878856	0.0	0.201895510451512	0.0
2022-08-01	0.015462754977648272	0.0	0.1518785755702463	0.0092592592592593
2022-09-01	0.015090752452069065	0.0	0.13745498313026383	0.018518518518518545
2022-10-01	0.01659187789797591	0.0	0.14554721888029945	0.0
2022-11-01	0.017873628163670652	0.0	0.16492653410022207	0.0
2022-12-01	0.018047969247389363	0.0	0.0	0.0
