Global,Employment,Uncat,State
-0.520011130885351,0.7843075906014504,0.002294054539852158,NC
-0.5132147914882375,0.780141978883387,0.0008651064478248948,NC
-0.530686177666803,0.7759760581036902,0.0013796768153437069,NC
-0.5079534917122188,0.7725877010918102,0.0006120215906689583,NC
-0.4608722909846697,0.7695228503786798,0.00011298290047854161,NC
-0.5605372880372449,0.7663376833918715,0.0034586338610013484,NC
-0.593010317011251,0.7623051562052877,0.002205203260265442,NC
-0.555743892196755,0.7579292961844235,0.0002020958575517448,NC
-0.5063762892526085,0.7531962234103537,-0.00047835099321575904,NC
-0.4661809831225342,0.7496076992337437,9.623916658446903e-06,NC
-0.5488513734821964,0.7468723064958724,0.0030335188185156583,NC
-0.6384635273515968,0.7440069257083257,0.0038129839919626,NC
-0.5953176483050694,0.7402030536366527,0.0005067983229603694,NC
-0.6046414117066691,0.7360591425955962,0.0013101090928340133,NC
-0.5155535287676641,0.732198450522807,-0.0009835743966400026,NC
-0.5396236024782884,0.7289799102190728,0.001311678948255058,NC
-0.5471650763134581,0.7264462142078735,0.0015339725788794327,NC
-0.47805152459055605,0.7224439900802483,-0.0006171195663972271,NC
-0.417549306692002,0.7189006610873959,-0.0005613610511579113,NC
-0.45635690926895106,0.7146364437830722,0.0014358267641524116,NC
-0.5942663927171995,0.7097150980279965,0.002899537594465887,NC
-0.5340125774523136,0.7067348873183228,0.0005291225633171018,NC
-0.4682600701190237,0.7041493376486571,-0.00021451429472817723,NC
-0.6243176718598558,0.7017369810415802,0.00494100622851856,NC
-0.5664817012175112,0.6981781833212397,0.00035227409751186894,NC
-0.5999389099933046,0.6939722124851886,0.0017085409867827871,NC
-0.4974386190257029,0.6901210361341373,-0.0012449744970723755,NC
-0.5506178729375184,0.6868609238145708,0.0020627942367972673,NC
-0.5947665509511952,0.6848792650731041,0.0026255250979160183,NC
-0.48680890725816167,0.6815143879622839,-0.001037894854306575,NC
-0.48414813573046805,0.6779951361060428,0.0006823047089286231,NC
-0.47791985164958467,0.6736083355957482,0.0007651642025037642,NC
-0.6552320933516794,0.6695669403538079,0.0053134875295276895,NC
-0.6385228850208803,0.6661009594944622,0.0015712562546465717,NC
-0.6063728722736786,0.6640220582589853,0.0009860494777800552,NC
-0.523747765849806,0.6616335003376271,-0.0005357469141360454,NC
-0.5147445877662228,0.6584109086257591,0.0008631867429525865,NC
-0.492685279796902,0.6544562131203926,0.0004498867066489629,NC
-0.5893919599667506,0.6506282558618712,0.003227113534302745,NC
-0.5935879851014861,0.6481937105539685,0.0016584992743693485,NC
-0.6362230125431717,0.6448852947714263,0.0023330305189026034,NC
-0.5660331802065023,0.6434363446934853,5.367757307932168e-06,NC
-0.5224811504126282,0.6401556988515955,4.157342032526839e-06,NC
-0.5124813244643256,0.6354834246657849,0.0006065789473368958,NC
-0.49452811226330257,0.6309226043368535,0.0007914829112136752,NC
-0.5433308133259523,0.6282419423840869,0.00228054107917245,NC
-0.5816166098385392,0.6259345659619558,0.0025374892051369543,NC
-0.5470078577189244,0.6234560798581382,0.0008608377640043274,NC
-0.4758411470091914,0.6202046746694931,-0.000680792116109799,NC
-0.4704621943651615,0.6163373411455325,0.0005907316019814494,NC
-0.45982282299761407,0.6127581130267398,0.0005395027780489741,NC
-0.4260669856940601,0.6096440555678339,0.00016430922795576225,NC
-0.4329937824129574,0.6073111813833286,0.0011721379915714117,NC
-0.48910899719519646,0.603963038744051,0.0023099833818557625,NC
-0.4491289004700429,0.6002672653188221,0.00031231358748885177,NC
-0.5065493813023969,0.5965115372327534,0.002188037844360523,NC
-0.6305311641993354,0.5924574873448764,0.0036173127726924293,NC
-0.6166890835592329,0.5902348757341086,0.001548488068165127,NC
-0.5182851479731121,0.5879879904441029,-0.0011198240882493422,NC
-1.2649713446213162,0.5533897210864348,-0.00010083320946224326,NC
-1.4517054797579345,0.5504277902620544,0.009156964366382525,NC
-1.5625058349304037,0.5510842681207956,0.008646002291483705,NC
0.08466333892010999,0.5545281750843356,-0.033858076148517484,NC
0.21173014858032962,0.555094422586961,-0.005426287331906457,NC
0.24643108385714185,0.5536591871775367,-0.000845289725029833,NC
-0.3788345423105448,0.5557122137815764,0.016130206465230966,NC
-0.4371853346602398,0.5557301483353332,0.004816054262855901,NC
-0.5747318910335579,0.5545227310441263,0.00489121818208197,NC
-0.46160325157375204,0.5510403743506039,-0.0030785993858578648,NC
-0.42864662082777183,0.5483877149044757,1.868181462217004e-05,NC
-0.5011675050801707,0.5485251958578773,0.003187113263807113,NC
-0.528229512652689,0.5468277164690494,0.0022144460052219424,NC
-0.5260739738572805,0.5446611242366798,0.0013634654035599362,NC
-0.5416733417391003,0.5436633215286127,0.0017381309861978864,NC
-0.5359943257638896,0.5419441965856086,0.0013156798647201717,NC
-0.5177545761360941,0.5409870868720472,0.0010794484143606688,NC
-0.49923913564036365,0.5293564021631438,-0.0004021572395894053,NC
-0.42263171975287184,0.5348707741743657,0.0004445055125375131,NC
-0.43258636446148124,0.5350563219021218,0.0018112021637911892,NC
-0.4152416126747052,0.5362999291183155,0.0014025864047575276,NC
-0.4980037293134679,0.5342938550717838,0.0036368106752984026,NC
-0.5265806161287718,0.5327138979291106,0.0027987336284468994,NC
-0.6365407769094428,0.531947287968042,0.004824940077263096,NC
-0.6047934399306231,0.5311144497081374,0.0017446491373539204,NC
-0.7249590611158481,0.5287375323286542,0.004572017364137369,NC
-0.8502057843553787,0.5257927417709606,0.005159264729307399,NC
-0.4296393638918169,0.5208165354924041,-0.007943332887099782,NC
-0.49830455947479535,0.518562174361045,0.0016893948213378802,NC
-0.5240313919170407,0.5172753986244312,0.0021533059274888495,NC
-0.4307175216951123,0.5150964009282901,-0.0003500900391001532,NC
-0.34322827872377537,0.5117427788709247,-0.001101728089529398,NC
-0.31714596548352875,0.5175227711000797,0.0015022240718216829,NC
